freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996415.888649203,-9.8696
20000000.0,19998920.285078157,-9.8728
30000000.0,30000571.205564175,-9.8751
40000000.0,39995829.45014511,-9.8833
50000000.0,49995681.27044718,-9.9367
60000000.0,59994535.170733824,-9.9222
70000000.0,70002268.13218626,-9.9054
80000000.0,80003599.67619133,-9.9240
90000000.0,90006738.43715687,-9.9335
100000000.0,99998142.20061491,-9.9258
110000000.0,109995414.97093333,-9.9235
120000000.0,120000661.42286938,-9.9082
130000000.0,130006189.77937849,-9.9099
140000000.0,139994389.04714036,-9.9063
150000000.0,149993127.06975442,-9.9241
160000000.0,159996990.0700478,-9.9045
170000000.0,170007607.66120547,-9.9234
180000000.0,180006810.5727851,-9.9508
190000000.0,189999953.2479403,-9.9429
200000000.0,200001819.14401639,-9.9457
210000000.0,210003413.7486049,-9.9733
220000000.0,219994431.03197762,-9.9428
230000000.0,229994435.97978142,-9.9117
240000000.0,240005197.69962627,-9.9058
250000000.0,250000936.16769814,-9.9092
260000000.0,260002099.64675918,-9.9288
270000000.0,270002368.4498221,-9.9161
280000000.0,280007138.0006086,-9.9154
290000000.0,290010701.16061264,-9.9187
300000000.0,300000519.231382,-9.9123
310000000.0,309992435.13634205,-9.9254
320000000.0,319999544.8547423,-9.9200
330000000.0,329999240.28283405,-9.9242
340000000.0,339990723.00697494,-9.9312
350000000.0,349996290.8969947,-9.9471
360000000.0,360005885.19399834,-9.9378
370000000.0,369997589.8489512,-9.9575
380000000.0,380001951.5957253,-9.9461
390000000.0,390001930.27952385,-9.9545
400000000.0,400000719.1752908,-9.9353
410000000.0,410000017.0634047,-9.9306
420000000.0,420004804.71323466,-9.9252
430000000.0,430001733.3928339,-9.9393
440000000.0,439999166.4561046,-9.9377
450000000.0,450000713.553517,-9.9384
460000000.0,459993231.374356,-9.9520
470000000.0,469997358.7804413,-9.9306
480000000.0,479998110.4865016,-9.9164
490000000.0,490000308.3708073,-9.9089
500000000.0,500003234.88785523,-9.9252
510000000.0,509998258.0379224,-9.9073
520000000.0,520000671.4575311,-9.8970
530000000.0,529988130.26012653,-9.9227
540000000.0,540012841.3559453,-9.9251
550000000.0,550002267.3643352,-9.9181
560000000.0,560007610.089908,-9.9181
570000000.0,570002945.036733,-9.9271
580000000.0,579999504.97269,-9.9144
590000000.0,589991819.0632977,-9.9224
600000000.0,599998915.54667,-9.9494
610000000.0,609999960.9658747,-9.9525
620000000.0,620004598.9284277,-9.9369
630000000.0,629997056.399652,-9.9267
640000000.0,640004203.4243413,-9.9478
650000000.0,649995924.796775,-9.9417
660000000.0,660010178.4005432,-9.9488
670000000.0,670007239.4415883,-9.9400
680000000.0,680002173.678921,-9.9346
690000000.0,690007665.4258155,-9.9251
700000000.0,700001417.087326,-9.9396
710000000.0,710000858.4395392,-9.9344
720000000.0,719999024.7244743,-9.9254
730000000.0,729994010.0267379,-9.9172
740000000.0,739996615.7674513,-9.9264
750000000.0,749992586.9563955,-9.9136
760000000.0,760006503.9516133,-9.8896
770000000.0,769994770.8149214,-9.9007
780000000.0,780000078.9791576,-9.9133
790000000.0,789998027.484182,-9.9159
800000000.0,800007259.3507004,-9.8904
810000000.0,810001025.517517,-9.9248
820000000.0,820002490.8304931,-9.9194
830000000.0,830007844.7818735,-9.9054
840000000.0,840001532.4734051,-9.8977
850000000.0,849992805.1403991,-9.8942
860000000.0,860000594.1476711,-9.9132
870000000.0,870002806.1288953,-9.9058
880000000.0,879992733.8236976,-9.8994
890000000.0,889990199.3801838,-9.9002
900000000.0,900006095.3462949,-9.8881
910000000.0,909987517.965288,-9.8498
920000000.0,920006275.1677712,-9.8947
930000000.0,930000620.5537162,-9.9101
940000000.0,940006499.4002256,-9.8842
950000000.0,950003989.988235,-9.8917
960000000.0,960001223.8372272,-9.9301
970000000.0,969997545.7958986,-9.9057
980000000.0,979996410.6490836,-9.8660
990000000.0,989999797.6502005,-9.8640
1000000000.0,999999583.344325,-9.8948
1010000000.0,1009999580.9465781,-9.8630
1020000000.0,1019995103.3613658,-9.8716
1030000000.0,1030000966.9466727,-9.8699
1040000000.0,1040002350.3643445,-9.8668
1050000000.0,1049997157.8346993,-9.8616
1060000000.0,1060002251.7447486,-9.8952
1070000000.0,1069996515.0466684,-9.8872
1080000000.0,1080006833.5108004,-9.8344
1090000000.0,1089996232.9283557,-9.8138
1100000000.0,1099997335.7997758,-9.8711
1110000000.0,1109993289.3095808,-9.9055
1120000000.0,1119997453.979365,-9.9037
1130000000.0,1130002226.7414505,-9.8630
1140000000.0,1139998839.740442,-9.8518
1150000000.0,1149999940.7752876,-9.8579
1160000000.0,1160012680.590592,-9.8707
1170000000.0,1170004986.3187788,-9.8637
1180000000.0,1179998709.8117743,-9.8665
1190000000.0,1189994080.5522215,-9.8986
1200000000.0,1199992931.1199725,-9.8714
1210000000.0,1209997423.3294997,-9.8719
1220000000.0,1220000437.9005997,-9.8660
1230000000.0,1230001984.1387534,-9.8744
1240000000.0,1240003435.5415373,-9.8781
1250000000.0,1249993532.7184868,-9.8789
1260000000.0,1259997908.3428102,-9.8498
1270000000.0,1269997648.880191,-9.8642
1280000000.0,1280004629.5749838,-9.8902
1290000000.0,1290000286.3534594,-9.9022
1300000000.0,1299999094.7628129,-9.8706
1310000000.0,1309996496.8847558,-9.8536
1320000000.0,1320006297.6401806,-9.8716
1330000000.0,1329999826.7123308,-9.8814
1340000000.0,1340009661.245827,-9.8711
1350000000.0,1349998818.3668401,-9.8754
1360000000.0,1360005943.4631388,-9.8989
1370000000.0,1370001350.0239055,-9.9023
1380000000.0,1380000882.4051416,-9.9080
1390000000.0,1390002659.801914,-9.8966
1400000000.0,1399993350.2532375,-9.8770
1410000000.0,1410009727.8607504,-9.8897
1420000000.0,1419995018.0229661,-9.8891
1430000000.0,1430003378.4208534,-9.8591
1440000000.0,1440004041.4053795,-9.8454
1450000000.0,1450009831.3128276,-9.8870
1460000000.0,1460000002.1839676,-9.9014
1470000000.0,1470008893.1061258,-9.9054
1480000000.0,1479993762.086285,-9.9119
1490000000.0,1489999568.4845254,-9.9104
1500000000.0,1500000301.9727812,-9.9057
1510000000.0,1509995968.385324,-9.9170
1520000000.0,1519992077.2666152,-9.9171
1530000000.0,1529989657.8835816,-9.9070
1540000000.0,1540003234.2944512,-9.9052
1550000000.0,1549995331.4677227,-9.9006
1560000000.0,1560004149.1122718,-9.9126
1570000000.0,1569999201.620638,-9.9088
1580000000.0,1579997763.496542,-9.9194
1590000000.0,1590002991.8016024,-9.9343
1600000000.0,1599996702.5753765,-9.8970
1610000000.0,1609999074.657166,-9.8884
1620000000.0,1619999836.213287,-9.8891
1630000000.0,1629996289.260323,-9.9005
1640000000.0,1639998722.6209798,-9.9091
1650000000.0,1649995241.3063092,-9.8963
1660000000.0,1659998370.5370576,-9.9087
1670000000.0,1669994843.7478962,-9.9095
1680000000.0,1680002472.0007732,-9.9157
1690000000.0,1690002789.8258662,-9.9173
1700000000.0,1700005353.684644,-9.9022
1710000000.0,1710002838.2806866,-9.9038
1720000000.0,1719993146.6474988,-9.9304
1730000000.0,1730003592.4985378,-9.9586
1740000000.0,1740002307.7914186,-9.9851
1750000000.0,1750003516.0005329,-9.9294
1760000000.0,1759996648.4956012,-9.9122
1770000000.0,1769990192.49924,-9.9062
1780000000.0,1779995930.8216784,-9.9357
1790000000.0,1789999451.6529922,-9.9441
1800000000.0,1800001955.140101,-9.9365
1810000000.0,1809996723.6952138,-9.9500
1820000000.0,1820003960.8012125,-9.9603
1830000000.0,1829999985.6860006,-9.9474
1840000000.0,1840004442.4646041,-9.9382
1850000000.0,1850004518.779055,-9.9312
1860000000.0,1860004028.3252468,-9.9411
1870000000.0,1870000073.395628,-9.9380
1880000000.0,1880008845.2103026,-9.9081
1890000000.0,1889999006.0028386,-9.8938
1900000000.0,1900007838.0812068,-9.9207
1910000000.0,1910007287.0682569,-9.9441
1920000000.0,1920010621.0019186,-9.9544
1930000000.0,1929998145.4943888,-9.9337
1940000000.0,1939995542.7395434,-9.9323
1950000000.0,1950002932.0783257,-9.9263
1960000000.0,1960005873.0844223,-9.9422
1970000000.0,1970003678.315591,-9.9221
1980000000.0,1979997780.9990957,-9.8916
1990000000.0,1989995788.4103105,-9.8895
