freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998200.130443832,-9.9439
20000000.0,20006380.614090882,-9.9565
30000000.0,29997593.182636786,-9.9549
40000000.0,40004395.78512857,-9.9375
50000000.0,49991768.16831527,-10.0015
60000000.0,59996032.96179878,-9.9899
70000000.0,70005197.13365495,-10.0036
80000000.0,80001992.03244153,-10.0016
90000000.0,89999470.56118606,-10.0040
100000000.0,99998597.9263071,-10.0221
110000000.0,110003574.56212483,-9.9921
120000000.0,119998669.40472834,-10.0025
130000000.0,130000951.35376458,-9.9884
140000000.0,140006474.2084646,-9.9987
150000000.0,150005759.735071,-10.0124
160000000.0,160000281.3274387,-9.9864
170000000.0,170009333.88836205,-9.9863
180000000.0,179994525.71387854,-10.0112
190000000.0,189998868.10990423,-10.0050
200000000.0,199995804.8799961,-10.0014
210000000.0,209998473.12308925,-10.0242
220000000.0,219983439.77888504,-10.0042
230000000.0,230002263.11893454,-9.9736
240000000.0,240001111.61880872,-9.9789
250000000.0,250006741.52924645,-9.9904
260000000.0,259994604.32091847,-10.0017
270000000.0,269996663.93819416,-9.9955
280000000.0,279997668.7073765,-9.9897
290000000.0,290000400.07874966,-10.0035
300000000.0,300006938.22367954,-9.9991
310000000.0,309991079.6942378,-9.9971
320000000.0,320001254.59027153,-10.0013
330000000.0,329991998.07011795,-9.9917
340000000.0,339993642.1834647,-9.9901
350000000.0,350002147.01046956,-9.9947
360000000.0,359999379.9515423,-9.9908
370000000.0,369991450.6277406,-9.9861
380000000.0,379998051.8411046,-9.9963
390000000.0,389994229.8865035,-10.0125
400000000.0,400002592.85119534,-9.9936
410000000.0,409999300.5938409,-9.9764
420000000.0,419999498.85601014,-9.9844
430000000.0,430000123.6560932,-9.9939
440000000.0,440000305.596728,-9.9815
450000000.0,449998998.66027826,-10.0049
460000000.0,460004025.11136353,-9.9988
470000000.0,469992958.35352844,-9.9866
480000000.0,480012361.8068102,-9.9721
490000000.0,489994837.4717006,-9.9826
500000000.0,500004607.8334421,-9.9844
510000000.0,510004894.0276326,-9.9693
520000000.0,520003238.4791501,-9.9822
530000000.0,530002203.23330426,-10.0028
540000000.0,539993549.302683,-10.0047
550000000.0,549997925.3659228,-9.9966
560000000.0,559994517.459065,-9.9943
570000000.0,570007491.7164719,-9.9921
580000000.0,579995510.6390831,-9.9726
590000000.0,589992734.1749967,-9.9664
600000000.0,600001840.80891,-9.9827
610000000.0,609998152.242929,-9.9919
620000000.0,619995402.417048,-9.9822
630000000.0,629991256.8793305,-9.9887
640000000.0,640004179.9942212,-10.0006
650000000.0,650003264.2030088,-9.9861
660000000.0,660002413.3820478,-9.9959
670000000.0,669997708.1897128,-9.9951
680000000.0,679998143.7860488,-9.9846
690000000.0,690001350.1009759,-9.9823
700000000.0,699999626.7213042,-9.9822
710000000.0,709992025.5151846,-9.9864
720000000.0,720000745.0041164,-9.9855
730000000.0,729998944.9096056,-9.9852
740000000.0,740002802.3843671,-9.9943
750000000.0,750015189.7288369,-9.9809
760000000.0,760006447.9771281,-9.9579
770000000.0,769997580.419294,-9.9804
780000000.0,780007023.13666,-9.9994
790000000.0,790001209.9570134,-9.9942
800000000.0,800000088.181879,-9.9764
810000000.0,809993756.1259329,-9.9939
820000000.0,819992959.5369617,-9.9792
830000000.0,829991678.295961,-9.9689
840000000.0,840002410.8795354,-9.9648
850000000.0,849992929.8569227,-9.9673
860000000.0,859999495.6199416,-9.9791
870000000.0,869988296.9484136,-9.9641
880000000.0,879995748.9034411,-9.9732
890000000.0,889994280.4423614,-9.9723
900000000.0,900001417.4394732,-9.9684
910000000.0,909992106.8308698,-9.9332
920000000.0,920009474.8354566,-9.9651
930000000.0,929999697.9187655,-9.9849
940000000.0,939990285.1132045,-9.9557
950000000.0,950005105.9384941,-9.9521
960000000.0,960000889.5483688,-10.0096
970000000.0,969999500.6800457,-9.9869
980000000.0,979995984.5647206,-9.9448
990000000.0,990004655.9057947,-9.9368
1000000000.0,1000000953.9273736,-9.9678
1010000000.0,1010005858.4584453,-9.9554
1020000000.0,1020000585.5378982,-9.9686
1030000000.0,1029998642.5054293,-9.9636
1040000000.0,1039999684.29809,-9.9691
1050000000.0,1049991029.459402,-9.9615
1060000000.0,1060000039.297548,-9.9983
1070000000.0,1070000983.036321,-9.9874
1080000000.0,1080004381.4718964,-9.9365
1090000000.0,1089994512.8973598,-9.9141
1100000000.0,1100001069.0809548,-9.9668
1110000000.0,1110001440.5573504,-10.0058
1120000000.0,1120008288.0461402,-10.0078
1130000000.0,1130003617.1344068,-9.9674
1140000000.0,1140000944.0756874,-9.9659
1150000000.0,1150001775.2511804,-9.9708
1160000000.0,1159992096.3325636,-9.9868
1170000000.0,1169996678.57132,-9.9795
1180000000.0,1180000411.2952783,-9.9802
1190000000.0,1189998208.9627333,-10.0015
1200000000.0,1200010486.5985286,-9.9809
1210000000.0,1210004160.2600944,-9.9795
1220000000.0,1219994999.1866946,-9.9803
1230000000.0,1230004373.2810733,-9.9883
1240000000.0,1239999511.3294768,-9.9869
1250000000.0,1249999289.9583828,-9.9792
1260000000.0,1260006667.9587073,-9.9479
1270000000.0,1269993400.8955135,-9.9674
1280000000.0,1279997431.7372928,-9.9950
1290000000.0,1289994918.0325892,-10.0081
1300000000.0,1299989680.9329534,-9.9802
1310000000.0,1309999774.1801798,-9.9593
1320000000.0,1320000297.4923713,-9.9673
1330000000.0,1329995238.617263,-9.9808
1340000000.0,1339996790.7918582,-9.9764
1350000000.0,1350003014.1139195,-9.9810
1360000000.0,1359999870.2814214,-10.0010
1370000000.0,1369995570.3721054,-10.0065
1380000000.0,1379992661.7604446,-10.0107
1390000000.0,1390002857.385699,-9.9986
1400000000.0,1399999632.2555776,-9.9796
1410000000.0,1410002910.8199756,-10.0006
1420000000.0,1420000501.5253563,-9.9994
1430000000.0,1430002465.4641116,-9.9784
1440000000.0,1439998210.7234192,-9.9612
1450000000.0,1450003084.1095598,-9.9798
1460000000.0,1460007315.7970934,-9.9879
1470000000.0,1470002250.3171341,-9.9908
1480000000.0,1480008337.834944,-9.9895
1490000000.0,1489998512.4687421,-9.9907
1500000000.0,1500004466.835578,-9.9903
1510000000.0,1509996552.502023,-10.0001
1520000000.0,1519998277.5888555,-10.0012
1530000000.0,1530002057.1749642,-9.9907
1540000000.0,1540001985.1206572,-9.9917
1550000000.0,1550002555.6066592,-9.9906
1560000000.0,1559995975.2013106,-9.9990
1570000000.0,1570003946.587392,-10.0017
1580000000.0,1580001837.6773188,-10.0097
1590000000.0,1590007450.1990623,-10.0227
1600000000.0,1600003914.430967,-9.9908
1610000000.0,1610001293.6340072,-9.9801
1620000000.0,1619998908.035883,-9.9825
1630000000.0,1629997437.002193,-9.9896
1640000000.0,1639999529.492971,-10.0006
1650000000.0,1650002873.8795967,-9.9902
1660000000.0,1660004282.8429055,-10.0002
1670000000.0,1670005501.9604743,-10.0005
1680000000.0,1679992192.861278,-10.0120
1690000000.0,1690001205.1049428,-10.0095
1700000000.0,1699997318.5769825,-10.0007
1710000000.0,1709998923.448053,-9.9918
1720000000.0,1720002032.579488,-10.0095
1730000000.0,1730001009.7207303,-10.0386
1740000000.0,1740010670.6307087,-10.0613
1750000000.0,1749999478.0836992,-10.0103
1760000000.0,1759994846.5455358,-9.9907
1770000000.0,1770008149.177999,-9.9923
1780000000.0,1780001873.5644631,-10.0129
1790000000.0,1790000629.82107,-10.0106
1800000000.0,1800003699.9601586,-10.0021
1810000000.0,1810001998.1299467,-10.0223
1820000000.0,1819997745.5204022,-10.0298
1830000000.0,1829999971.0515623,-10.0196
1840000000.0,1839999884.3730967,-10.0111
1850000000.0,1849990781.931218,-9.9992
1860000000.0,1859995245.6901567,-10.0145
1870000000.0,1870000769.792813,-10.0173
1880000000.0,1879993821.5932763,-9.9934
1890000000.0,1889999681.6147578,-9.9735
1900000000.0,1900003720.392513,-10.0033
1910000000.0,1909996010.8157065,-10.0214
1920000000.0,1919996274.167967,-10.0296
1930000000.0,1929996699.5134423,-10.0119
1940000000.0,1939994447.3092084,-10.0110
1950000000.0,1950001740.1010466,-10.0058
1960000000.0,1959995677.2950869,-10.0222
1970000000.0,1970000580.3654022,-10.0006
1980000000.0,1980001712.9988167,-9.9731
1990000000.0,1990003971.9880378,-9.9696
2000000000.0,1999992862.7992814,-9.9913
2010000000.0,2010002402.296384,-10.0315
2020000000.0,2020002188.983595,-10.0262
2030000000.0,2029997024.9858983,-10.0207
2040000000.0,2039995600.8245616,-10.0311
2050000000.0,2050002565.4281259,-9.9935
