freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007157.714775812,-9.9477
20000000.0,19996313.366025604,-9.9577
30000000.0,30001705.995807,-9.9532
40000000.0,39994776.13465568,-9.9454
50000000.0,49999311.89817556,-9.9983
60000000.0,59994599.29287483,-9.9933
70000000.0,69995360.96638864,-9.9977
80000000.0,80004295.62218456,-10.0044
90000000.0,90005574.55844074,-10.0075
100000000.0,100009700.2830179,-10.0055
110000000.0,110003111.10942358,-9.9979
120000000.0,119992619.83793788,-10.0034
130000000.0,129998331.17709005,-9.9932
140000000.0,139998591.71706218,-9.9929
150000000.0,150010263.9672386,-10.0028
160000000.0,159997604.06587458,-9.9773
170000000.0,170000357.51341492,-9.9873
180000000.0,180007082.94496042,-10.0099
190000000.0,190007117.57349333,-10.0099
200000000.0,200004722.84231266,-9.9979
210000000.0,210002561.21316442,-10.0230
220000000.0,220000051.95321494,-10.0053
230000000.0,229998502.3899873,-9.9776
240000000.0,239990288.02429968,-9.9754
250000000.0,250004848.31450075,-9.9965
260000000.0,260016378.48407552,-10.0077
270000000.0,269996225.6001632,-9.9926
280000000.0,280003979.721062,-9.9934
290000000.0,289995805.1220851,-9.9934
300000000.0,300005561.1733539,-9.9933
310000000.0,310000816.2389387,-9.9932
320000000.0,320003381.0772539,-9.9930
330000000.0,330000655.8944934,-9.9876
340000000.0,340005589.31133735,-9.9830
350000000.0,349995384.40867335,-9.9929
360000000.0,360002820.08840597,-9.9862
370000000.0,370003297.12493765,-9.9946
380000000.0,379996673.5359116,-10.0035
390000000.0,389993857.00151575,-10.0051
400000000.0,399990307.06732196,-9.9949
410000000.0,409997791.8907053,-9.9755
420000000.0,420000899.7347445,-9.9800
430000000.0,430001994.43313515,-9.9953
440000000.0,439996555.28159064,-9.9878
450000000.0,449993335.2980417,-10.0015
460000000.0,460006628.4973214,-9.9979
470000000.0,469994488.8763074,-9.9900
480000000.0,480003796.41172826,-9.9778
490000000.0,490006931.2142906,-9.9802
500000000.0,500001530.8949161,-9.9901
510000000.0,509993216.50139165,-9.9721
520000000.0,519998298.7622683,-9.9821
530000000.0,530006721.67329806,-10.0094
540000000.0,539995285.7588842,-10.0119
550000000.0,550000568.5391146,-9.9947
560000000.0,560003457.7217427,-9.9922
570000000.0,570007784.9170974,-9.9947
580000000.0,580004452.8921885,-9.9819
590000000.0,589996846.8898809,-9.9708
600000000.0,600004018.6927449,-9.9869
610000000.0,610004407.3454733,-9.9722
620000000.0,620003052.440471,-9.9676
630000000.0,630005091.1188599,-9.9745
640000000.0,640001775.03844,-9.9801
650000000.0,650009992.8105618,-9.9712
660000000.0,660002827.2957503,-9.9820
670000000.0,670005340.4625673,-9.9820
680000000.0,680003032.7495838,-9.9740
690000000.0,689993168.7707679,-9.9726
700000000.0,699998926.9943513,-9.9739
710000000.0,709995380.559071,-9.9743
720000000.0,719996506.9517521,-9.9718
730000000.0,729993765.7056865,-9.9708
740000000.0,739992134.2591637,-9.9843
750000000.0,750002490.6812353,-9.9644
760000000.0,759996641.0907391,-9.9444
770000000.0,770002677.3362066,-9.9689
780000000.0,780002031.7496713,-9.9866
790000000.0,789997959.046079,-9.9866
800000000.0,799996485.8054403,-9.9566
810000000.0,810001177.7280469,-9.9844
820000000.0,820003256.5303801,-9.9665
830000000.0,830003269.0123273,-9.9587
840000000.0,839998145.0378871,-9.9586
850000000.0,850001997.5450249,-9.9588
860000000.0,859993327.5274018,-9.9667
870000000.0,869998433.6580817,-9.9567
880000000.0,879999099.5805162,-9.9589
890000000.0,889999803.4533945,-9.9568
900000000.0,900002808.5972869,-9.9521
910000000.0,910004485.3352196,-9.9113
920000000.0,920002736.8400018,-9.9572
930000000.0,930001019.407928,-9.9747
940000000.0,939996649.563822,-9.9424
950000000.0,949995717.4089049,-9.9424
960000000.0,960003076.2642233,-9.9946
970000000.0,970000827.956304,-9.9702
980000000.0,979993266.8252318,-9.9250
990000000.0,989997606.7138803,-9.9200
1000000000.0,999996191.8303894,-9.9478
1010000000.0,1010001262.1684183,-9.9399
1020000000.0,1020008380.3922719,-9.9478
1030000000.0,1030004181.4203773,-9.9449
1040000000.0,1040002123.7972336,-9.9455
1050000000.0,1050000345.6242929,-9.9405
1060000000.0,1060001838.5353814,-9.9712
1070000000.0,1069995181.3543938,-9.9656
1080000000.0,1079992963.8497193,-9.9114
1090000000.0,1090002578.1994276,-9.8907
1100000000.0,1099998718.2737935,-9.9436
1110000000.0,1109994232.5312016,-9.9857
1120000000.0,1119991586.463232,-9.9900
1130000000.0,1130009749.661873,-9.9501
1140000000.0,1139999779.1450539,-9.9500
1150000000.0,1149999151.9642508,-9.9550
1160000000.0,1160010532.687607,-9.9700
1170000000.0,1169997297.4058266,-9.9621
1180000000.0,1179997212.5202863,-9.9643
1190000000.0,1190003661.4101756,-9.9915
1200000000.0,1199996512.323627,-9.9621
1210000000.0,1209994169.9784994,-9.9644
1220000000.0,1220003114.5983095,-9.9644
1230000000.0,1229993540.9769452,-9.9744
1240000000.0,1239991344.741399,-9.9723
1250000000.0,1250001630.5432138,-9.9645
1260000000.0,1260009865.340136,-9.9784
1270000000.0,1270002858.4150062,-9.9983
1280000000.0,1279992683.1966243,-10.0283
1290000000.0,1289993247.4296052,-10.0427
1300000000.0,1300007205.1836026,-10.0128
