freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991849.967818983,-9.9676
20000000.0,19998368.503527205,-9.9743
30000000.0,29994247.69373815,-9.9743
40000000.0,40001463.783172324,-9.9644
50000000.0,49997900.46522494,-10.0194
60000000.0,60009351.90380558,-10.0143
70000000.0,69991508.17896755,-10.0175
80000000.0,79990952.72354028,-10.0241
90000000.0,90010641.59586877,-10.0261
100000000.0,100002648.01980202,-10.0287
110000000.0,109997763.52328305,-10.0166
120000000.0,120001001.37532215,-10.0242
130000000.0,130000512.60792695,-10.0174
140000000.0,139998515.21566397,-10.0141
150000000.0,149994595.62087473,-10.0264
160000000.0,159996770.71373376,-9.9942
170000000.0,169993644.39864978,-10.0043
180000000.0,180001718.92734882,-10.0269
190000000.0,189997623.18922186,-10.0269
200000000.0,200003661.28837097,-10.0194
210000000.0,209998715.28018415,-10.0466
220000000.0,220006798.19539624,-10.0265
230000000.0,230003971.08740586,-9.9944
240000000.0,239997457.08306605,-9.9944
250000000.0,249993251.52833518,-10.0143
260000000.0,260000679.83741435,-10.0243
270000000.0,270002802.6411094,-10.0071
280000000.0,280006496.99704534,-10.0143
290000000.0,290001673.13090825,-10.0142
300000000.0,299995817.1693968,-10.0142
310000000.0,309997513.21477,-10.0131
320000000.0,320002179.0920541,-10.0141
330000000.0,329995129.41371614,-10.0040
340000000.0,339995050.51254517,-10.0041
350000000.0,349996607.7204615,-10.0141
360000000.0,360001387.8443824,-10.0041
370000000.0,369996849.47401637,-10.0116
380000000.0,380003573.3765039,-10.0250
390000000.0,389998632.5289167,-10.0243
400000000.0,400000766.84539455,-10.0118
410000000.0,409994258.0730928,-9.9955
420000000.0,419997571.86761,-9.9968
430000000.0,430008135.6802544,-10.0117
440000000.0,439999674.84736264,-10.0041
450000000.0,449993879.4442581,-10.0165
460000000.0,459998083.7999562,-10.0140
470000000.0,469992804.6711236,-10.0038
480000000.0,479993347.87462723,-9.9938
490000000.0,490004462.0032182,-9.9963
500000000.0,500004831.5939686,-10.0062
510000000.0,509999676.93315977,-9.9838
520000000.0,519999786.18247277,-9.9982
530000000.0,530004330.8349368,-10.0258
540000000.0,539999964.4728639,-10.0240
550000000.0,549999730.6227517,-10.0090
560000000.0,560011500.4743032,-10.0065
570000000.0,570004784.5000006,-10.0090
580000000.0,580000367.013303,-9.9941
590000000.0,589996747.8752861,-9.9841
600000000.0,600004591.0265167,-9.9991
610000000.0,610005506.2794384,-10.0042
620000000.0,620001711.6753402,-10.0016
630000000.0,630006308.6301774,-10.0041
640000000.0,639995210.3788378,-10.0142
650000000.0,650007389.2114269,-10.0042
660000000.0,659997419.4908216,-10.0117
670000000.0,669992523.6799004,-10.0116
680000000.0,680002085.3199632,-10.0016
690000000.0,690009239.0494711,-9.9772
700000000.0,699995729.9171163,-9.9797
710000000.0,710005930.3282939,-9.9822
720000000.0,720004944.8398914,-9.9797
730000000.0,729996483.6837739,-9.9798
740000000.0,740004512.0132784,-9.9924
750000000.0,750009900.0614207,-9.9724
760000000.0,760009087.4033788,-9.9524
770000000.0,770008841.4971986,-9.9724
780000000.0,780005197.5746872,-9.9925
790000000.0,789993988.6733357,-9.9925
800000000.0,800004151.7741508,-9.9635
810000000.0,810003095.2510962,-9.9924
820000000.0,819986664.4492006,-9.9757
830000000.0,829994838.6624299,-9.9623
840000000.0,840003736.4701588,-9.9624
850000000.0,850003919.999108,-9.9624
860000000.0,859996434.6988034,-9.9724
870000000.0,869996862.0600302,-9.9623
880000000.0,879996752.9297727,-9.9645
