freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996157.294779962,-9.8849
20000000.0,20002291.37001498,-9.8979
30000000.0,29996003.76984519,-9.8983
40000000.0,27961067.69789674,-9.9183
50000000.0,50004749.20419784,-9.9405
60000000.0,59996386.21751162,-9.9381
70000000.0,70005878.10440063,-9.9426
80000000.0,80002107.97693466,-9.9586
90000000.0,89996133.10244596,-9.9521
100000000.0,100002426.6251393,-9.9533
110000000.0,109989400.92376617,-9.9495
120000000.0,120002878.90830357,-9.9445
130000000.0,130010710.78220934,-9.9442
140000000.0,140005696.56930405,-9.9544
150000000.0,149996635.7079749,-9.9483
160000000.0,160003153.16051498,-9.9224
170000000.0,169993610.49523103,-9.9313
180000000.0,179997562.6987063,-9.9498
190000000.0,190006860.65465218,-9.9500
200000000.0,199986894.1406519,-9.9474
210000000.0,210002337.84226394,-9.9642
220000000.0,220005294.8029546,-9.9544
230000000.0,230003589.33301973,-9.9205
240000000.0,240013900.66381705,-9.9197
250000000.0,250005657.74678203,-9.9348
260000000.0,260001301.1098345,-9.9428
270000000.0,270006733.02481455,-9.9344
280000000.0,279996051.9778028,-9.9420
290000000.0,290003410.5287536,-9.9477
300000000.0,299999164.3162442,-9.9424
310000000.0,310000332.1392422,-9.9377
320000000.0,320004488.10942036,-9.9419
330000000.0,329990915.1824808,-9.9282
340000000.0,340003157.10840374,-9.9321
350000000.0,350004498.6396399,-9.9471
360000000.0,360007069.1515336,-9.9280
370000000.0,369994418.6931051,-9.9340
380000000.0,380004952.19589096,-9.9499
390000000.0,389992693.92728156,-9.9470
400000000.0,399998024.2954291,-9.9398
410000000.0,410004108.5841651,-9.9172
420000000.0,420006379.86717063,-9.9266
430000000.0,430002052.8239456,-9.9351
440000000.0,439995268.9841948,-9.9256
450000000.0,450001631.66070414,-9.9383
460000000.0,459994880.217034,-9.9474
470000000.0,469995108.81029946,-9.9364
480000000.0,480002706.29550874,-9.9180
490000000.0,489998934.11110073,-9.9260
500000000.0,499997139.94780153,-9.9274
510000000.0,509986338.9897912,-9.9115
520000000.0,520005417.62155396,-9.9179
530000000.0,529999086.283021,-9.9480
540000000.0,539988373.5952684,-9.9510
550000000.0,549997763.1776444,-9.9336
560000000.0,560002000.1560113,-9.9353
570000000.0,570002264.1524335,-9.9326
580000000.0,579997852.2522038,-9.9195
590000000.0,589999856.9835465,-9.9065
600000000.0,599998808.308209,-9.9234
610000000.0,609993980.3743777,-9.9355
620000000.0,620002361.2156447,-9.9280
630000000.0,629998952.9183135,-9.9302
640000000.0,640003183.9971365,-9.9408
650000000.0,650001959.201548,-9.9272
660000000.0,660001507.0234375,-9.9384
670000000.0,670008893.4352552,-9.9336
680000000.0,680001283.5006092,-9.9238
690000000.0,690000834.5487535,-9.9290
700000000.0,700003530.0287656,-9.9246
710000000.0,709997566.4026808,-9.9299
720000000.0,720001715.3118453,-9.9235
730000000.0,729999179.8149385,-9.9280
740000000.0,739996518.7394801,-9.9310
750000000.0,749996223.6716566,-9.9147
760000000.0,759996310.5175316,-9.8926
770000000.0,769997691.5669866,-9.9241
780000000.0,779997243.8587313,-9.9375
790000000.0,790001551.3952912,-9.9360
800000000.0,799998807.1147097,-9.9062
810000000.0,810006033.1903919,-9.9403
820000000.0,820007847.6693871,-9.9213
830000000.0,829998345.8889099,-9.9106
840000000.0,839991760.7683804,-9.9057
850000000.0,850002900.8356675,-9.9110
860000000.0,860000262.9500157,-9.9196
870000000.0,870009103.9609852,-9.9100
880000000.0,880005460.4784085,-9.9069
890000000.0,889993672.3599195,-9.9078
900000000.0,900000276.5682378,-9.9064
910000000.0,910007090.7929125,-9.8726
920000000.0,919993906.1009829,-9.9133
930000000.0,930009772.1085154,-9.9283
940000000.0,939993091.6066115,-9.8989
950000000.0,950010063.6208314,-9.8991
960000000.0,959998798.8362863,-9.9492
970000000.0,969997575.340098,-9.9224
980000000.0,979998851.6076303,-9.8843
990000000.0,990005176.947252,-9.8792
1000000000.0,999991504.5212864,-9.9094
1010000000.0,1009996485.2168826,-9.8978
