freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992613.048650328,-9.8774
20000000.0,19996093.10506016,-9.8898
30000000.0,30004172.324272223,-9.8879
40000000.0,39997438.8802049,-9.8800
50000000.0,49998677.13062863,-9.9357
60000000.0,59995226.02316111,-9.9281
70000000.0,69995206.50440736,-9.9296
80000000.0,79994103.79316048,-9.9392
90000000.0,90002828.70859067,-9.9370
100000000.0,99996267.45499016,-9.9393
110000000.0,109994213.69626126,-9.9314
120000000.0,119995310.57578433,-9.9368
130000000.0,129993555.19285648,-9.9283
140000000.0,136406408.2932898,-9.9318
150000000.0,149997451.90952808,-9.9377
160000000.0,159993149.62824172,-9.9060
170000000.0,169996616.5180027,-9.9184
180000000.0,180002026.25710595,-9.9401
190000000.0,189993850.5139557,-9.9386
200000000.0,199992695.01950893,-9.9329
210000000.0,210002694.56041062,-9.9574
220000000.0,219991913.60091662,-9.9351
230000000.0,230004357.56798446,-9.9061
240000000.0,240004891.42366016,-9.9060
250000000.0,249993638.77401122,-9.9283
260000000.0,259992452.82610214,-9.9365
270000000.0,269996772.035251,-9.9218
280000000.0,280001571.3300731,-9.9273
290000000.0,289991147.91631305,-9.9259
300000000.0,300001753.55294925,-9.9266
310000000.0,310006337.00247496,-9.9272
320000000.0,320002726.7363897,-9.9256
330000000.0,329993417.30372036,-9.9145
340000000.0,340001519.83212835,-9.9158
350000000.0,350004473.0015531,-9.9269
360000000.0,359995189.9807537,-9.9160
370000000.0,369996036.08335036,-9.9254
380000000.0,379997292.6536684,-9.9340
390000000.0,390010610.49713695,-9.9369
400000000.0,400003257.0112266,-9.9235
410000000.0,409997134.25356764,-9.9066
420000000.0,420003557.72774094,-9.9104
430000000.0,430009914.0826124,-9.9245
440000000.0,439997517.0216608,-9.9177
450000000.0,449998452.9796311,-9.9300
460000000.0,460005472.0764632,-9.9266
470000000.0,469996870.24233013,-9.9162
480000000.0,480000685.0194825,-9.9085
490000000.0,489997106.0006488,-9.9290
500000000.0,500006401.66343594,-9.9377
510000000.0,510000102.2861594,-9.9155
520000000.0,520000291.6491706,-9.9274
530000000.0,530006087.3580946,-9.9556
540000000.0,539998575.0968192,-9.9553
550000000.0,549992974.1313287,-9.9394
