freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995640.972638296,-9.8858
20000000.0,20000889.683423698,-9.8966
30000000.0,29998229.247732636,-9.8961
40000000.0,40007702.02866739,-9.8871
50000000.0,50004415.881244,-9.9420
60000000.0,59998579.810166515,-9.9376
70000000.0,69993689.36327858,-9.9374
80000000.0,79995547.46783926,-9.9463
90000000.0,90001979.25187925,-9.9475
100000000.0,100000414.32991892,-9.9502
110000000.0,109989833.6240243,-9.9400
120000000.0,120000476.8048582,-9.9468
130000000.0,129998144.0195471,-9.9361
140000000.0,140001846.3016503,-9.9359
150000000.0,149997674.9575916,-9.9478
160000000.0,159997369.2677265,-9.9166
170000000.0,170000406.71689692,-9.9272
180000000.0,179995638.79736263,-9.9498
190000000.0,190001774.35134083,-9.9493
200000000.0,200013066.89534009,-9.9407
210000000.0,209998651.91470948,-9.9656
220000000.0,220000307.94073513,-9.9462
230000000.0,230004171.99784335,-9.9143
240000000.0,239993377.7778239,-9.9156
250000000.0,249993009.1710189,-9.9339
260000000.0,259999057.70613772,-9.9459
270000000.0,269993826.7161361,-9.9293
280000000.0,280000922.0928062,-9.9341
290000000.0,290001059.9521874,-9.9342
300000000.0,300000512.06213146,-9.9349
310000000.0,310006509.9437597,-9.9358
320000000.0,319999632.50383323,-9.9350
330000000.0,329996417.17873234,-9.9255
340000000.0,339999676.24741244,-9.9241
350000000.0,349993073.9577107,-9.9343
360000000.0,359999217.8589692,-9.9227
370000000.0,369992547.3860602,-9.9316
380000000.0,379997323.7250708,-9.9417
390000000.0,389995117.6727768,-9.9444
400000000.0,400003510.3467017,-9.9321
410000000.0,410001675.47798926,-9.9160
420000000.0,420008474.08565074,-9.9166
430000000.0,429995563.8253051,-9.9318
440000000.0,440002439.03079104,-9.9238
450000000.0,450004366.12649816,-9.9464
460000000.0,459994960.42589015,-9.9442
470000000.0,470005547.69006044,-9.9325
480000000.0,480000394.9733144,-9.9240
490000000.0,490006824.5163678,-9.9263
500000000.0,499990621.26435566,-9.9354
510000000.0,510004977.47784865,-9.9141
520000000.0,519994435.9970261,-9.9231
530000000.0,530003384.9836794,-9.9511
540000000.0,539998497.3159604,-9.9539
550000000.0,550001727.9027623,-9.9390
560000000.0,560003438.3125608,-9.9363
570000000.0,569993967.4910712,-9.9389
580000000.0,579999963.0690805,-9.9233
590000000.0,590001741.1327639,-9.9122
600000000.0,599999340.747518,-9.9287
610000000.0,610000285.8461076,-9.9340
620000000.0,619998471.5985274,-9.9315
630000000.0,630001165.4829335,-9.9331
640000000.0,639999173.9225038,-9.9440
650000000.0,650004646.0427463,-9.9333
660000000.0,659994701.0528532,-9.9414
670000000.0,670002500.9557122,-9.9417
680000000.0,679992591.2567549,-9.9316
690000000.0,690006634.2425854,-9.9299
700000000.0,699996124.6548947,-9.9315
710000000.0,710000112.9736929,-9.9340
720000000.0,720000927.2606224,-9.9316
730000000.0,729994493.6968616,-9.9298
740000000.0,740003168.3904634,-9.9423
750000000.0,749997004.483016,-9.9235
760000000.0,759994057.2297388,-9.9023
770000000.0,769996462.3438367,-9.9219
780000000.0,780000899.7888163,-9.9436
790000000.0,789996208.2570263,-9.9434
800000000.0,800003695.0474011,-9.9122
810000000.0,810005300.5372895,-9.9420
820000000.0,820008019.6678388,-9.9225
830000000.0,830005751.695907,-9.9122
840000000.0,840001349.7236907,-9.9123
850000000.0,849994982.9963505,-9.9122
860000000.0,859998489.5549077,-9.9223
870000000.0,869994029.3405901,-9.9124
880000000.0,879994988.9937025,-9.9123
890000000.0,890002926.8094027,-9.9122
900000000.0,899998765.2158908,-9.9118
910000000.0,909992008.8400259,-9.8724
920000000.0,919998568.764013,-9.9142
930000000.0,929999724.8880078,-9.9325
940000000.0,940007540.9822948,-9.9051
950000000.0,950002312.8325852,-9.9035
