freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002459.646951118,-9.8908
20000000.0,19994417.71582629,-9.9022
30000000.0,29995673.427386943,-9.9003
40000000.0,40009083.03356185,-9.8853
50000000.0,50001971.97637103,-9.9385
60000000.0,59993987.00892834,-9.9342
70000000.0,70009420.84026729,-9.9437
80000000.0,80010290.92984813,-9.9499
90000000.0,90000889.02359526,-9.9529
100000000.0,99994190.88606784,-9.9495
110000000.0,110009247.12765133,-9.9389
120000000.0,120001038.14709517,-9.9516
130000000.0,130002518.92906575,-9.9404
140000000.0,140008190.9577914,-9.9372
150000000.0,149997084.7919152,-9.9500
160000000.0,160002124.85056573,-9.9213
170000000.0,169994948.75413972,-9.9312
180000000.0,180001125.25956342,-9.9531
190000000.0,189998163.01720557,-9.9520
200000000.0,200001241.27328447,-9.9386
210000000.0,210000451.64221528,-9.9661
220000000.0,220004749.762624,-9.9495
230000000.0,230001030.59060788,-9.9194
240000000.0,239996110.5041096,-9.9148
250000000.0,250000238.03889182,-9.9368
260000000.0,259994588.8352188,-9.9548
270000000.0,270000115.25354403,-9.9341
280000000.0,279999669.05188555,-9.9427
290000000.0,289996430.81646764,-9.9362
300000000.0,300001440.8281054,-9.9285
310000000.0,310005104.0201546,-9.9423
320000000.0,319995075.69454634,-9.9407
330000000.0,329993804.80433846,-9.9346
340000000.0,339996221.5280498,-9.9308
350000000.0,349992134.73637074,-9.9360
360000000.0,359997695.6963923,-9.9253
370000000.0,369997459.24776363,-9.9250
380000000.0,380003442.9239476,-9.9484
390000000.0,390002224.5312056,-9.9440
400000000.0,399996280.60448015,-9.9264
410000000.0,410002276.5575271,-9.9129
420000000.0,419990977.4867164,-9.9179
430000000.0,430000970.09587145,-9.9346
440000000.0,440007591.37760645,-9.9254
450000000.0,450003837.925659,-9.9444
460000000.0,460000826.12142366,-9.9344
470000000.0,469992826.6048076,-9.9236
480000000.0,479996343.8318484,-9.9103
490000000.0,489997091.96684825,-9.9253
500000000.0,499999966.2146007,-9.9320
510000000.0,510002287.7306599,-9.9109
520000000.0,519997343.0487632,-9.9124
530000000.0,529995635.0107257,-9.9392
540000000.0,539998215.5948913,-9.9473
550000000.0,550001007.8599796,-9.9306
560000000.0,559995421.9969265,-9.9322
570000000.0,570007525.1977876,-9.9335
580000000.0,579998881.9184338,-9.9271
590000000.0,590002704.4132742,-9.9038
600000000.0,599995910.0766872,-9.9234
610000000.0,609999313.2778256,-9.9287
620000000.0,620001139.6948724,-9.9271
630000000.0,629999172.616466,-9.9221
640000000.0,639997686.2809763,-9.9344
650000000.0,649997418.9610199,-9.9308
660000000.0,659998992.3644464,-9.9385
670000000.0,669995039.841115,-9.9351
680000000.0,679995463.4869167,-9.9252
690000000.0,690008504.7203512,-9.9256
700000000.0,699984783.1928204,-9.9260
710000000.0,710000507.6718016,-9.9331
720000000.0,720003013.2741944,-9.9247
730000000.0,730003225.6475236,-9.9291
740000000.0,739993301.7863126,-9.9454
750000000.0,749997885.8880687,-9.9197
760000000.0,759995667.7509787,-9.8988
770000000.0,769996835.4891664,-9.9189
780000000.0,779999919.3637961,-9.9319
790000000.0,790003772.4580071,-9.9379
800000000.0,800005919.9764321,-9.9036
810000000.0,810011660.548548,-9.9346
820000000.0,820010905.46681,-9.9257
830000000.0,830001510.7023045,-9.9095
840000000.0,839998278.8653951,-9.9047
850000000.0,849995590.7781343,-9.9086
860000000.0,860009104.6034112,-9.9151
870000000.0,870000860.9108834,-9.9123
880000000.0,880000607.1835296,-9.9107
890000000.0,890004594.451649,-9.9055
900000000.0,899994774.3253723,-9.9060
910000000.0,909998684.6358652,-9.8722
920000000.0,920006000.307457,-9.9094
930000000.0,930000393.0942906,-9.9304
940000000.0,939993994.5817082,-9.8992
950000000.0,950004978.7178352,-9.9034
960000000.0,959998914.9096098,-9.9473
970000000.0,969999988.7148697,-9.9287
980000000.0,979999165.8404567,-9.8844
990000000.0,989998986.8398366,-9.8811
1000000000.0,999999081.1800166,-9.9087
1010000000.0,1009999722.9108254,-9.9032
1020000000.0,1020000927.7140378,-9.9085
1030000000.0,1029992250.1018128,-9.9042
1040000000.0,1039998226.3768458,-9.9095
1050000000.0,1050000575.0380067,-9.9010
1060000000.0,1060000626.994938,-9.9379
1070000000.0,1069999025.4870682,-9.9284
1080000000.0,1079998341.8347042,-9.8778
1090000000.0,1089999421.2704358,-9.8551
1100000000.0,1100004985.8958335,-9.9077
1110000000.0,1110008848.995294,-9.9482
1120000000.0,1119995034.8855138,-9.9493
