freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000636.23375766,-9.9328
20000000.0,20013427.19604906,-9.9398
30000000.0,29995350.416212864,-9.9398
40000000.0,40001257.82466853,-9.9297
50000000.0,50006855.65995474,-9.9848
60000000.0,60003448.943841666,-9.9758
70000000.0,70001448.28010678,-9.9757
80000000.0,79997148.07828797,-9.9888
90000000.0,90003675.7448702,-9.9859
100000000.0,100007619.19971804,-9.9920
110000000.0,110002282.09733087,-9.9828
120000000.0,119993711.45660312,-9.9892
130000000.0,130003330.44936106,-9.9792
140000000.0,140006678.35199994,-9.9790
150000000.0,150004055.3753515,-9.9891
160000000.0,159994709.33889014,-9.9630
170000000.0,169994807.7070551,-9.9731
180000000.0,180014003.8332127,-9.9956
190000000.0,190002473.48314646,-9.9957
200000000.0,200002906.96826676,-9.9883
210000000.0,210006916.11816767,-10.0133
220000000.0,220001503.1884932,-9.9932
230000000.0,229999900.94917873,-9.9671
240000000.0,239991795.05518055,-9.9631
250000000.0,249997977.87636358,-9.9869
260000000.0,259990277.3119777,-9.9968
270000000.0,269998386.8851106,-9.9778
280000000.0,279999712.15955913,-9.9867
290000000.0,289992490.6933528,-9.9866
300000000.0,299998490.59809947,-9.9865
310000000.0,309995906.548664,-9.9865
320000000.0,319997883.9414775,-9.9865
330000000.0,330002518.713971,-9.9804
340000000.0,340000983.4465784,-9.9804
350000000.0,349993877.67796946,-9.9865
360000000.0,360002640.5315281,-9.9804
370000000.0,370008912.55469084,-9.9878
380000000.0,379995184.01362735,-9.9979
390000000.0,390004756.2637051,-10.0002
400000000.0,399995819.76568055,-9.9837
410000000.0,410008452.1198826,-9.9681
420000000.0,419990286.03924894,-9.9726
430000000.0,429999136.0767913,-9.9857
440000000.0,439997212.33360046,-9.9761
450000000.0,449992150.9589062,-9.9925
460000000.0,460003214.7714438,-9.9861
470000000.0,469998986.9291603,-9.9780
480000000.0,479999556.0748298,-9.9660
490000000.0,489994964.8720127,-9.9666
500000000.0,500002485.70387363,-9.9766
510000000.0,510014277.1509633,-9.9560
520000000.0,520000216.89290345,-9.9629
530000000.0,530005212.3374054,-9.9915
540000000.0,539995395.195134,-9.9960
550000000.0,549987663.6458058,-9.9810
560000000.0,559996015.7685472,-9.9747
570000000.0,570002504.2519745,-9.9772
580000000.0,579997404.8860161,-9.9622
590000000.0,589999366.7527959,-9.9522
600000000.0,599996684.1709079,-9.9682
610000000.0,609998631.9691397,-9.9722
620000000.0,619999968.7534428,-9.9695
630000000.0,629990557.0909495,-9.9719
640000000.0,640010018.8773285,-9.9819
650000000.0,650009126.9568557,-9.9717
660000000.0,660002033.7350188,-9.9792
670000000.0,669991452.6771845,-9.9792
680000000.0,679999505.3542291,-9.9711
690000000.0,690003191.236857,-9.9665
700000000.0,700000605.3099239,-9.9710
710000000.0,710003400.9190656,-9.9715
720000000.0,719999332.0165377,-9.9689
730000000.0,730002959.4224354,-9.9688
740000000.0,739999329.3077296,-10.0483
750000000.0,750001266.1170322,-10.0282
760000000.0,759996913.9974458,-10.0121
770000000.0,770001096.7622145,-10.0319
780000000.0,780000478.9383172,-10.0500
790000000.0,789998877.6881266,-10.0519
800000000.0,800006392.3574727,-10.0219
810000000.0,809998840.3979404,-10.0519
820000000.0,819998915.541194,-10.0319
830000000.0,829988400.7080104,-10.0258
840000000.0,840000067.0440524,-10.0218
850000000.0,849993152.24848,-10.0236
860000000.0,860006270.3908881,-10.0317
870000000.0,869992772.1365478,-10.0216
880000000.0,879990430.4316154,-10.0196
890000000.0,890000229.1699876,-10.0196
900000000.0,900000527.746688,-10.0161
910000000.0,909997111.1053232,-9.9835
920000000.0,919998694.8174359,-10.0241
930000000.0,930003608.1446595,-10.0376
940000000.0,940003439.1527832,-10.0095
950000000.0,949994882.8536416,-10.0114
960000000.0,959992229.4119277,-10.0613
970000000.0,969999385.57026,-10.0413
980000000.0,979999223.8222059,-9.9962
990000000.0,990005588.0678941,-9.9913
1000000000.0,999994003.0152943,-10.0212
1010000000.0,1010009023.8413662,-10.0112
1020000000.0,1020000661.7839575,-10.0212
1030000000.0,1030001443.6123428,-10.0162
1040000000.0,1040001814.2360561,-10.0212
1050000000.0,1049997530.2957029,-10.0162
1060000000.0,1060007866.7250624,-10.0511
1070000000.0,1070004052.1846657,-9.9742
1080000000.0,1080007480.0473607,-9.9241
1090000000.0,1089993661.9630382,-9.8991
1100000000.0,1099999514.0526226,-9.9521
1110000000.0,1109991105.5746398,-9.9920
1120000000.0,1120002604.9194014,-9.9959
1130000000.0,1129995744.1805522,-9.9539
1140000000.0,1140001486.1628494,-9.9519
1150000000.0,1150000211.210477,-9.9588
1160000000.0,1159994284.1132739,-9.9738
1170000000.0,1170002767.212092,-9.9637
1180000000.0,1180007445.1051493,-9.9657
1190000000.0,1190006236.8234503,-9.9867
1200000000.0,1200002994.9801486,-9.9637
1210000000.0,1210001703.7206993,-9.9657
1220000000.0,1220008491.537179,-9.9637
1230000000.0,1230010451.6719766,-9.9747
1240000000.0,1240017805.5624719,-9.9737
1250000000.0,1250006629.815946,-9.9636
1260000000.0,1260001191.2033174,-9.9355
1270000000.0,1270006609.5770533,-9.9555
1280000000.0,1280005265.7739592,-9.9835
1290000000.0,1289999472.9503918,-9.9934
1300000000.0,1300001579.2466004,-9.9634
1310000000.0,1310000986.601582,-9.9433
1320000000.0,1320002471.7308927,-9.9552
1330000000.0,1329996602.892339,-9.9671
