freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003875.802746722,-9.8110
20000000.0,19993248.818379823,-9.8172
30000000.0,30000346.76256329,-9.8196
40000000.0,40006011.343868494,-9.8071
50000000.0,50005348.58480399,-9.8621
60000000.0,59996808.435593225,-9.8570
70000000.0,70007882.99482444,-9.8594
80000000.0,79996295.46085803,-9.8669
90000000.0,90000945.28402516,-9.8695
100000000.0,99993756.23018631,-9.8695
110000000.0,110006703.75698538,-9.8645
120000000.0,119995905.15895931,-9.8722
130000000.0,129994759.14563483,-9.8622
140000000.0,140005965.98634845,-9.8623
150000000.0,150006464.67862862,-9.8736
160000000.0,160007367.66018593,-9.8426
170000000.0,169992551.66242418,-9.8525
180000000.0,180003682.22238252,-9.8750
190000000.0,189992381.85071972,-9.8724
200000000.0,199996198.31584525,-9.8673
210000000.0,209998915.386546,-9.8925
220000000.0,220005769.2609827,-9.8725
230000000.0,230002973.11537167,-9.8436
240000000.0,239995477.26180664,-9.8474
250000000.0,250009726.29923236,-9.8622
260000000.0,259996990.21163544,-9.8748
270000000.0,270003420.2972056,-9.8574
280000000.0,280006629.2813991,-9.8624
290000000.0,289992430.6103976,-9.8626
300000000.0,299995017.68261415,-9.8573
310000000.0,310003325.6619629,-9.8621
320000000.0,320004446.5910225,-9.8623
330000000.0,330002823.85424906,-9.8522
340000000.0,340010544.1084031,-9.8473
350000000.0,349996691.03161,-9.8571
360000000.0,359998132.0865036,-9.8472
370000000.0,370001711.9027966,-9.8572
380000000.0,380003058.2258548,-9.8695
390000000.0,390002343.06822765,-9.8696
400000000.0,399999721.1459237,-9.8585
410000000.0,409996538.53855455,-9.8371
420000000.0,420001214.68011475,-9.8348
430000000.0,430002821.4581618,-9.8448
440000000.0,440001399.1132118,-9.8425
450000000.0,449999249.61296916,-9.8549
460000000.0,459997013.55734783,-9.8525
470000000.0,470003997.6330169,-9.8427
480000000.0,480002607.70250434,-9.8378
490000000.0,490001108.75500816,-9.8354
500000000.0,500002264.8703832,-9.8455
510000000.0,510009775.72675616,-9.8217
520000000.0,520006079.2943909,-9.8331
530000000.0,530001528.30912524,-9.8640
540000000.0,540001453.5019891,-9.8653
550000000.0,549998369.3965192,-9.8477
560000000.0,560001711.0432799,-9.8477
570000000.0,569996538.5183988,-9.8477
580000000.0,580001091.8565649,-9.8376
590000000.0,590002434.3328434,-9.8225
600000000.0,599999984.4679863,-9.8387
610000000.0,609996434.6175323,-9.8474
620000000.0,619996926.4389845,-9.8426
630000000.0,629997787.5107634,-9.8476
640000000.0,640001357.7557734,-9.8526
650000000.0,649997735.4489739,-9.8473
660000000.0,660000661.9252263,-9.8548
670000000.0,670004023.251866,-9.8547
680000000.0,680005592.5672396,-9.8449
690000000.0,690005813.6608174,-9.8422
700000000.0,699998807.8676323,-9.8471
710000000.0,709991040.1642156,-9.8496
720000000.0,719998329.2689565,-9.8334
730000000.0,729990518.1729286,-9.8334
740000000.0,740001652.14972,-9.8423
750000000.0,749998499.619795,-9.8259
760000000.0,759999511.6224974,-9.8060
770000000.0,769989984.1024512,-9.8271
780000000.0,780003777.823486,-9.8423
790000000.0,789998090.1496955,-9.8423
800000000.0,799993728.8689193,-9.8123
810000000.0,809992842.2791877,-9.8421
820000000.0,820002400.5674047,-9.8246
830000000.0,830001037.0276927,-9.8170
840000000.0,839995374.2868103,-9.8170
850000000.0,849986911.7345276,-9.8169
860000000.0,859993906.343756,-9.8244
870000000.0,870003711.3074023,-9.8156
880000000.0,879998268.3467512,-9.8169
890000000.0,889995817.317312,-9.8169
900000000.0,899998590.0670129,-9.8145
910000000.0,909991683.0156589,-9.7821
920000000.0,919997655.595827,-9.8197
930000000.0,930005897.8886683,-9.8423
940000000.0,940009136.9211582,-9.8123
950000000.0,950000456.3278942,-9.8148
960000000.0,959993358.2094783,-9.8672
970000000.0,970003628.0340066,-9.8472
980000000.0,980000918.0311716,-9.7973
990000000.0,989996474.8837376,-9.7972
1000000000.0,1000000279.0566497,-9.8273
1010000000.0,1009998795.0222327,-9.8172
1020000000.0,1019995220.4053063,-9.8272
1030000000.0,1030002038.7337214,-9.8222
1040000000.0,1039995972.027297,-9.8272
1050000000.0,1050003233.6739312,-9.8222
1060000000.0,1059999039.5748451,-9.8548
1070000000.0,1070003544.7521769,-9.8423
1080000000.0,1080002178.7441971,-9.7972
1090000000.0,1090012550.5681531,-9.7721
1100000000.0,1100002421.2064624,-9.8272
1110000000.0,1110004575.200823,-9.8672
1120000000.0,1119998021.7502184,-9.8672
1130000000.0,1129992420.2250338,-9.8272
1140000000.0,1140000200.0441923,-9.8273
1150000000.0,1149993324.5311148,-9.8298
1160000000.0,1159995261.5942705,-9.8498
1170000000.0,1170003452.2031806,-9.8398
