freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003832.284215782,-9.8856
20000000.0,19994615.115953207,-9.8954
30000000.0,29993070.867935456,-9.8955
40000000.0,39996436.98462367,-9.8899
50000000.0,49992040.22761657,-9.9433
60000000.0,59999261.27134474,-9.9378
70000000.0,69999280.2113137,-9.9358
80000000.0,80005726.63602655,-9.9441
90000000.0,90002423.29782073,-9.9403
100000000.0,99997191.70669651,-9.9408
110000000.0,109990813.67540838,-9.9295
120000000.0,120000620.53161263,-9.9388
130000000.0,130002009.14399527,-9.9256
140000000.0,139994074.42945218,-9.9229
150000000.0,150006919.09484968,-9.9354
160000000.0,159993517.54553032,-9.9074
170000000.0,169998254.61327747,-9.9217
180000000.0,180000628.49084523,-9.9488
190000000.0,190002769.6114959,-9.9445
200000000.0,200000981.95500585,-9.9383
210000000.0,210003797.57929996,-9.9613
220000000.0,220007507.64301172,-9.9362
230000000.0,230000487.1609397,-9.9088
240000000.0,240004274.46978927,-9.9136
250000000.0,249995959.8382451,-9.9293
260000000.0,260005566.8880746,-9.9400
270000000.0,270003988.13207525,-9.9269
280000000.0,280004868.585096,-9.9285
290000000.0,290003805.07861406,-9.9306
300000000.0,300005262.9485415,-9.9353
310000000.0,309997656.86672515,-9.9403
320000000.0,320016100.1038954,-9.9385
330000000.0,330003513.0920501,-9.9277
340000000.0,339998898.3239327,-9.9241
350000000.0,350001560.6432211,-9.9348
360000000.0,360008133.78249145,-9.9171
370000000.0,369995721.1018,-9.9261
380000000.0,380002368.5083726,-9.9361
390000000.0,390006736.2438016,-9.9428
400000000.0,399995821.7294399,-9.9260
410000000.0,409997480.8738278,-9.9128
420000000.0,420001792.3971029,-9.9171
430000000.0,430000786.9074635,-9.9352
440000000.0,439995998.738289,-9.9225
450000000.0,449994101.46359134,-9.9413
460000000.0,459997893.45765096,-9.9399
470000000.0,470000657.77305436,-9.9307
480000000.0,479994917.914304,-9.9235
490000000.0,489992443.29852647,-9.9341
500000000.0,500001008.7658556,-9.9407
510000000.0,510003879.60558,-9.8993
520000000.0,519997601.51152605,-9.9036
530000000.0,529996112.80809295,-9.9291
540000000.0,540005292.6975125,-9.9217
550000000.0,550005662.1629549,-9.9073
560000000.0,559999232.555955,-9.9066
570000000.0,570004618.3893687,-9.9098
580000000.0,580003624.4057472,-9.8913
590000000.0,589998690.8265967,-9.8886
600000000.0,599996834.7452408,-9.9017
610000000.0,609995153.2367978,-9.9076
620000000.0,619992928.6595275,-9.9039
630000000.0,629997678.2131162,-9.9089
640000000.0,640005217.3719898,-9.9143
650000000.0,649999431.2949351,-9.9070
660000000.0,660002928.9519854,-9.9165
670000000.0,669994923.5342741,-9.9182
680000000.0,680002161.944249,-9.9092
690000000.0,690005366.47591,-9.9065
700000000.0,700001179.1365001,-9.9049
710000000.0,710000658.0893277,-9.9038
720000000.0,720008189.3734034,-9.9060
730000000.0,730003091.7512316,-9.9078
740000000.0,739997897.9081334,-9.9218
750000000.0,749995663.696399,-9.9052
760000000.0,759997960.3740026,-9.8866
770000000.0,770006932.255854,-9.9055
780000000.0,779992660.7598569,-9.9249
790000000.0,790001029.0532315,-9.9271
800000000.0,800000349.7603774,-9.8962
810000000.0,810002368.6794971,-9.9252
820000000.0,820007749.9743797,-9.9051
830000000.0,830001711.4805633,-9.8928
840000000.0,840001815.8949991,-9.8925
850000000.0,849999539.7110001,-9.8940
860000000.0,860001269.1968441,-9.9028
870000000.0,870006698.1796811,-9.8913
880000000.0,879991785.0255139,-9.8913
890000000.0,889997238.385153,-9.8895
900000000.0,899989058.4237341,-9.8861
910000000.0,909999904.5649834,-9.8524
920000000.0,919999818.8250976,-9.8951
930000000.0,929995419.1811984,-9.9123
940000000.0,939999090.3115782,-9.8842
950000000.0,949991448.3505085,-9.8856
960000000.0,959998372.4856536,-9.9315
970000000.0,970002129.3267897,-9.9121
980000000.0,980000116.9748411,-9.8655
990000000.0,989999625.7437072,-9.8590
1000000000.0,1000007779.2134007,-9.8879
1010000000.0,1009998096.7386501,-9.8938
1020000000.0,1020000664.2846692,-9.9022
1030000000.0,1029996970.4593174,-9.8979
1040000000.0,1040002597.9689703,-9.9045
1050000000.0,1050000330.874543,-9.8967
1060000000.0,1060004311.8944688,-9.9350
1070000000.0,1070006000.7897238,-9.9269
1080000000.0,1079995443.5409944,-9.8801
1090000000.0,1090005001.95726,-9.8534
1100000000.0,1099999881.6359453,-9.9129
1110000000.0,1110001770.7495,-9.9526
1120000000.0,1120001337.2680612,-9.9512
1130000000.0,1130006577.9719582,-9.9080
1140000000.0,1139997446.6246269,-9.9101
1150000000.0,1150004498.3368487,-9.9144
1160000000.0,1160003462.632775,-9.9268
1170000000.0,1169987500.0306575,-9.9169
1180000000.0,1180001595.9222527,-9.9171
1190000000.0,1190004447.4341044,-9.9395
1200000000.0,1199993529.1200655,-9.9127
1210000000.0,1210000047.9751441,-9.9154
1220000000.0,1219989772.287198,-9.9154
1230000000.0,1229993269.834413,-9.9250
1240000000.0,1240005501.5405433,-9.9262
1250000000.0,1249995401.6447506,-9.9155
1260000000.0,1260004778.9433916,-9.8855
1270000000.0,1269994848.2508829,-9.9055
1280000000.0,1279996812.3575995,-9.9362
1290000000.0,1290000139.7588408,-9.9474
1300000000.0,1300009772.8403082,-9.9178
1310000000.0,1309996688.9422808,-9.8969
1320000000.0,1320001263.8449314,-9.9072
1330000000.0,1330000012.8478475,-9.9178
1340000000.0,1339995532.0541797,-9.9112
1350000000.0,1350007038.6472087,-9.9175
1360000000.0,1359995573.483283,-9.9379
1370000000.0,1370001793.5876467,-9.9467
1380000000.0,1379994809.3978255,-9.9476
1390000000.0,1390002103.673526,-9.9387
1400000000.0,1399994410.1588564,-9.9188
1410000000.0,1410000884.1077435,-9.9396
1420000000.0,1420001372.8643277,-9.9412
1430000000.0,1429999939.8739038,-9.9170
1440000000.0,1439994373.3307722,-9.8989
1450000000.0,1450001820.1251526,-9.9185
1460000000.0,1459993960.0257525,-9.9252
1470000000.0,1469999931.4168358,-9.9265
1480000000.0,1480004196.5767314,-9.9262
1490000000.0,1490006945.2380512,-9.9261
1500000000.0,1500002779.0636559,-9.9259
1510000000.0,1510001651.0597646,-9.9286
1520000000.0,1520003021.0930977,-9.9285
1530000000.0,1529995541.0704067,-9.9193
1540000000.0,1539997324.7146597,-9.9200
1550000000.0,1550003935.599814,-9.9199
1560000000.0,1560009968.4003525,-9.9291
1570000000.0,1569996072.1557658,-9.9299
1580000000.0,1579994412.8343813,-9.9395
1590000000.0,1589997730.426623,-9.9514
1600000000.0,1599995555.027492,-9.9186
1610000000.0,1610004379.0969865,-9.9087
1620000000.0,1620005697.454182,-9.9087
1630000000.0,1630006945.8322144,-9.9203
1640000000.0,1640008329.8819618,-9.9320
1650000000.0,1650004198.5853534,-9.9224
1660000000.0,1660002041.7113955,-9.9328
1670000000.0,1670002413.227992,-9.9324
1680000000.0,1680002588.8921378,-9.9431
1690000000.0,1689992662.471704,-9.9415
1700000000.0,1699997270.1000917,-9.9306
1710000000.0,1709997371.5483468,-9.9194
1720000000.0,1720004844.253654,-9.9392
1730000000.0,1729998365.2854404,-9.9690
1740000000.0,1740008142.392754,-9.9891
1750000000.0,1749999163.673494,-9.9389
1760000000.0,1760002833.7575598,-9.9195
1770000000.0,1769999043.262595,-9.9205
1780000000.0,1780005979.0642736,-9.9376
1790000000.0,1790000679.106698,-9.9356
1800000000.0,1799992850.807195,-9.9251
1810000000.0,1809997361.642639,-9.9447
1820000000.0,1820001839.3713899,-9.9538
1830000000.0,1829998765.355783,-9.9458
1840000000.0,1840007604.2665148,-9.9392
1850000000.0,1850003549.113367,-9.9320
1860000000.0,1860000028.1336713,-9.9471
1870000000.0,1870001889.6772883,-9.9513
1880000000.0,1879999818.173407,-9.9221
1890000000.0,1889995713.5034375,-9.9047
1900000000.0,1899997104.5209067,-9.9269
1910000000.0,1909999681.6539943,-9.9472
1920000000.0,1920004680.3988764,-9.9551
1930000000.0,1929994406.5660727,-9.9359
1940000000.0,1940000563.7331395,-9.9366
1950000000.0,1949999089.9413924,-9.9327
1960000000.0,1960004871.9240673,-9.9476
1970000000.0,1970001461.340593,-9.9286
1980000000.0,1979997574.0786164,-9.8989
1990000000.0,1990002859.5710056,-9.8993
2000000000.0,1999989770.4381933,-9.9200
2010000000.0,2010002073.3856466,-9.9657
2020000000.0,2019996493.952754,-9.9607
2030000000.0,2029995651.487486,-9.9558
2040000000.0,2040007412.2633033,-9.9651
2050000000.0,2049997700.148536,-9.9295
2060000000.0,2059998629.0039477,-9.9107
2070000000.0,2069997667.5485775,-9.9227
2080000000.0,2080007015.2938046,-9.9406
2090000000.0,2089995800.1673062,-9.9468
2100000000.0,2099998567.9489908,-9.9361
2110000000.0,2110002770.2093756,-9.9212
2120000000.0,2120004334.2214458,-9.9263
2130000000.0,2129998544.2038002,-9.9453
2140000000.0,2140009939.640998,-9.9449
2150000000.0,2149998659.419616,-9.9355
2160000000.0,2160003639.267372,-9.9456
2170000000.0,2169995236.402584,-9.9459
2180000000.0,2180003546.2653937,-9.9466
2190000000.0,2190002583.161665,-9.9462
2200000000.0,2199997983.141443,-9.9365
2210000000.0,2210002529.132628,-9.9267
2220000000.0,2220006999.8566685,-9.9369
2230000000.0,2229996397.5244317,-9.9462
2240000000.0,2240000398.30552,-9.9459
2250000000.0,2250010101.055437,-9.9256
2260000000.0,2260000722.0319242,-9.9155
2270000000.0,2269998466.8113647,-9.9259
2280000000.0,2280000377.672018,-9.9262
2290000000.0,2289996031.3472414,-9.9257
2300000000.0,2300006136.418025,-9.9264
2310000000.0,2310002713.477015,-9.9365
2320000000.0,2320008353.1588035,-9.9362
2330000000.0,2329999234.6816764,-9.9354
2340000000.0,2339988854.3875656,-9.9215
2350000000.0,2349996815.019594,-9.9266
2360000000.0,2359996871.9569497,-9.9567
2370000000.0,2369999434.3608665,-9.9312
2380000000.0,2379998475.066299,-9.9068
2390000000.0,2389994573.5167623,-9.9051
2400000000.0,2400000174.2007957,-9.9171
2410000000.0,2410005520.5612154,-9.9286
2420000000.0,2420008290.780998,-9.9241
2430000000.0,2429996675.621791,-9.9144
2440000000.0,2440004149.1662774,-9.9098
2450000000.0,2449996778.4237514,-9.9158
2460000000.0,2459997439.770689,-9.9262
2470000000.0,2470000349.1080103,-9.9146
2480000000.0,2480008203.61127,-9.8950
2490000000.0,2490000765.4850187,-9.8955
2500000000.0,2500005401.913887,-9.9042
2510000000.0,2509997135.0438676,-9.8766
2520000000.0,2520000286.2686095,-9.8900
2530000000.0,2529994769.051176,-9.9189
2540000000.0,2540004274.5405817,-9.9393
2550000000.0,2549993650.8340354,-9.8996
2560000000.0,2560001687.176215,-9.9029
2570000000.0,2570003758.050861,-9.8892
2580000000.0,2580008462.864682,-9.8979
2590000000.0,2589988243.257459,-9.8991
2600000000.0,2599996674.8883877,-9.8996
2610000000.0,2610002269.828375,-9.9163
2620000000.0,2620000729.780387,-9.9197
2630000000.0,2629998129.2568727,-9.9032
