freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996447.733571544,-9.8835
20000000.0,20007095.42422563,-9.9021
30000000.0,29999244.555868052,-9.9040
40000000.0,40000098.16743913,-9.8950
50000000.0,49996593.272641644,-9.9455
60000000.0,60010879.909344554,-9.9422
70000000.0,69996704.90890895,-9.9302
80000000.0,80004599.89255372,-9.9368
90000000.0,89996645.41536404,-9.9305
100000000.0,99997660.30959313,-9.9397
110000000.0,109994814.985453,-9.9487
120000000.0,120002581.06966956,-9.9495
130000000.0,130004092.44070007,-9.9266
140000000.0,140000514.65586215,-9.9275
150000000.0,150002180.6883025,-9.9438
160000000.0,160014318.9403266,-9.9085
170000000.0,169994696.612215,-9.9123
180000000.0,179989373.0129737,-9.9459
190000000.0,190003226.38805592,-9.9463
200000000.0,200004981.31154716,-9.9190
210000000.0,209999149.9521309,-9.9458
220000000.0,220005778.75916588,-9.9356
230000000.0,230002911.67478812,-9.9057
240000000.0,239999302.350802,-9.9147
250000000.0,249999947.3645377,-9.9372
260000000.0,259997886.83947933,-9.9636
270000000.0,270001204.32864755,-9.9492
280000000.0,279999199.2234861,-9.9504
290000000.0,289995662.0991978,-9.9547
300000000.0,300001106.25164473,-9.9507
310000000.0,310002163.73804116,-9.9480
320000000.0,319995217.43134946,-9.9578
330000000.0,330002851.29555124,-9.9497
340000000.0,340000554.06620884,-9.9439
350000000.0,350003160.65481657,-9.9684
360000000.0,360001999.1653605,-9.9530
370000000.0,369998770.5296344,-9.9620
380000000.0,380002916.9148538,-9.9738
390000000.0,389993097.8545075,-9.9701
400000000.0,400012824.53233045,-9.9515
410000000.0,410004853.6460709,-9.9327
420000000.0,420009369.4025029,-9.9294
430000000.0,429997964.5270565,-9.9390
440000000.0,440004425.1950551,-9.9352
450000000.0,449994108.4122502,-9.9645
460000000.0,459999246.9285972,-9.9460
470000000.0,469999412.9633819,-9.9384
480000000.0,479998186.76144314,-9.9226
490000000.0,489999435.7407241,-9.9265
500000000.0,499994418.6496098,-9.9281
510000000.0,509999694.4321512,-9.8884
520000000.0,519998045.28077936,-9.9063
530000000.0,530000114.79272944,-9.9377
540000000.0,539998663.3770432,-9.9445
550000000.0,550000350.3578972,-9.9381
560000000.0,559999285.9388064,-9.9339
570000000.0,569988846.6972289,-9.9304
580000000.0,579997748.2855701,-9.9159
590000000.0,590002004.1362196,-9.9094
600000000.0,600005136.0518742,-9.9250
610000000.0,610008858.9944845,-9.9282
620000000.0,620005876.0007801,-9.9314
630000000.0,630006989.0870078,-9.9303
640000000.0,640002896.5627631,-9.9414
650000000.0,649989666.5497005,-9.9554
660000000.0,659998250.6415719,-9.9650
670000000.0,669995402.0789056,-9.9578
680000000.0,679993258.4155546,-9.9457
690000000.0,689998610.749471,-9.9344
700000000.0,700004786.3611172,-9.9448
710000000.0,710005836.2565836,-9.9475
720000000.0,720011961.0752913,-9.9336
730000000.0,729989923.906953,-9.9379
740000000.0,739999747.2238342,-9.9445
750000000.0,749991906.3959389,-9.9265
760000000.0,759997404.739885,-9.8987
770000000.0,769994938.2458962,-9.9242
780000000.0,780006199.9946184,-9.9550
790000000.0,790000909.6980326,-9.9659
800000000.0,800007427.4738426,-9.9306
810000000.0,810010515.0944152,-9.9623
820000000.0,820007556.0918912,-9.9383
830000000.0,830003916.5422775,-9.9311
840000000.0,840006208.3531141,-9.9344
850000000.0,849998989.1191097,-9.9295
860000000.0,860005883.7882223,-9.9387
870000000.0,869999788.9832745,-9.9294
880000000.0,879997116.3685112,-9.9256
890000000.0,890007188.1895686,-9.9203
900000000.0,899993157.947341,-9.9151
910000000.0,910002283.7939574,-9.8795
920000000.0,920000657.0319514,-9.9203
930000000.0,929995676.7725965,-9.9293
940000000.0,940002441.1641859,-9.9048
950000000.0,950006211.5097668,-9.8976
960000000.0,959994002.4317865,-9.9558
970000000.0,969994646.1371101,-9.9378
980000000.0,979998979.2784396,-9.8945
990000000.0,990012132.80953,-9.8867
1000000000.0,1000002532.9695379,-9.9133
1010000000.0,1010001911.7348906,-9.9491
1020000000.0,1020008099.0921403,-9.9600
1030000000.0,1029995689.7374388,-9.9539
