freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992374.142933194,-9.8849
20000000.0,19996145.58210285,-9.8989
30000000.0,30001435.54198627,-9.9066
40000000.0,39992581.32725424,-9.9108
50000000.0,49994142.54441582,-9.9625
60000000.0,59999016.867380574,-9.9599
70000000.0,69999484.8013754,-9.9476
80000000.0,79996668.72350751,-9.9434
90000000.0,90001197.14973141,-9.9265
100000000.0,99998255.33012943,-9.9216
110000000.0,109986722.4951351,-9.8930
120000000.0,120003396.3526458,-9.8885
130000000.0,129988905.79432383,-9.8968
140000000.0,139997126.97561267,-9.9091
150000000.0,150005651.3000208,-9.9154
160000000.0,160001942.3648573,-9.8914
170000000.0,170005249.58348078,-9.8945
180000000.0,180004245.38887292,-9.9224
190000000.0,190002356.9682447,-9.9233
200000000.0,199998586.2695706,-9.9335
210000000.0,210011064.77118114,-9.9711
220000000.0,220002551.30992112,-9.9570
230000000.0,229991469.03892595,-9.9110
240000000.0,240000948.10165846,-9.9013
250000000.0,249999874.18998447,-9.9265
260000000.0,259998566.8285823,-9.9430
270000000.0,269997932.29560596,-9.9254
280000000.0,279999994.598124,-9.9335
290000000.0,290000168.35856456,-9.9196
300000000.0,300006755.84969896,-9.9058
310000000.0,310001135.9583107,-9.9121
320000000.0,320004872.92540526,-9.9163
330000000.0,330005638.387455,-9.9013
340000000.0,339996293.497695,-9.8987
350000000.0,350000080.44221705,-9.9184
360000000.0,359996791.25556993,-9.9301
370000000.0,369997626.69922006,-9.9241
380000000.0,380002732.22453016,-9.9258
390000000.0,390003914.2885529,-9.9426
400000000.0,399998974.7784027,-9.9187
410000000.0,410006942.5229874,-9.8829
420000000.0,419995835.5728464,-9.8967
430000000.0,429997953.57980394,-9.9025
440000000.0,439996839.1789035,-9.8998
450000000.0,449990407.0987818,-9.9180
460000000.0,460002089.1310898,-9.9160
470000000.0,470005393.098616,-9.9117
480000000.0,479994047.36728776,-9.8879
490000000.0,490003873.7008509,-9.9126
500000000.0,499999289.28986406,-9.9220
510000000.0,509998039.8421021,-9.9042
520000000.0,520002064.55303913,-9.9138
530000000.0,529997733.09482116,-9.9461
540000000.0,540002871.7442015,-9.9519
550000000.0,549992863.5117241,-9.9580
560000000.0,560004432.5248014,-9.9551
570000000.0,570010341.5007036,-9.9523
580000000.0,580004373.0889139,-9.9404
590000000.0,589998388.9997059,-9.9308
600000000.0,600004318.3443248,-9.9522
610000000.0,610001025.4805096,-9.9484
620000000.0,619996263.204073,-9.9466
630000000.0,630009778.8782352,-9.9442
640000000.0,640011873.6717057,-9.9574
650000000.0,650010267.795244,-9.9449
660000000.0,659994487.9292734,-9.9570
670000000.0,669992996.9540673,-9.9514
680000000.0,679990981.1484796,-9.9349
690000000.0,690002954.8021618,-9.9211
700000000.0,700007779.2340026,-9.9309
710000000.0,709995714.985623,-9.9348
720000000.0,720001156.3991693,-9.9307
730000000.0,730001725.9833649,-9.9317
740000000.0,739996023.2626327,-9.9515
750000000.0,750002002.9709738,-9.9338
760000000.0,760007108.9486449,-9.9143
770000000.0,770004078.6240394,-9.9471
780000000.0,780008666.469108,-9.9693
790000000.0,790006416.5227263,-9.9689
800000000.0,800001640.2242472,-9.9395
810000000.0,809993582.0810426,-9.9629
820000000.0,819999815.369046,-9.9312
830000000.0,829988275.779762,-9.9326
840000000.0,840003819.5409764,-9.9282
850000000.0,850009926.191325,-9.9181
860000000.0,859998292.881605,-9.9196
870000000.0,869996466.9879621,-9.9187
880000000.0,880007756.7977148,-9.9130
890000000.0,890004788.3349174,-9.9004
900000000.0,900002498.9014282,-9.9023
910000000.0,909999551.3469499,-9.8703
920000000.0,919998463.1407909,-9.9208
930000000.0,930003766.5626945,-9.9456
940000000.0,939984781.7348843,-9.9091
950000000.0,950002123.9071995,-9.9078
960000000.0,959996867.2125728,-9.9534
970000000.0,969997312.6463133,-9.9350
980000000.0,979995644.737243,-9.8927
990000000.0,989995044.8260809,-9.8918
1000000000.0,1000003064.7702518,-9.9232
1010000000.0,1009996896.8598467,-9.9071
1020000000.0,1020006077.7496209,-9.9154
1030000000.0,1030006007.6235317,-9.9090
1040000000.0,1040007666.4458172,-9.9083
1050000000.0,1049998777.3451967,-9.9052
1060000000.0,1059997284.3696524,-9.9409
1070000000.0,1069997945.4530109,-9.9332
1080000000.0,1080006739.7177048,-9.8826
1090000000.0,1090001658.6545076,-9.8542
1100000000.0,1100002369.7053044,-9.9109
1110000000.0,1109989665.7824147,-9.9600
1120000000.0,1120002565.5056596,-9.9563
1130000000.0,1130000958.2347653,-9.9173
1140000000.0,1140002800.6557403,-9.9134
1150000000.0,1150001141.441268,-9.9137
1160000000.0,1160012099.4740226,-9.9293
1170000000.0,1169997426.2292063,-9.9201
1180000000.0,1179996614.465083,-9.9276
1190000000.0,1190000458.8352494,-9.9502
1200000000.0,1200008191.3346925,-9.9231
1210000000.0,1209992205.0818067,-9.9209
1220000000.0,1219996272.678622,-9.9077
1230000000.0,1229995952.4505484,-9.9171
1240000000.0,1239992412.408993,-9.9169
1250000000.0,1249995477.737076,-9.9071
1260000000.0,1259993686.286161,-9.8760
1270000000.0,1269994172.818416,-9.8966
1280000000.0,1280004238.864693,-9.9234
1290000000.0,1289992693.6579485,-9.9290
1300000000.0,1300004256.451221,-9.8994
1310000000.0,1309991749.3770156,-9.8831
1320000000.0,1320000378.327941,-9.8934
1330000000.0,1330002768.907013,-9.9051
1340000000.0,1339997259.4707413,-9.8963
