freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003115.44086248,-9.8947
20000000.0,20000292.978708096,-9.9022
30000000.0,29999580.61352083,-9.8951
40000000.0,40014579.34184154,-9.8837
50000000.0,49992229.10782806,-9.9477
60000000.0,60000803.649214886,-9.9292
70000000.0,69999139.2500796,-9.9328
80000000.0,80001890.39397418,-9.9565
90000000.0,90000182.6373855,-9.9507
100000000.0,99998398.83541054,-9.9589
110000000.0,109991843.81599545,-9.9364
120000000.0,120008089.69423774,-9.9518
130000000.0,130005973.55022351,-9.9368
140000000.0,139989488.8001651,-9.9402
150000000.0,150002315.2968587,-9.9337
160000000.0,160003893.94098562,-9.9176
170000000.0,169999160.01254898,-9.9314
180000000.0,179997266.4215374,-9.9356
190000000.0,189993029.2254938,-9.9451
200000000.0,200004084.51285246,-9.9422
210000000.0,210003472.60547778,-9.9581
220000000.0,220002127.59116203,-9.9454
230000000.0,229994896.63459265,-9.9152
240000000.0,239993814.19602638,-9.9236
250000000.0,250000485.55904147,-9.9347
260000000.0,260000194.27239385,-9.9446
270000000.0,270006565.89992595,-9.9379
280000000.0,279993751.1684425,-9.9417
290000000.0,289997717.13711756,-9.9343
300000000.0,300001326.22765815,-9.9353
310000000.0,310006281.77765405,-9.9440
320000000.0,319995217.37287664,-9.9396
330000000.0,330002039.8081267,-9.9305
340000000.0,339995607.4506925,-9.9365
350000000.0,350001387.9538677,-9.9420
360000000.0,360004510.02412146,-9.9290
370000000.0,369997164.27293956,-9.9403
380000000.0,379999023.23714006,-9.9548
390000000.0,390001236.0114919,-9.9494
400000000.0,399997722.8590066,-9.9411
410000000.0,409992888.4694939,-9.9215
420000000.0,419999108.90956044,-9.9248
430000000.0,430001757.9363641,-9.9388
440000000.0,439994066.92745113,-9.9220
450000000.0,449988335.8310163,-9.9462
460000000.0,460009886.15846837,-9.9277
470000000.0,469996245.43346786,-9.9264
480000000.0,479998451.55197287,-9.9268
490000000.0,489996805.5455997,-9.9197
500000000.0,499987434.81359476,-9.9230
510000000.0,510001538.95604223,-9.9076
520000000.0,520003215.7912274,-9.9233
530000000.0,529997952.29331505,-9.9505
540000000.0,540002356.4526314,-9.9408
550000000.0,550003244.0227039,-9.9297
560000000.0,560002111.1902294,-9.9225
570000000.0,569999610.1777542,-9.9374
580000000.0,580002345.3560926,-9.9216
590000000.0,590002607.0367545,-9.9150
600000000.0,599984681.0464618,-9.9259
610000000.0,609993834.9412911,-9.9312
620000000.0,619987445.230286,-9.9345
630000000.0,630002418.886175,-9.9339
640000000.0,640008509.9002125,-9.9419
650000000.0,649997888.366466,-9.9343
660000000.0,660005411.7835673,-9.9399
670000000.0,669993219.848182,-9.9387
680000000.0,679998057.9066912,-9.9288
690000000.0,689994745.4281752,-9.9255
700000000.0,699999639.2067728,-9.9292
710000000.0,710007786.2084813,-9.9298
720000000.0,719989799.9420868,-9.9305
730000000.0,729996643.7165729,-9.9305
740000000.0,739999258.1831684,-9.9448
750000000.0,750003013.2164637,-9.9231
760000000.0,760001566.3129394,-9.9035
770000000.0,770002354.8866086,-9.9148
780000000.0,780001678.8063241,-9.9357
790000000.0,790007880.4481534,-9.9411
800000000.0,800000188.6607158,-9.9155
810000000.0,810004167.4078363,-9.9444
820000000.0,819994096.0406206,-9.9217
830000000.0,829990760.5814407,-9.9131
840000000.0,840008536.1982319,-9.9137
850000000.0,850001030.618711,-9.9157
860000000.0,859998662.4290282,-9.9234
870000000.0,870002594.7899268,-9.9184
880000000.0,880000910.5466741,-9.9129
890000000.0,889995072.4562433,-9.9122
900000000.0,900006751.8387767,-9.9069
910000000.0,910003786.0929877,-9.8736
920000000.0,919988994.5934765,-9.9185
930000000.0,929995991.1585339,-9.9365
940000000.0,939995385.5596627,-9.9032
950000000.0,949990753.6451578,-9.8978
960000000.0,960002777.1936036,-9.9490
970000000.0,969996462.6606294,-9.9361
980000000.0,979996370.9041549,-9.8837
990000000.0,990004051.20348,-9.8787
1000000000.0,1000001368.6083431,-9.9136
1010000000.0,1009998197.475181,-9.8968
1020000000.0,1019999601.0677521,-9.9113
1030000000.0,1030000748.3944296,-9.9060
1040000000.0,1039996305.9378843,-9.9077
1050000000.0,1050001547.0229281,-9.9040
1060000000.0,1060000014.6132396,-9.9370
1070000000.0,1069996345.5924325,-9.9337
1080000000.0,1080002773.500806,-9.8822
1090000000.0,1090004898.8199785,-9.8535
1100000000.0,1099996179.4454496,-9.9081
1110000000.0,1110001693.2560105,-9.9482
1120000000.0,1120000691.7618618,-9.9509
1130000000.0,1130000330.0422935,-9.9123
1140000000.0,1140003173.5791342,-9.9121
1150000000.0,1149998391.7328198,-9.9136
1160000000.0,1160004514.596891,-9.9291
1170000000.0,1169992729.7814827,-9.9171
1180000000.0,1179998446.4021468,-9.9199
1190000000.0,1190002913.8970068,-9.9467
1200000000.0,1200007702.4434357,-9.9194
1210000000.0,1210006937.3334491,-9.9186
1220000000.0,1219997952.1801362,-9.9204
1230000000.0,1230003975.6547308,-9.9285
1240000000.0,1239993637.3924851,-9.9308
1250000000.0,1250000025.1304076,-9.9217
1260000000.0,1259998460.789525,-9.8876
1270000000.0,1270005390.8439956,-9.9093
1280000000.0,1279997036.1570966,-9.9375
1290000000.0,1289998691.9829974,-9.9523
1300000000.0,1300005768.977939,-9.9195
1310000000.0,1310001630.775761,-9.8964
1320000000.0,1319994127.6675656,-9.9099
1330000000.0,1329997698.8250349,-9.9208
1340000000.0,1339998706.9994886,-9.9172
1350000000.0,1350003665.8267007,-9.9201
1360000000.0,1360002031.4258044,-9.9412
1370000000.0,1369995204.0989413,-9.9502
1380000000.0,1379993914.9277709,-9.9514
1390000000.0,1390002295.275383,-9.9403
1400000000.0,1400002086.7600646,-9.9203
1410000000.0,1410008079.013198,-9.9411
1420000000.0,1420002444.8882232,-9.9398
1430000000.0,1429999043.620226,-9.9190
1440000000.0,1440006223.5028408,-9.9012
1450000000.0,1450008145.92161,-9.9206
1460000000.0,1459998228.8857515,-9.9267
1470000000.0,1470000402.4594736,-9.9288
1480000000.0,1480004744.6889617,-9.9338
1490000000.0,1490003762.2815554,-9.9296
1500000000.0,1500003827.764246,-9.9317
1510000000.0,1509998487.241689,-9.9405
1520000000.0,1520010375.1906745,-9.9410
1530000000.0,1530007042.4891832,-9.9301
