freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004587.152940707,-9.9223
20000000.0,19997088.743382316,-9.9323
30000000.0,29997312.90324365,-9.9323
40000000.0,39995536.38887671,-9.9223
50000000.0,49999224.34635239,-9.9665
60000000.0,59995654.07183273,-9.9615
70000000.0,69998496.56846125,-9.9615
80000000.0,79996392.08647436,-9.9715
90000000.0,90002221.15818286,-9.9715
100000000.0,99989983.38211223,-9.9740
110000000.0,110001931.42536394,-9.9640
120000000.0,119992353.88495733,-9.9607
130000000.0,130002258.08962914,-9.9507
140000000.0,140004401.88460338,-9.9507
150000000.0,149998559.87479052,-9.9607
160000000.0,160006677.40817934,-9.9307
170000000.0,170004642.32674557,-9.9407
180000000.0,180010175.75000647,-9.9524
190000000.0,189995330.26679972,-9.9524
200000000.0,199999636.51890108,-9.9449
210000000.0,210005392.7956713,-9.9699
220000000.0,219991709.62304062,-9.9499
230000000.0,230002309.10522854,-9.9199
240000000.0,239998940.4707545,-9.9091
250000000.0,250000545.0786757,-9.9291
260000000.0,259994439.58597264,-9.9391
270000000.0,270001448.662238,-9.9241
280000000.0,279997658.5354638,-9.9291
290000000.0,290003921.8517579,-9.9291
300000000.0,300002384.90594006,-9.9291
310000000.0,309995494.5790371,-9.9183
320000000.0,320002804.6558825,-9.9183
330000000.0,330002761.1571505,-9.9083
340000000.0,339995824.56782836,-9.9083
350000000.0,349995013.86797917,-9.9183
360000000.0,359996062.82967335,-9.9083
370000000.0,370004600.30734855,-9.9050
380000000.0,379997866.7795769,-9.9150
390000000.0,390008625.58087665,-9.9175
400000000.0,399991104.9665548,-9.9050
410000000.0,409997611.5361665,-9.8875
420000000.0,419992774.9489531,-9.8900
430000000.0,430001195.94847506,-9.9050
440000000.0,440003028.3995587,-9.9083
450000000.0,449995451.3812457,-9.9208
460000000.0,459997202.5476362,-9.9183
470000000.0,469992351.76881206,-9.9083
480000000.0,480007916.9765552,-9.8983
490000000.0,489998013.95243275,-9.9008
500000000.0,500001658.87442756,-9.9108
510000000.0,510002149.1251452,-9.8991
520000000.0,520000761.7445125,-9.9091
530000000.0,530002909.56244147,-9.9366
540000000.0,539999274.8698217,-9.9391
550000000.0,549999852.3997815,-9.9241
560000000.0,559997482.9698917,-9.9216
570000000.0,569999133.9452649,-9.9349
580000000.0,580001511.5100633,-9.9199
590000000.0,590011322.2812352,-9.9099
600000000.0,600001357.9253596,-9.9249
610000000.0,610006212.840781,-9.9299
620000000.0,619997909.6693168,-9.9274
630000000.0,630001807.2971513,-9.9407
640000000.0,639993590.3440124,-9.9507
650000000.0,650001581.6630676,-9.9407
660000000.0,659995393.5123367,-9.9482
670000000.0,670000962.3266094,-9.9482
680000000.0,679998744.2164586,-9.9382
690000000.0,689994643.0584685,-9.9357
700000000.0,700004853.23512,-9.9490
710000000.0,710009211.7120469,-9.9515
720000000.0,719998298.0691562,-9.9490
730000000.0,729997611.2963811,-9.9490
740000000.0,740003541.7340915,-9.9615
750000000.0,750005015.551076,-9.9415
760000000.0,760003062.4787521,-9.9323
770000000.0,769994618.7658384,-9.9523
780000000.0,779998195.0058,-9.9723
790000000.0,790004547.2994863,-9.9723
800000000.0,800012895.3895631,-9.9423
810000000.0,809999936.6171502,-9.9723
820000000.0,819997924.2346157,-9.9523
830000000.0,830003608.07985,-9.9315
840000000.0,840000107.8314215,-9.9315
850000000.0,849997923.3589555,-9.9315
860000000.0,860001606.8140873,-9.9415
870000000.0,869995059.9845009,-9.9315
880000000.0,879997365.8314412,-9.9315
890000000.0,890000615.3965019,-9.9315
900000000.0,899998770.4920242,-9.9182
910000000.0,910002961.766591,-9.8807
920000000.0,920000702.5702548,-9.9232
930000000.0,929998868.1369067,-9.9407
940000000.0,939997307.640554,-9.9107
950000000.0,949998354.6189173,-9.9107
960000000.0,960000390.7702061,-9.9499
970000000.0,970014284.2126478,-9.9299
