freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995205.377271025,-9.8902
20000000.0,19999692.619631674,-9.9025
30000000.0,30012260.344792493,-9.9019
40000000.0,40004879.08450189,-9.8864
50000000.0,49999068.93872544,-9.9509
60000000.0,59997926.075385235,-9.9521
70000000.0,69996902.26972806,-9.9487
80000000.0,79992679.72891591,-9.9481
90000000.0,89995917.11631168,-9.9518
100000000.0,100006701.48352948,-9.9512
110000000.0,109995083.9001942,-9.9400
120000000.0,119998089.02954061,-9.9573
130000000.0,129998810.70449749,-9.9413
140000000.0,140004686.66005293,-9.9492
150000000.0,149996903.56334788,-9.9509
160000000.0,160004093.8037626,-9.9197
170000000.0,170003030.38417333,-9.9346
180000000.0,180005246.78279164,-9.9531
190000000.0,190005115.43234235,-9.9625
200000000.0,199998863.07121614,-9.9411
210000000.0,210007418.58662832,-9.9750
220000000.0,219993196.41691443,-9.9498
230000000.0,230002316.66054556,-9.9160
240000000.0,240008918.90145147,-9.9239
250000000.0,250002394.03091684,-9.9401
260000000.0,259996504.96549764,-9.9487
270000000.0,269999304.8913833,-9.9374
280000000.0,279999490.38858503,-9.9441
290000000.0,290000142.74492335,-9.9364
300000000.0,299993104.11008805,-9.9376
310000000.0,309991030.058429,-9.9410
320000000.0,320007451.07511485,-9.9411
330000000.0,330004673.87005866,-9.9289
340000000.0,339992275.9640002,-9.9315
350000000.0,350004917.39946574,-9.9390
360000000.0,360002654.19953984,-9.9260
370000000.0,370002572.7262198,-9.9350
380000000.0,380000600.05730855,-9.9459
390000000.0,390003787.98858047,-9.9494
400000000.0,400000477.92307043,-9.9376
410000000.0,409999629.6394209,-9.9174
420000000.0,420002243.4851117,-9.9223
430000000.0,429988285.24116397,-9.9368
440000000.0,440000434.16445804,-9.9380
450000000.0,449996274.4570752,-9.9506
460000000.0,460007556.03451097,-9.9408
470000000.0,470000999.5379356,-9.9351
480000000.0,480004501.45881957,-9.9173
490000000.0,489999443.91269106,-9.9304
500000000.0,499995793.6645815,-9.9331
510000000.0,509991368.71501714,-9.9020
520000000.0,519999920.9073287,-9.9222
530000000.0,530001661.1551462,-9.9406
540000000.0,539999005.6500055,-9.9446
550000000.0,549995969.9817663,-9.9346
560000000.0,560002149.0837023,-9.9344
570000000.0,570001527.6742444,-9.9344
580000000.0,580006457.9966376,-9.9184
590000000.0,589993156.2399062,-9.9087
600000000.0,599997937.6322305,-9.9295
610000000.0,610006293.9249629,-9.9314
620000000.0,619997532.2810104,-9.9358
630000000.0,630000693.9659165,-9.9341
640000000.0,639997111.074857,-9.9447
650000000.0,650007075.890626,-9.9287
660000000.0,660001943.0524509,-9.9340
670000000.0,670003269.3126979,-9.9360
680000000.0,679993981.8507484,-9.9307
690000000.0,689999485.4499431,-9.9269
700000000.0,700008368.6231366,-9.9262
710000000.0,709999460.5453426,-9.9267
720000000.0,720003513.6177886,-9.9318
730000000.0,730000564.6846213,-9.9359
740000000.0,740002212.6358485,-9.9374
750000000.0,750000541.2991167,-9.9168
760000000.0,760002790.3817645,-9.9033
770000000.0,770001387.4546362,-9.9239
780000000.0,780002843.2109048,-9.9413
790000000.0,790002343.8723447,-9.9339
800000000.0,800000115.91851,-9.9058
810000000.0,809992538.6195666,-9.9452
820000000.0,819991375.567934,-9.9141
830000000.0,829993440.8965127,-9.9002
840000000.0,840004903.5035411,-9.8982
850000000.0,850005684.3442901,-9.9118
860000000.0,860000152.9974217,-9.9166
870000000.0,869997549.5316945,-9.9117
880000000.0,880009630.7894324,-9.9058
890000000.0,890000462.0931087,-9.9084
900000000.0,900010382.1468233,-9.9053
910000000.0,910001083.4612517,-9.8637
920000000.0,919991850.8956825,-9.9134
930000000.0,930001989.2837642,-9.9279
940000000.0,939999999.2417487,-9.8964
950000000.0,949993327.808798,-9.8959
960000000.0,960002930.5615138,-9.9479
970000000.0,970006094.7218819,-9.9259
980000000.0,980002882.4636985,-9.8814
990000000.0,989995432.0479041,-9.8800
1000000000.0,1000004121.1225319,-9.9067
1010000000.0,1009999124.917879,-9.8962
1020000000.0,1019998701.3698869,-9.9070
1030000000.0,1030006971.5809864,-9.9053
1040000000.0,1040002331.1735573,-9.9058
1050000000.0,1050009049.6876955,-9.9053
1060000000.0,1059990201.546121,-9.9402
1070000000.0,1070001861.634306,-9.9246
1080000000.0,1079995514.5629404,-9.8776
1090000000.0,1090001418.8757303,-9.8548
1100000000.0,1100004989.3041646,-9.9134
1110000000.0,1109995389.3443508,-9.9500
