freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001168.066870967,-9.8829
20000000.0,19994301.64571632,-9.8926
30000000.0,29997627.031717353,-9.8931
40000000.0,39998430.84502163,-9.8819
50000000.0,49998943.61514555,-9.9366
60000000.0,60006381.45745578,-9.9318
70000000.0,70000310.53305574,-9.9311
80000000.0,79999136.86012074,-9.9427
90000000.0,90000315.0495345,-9.9402
100000000.0,100005349.82936484,-9.9426
110000000.0,110006308.74290416,-9.9352
120000000.0,120004128.95905657,-9.9389
130000000.0,129997877.63956918,-9.9305
140000000.0,140006474.38123307,-9.9301
150000000.0,149995143.88323647,-9.9379
160000000.0,160000267.3414876,-9.9100
170000000.0,169998072.73116446,-9.9171
180000000.0,179994871.1401513,-9.9397
190000000.0,190002499.82662806,-9.9430
200000000.0,199999395.35889626,-9.9352
210000000.0,210001959.77710614,-9.9577
220000000.0,219992167.86204705,-9.9387
230000000.0,229992987.7295251,-9.9076
240000000.0,240002006.94468984,-9.9075
250000000.0,250007462.28346643,-9.9274
260000000.0,259999284.42200172,-9.9385
270000000.0,270002630.69766825,-9.9256
280000000.0,279994543.05974144,-9.9277
290000000.0,290003170.9713558,-9.9277
300000000.0,299999092.3685987,-9.9303
310000000.0,309999450.1077192,-9.9303
320000000.0,319997618.3619689,-9.9305
330000000.0,330001627.3288579,-9.9206
340000000.0,339996167.9764801,-9.9227
350000000.0,350004934.92060935,-9.9331
360000000.0,359999852.8462515,-9.9206
370000000.0,370006519.8730583,-9.9303
380000000.0,380001398.7973575,-9.9405
390000000.0,390000357.16870457,-9.9432
400000000.0,399994901.62166953,-9.9310
410000000.0,409998183.7539363,-9.9133
420000000.0,419999967.07317454,-9.9151
430000000.0,430009290.02426296,-9.9305
440000000.0,439996114.2810364,-9.9232
450000000.0,449997977.51412165,-9.9353
460000000.0,460006481.883988,-9.9332
470000000.0,470002306.71486175,-9.9232
480000000.0,479998181.83833706,-9.9156
490000000.0,490009832.21792835,-9.9179
500000000.0,499993750.5919117,-9.9259
510000000.0,509998125.22729945,-9.9061
520000000.0,520002183.87369317,-9.9152
530000000.0,530006504.33675796,-9.9427
540000000.0,540001162.1513822,-9.9460
550000000.0,549997689.6464791,-9.9310
560000000.0,559999614.6065165,-9.9268
570000000.0,570000530.7770015,-9.9308
580000000.0,580003325.3741696,-9.9148
590000000.0,590002690.6367526,-9.9054
600000000.0,599997145.3982028,-9.9203
610000000.0,609990414.3354844,-9.9230
620000000.0,619997773.8598049,-9.9219
630000000.0,630009084.390203,-9.9228
640000000.0,640001358.1349401,-9.9343
650000000.0,649992391.1469933,-9.9246
660000000.0,659999831.1926728,-9.9305
670000000.0,669993984.9201988,-9.9289
680000000.0,680009389.2933227,-9.9195
690000000.0,690003950.5216719,-9.9180
700000000.0,700004437.557152,-9.9207
710000000.0,710013361.3365979,-9.9222
720000000.0,720003966.9727948,-9.9581
730000000.0,729991849.3129946,-9.9597
740000000.0,739997663.8737371,-9.9720
750000000.0,750001251.878198,-9.9555
760000000.0,759999443.8331965,-9.9322
770000000.0,770000529.2226703,-9.9540
780000000.0,780001249.5090567,-9.9730
790000000.0,789997646.0256386,-9.9727
800000000.0,800000060.0583873,-9.9420
810000000.0,810008234.1498193,-9.9743
820000000.0,820003484.3625715,-9.9527
830000000.0,829991436.0202653,-9.9433
840000000.0,840004693.1562994,-9.9421
850000000.0,849989198.8893232,-9.9431
860000000.0,859994491.5374969,-9.9546
870000000.0,870004215.6533144,-9.9449
880000000.0,880010237.5999385,-9.9447
890000000.0,890001911.6147648,-9.9458
900000000.0,900006306.011604,-9.9456
910000000.0,911161653.6793336,-9.9050
920000000.0,924447723.6767136,-9.9465
930000000.0,939035622.8030025,-9.9669
940000000.0,954539273.4218211,-9.9412
950000000.0,970500402.0155303,-9.9498
960000000.0,986880086.3983989,-10.0083
970000000.0,1003606280.2510518,-9.9998
980000000.0,1017741954.4576517,-9.9638
990000000.0,1031519844.7859863,-9.9638
1000000000.0,1044501827.2862242,-10.0002
1010000000.0,1052462063.2636714,-9.9861
1020000000.0,1062581322.6504562,-9.9945
1030000000.0,1070019712.029413,-9.9882
1040000000.0,1076068356.5404894,-9.9869
1050000000.0,1084462748.393816,-9.9687
1060000000.0,1087861173.4057763,-9.9957
1070000000.0,1090848249.696284,-9.9793
1080000000.0,1095203099.5225604,-9.9214
1090000000.0,1098914466.745556,-9.8911
1100000000.0,1104426917.9957201,-9.9440
1110000000.0,1111252236.2260418,-9.9841
1120000000.0,1120003580.3781033,-9.9853
1130000000.0,1129992664.7019937,-9.9453
1140000000.0,1139999762.1111152,-9.9459
1150000000.0,1150001276.9656076,-9.9496
1160000000.0,1160014642.83917,-9.9647
1170000000.0,1169999241.1066816,-9.9551
1180000000.0,1180004112.579666,-9.9544
1190000000.0,1189995855.157953,-9.9799
1200000000.0,1200006603.9476676,-9.9553
1210000000.0,1210006171.2637765,-9.9575
1220000000.0,1219992832.3988388,-9.9546
1230000000.0,1229997195.0079553,-9.9662
1240000000.0,1240004298.2804377,-9.9254
1250000000.0,1249991526.7048254,-9.9161
1260000000.0,1259998953.6766472,-9.8835
1270000000.0,1270002507.856403,-9.9041
1280000000.0,1280004403.267787,-9.9351
1290000000.0,1290003787.4918332,-9.9460
1300000000.0,1300006097.8140738,-9.9138
1310000000.0,1310002266.5431378,-9.8957
1320000000.0,1319999177.2102544,-9.9040
1330000000.0,1329999033.2152503,-9.9142
1340000000.0,1339991680.144797,-9.9093
1350000000.0,1350005217.4381084,-9.9151
1360000000.0,1359998632.9003005,-9.9337
1370000000.0,1369996288.1403692,-9.9453
1380000000.0,1380009090.2869518,-9.9455
1390000000.0,1390000399.1286423,-9.9360
1400000000.0,1400000827.81857,-9.9143
1410000000.0,1410005329.3324423,-9.9338
1420000000.0,1419999463.7796662,-9.9360
1430000000.0,1430001416.6692517,-9.9125
1440000000.0,1439994408.9543178,-9.8956
1450000000.0,1449996520.2847378,-9.9133
1460000000.0,1459995472.6113896,-9.9231
1470000000.0,1469999298.5579667,-9.9231
1480000000.0,1479995608.7128265,-9.9243
1490000000.0,1490003536.4870017,-9.9244
1500000000.0,1500009555.0451632,-9.9228
1510000000.0,1510004221.2778504,-9.9329
1520000000.0,1519996888.67088,-9.9328
1530000000.0,1529992393.4019012,-9.9384
1540000000.0,1540001508.415993,-9.9362
1550000000.0,1549983867.49636,-9.9358
1560000000.0,1559996374.9465096,-9.9485
1570000000.0,1569995261.3901548,-9.9461
1580000000.0,1580002784.2746983,-9.9556
1590000000.0,1589999220.4871352,-9.9688
1600000000.0,1600008675.8215592,-9.9394
1610000000.0,1609999872.2109568,-9.9262
1620000000.0,1619993681.7067306,-9.9285
1630000000.0,1630003292.607279,-9.9385
1640000000.0,1639995243.8682563,-9.9462
1650000000.0,1650009155.9100301,-9.9387
1660000000.0,1660005032.9927397,-9.9473
1670000000.0,1669999991.8772712,-9.9460
1680000000.0,1679998278.0820503,-9.9559
1690000000.0,1690001359.6086187,-9.9562
1700000000.0,1700003164.4389968,-9.9464
1710000000.0,1709990101.773631,-9.9359
1720000000.0,1720001160.781864,-9.9579
1730000000.0,1729998603.293728,-9.9879
1740000000.0,1740003230.500045,-10.0066
1750000000.0,1749995284.185107,-9.9578
1760000000.0,1759998202.0668738,-9.9390
1770000000.0,1769996992.932726,-9.9333
1780000000.0,1779999017.111987,-9.9531
1790000000.0,1790000990.9412131,-9.9525
1800000000.0,1799998442.0354602,-9.9434
1810000000.0,1809990399.9929516,-9.9629
1820000000.0,1819994098.8404982,-9.9736
1830000000.0,1830004682.8945503,-9.9638
1840000000.0,1840003186.464995,-9.9538
1850000000.0,1850008915.6473358,-9.9434
1860000000.0,1860001233.7520053,-9.9581
1870000000.0,1869996837.1304247,-9.9613
1880000000.0,1879999901.8351364,-9.9342
1890000000.0,1890007106.0341108,-9.9183
1900000000.0,1900004052.8295963,-9.9428
1910000000.0,1910001805.9303052,-9.9630
1920000000.0,1919994554.5604439,-9.9736
1930000000.0,1930005434.444812,-9.9537
1940000000.0,1939999398.8742213,-9.9535
1950000000.0,1950009426.481643,-9.9483
1960000000.0,1959999694.7364852,-9.9633
1970000000.0,1970001852.9615178,-9.9442
1980000000.0,1980004521.1488025,-9.9138
1990000000.0,1989996383.4882276,-9.9132
2000000000.0,2000003037.0566726,-9.9313
2010000000.0,2009994722.432133,-9.9729
2020000000.0,2019992650.7230768,-9.9688
2030000000.0,2029997549.0618742,-9.9632
2040000000.0,2040007995.5373695,-9.9737
2050000000.0,2050005568.926729,-9.9380
2060000000.0,2059997015.099297,-9.9184
2070000000.0,2069996619.820916,-9.9305
2080000000.0,2080000090.8685908,-9.9475
2090000000.0,2090001260.207935,-9.9534
2100000000.0,2099997977.676211,-9.9439
2110000000.0,2110003457.3341894,-9.9260
2120000000.0,2119995266.6529758,-9.9330
2130000000.0,2129998036.9739745,-9.9531
2140000000.0,2140005195.268363,-9.9537
2150000000.0,2150003283.984068,-9.9435
2160000000.0,2159996720.9323235,-9.9519
2170000000.0,2169994066.534816,-9.9535
2180000000.0,2180008788.790443,-9.9535
2190000000.0,2189999951.911437,-9.9534
2200000000.0,2199992522.4686995,-9.9454
2210000000.0,2209995595.823073,-9.9177
2220000000.0,2219993654.3177133,-9.9248
2230000000.0,2230000688.118302,-9.9350
2240000000.0,2240007303.7856593,-9.9355
2250000000.0,2250002360.5021257,-9.9157
2260000000.0,2260001757.3533335,-9.9051
2270000000.0,2269999683.71497,-9.9163
2280000000.0,2280000542.036124,-9.9179
2290000000.0,2290008892.496413,-9.9179
2300000000.0,2300000899.524217,-9.9178
2310000000.0,2309999138.719465,-9.9264
2320000000.0,2320005731.4439583,-9.9272
2330000000.0,2329999945.4330897,-9.9280
2340000000.0,2339990171.1879544,-9.9131
2350000000.0,2349990538.395827,-9.9172
2360000000.0,2359990647.3661075,-9.9476
2370000000.0,2369999211.065835,-9.9237
2380000000.0,2379993581.849835,-9.8980
2390000000.0,2390006564.97415,-9.9002
2400000000.0,2399995545.9360204,-9.9112
2410000000.0,2410005413.925517,-9.9279
2420000000.0,2420003289.6203165,-9.9208
2430000000.0,2429999677.814302,-9.9106
2440000000.0,2440001738.446884,-9.9081
2450000000.0,2449996463.905913,-9.9103
2460000000.0,2460000128.4415393,-9.9204
2470000000.0,2470000360.5419097,-9.9109
2480000000.0,2479999770.2869782,-9.8907
2490000000.0,2489998897.404707,-9.8927
2500000000.0,2499989018.300457,-9.9033
2510000000.0,2509994739.1744366,-9.8821
2520000000.0,2519993885.2244215,-9.8900
2530000000.0,2530000002.9171233,-9.9196
2540000000.0,2539995346.178116,-9.9435
2550000000.0,2550004466.048455,-9.9011
2560000000.0,2560004529.610004,-9.9031
2570000000.0,2569997934.2218246,-9.8908
2580000000.0,2579998801.3127975,-9.9003
2590000000.0,2589994084.376829,-9.9006
2600000000.0,2599999722.4995112,-9.9016
2610000000.0,2609994214.7053943,-9.9215
2620000000.0,2619999680.382918,-9.9222
2630000000.0,2630002376.7875338,-9.9033
2640000000.0,2640007674.2718105,-9.9015
2650000000.0,2650000550.830236,-9.9071
2660000000.0,2660000339.441235,-9.8715
2670000000.0,2669996869.557803,-9.8917
2680000000.0,2679990535.856173,-9.9409
2690000000.0,2689995621.944725,-9.9409
2700000000.0,2700001786.201075,-9.9056
2710000000.0,2709994706.7640696,-9.9124
2720000000.0,2719989285.5096397,-9.9184
2730000000.0,2729992684.5558743,-9.9011
2740000000.0,2740009419.047153,-9.8982
2750000000.0,2749998733.6478944,-9.9078
2760000000.0,2760001294.514862,-9.9281
2770000000.0,2769994028.7300744,-9.9183
2780000000.0,2779995862.369088,-9.9280
2790000000.0,2789998505.9720182,-9.9287
2800000000.0,2800005805.867054,-9.9085
2810000000.0,2810006507.902501,-9.9131
2820000000.0,2820005026.8639493,-9.9085
2830000000.0,2830004593.77388,-9.8983
2840000000.0,2839998808.8569593,-9.9005
2850000000.0,2850004119.9873214,-9.9156
2860000000.0,2859989298.609298,-9.9182
2870000000.0,2869999669.4912176,-9.9182
2880000000.0,2879995501.3019714,-9.9183
2890000000.0,2890004567.954613,-9.9180
2900000000.0,2900001583.984418,-9.9283
