freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997689.238814758,-9.8900
20000000.0,19998507.946160108,-9.9007
30000000.0,30005888.053370506,-9.8996
40000000.0,40006535.72896794,-9.8872
50000000.0,49989350.80286103,-9.9490
60000000.0,59986831.16625407,-9.9417
70000000.0,70011195.98063776,-9.9403
80000000.0,80005364.29712096,-9.9506
90000000.0,89999922.17694813,-9.9507
100000000.0,100005235.87024996,-9.9556
110000000.0,110000935.720847,-9.9431
120000000.0,120000085.20909566,-9.9519
130000000.0,130006674.46913862,-9.9397
140000000.0,139995563.6116694,-9.9422
150000000.0,150001479.74998632,-9.9453
160000000.0,160005990.3293711,-9.9238
170000000.0,169990946.33878294,-9.9306
180000000.0,179998133.95798194,-9.9556
190000000.0,190007810.41450763,-9.9563
200000000.0,200007990.16797733,-9.9440
210000000.0,209996597.59747052,-9.9704
220000000.0,220004091.39695632,-9.9462
230000000.0,230002933.40067956,-9.9199
240000000.0,239999049.63145536,-9.9183
250000000.0,249991815.1564382,-9.9407
260000000.0,259996289.0667032,-9.9465
270000000.0,270000157.7721,-9.9369
280000000.0,280002271.0846812,-9.9408
290000000.0,290010844.19030106,-9.9414
300000000.0,300008388.94791687,-9.9364
310000000.0,309995081.4392913,-9.9439
320000000.0,320003205.87656415,-9.9433
330000000.0,330000356.3189335,-9.9280
340000000.0,340003166.90982944,-9.9319
350000000.0,350001491.31457597,-9.9421
360000000.0,359997432.93176115,-9.9286
370000000.0,370001655.3427851,-9.9374
380000000.0,380004643.4920283,-9.9496
390000000.0,390000670.69688267,-9.9484
400000000.0,400004105.7915771,-9.9404
410000000.0,410000438.1484547,-9.9150
420000000.0,414386085.3475318,-9.9307
430000000.0,430003297.60724795,-9.9337
440000000.0,440000682.7546376,-9.9378
450000000.0,449999493.90466887,-9.9397
460000000.0,460002795.5162975,-9.9411
470000000.0,470006265.8657369,-9.9271
480000000.0,479999048.88473153,-9.9198
490000000.0,490013450.15939385,-9.9248
500000000.0,499999366.8915237,-9.9314
510000000.0,510006336.02279687,-9.9142
520000000.0,519998690.49047583,-9.9225
530000000.0,530005144.0642687,-9.9516
540000000.0,539998892.7242979,-9.9499
550000000.0,549999559.2585617,-9.9325
560000000.0,559997544.3497207,-9.9323
570000000.0,570004186.7585052,-9.9312
580000000.0,579998217.0302879,-9.9177
590000000.0,589996558.9005141,-9.9109
600000000.0,599993464.5976121,-9.9271
610000000.0,609992014.6488703,-9.9340
620000000.0,620000586.5105466,-9.9238
630000000.0,630014472.9452362,-9.9316
640000000.0,639993388.0407518,-9.9432
650000000.0,649993518.1880141,-9.9329
660000000.0,659998180.7745279,-9.9413
670000000.0,669997329.4031496,-9.9358
680000000.0,679996272.0274842,-9.9286
690000000.0,690008701.4649348,-9.9228
700000000.0,700009807.0073826,-9.9262
710000000.0,710004154.8899685,-9.9310
720000000.0,719997686.0531007,-9.9271
730000000.0,729998735.7704445,-9.9299
740000000.0,739997078.4823827,-9.9389
750000000.0,750001131.0688287,-9.9196
760000000.0,760003176.1223922,-9.8979
770000000.0,769996857.5042509,-9.9195
780000000.0,779999375.3450248,-9.9395
790000000.0,790006245.5314078,-9.9411
800000000.0,800002288.6690524,-9.9157
810000000.0,810003070.9675331,-9.9458
820000000.0,819994906.032618,-9.9243
830000000.0,830007410.5065271,-9.9167
840000000.0,840008533.1851209,-9.9116
850000000.0,849994020.4971596,-9.9135
860000000.0,859998466.2054669,-9.9208
870000000.0,869995446.3404425,-9.9128
880000000.0,880003567.1939603,-9.9107
890000000.0,889994919.6063874,-9.9102
900000000.0,899999694.2451124,-9.9098
910000000.0,910000576.158482,-9.8708
920000000.0,920008287.1312923,-9.9184
930000000.0,929998244.4882662,-9.9323
940000000.0,940002011.5085561,-9.9021
950000000.0,950000264.1915202,-9.9054
960000000.0,959994193.5476853,-9.9538
970000000.0,970001565.8312413,-9.9311
980000000.0,980007379.4769809,-9.8861
990000000.0,990001575.4388529,-9.8862
1000000000.0,1000000047.9622153,-9.9148
1010000000.0,1010000149.0876713,-9.9020
1020000000.0,1019997182.37336,-9.9130
1030000000.0,1029998625.6174582,-9.9081
1040000000.0,1040006295.2170163,-9.9147
1050000000.0,1050003617.9814764,-9.9091
1060000000.0,1060008038.6396011,-9.9440
1070000000.0,1070007164.3383635,-9.9313
1080000000.0,1080004203.074721,-9.8802
1090000000.0,1089995868.2277064,-9.8580
1100000000.0,1100002678.4644544,-9.9170
1110000000.0,1110003077.7642503,-9.9540
1120000000.0,1120006429.0627155,-9.9519
1130000000.0,1130006491.0242996,-9.9132
1140000000.0,1139999692.3997307,-9.9135
1150000000.0,1150001230.4219046,-9.9182
1160000000.0,1159989456.8965268,-9.9320
1170000000.0,1170012062.216228,-9.9223
1180000000.0,1180002207.5079992,-9.9241
1190000000.0,1189998960.615355,-9.9445
1200000000.0,1200001091.1558151,-9.9187
1210000000.0,1210000726.8507617,-9.9193
1220000000.0,1219993127.9250097,-9.9211
1230000000.0,1230002188.4438052,-9.9309
1240000000.0,1240000853.1054375,-9.9280
1250000000.0,1249991160.5254362,-9.9176
1260000000.0,1234507092.1010017,-9.9251
1270000000.0,1270006768.1851294,-9.9092
1280000000.0,1279995281.2015066,-9.9416
1290000000.0,1289992768.0257726,-9.9486
1300000000.0,1299996754.024589,-9.9169
1310000000.0,1309995836.9555159,-9.8980
1320000000.0,1320001759.944776,-9.9104
1330000000.0,1330003451.5094903,-9.9219
1340000000.0,1340003513.4161649,-9.9140
1350000000.0,1350004352.7471886,-9.9198
1360000000.0,1359996707.101925,-9.9402
1370000000.0,1370005651.114779,-9.9492
