freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005873.078153746,-9.8927
20000000.0,19982885.32847309,-9.9043
30000000.0,30004157.013490364,-9.9185
40000000.0,40008982.898892365,-9.8960
50000000.0,50001498.082938574,-9.9494
60000000.0,60002050.328144416,-9.9453
70000000.0,69994359.27577357,-9.9427
80000000.0,80005736.70335317,-9.9571
90000000.0,90007193.46888418,-9.9566
100000000.0,100004250.23484987,-9.9695
110000000.0,110002704.15438192,-9.9367
120000000.0,120003188.80355273,-9.9402
130000000.0,130002063.68674523,-9.9296
140000000.0,139988074.14793077,-9.9303
150000000.0,149989522.32852796,-9.9499
160000000.0,159997935.769003,-9.9403
170000000.0,170002700.34187517,-9.9484
180000000.0,179997539.42451015,-9.9654
190000000.0,189998805.16368622,-9.9679
200000000.0,199999576.43258154,-9.9613
210000000.0,210000006.67673695,-9.9836
220000000.0,220012200.70128402,-9.9552
230000000.0,230001074.77211225,-9.9229
240000000.0,239997438.2262675,-9.9248
250000000.0,249995167.26448977,-9.9446
260000000.0,260010523.76728207,-9.9601
270000000.0,269994765.5248578,-9.9420
280000000.0,279999672.7538798,-9.9566
290000000.0,289994987.9877167,-9.9476
300000000.0,299995623.8391334,-9.9454
310000000.0,310001590.2593443,-9.9532
320000000.0,319999217.85000384,-9.9546
330000000.0,330006140.1859625,-9.9508
340000000.0,340002773.92535704,-9.9476
350000000.0,350003725.07901263,-9.9485
360000000.0,360003210.0003109,-9.9411
370000000.0,369995978.93347377,-9.9455
380000000.0,379996837.6823208,-9.9644
390000000.0,390007343.95090324,-9.9622
400000000.0,400000123.5399354,-9.9523
410000000.0,410001746.8871717,-9.9336
420000000.0,419998587.841881,-9.9376
430000000.0,430001411.3093277,-9.9468
440000000.0,439990110.11243165,-9.9312
450000000.0,449999093.2644345,-9.9420
460000000.0,459997113.27682614,-9.9352
470000000.0,470001288.23970723,-9.9343
480000000.0,480006115.1260976,-9.9178
490000000.0,489991660.21135825,-9.9270
500000000.0,499996590.20816654,-9.9316
510000000.0,509991301.1654426,-9.9233
520000000.0,519998213.667504,-9.9370
530000000.0,529999081.7523284,-9.9552
540000000.0,539998547.9270543,-9.9573
550000000.0,549999799.7667176,-9.9349
560000000.0,559994285.3938013,-9.9230
570000000.0,570001437.0102112,-9.9308
580000000.0,579994690.5213174,-9.9179
590000000.0,590004117.6424979,-9.9000
600000000.0,600006797.3848469,-9.9241
610000000.0,609998607.053987,-9.9192
620000000.0,619998859.5800772,-9.9500
630000000.0,629986016.2675872,-9.9674
640000000.0,639991205.8560674,-9.9833
650000000.0,650000391.1593254,-9.9696
660000000.0,660000726.2813789,-9.9769
670000000.0,669996093.2607098,-9.9803
680000000.0,680001668.8274201,-9.9584
690000000.0,689993302.8591793,-9.9621
700000000.0,699994776.9670326,-9.9726
710000000.0,709986999.8998669,-9.9768
720000000.0,720000056.5123163,-9.9676
730000000.0,729996760.697968,-9.9589
740000000.0,739994932.6000905,-9.9773
750000000.0,749998665.7008262,-9.9556
760000000.0,760003541.0476102,-9.9421
770000000.0,770002899.4884377,-9.9569
780000000.0,779990981.6650623,-9.9857
790000000.0,789992651.3327434,-9.9841
800000000.0,800006851.4558631,-9.9536
810000000.0,809999882.178619,-9.9849
820000000.0,819999985.3518785,-9.9615
830000000.0,829994163.176847,-9.9488
840000000.0,840003708.4913003,-9.9422
850000000.0,850004159.822968,-9.9427
860000000.0,859999983.6993027,-9.9656
870000000.0,870002268.617182,-9.9541
880000000.0,879996726.0844249,-9.9516
890000000.0,890009267.0484012,-9.9503
900000000.0,900011843.0368309,-9.9495
910000000.0,909997704.4675453,-9.9155
920000000.0,919995644.3293124,-9.9651
930000000.0,930002166.33483,-9.9752
