freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007429.733510887,-9.8545
20000000.0,19994763.358648118,-9.8563
30000000.0,30003308.839972302,-9.8550
40000000.0,39991027.02660175,-9.8413
50000000.0,49995979.79157005,-9.9079
60000000.0,59994345.43877723,-9.8677
70000000.0,70000702.80114828,-9.8666
80000000.0,80000019.13760683,-9.8699
90000000.0,90000881.51570843,-9.8815
100000000.0,100004158.10128024,-9.8917
110000000.0,109997586.69003145,-9.8872
120000000.0,120000013.33559361,-9.9189
130000000.0,130004541.32391687,-9.9121
140000000.0,140002777.07210895,-9.9170
150000000.0,150004104.522596,-9.9315
160000000.0,159998424.04014763,-9.8812
170000000.0,169991223.02915773,-9.9026
180000000.0,180006068.8167027,-9.9220
190000000.0,189998652.78689545,-9.9222
200000000.0,200004653.3076341,-9.9005
210000000.0,209995428.56860372,-9.9286
220000000.0,219999591.6967558,-9.9013
230000000.0,230005019.4673869,-9.8899
240000000.0,240003153.4174123,-9.8904
250000000.0,250009705.70757064,-9.9119
260000000.0,260009308.5772656,-9.9235
270000000.0,270006426.8178861,-9.9183
280000000.0,280000241.3837385,-9.9233
290000000.0,289998932.1572913,-9.9195
300000000.0,300002149.6077842,-9.9094
310000000.0,310001004.9396802,-9.8997
320000000.0,320002831.2051619,-9.9173
330000000.0,329996100.7037106,-9.9021
340000000.0,339997118.613806,-9.9126
350000000.0,350001656.4737892,-9.9217
360000000.0,360004965.3070361,-9.9207
370000000.0,370003436.124319,-9.8959
380000000.0,380006536.04711133,-9.9001
390000000.0,390003453.6822362,-9.9109
400000000.0,399998844.32586575,-9.8863
410000000.0,409999859.3545067,-9.8666
420000000.0,420006010.23032165,-9.8680
430000000.0,430002405.11993974,-9.8975
440000000.0,439999280.708893,-9.8907
450000000.0,450001147.5278403,-9.9205
460000000.0,459994439.1815918,-9.9216
470000000.0,470003656.7883995,-9.9086
480000000.0,479997870.7672875,-9.8953
490000000.0,489995445.65159065,-9.8998
500000000.0,499998956.61226285,-9.9130
510000000.0,509997974.1867319,-9.8919
520000000.0,519990378.7109427,-9.8928
530000000.0,530007665.95161873,-9.9171
540000000.0,539999153.4124919,-9.9239
550000000.0,549997850.3814262,-9.9073
560000000.0,559995048.7362224,-9.9001
570000000.0,569994787.8223631,-9.9074
580000000.0,579992135.3823925,-9.9024
590000000.0,589997391.2250285,-9.8754
600000000.0,600006815.4844922,-9.8948
610000000.0,609998591.8451407,-9.8863
620000000.0,619994218.3351494,-9.8817
