freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10014042.617272066,-9.8818
20000000.0,20000058.440344628,-9.8854
30000000.0,29996551.585866567,-9.8956
40000000.0,39995598.635732755,-9.8858
50000000.0,49997768.29109624,-9.9354
60000000.0,60000724.501436055,-9.9270
70000000.0,69999494.32731916,-9.9327
80000000.0,80011022.42754817,-9.9353
90000000.0,90005318.19154185,-9.9423
100000000.0,99996691.23106934,-9.9458
110000000.0,109995383.84892413,-9.9337
120000000.0,119998748.94745807,-9.9443
130000000.0,129998591.22499992,-9.9355
140000000.0,139999825.51815197,-9.9325
150000000.0,149999243.67282763,-9.9304
160000000.0,159994325.52150145,-9.9063
170000000.0,170011184.50710317,-9.9215
180000000.0,179998216.5665403,-9.9359
190000000.0,190005881.964043,-9.9470
200000000.0,199999992.74385768,-9.9395
210000000.0,209995210.56936547,-9.9625
220000000.0,220002346.0878795,-9.9433
230000000.0,229992510.25870335,-9.9128
240000000.0,239997585.1479448,-9.9080
250000000.0,249992862.89713806,-9.9337
260000000.0,260007821.35657847,-9.9406
270000000.0,270005361.2525112,-9.9234
280000000.0,279985723.48138183,-9.9379
290000000.0,290002554.2752511,-9.9356
300000000.0,300010931.1622562,-9.9303
310000000.0,309990656.7210982,-9.9296
320000000.0,319998804.31863594,-9.9349
330000000.0,329995819.5705548,-9.9268
340000000.0,339998151.8567177,-9.9221
350000000.0,350002728.74405026,-9.9350
360000000.0,359995456.51145,-9.9246
370000000.0,370001227.6886703,-9.9283
380000000.0,380003422.7333585,-9.9379
390000000.0,389998377.2384407,-9.9446
400000000.0,400001654.6915949,-9.9298
410000000.0,409995298.69714475,-9.9044
420000000.0,420012970.44461536,-9.9163
430000000.0,429999444.13225085,-9.9312
440000000.0,440002183.03290504,-9.9235
450000000.0,450005437.9977077,-9.9335
460000000.0,460009497.3185345,-9.9330
470000000.0,469993098.09818196,-9.9227
480000000.0,480002281.5697151,-9.9158
490000000.0,490005699.0330353,-9.9173
500000000.0,499988052.4933656,-9.9299
510000000.0,510003883.20421517,-9.9003
520000000.0,519994304.966787,-9.9199
530000000.0,530005491.55779403,-9.9384
540000000.0,540004369.5516275,-9.9407
550000000.0,550001250.8204303,-9.9263
560000000.0,560003459.7686366,-9.9259
570000000.0,570012914.7780286,-9.9217
580000000.0,579998830.9391841,-9.9126
