freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991107.0035186,-9.8783
20000000.0,20001774.077198062,-9.8857
30000000.0,30007454.908152316,-9.8879
40000000.0,39991376.10878583,-9.8768
50000000.0,50014061.64933972,-9.9301
60000000.0,60001131.02919572,-9.9265
70000000.0,69996537.34719881,-9.9251
80000000.0,80000503.5998945,-9.9360
90000000.0,90000023.89401594,-9.9344
100000000.0,99999106.26981077,-9.9386
110000000.0,110001180.96161395,-9.9285
120000000.0,120000187.7538856,-9.9359
130000000.0,130004977.8084423,-9.9263
140000000.0,140003092.47638348,-9.9256
150000000.0,149999114.47556987,-9.9347
160000000.0,160002551.20873824,-9.9048
170000000.0,169995419.80519632,-9.9122
180000000.0,180007258.5245908,-9.9352
190000000.0,189996835.6353238,-9.9357
200000000.0,200001379.10250866,-9.9277
210000000.0,209996268.28558794,-9.9542
220000000.0,219993857.27589655,-9.9338
230000000.0,229998129.5784198,-9.9034
240000000.0,239997831.1969171,-9.9027
250000000.0,249993686.75339243,-9.9217
260000000.0,260001652.7815957,-9.9332
270000000.0,270002355.9263065,-9.9182
280000000.0,280000055.44915175,-9.9228
290000000.0,289990976.33100456,-9.9231
300000000.0,299999784.0828756,-9.9201
310000000.0,310002588.3765568,-9.9200
320000000.0,320001991.81383085,-9.9226
330000000.0,330000753.1705487,-9.9104
340000000.0,340004108.72473234,-9.9129
350000000.0,349998918.5735845,-9.9210
360000000.0,360000859.68114424,-9.9132
370000000.0,370003444.0783939,-9.9204
380000000.0,379996859.53929627,-9.9274
390000000.0,390000407.11039644,-9.9332
400000000.0,401226613.360206,-9.9210
410000000.0,414376826.88953066,-9.9031
420000000.0,429699689.6422695,-9.9061
430000000.0,445196555.612141,-9.9322
440000000.0,460796608.9889474,-9.9407
450000000.0,476202384.3111415,-9.9566
460000000.0,489237950.4636813,-9.9686
470000000.0,499153146.7086361,-9.9592
480000000.0,508924009.7102812,-9.9462
490000000.0,519604149.30873626,-9.9619
500000000.0,528450571.0587787,-9.9732
510000000.0,539377971.065219,-9.9267
520000000.0,547080003.1959021,-9.9385
530000000.0,559967571.8862586,-9.9901
540000000.0,570808685.8575078,-9.9745
550000000.0,578320494.0797751,-9.9683
560000000.0,586433526.0063777,-9.9611
570000000.0,598467053.1910892,-9.9585
580000000.0,609557565.3320973,-9.9561
590000000.0,618285950.7686177,-9.9342
600000000.0,631096111.6004539,-9.9612
610000000.0,640922882.6767738,-9.9639
620000000.0,650466432.3629775,-9.9608
630000000.0,657527791.4813013,-9.9735
640000000.0,667980308.4042189,-9.9713
650000000.0,682186884.3403401,-9.9612
660000000.0,693031540.685944,-9.9703
670000000.0,697424803.9546449,-9.9685
680000000.0,708653514.693814,-9.9562
690000000.0,718464980.6384287,-9.9583
700000000.0,729840365.3399212,-9.9589
710000000.0,739806758.3176337,-9.9404
720000000.0,749518674.8720577,-9.9628
730000000.0,758971695.8482732,-9.9595
740000000.0,770607962.7405666,-9.9716
750000000.0,779476116.9881493,-9.9481
760000000.0,790201776.8216063,-9.9332
770000000.0,800413393.3575741,-9.9559
780000000.0,808368388.1112133,-9.9745
790000000.0,821291189.1217933,-9.9823
800000000.0,829106213.4811718,-9.9348
810000000.0,842454169.4267231,-9.9800
820000000.0,849829796.1413294,-9.9497
830000000.0,861575428.7179517,-9.9513
840000000.0,871097646.5875479,-9.9387
850000000.0,878226356.8109589,-9.9470
860000000.0,886717084.317645,-9.9548
870000000.0,897526359.7605633,-9.9479
880000000.0,908265894.1355938,-9.9343
890000000.0,921706352.5568324,-9.9503
900000000.0,927735063.780039,-9.9402
910000000.0,938488040.9534391,-9.8990
920000000.0,948106526.6873404,-9.9423
930000000.0,959813976.8711597,-9.9714
940000000.0,969903032.8810645,-9.9234
950000000.0,977640517.1829284,-9.9357
960000000.0,987296771.9985989,-9.9695
970000000.0,999704889.3400072,-9.9608
980000000.0,1008975386.7545825,-9.9067
990000000.0,1018190305.6795039,-9.9077
1000000000.0,1030362574.7016078,-9.9501
1010000000.0,1038445128.3912483,-9.9386
1020000000.0,1050914662.0332862,-9.9516
1030000000.0,1057301812.1635473,-9.9418
1040000000.0,1068973355.3647262,-9.9516
1050000000.0,1080595426.537837,-9.9372
1060000000.0,1092672816.8746936,-9.9731
1070000000.0,1098583994.1198325,-9.9606
1080000000.0,1109061632.897079,-9.9187
1090000000.0,1121638497.5657709,-9.8889
1100000000.0,1130313246.739001,-9.9317
1110000000.0,1135112437.4268885,-9.9776
1120000000.0,1140229583.9355419,-9.9539
1130000000.0,1145485147.484275,-9.9068
1140000000.0,1149459413.541749,-9.9043
1150000000.0,1154823089.144163,-9.9032
1160000000.0,1161243308.537687,-9.9160
1170000000.0,1170007658.73945,-9.9095
1180000000.0,1179999854.0083678,-9.9057
1190000000.0,1190007629.2026894,-9.9341
1200000000.0,1199999038.840362,-9.9067
1210000000.0,1209997266.5911252,-9.9074
1220000000.0,1219993314.4701085,-9.9090
1230000000.0,1230002044.9292836,-9.9174
1240000000.0,1239994892.1213844,-9.9161
1250000000.0,1250002240.5224586,-9.9067
1260000000.0,1259996494.914256,-9.8763
1270000000.0,1270000641.7568345,-9.8952
1280000000.0,1279992986.5818949,-9.9254
1290000000.0,1289993844.366831,-9.9348
1300000000.0,1299996711.9305668,-9.9068
1310000000.0,1309995473.937615,-9.8861
1320000000.0,1320001097.7658327,-9.8957
1330000000.0,1330003747.3261786,-9.9038
1340000000.0,1340001573.924732,-9.9011
1350000000.0,1350000433.4969263,-9.9057
1360000000.0,1359998005.5203693,-9.9256
1370000000.0,1370000422.4085553,-9.9374
1380000000.0,1379998272.4350529,-9.9392
1390000000.0,1389998871.5726602,-9.9267
1400000000.0,1400000802.6616988,-9.9061
1410000000.0,1410003048.5074658,-9.9257
1420000000.0,1420001047.1127093,-9.9264
1430000000.0,1429998526.9932919,-9.9065
1440000000.0,1439999247.3509035,-9.8860
1450000000.0,1450003105.5356312,-9.9070
1460000000.0,1460002237.4516468,-9.9135
1470000000.0,1469989638.5814993,-9.9160
1480000000.0,1480006307.6443558,-9.9160
1490000000.0,1489997262.5499258,-9.9176
1500000000.0,1499989881.790259,-9.9159
1510000000.0,1509993878.0348916,-9.9274
1520000000.0,1519992446.188518,-9.9263
1530000000.0,1530001065.6426716,-9.9191
1540000000.0,1539996922.788195,-9.9191
1550000000.0,1549999357.0212815,-9.9189
1560000000.0,1560002431.5837033,-9.9290
1570000000.0,1570001568.528926,-9.9268
1580000000.0,1579991847.112351,-9.9385
1590000000.0,1589993092.0447881,-9.9518
1600000000.0,1599997141.6624277,-9.9198
1610000000.0,1609997709.232178,-9.9077
1620000000.0,1620002289.8004613,-9.9059
1630000000.0,1629997912.1073916,-9.9186
1640000000.0,1639996124.8510242,-9.9291
1650000000.0,1649993766.2125857,-9.9197
1660000000.0,1660008916.7961152,-9.9288
1670000000.0,1669996989.378368,-9.9289
1680000000.0,1679993157.671667,-9.9373
1690000000.0,1689985095.0398822,-9.9362
1700000000.0,1699997197.973454,-9.9263
1710000000.0,1709996013.32306,-9.9189
1720000000.0,1720006498.8556066,-9.9353
1730000000.0,1730002482.7164435,-9.9680
1740000000.0,1740005265.3495033,-9.9894
1750000000.0,1750002199.0035493,-9.9402
1760000000.0,1759998723.7370214,-9.9162
1770000000.0,1770005567.6754365,-9.9156
1780000000.0,1780000737.897152,-9.9355
1790000000.0,1790006833.0783083,-9.9377
1800000000.0,1800005424.7198243,-9.9289
1810000000.0,1810008664.8089693,-9.9470
1820000000.0,1819998215.5278423,-9.9584
1830000000.0,1830004551.3060153,-9.9464
