freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996309.91351094,-9.8909
20000000.0,19994213.60388803,-9.9001
30000000.0,30012613.13682717,-9.9020
40000000.0,40003660.591909565,-9.8893
50000000.0,49999648.25500321,-9.9435
60000000.0,60006870.86592703,-9.9404
70000000.0,69998317.89253019,-9.9402
80000000.0,79996037.8449476,-9.9506
90000000.0,89998649.01944663,-9.9507
100000000.0,99993608.73053607,-9.9536
110000000.0,110005196.90356033,-9.9450
120000000.0,120001997.59197056,-9.9543
130000000.0,130006810.13694361,-9.9417
140000000.0,139995795.51661843,-9.9433
150000000.0,150000057.26223853,-9.9527
160000000.0,159999595.74897194,-9.9224
170000000.0,169993843.74156898,-9.9290
180000000.0,179990564.29210603,-9.9575
190000000.0,189998755.15199232,-9.9578
200000000.0,199998701.8212456,-9.9502
210000000.0,210008316.9646008,-9.9735
220000000.0,219993943.0843924,-9.9566
230000000.0,230002220.79598957,-9.9255
240000000.0,239995165.03830385,-9.9233
250000000.0,250001581.41491044,-9.9427
260000000.0,259990937.46934283,-9.9545
270000000.0,269996654.1933036,-9.9398
280000000.0,280001942.08533585,-9.9420
290000000.0,289998810.3747034,-9.9442
300000000.0,299995342.9838156,-9.9445
310000000.0,309994134.989574,-9.9407
320000000.0,320001868.7127915,-9.9444
330000000.0,330001862.4473772,-9.9350
340000000.0,339996334.6323157,-9.9338
350000000.0,349999009.9568883,-9.9426
360000000.0,360003648.7701293,-9.9346
370000000.0,370003982.5537513,-9.9411
380000000.0,379999301.7895,-9.9498
390000000.0,390002910.1545423,-9.9512
400000000.0,399993501.2492161,-9.9411
410000000.0,410002886.75772035,-9.9251
420000000.0,420000846.29004353,-9.9259
430000000.0,429999170.10307163,-9.9416
440000000.0,439995862.91653377,-9.9344
450000000.0,450002622.5046171,-9.9461
460000000.0,460003537.7220217,-9.9450
470000000.0,470004021.1642382,-9.9333
480000000.0,479992434.44770014,-9.9249
490000000.0,490003185.7278557,-9.9226
500000000.0,499999952.2581432,-9.9371
510000000.0,509996722.54536444,-9.9120
520000000.0,519992664.47751796,-9.9206
530000000.0,529997219.89687896,-9.9486
540000000.0,537731848.6280273,-9.9549
550000000.0,541733174.0584613,-9.9360
560000000.0,542991756.3664131,-9.9484
570000000.0,542438023.6806825,-9.9430
580000000.0,544125766.3692951,-9.9365
590000000.0,545614900.1239233,-9.9396
600000000.0,551402833.1540275,-9.9545
610000000.0,558131502.1197054,-9.9544
620000000.0,565587058.8218738,-9.9696
630000000.0,578571635.0495342,-9.9612
640000000.0,585459675.3296047,-9.9665
650000000.0,597039540.1757355,-9.9569
660000000.0,606893706.321692,-9.9643
670000000.0,616012562.6510711,-9.9748
680000000.0,627615849.9653838,-9.9762
690000000.0,636400308.267985,-9.9294
700000000.0,647509315.913924,-9.9471
710000000.0,656707883.4033806,-9.9439
720000000.0,667752022.6611344,-9.9296
730000000.0,678460216.1182057,-9.9472
740000000.0,686210239.6444175,-9.9650
750000000.0,696370335.0918155,-9.9588
760000000.0,707994527.239106,-9.9288
770000000.0,718087416.1280106,-9.9252
780000000.0,726378498.5441014,-10.0086
790000000.0,737201721.0100569,-9.9479
800000000.0,747187335.8739449,-9.9098
810000000.0,755371655.2064803,-9.9597
820000000.0,767190941.8060932,-9.9658
830000000.0,777102459.1855469,-9.9070
840000000.0,786260133.5474871,-9.9382
850000000.0,796329783.5505683,-9.9442
860000000.0,805022482.0964874,-9.9239
870000000.0,817760445.344967,-9.9384
880000000.0,827876511.7428851,-9.9434
890000000.0,835748291.6708577,-9.9132
900000000.0,846324232.5143623,-9.9179
910000000.0,856595293.0394832,-9.8890
920000000.0,868113166.603669,-9.9558
930000000.0,876291824.8858442,-9.9437
940000000.0,887883358.4476756,-9.8944
950000000.0,898249913.1946448,-9.9237
960000000.0,906822761.9012538,-9.9491
970000000.0,917300407.359719,-9.9482
980000000.0,928956053.1981757,-9.9151
990000000.0,935959155.8971691,-9.8947
1000000000.0,946504681.1600685,-9.9047
1010000000.0,957175594.989504,-9.9165
1020000000.0,967106737.7643987,-9.9071
1030000000.0,974369166.1070296,-9.9502
1040000000.0,987008690.1150938,-9.9315
1050000000.0,995009304.9051003,-9.9273
1060000000.0,1006584464.9069995,-9.9300
1070000000.0,1019035176.7719339,-9.9238
1080000000.0,1027674890.9263524,-9.8907
1090000000.0,1037170793.4228722,-9.8749
1100000000.0,1045408681.1901971,-9.9440
1110000000.0,1055287865.3062949,-9.9689
1120000000.0,1066223054.491464,-9.9794
1130000000.0,1078951877.0702887,-9.9170
1140000000.0,1087369036.8372295,-9.9015
1150000000.0,1097905276.2278397,-9.9031
1160000000.0,1107192342.9777708,-9.9350
1170000000.0,1116604841.4584067,-9.9326
1180000000.0,1127169073.2258124,-9.9167
1190000000.0,1138004430.3514485,-9.9550
1200000000.0,1148546298.8917131,-9.9509
1210000000.0,1158868862.9380336,-9.9498
1220000000.0,1165700710.0081701,-9.9023
1230000000.0,1176142512.7296424,-9.9626
1240000000.0,1184555935.6811335,-9.9651
1250000000.0,1197794851.7784135,-9.9471
1260000000.0,1206704686.8925705,-9.9091
1270000000.0,1217591882.3213995,-9.9454
1280000000.0,1226894578.9915702,-9.9679
1290000000.0,1237200822.9114187,-9.9640
1300000000.0,1247670672.78035,-9.9429
1310000000.0,1267120489.0836744,-9.9377
1320000000.0,1282382749.8596733,-9.9127
1330000000.0,1303721493.27849,-9.9252
1340000000.0,1323140843.607978,-9.9073
1350000000.0,1341896716.2666278,-9.8998
1360000000.0,1357749325.9371698,-9.9211
1370000000.0,1369992409.1167483,-9.9341
1380000000.0,1379995765.4719098,-9.9337
1390000000.0,1389994575.8406823,-9.9251
1400000000.0,1400003990.8764727,-9.9041
1410000000.0,1409999451.7962334,-9.9486
1420000000.0,1420010105.0420423,-9.9492
1430000000.0,1430003029.375513,-9.9287
1440000000.0,1439995952.6460857,-9.9079
1450000000.0,1449994798.1954534,-9.9264
1460000000.0,1459998376.0166197,-9.9352
1470000000.0,1469995607.4173093,-9.9376
1480000000.0,1480004804.8233342,-9.9395
1490000000.0,1489998950.165714,-9.9380
1500000000.0,1499998565.1966822,-9.9373
1510000000.0,1510003744.8009117,-9.9496
1520000000.0,1520006348.9339323,-9.9519
1530000000.0,1529991893.8899815,-9.9384
1540000000.0,1540010925.3954365,-9.9377
1550000000.0,1549998892.5673046,-9.9374
1560000000.0,1559996911.2718647,-9.9473
1570000000.0,1569999877.1199317,-9.9478
1580000000.0,1579996161.4525592,-9.9564
1590000000.0,1589999570.3763616,-9.9727
1600000000.0,1599996058.7743323,-9.9400
1610000000.0,1609986565.165292,-9.9278
1620000000.0,1619999948.7699158,-9.9277
1630000000.0,1629996307.9077766,-9.9351
1640000000.0,1640001127.0131173,-9.9478
1650000000.0,1649999044.1730974,-9.9381
1660000000.0,1659991510.390783,-9.9473
1670000000.0,1670009022.9206772,-9.9477
1680000000.0,1680002550.7178051,-9.9573
1690000000.0,1689993473.180473,-9.9582
1700000000.0,1700001226.7253573,-9.9488
1710000000.0,1710000775.6633747,-9.9377
1720000000.0,1719998292.3463435,-9.9560
1730000000.0,1730009855.540135,-9.9855
1740000000.0,1740007194.3188696,-10.0088
1750000000.0,1750009953.3252814,-9.9613
1760000000.0,1759990111.3185894,-9.9348
1770000000.0,1769995481.6541183,-9.9367
1780000000.0,1779996886.5371265,-9.9568
1790000000.0,1789999393.5889847,-9.9568
1800000000.0,1799995178.779702,-9.9475
1810000000.0,1810004429.9615555,-9.9662
1820000000.0,1820004158.6883504,-9.9796
1830000000.0,1830006526.2108798,-9.9687
1840000000.0,1840003732.3172219,-9.9585
1850000000.0,1850002842.3339603,-9.9502
1860000000.0,1859997480.8259997,-9.9635
1870000000.0,1869997133.1843452,-9.9663
1880000000.0,1880005560.0012882,-9.9398
1890000000.0,1889997382.8268995,-9.9242
1900000000.0,1900009140.2967386,-9.9459
1910000000.0,1909995346.3081448,-9.9699
1920000000.0,1919999605.2978024,-9.9818
1930000000.0,1930011565.6432102,-9.9622
1940000000.0,1940007778.33576,-9.9614
1950000000.0,1949999769.4967976,-9.9559
1960000000.0,1959994871.1347237,-9.9710
1970000000.0,1969990881.3220873,-9.9535
1980000000.0,1979992003.4577348,-9.9227
1990000000.0,1990009328.5821192,-9.9172
2000000000.0,1999997692.0003302,-9.9386
2010000000.0,2010001000.4180925,-9.9797
2020000000.0,2019991755.7792764,-9.9775
2030000000.0,2029989840.6184404,-9.9674
2040000000.0,2040002155.6282454,-9.9782
2050000000.0,2050002474.5333219,-9.9487
2060000000.0,2059996879.2352474,-9.9265
2070000000.0,2069990156.6159506,-9.9374
2080000000.0,2079999338.116951,-9.9553
2090000000.0,2090001404.3433714,-9.9615
2100000000.0,2099999496.0229785,-9.9506
2110000000.0,2109990957.500918,-9.9367
2120000000.0,2120006014.471745,-9.9403
2130000000.0,2130007513.4344811,-9.9570
2140000000.0,2140001680.0065246,-9.9584
2150000000.0,2150002423.035988,-9.9494
2160000000.0,2160006312.0392623,-9.9606
2170000000.0,2169993897.3183084,-9.9615
2180000000.0,2179995246.240899,-9.9603
2190000000.0,2189993935.566731,-9.9614
2200000000.0,2199992253.536943,-9.9524
2210000000.0,2210001198.437535,-9.9379
2220000000.0,2219999688.5401697,-9.9503
2230000000.0,2230000477.0487657,-9.9574
2240000000.0,2240004650.2916064,-9.9619
2250000000.0,2250003442.28425,-9.9394
2260000000.0,2259995899.08939,-9.9293
2270000000.0,2270000579.4193573,-9.9376
2280000000.0,2280004169.335931,-9.9346
2290000000.0,2289996622.2084546,-9.9343
2300000000.0,2300009626.455083,-9.9340
2310000000.0,2310003738.2317333,-9.9438
2320000000.0,2319985292.2283444,-9.9445
2330000000.0,2329996255.873743,-9.9422
2340000000.0,2339996317.1174073,-9.9300
2350000000.0,2349993155.219495,-9.9335
2360000000.0,2359999246.3594975,-9.9638
2370000000.0,2369996285.614558,-9.9417
2380000000.0,2379997121.2588005,-9.9185
2390000000.0,2390004969.7312546,-9.9173
2400000000.0,2400001000.3927107,-9.9293
2410000000.0,2410003392.255005,-9.9425
2420000000.0,2420003145.656933,-9.9384
2430000000.0,2429992888.3373404,-9.9310
2440000000.0,2439998696.857267,-9.9254
2450000000.0,2449999572.129248,-9.9331
2460000000.0,2460004483.714086,-9.9414
2470000000.0,2470002534.781399,-9.9315
2480000000.0,2480003365.901216,-9.9148
2490000000.0,2489999910.3258414,-9.9107
2500000000.0,2500003066.4427443,-9.9215
2510000000.0,2509998977.7040486,-9.9024
2520000000.0,2519999894.5810823,-9.9062
2530000000.0,2530006862.419986,-9.9386
2540000000.0,2539995736.3900104,-9.9604
2550000000.0,2549995476.5606575,-9.9230
2560000000.0,2559994896.8689504,-9.9211
2570000000.0,2569991455.239773,-9.9116
2580000000.0,2579998852.3648124,-9.9188
2590000000.0,2589993502.052801,-9.9208
2600000000.0,2600000294.686019,-9.9172
2610000000.0,2609998082.6364493,-9.9366
2620000000.0,2619994584.2856154,-9.9387
2630000000.0,2629991697.7470627,-9.9188
2640000000.0,2640003963.591855,-9.9169
2650000000.0,2650002232.854451,-9.9241
2660000000.0,2660004384.4130664,-9.8859
2670000000.0,2669997378.553915,-9.9026
2680000000.0,2680002742.5151386,-9.9554
2690000000.0,2689998162.9688196,-9.9563
2700000000.0,2700003277.6484885,-9.9206
2710000000.0,2710010930.2844176,-9.9234
2720000000.0,2719998766.6518927,-9.9250
2730000000.0,2729998142.395195,-9.9079
2740000000.0,2740001822.36998,-9.9006
2750000000.0,2750005989.6616287,-9.9126
2760000000.0,2760009432.5564623,-9.9339
2770000000.0,2770002624.52476,-9.9247
2780000000.0,2780004661.9267535,-9.9319
2790000000.0,2790005370.5492554,-9.9317
2800000000.0,2800000069.944931,-9.9148
2810000000.0,2810000617.8764787,-9.9190
2820000000.0,2820014807.6866293,-9.9150
2830000000.0,2829998461.0949087,-9.9050
2840000000.0,2840001587.044316,-9.9005
2850000000.0,2849998747.9304566,-9.9150
2860000000.0,2860002801.7089977,-9.9208
2870000000.0,2870005160.6846585,-9.9225
2880000000.0,2879994527.2566504,-9.9229
2890000000.0,2889996802.103697,-9.9219
2900000000.0,2900001884.0293055,-9.9322
2910000000.0,2910002941.166515,-9.8915
2920000000.0,2919999087.316619,-9.8946
2930000000.0,2929991090.120754,-9.9293
2940000000.0,2939993955.729554,-9.9454
2950000000.0,2950000508.1446095,-9.9066
2960000000.0,2960001689.7477612,-9.9063
2970000000.0,2969996398.5683336,-9.8986
2980000000.0,2979996856.595254,-9.8995
2990000000.0,2989993973.177763,-9.9042
3000000000.0,3000010035.8595986,-9.9140
3010000000.0,3009990008.970662,-9.9049
3020000000.0,3019996883.1455903,-9.9159
3030000000.0,3029999202.134324,-9.9139
3040000000.0,3040002468.9566736,-9.9046
3050000000.0,3050002975.3369346,-9.9119
3060000000.0,3059989370.7758656,-9.8966
3070000000.0,3069998408.745291,-9.9155
3080000000.0,3080003452.7300787,-9.9162
3090000000.0,3089999035.4273586,-9.9270
3100000000.0,3099997816.935211,-9.9065
3110000000.0,3109999682.9412317,-9.9348
3120000000.0,3119993020.8398123,-9.9327
3130000000.0,3129989186.732942,-9.9174
3140000000.0,3140008715.056007,-9.9082
3150000000.0,3150006571.8270745,-9.9127
3160000000.0,3160000409.2927055,-9.9132
3170000000.0,3169998745.2323217,-9.9129
3180000000.0,3179991476.2721133,-9.9165
3190000000.0,3190004935.3605027,-9.9134
3200000000.0,3200000417.5278983,-9.9117
3210000000.0,3209999791.1563797,-9.9069
3220000000.0,3220006507.9740095,-9.9060
3230000000.0,3229996614.5382905,-9.9163
3240000000.0,3239999411.84,-9.9110
3250000000.0,3250002754.1213617,-9.9152
3260000000.0,3260002237.916765,-9.9336
3270000000.0,3269999186.126628,-9.8976
3280000000.0,3280001530.0350795,-9.8697
3290000000.0,3290000855.9266496,-9.8526
3300000000.0,3299995152.134757,-9.8742
3310000000.0,3310009295.3480973,-9.8632
3320000000.0,3319994189.53905,-9.8820
3330000000.0,3330007258.4799757,-9.8769
3340000000.0,3340002821.191127,-9.8633
3350000000.0,3349996927.7153254,-9.8832
3360000000.0,3359995233.9289837,-9.8804
3370000000.0,3370010106.1298056,-9.8933
3380000000.0,3379999305.4621224,-9.8853
3390000000.0,3390004041.3282275,-9.8719
3400000000.0,3399999124.3881025,-9.8923
3410000000.0,3410001557.619877,-9.9040
3420000000.0,3419990910.5410647,-9.8950
3430000000.0,3429993631.4911685,-9.8755
3440000000.0,3440011304.9338927,-9.8613
3450000000.0,3450001754.995159,-9.8844
3460000000.0,3459999833.9860206,-9.8458
3470000000.0,3470003393.1582646,-9.8610
3480000000.0,3480011146.391141,-9.8997
3490000000.0,3489997860.305616,-9.9019
3500000000.0,3499999565.26386,-9.8750
3510000000.0,3509993395.22748,-9.8724
3520000000.0,3520004705.9146776,-9.8638
3530000000.0,3530006084.8586507,-9.8766
3540000000.0,3540004176.567222,-9.8731
3550000000.0,3550005345.304343,-9.8826
3560000000.0,3560006452.1971254,-9.8986
3570000000.0,3572623432.3640466,-9.8903
3580000000.0,3589847184.0370045,-9.8863
3590000000.0,3609057259.8626904,-9.8835
3600000000.0,3631565605.125063,-9.8952
3610000000.0,3652118893.5946546,-9.8679
3620000000.0,3670471141.302059,-9.9059
3630000000.0,3689313984.9529734,-9.9357
3640000000.0,3700631847.074652,-9.9521
3650000000.0,3711263984.079457,-9.8915
3660000000.0,3719779474.506318,-9.9136
3670000000.0,3733186785.923231,-9.8846
3680000000.0,3741026260.632368,-9.8797
3690000000.0,3750668855.0088897,-9.9076
3700000000.0,3761802048.6493053,-9.8699
3710000000.0,3770959392.9324884,-9.9340
3720000000.0,3781494608.5710754,-9.9402
3730000000.0,3790809568.7314034,-9.9434
3740000000.0,3801874914.3381653,-9.9408
3750000000.0,3812496574.6263747,-9.9350
3760000000.0,3823178556.5019517,-9.8641
3770000000.0,3832685415.632886,-9.8456
3780000000.0,3840708078.0723586,-9.9256
3790000000.0,3850069179.1529617,-9.9166
3800000000.0,3861963701.508688,-9.9318
3810000000.0,3871465078.126437,-9.9618
3820000000.0,3882647212.342033,-9.9226
3830000000.0,3892394197.207655,-9.8813
3840000000.0,3902075800.323443,-9.8803
3850000000.0,3912594192.3758855,-9.9180
3860000000.0,3921449476.5587306,-9.8703
3870000000.0,3931667532.948975,-9.9180
3880000000.0,3941410207.115144,-9.9336
3890000000.0,3950349222.82713,-9.9530
3900000000.0,3959059064.6736035,-9.9242
3910000000.0,3970224504.640385,-9.9154
3920000000.0,3982107699.9107933,-9.8976
3930000000.0,3991889078.4392242,-9.8968
3940000000.0,3999523313.732445,-9.9184
3950000000.0,4011533382.7669244,-9.9105
3960000000.0,4021035794.2526283,-9.9269
3970000000.0,4029848499.604742,-9.8852
3980000000.0,4040209023.36322,-9.9297
3990000000.0,4048810589.325272,-9.9194
4000000000.0,4062072839.3215375,-9.9072
4010000000.0,4069109834.2870636,-9.9420
4020000000.0,4080676245.2305756,-9.9258
4030000000.0,4092167264.960211,-9.9121
4040000000.0,4102739302.4008236,-9.8931
4050000000.0,4111314039.9022727,-9.9299
4060000000.0,4121372649.5808268,-9.9454
4070000000.0,4129053398.2057915,-9.9337
4080000000.0,4141319616.221572,-9.9031
4090000000.0,4151259545.0707526,-9.9114
4100000000.0,4163224539.4576297,-9.9088
4110000000.0,4171277650.175684,-9.8783
4120000000.0,4182568148.241652,-9.8833
4130000000.0,4192508790.7615004,-9.9239
4140000000.0,4198995100.064675,-9.8956
4150000000.0,4211865952.85514,-9.9221
4160000000.0,4221739207.891403,-9.9008
4170000000.0,4231814594.205617,-9.9416
4180000000.0,4240259561.1471167,-9.9238
4190000000.0,4251898818.7615085,-9.9014
4200000000.0,4262341173.9553556,-9.9019
4210000000.0,4271020620.473784,-9.9132
4220000000.0,4281586264.4448404,-9.9371
4230000000.0,4291354007.9750013,-9.9393
4240000000.0,4292931035.306134,-9.9357
4250000000.0,4291986264.0469213,-9.9212
4260000000.0,4290244691.1705146,-9.8772
4270000000.0,4289117563.5569515,-9.8883
