freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997052.243494265,-9.8864
20000000.0,19995756.227794535,-9.8951
30000000.0,30006475.519548096,-9.8968
40000000.0,40006805.529382415,-9.8846
50000000.0,50001890.43213743,-9.9359
60000000.0,59996353.776399754,-9.9539
70000000.0,70002285.67031398,-9.9483
80000000.0,79999058.72494683,-9.9466
90000000.0,90008969.14784326,-9.9486
100000000.0,100004320.59027775,-9.9546
110000000.0,110009173.06989697,-9.9428
120000000.0,119994991.02991962,-9.9389
130000000.0,129995804.57283086,-9.9365
140000000.0,140002864.02660164,-9.9312
150000000.0,150000627.53853387,-9.9422
160000000.0,160005828.5764162,-9.9191
170000000.0,170011630.75138023,-9.9320
180000000.0,179991468.00110605,-9.9567
190000000.0,189994202.8941101,-9.9541
200000000.0,199994888.3950893,-9.9406
210000000.0,209999257.76360843,-9.9575
220000000.0,219999694.36989605,-9.9450
230000000.0,229998930.9092691,-9.9119
240000000.0,239999247.05649096,-9.9165
250000000.0,249994044.4742736,-9.9376
260000000.0,259997616.6402877,-9.9470
270000000.0,270007970.650043,-9.9324
280000000.0,280001940.7885031,-9.9314
290000000.0,289991960.0869915,-9.9416
300000000.0,300000973.68625635,-9.9373
310000000.0,310009350.9131835,-9.9393
320000000.0,320000664.1650776,-9.9314
330000000.0,329998055.2573921,-9.9247
340000000.0,339995229.35820633,-9.9227
350000000.0,349998904.0920859,-9.9340
360000000.0,360007359.9900903,-9.9288
370000000.0,369988386.62561446,-9.9395
380000000.0,380002808.2088599,-9.9449
390000000.0,389995716.3050053,-9.9458
400000000.0,400002016.0264688,-9.9379
410000000.0,409996903.917075,-9.9227
420000000.0,420000074.1438967,-9.9270
430000000.0,429992769.9430788,-9.9344
440000000.0,440002611.57280964,-9.9272
450000000.0,446606505.6177947,-9.9446
460000000.0,448194773.10251266,-9.9376
470000000.0,446263285.02463233,-9.9546
480000000.0,447144077.21385306,-9.9844
490000000.0,445915672.60226065,-9.9826
500000000.0,453092997.84721154,-9.9847
510000000.0,463173051.24294823,-9.9884
