freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006844.605356734,-9.8576
20000000.0,20003199.11524659,-9.8659
30000000.0,29988029.77648581,-9.8642
40000000.0,39999413.86412134,-9.8555
50000000.0,50009335.133465886,-9.9078
60000000.0,60014564.99987544,-9.9028
70000000.0,70000647.78364667,-9.9033
80000000.0,79999683.57161376,-9.9188
90000000.0,89994503.36639473,-9.9196
100000000.0,99996522.1954911,-9.9252
110000000.0,109998877.77200675,-9.9163
120000000.0,119994539.8411153,-9.9223
130000000.0,129996848.87293942,-9.9092
140000000.0,140005752.09619346,-9.9079
150000000.0,150007236.70634612,-9.9138
160000000.0,159994805.16897848,-9.8875
170000000.0,170004611.92960352,-9.9041
180000000.0,180006516.38918987,-9.9257
190000000.0,189996547.10521275,-9.9228
200000000.0,200006605.7419278,-9.9200
210000000.0,210007092.80161119,-9.9458
220000000.0,220009151.35338262,-9.9192
230000000.0,230003638.7254052,-9.8857
240000000.0,239999705.41134548,-9.8882
250000000.0,249997581.56540266,-9.9090
260000000.0,260002696.57555225,-9.9139
270000000.0,269984385.1440123,-9.9021
280000000.0,280001710.07377726,-9.9104
290000000.0,290008880.5862846,-9.9094
300000000.0,300006436.10608166,-9.9102
310000000.0,310000745.7094838,-9.9130
320000000.0,319997354.66146576,-9.9139
330000000.0,329993493.8381464,-9.9037
340000000.0,339998711.6706145,-9.9045
350000000.0,350005872.31487286,-9.9125
360000000.0,360003892.51339066,-9.8987
370000000.0,369998015.219479,-9.9043
380000000.0,380012265.1473636,-9.9105
390000000.0,389994781.66256565,-9.9115
400000000.0,400009020.32673526,-9.9006
410000000.0,410006775.8907933,-9.8891
420000000.0,419994617.29831564,-9.9004
430000000.0,430009904.2352269,-9.9207
440000000.0,440001424.174992,-9.9183
450000000.0,449999219.4780751,-9.9312
460000000.0,459998557.0971076,-9.9310
470000000.0,470014575.18492,-9.9141
480000000.0,479997856.0992827,-9.9013
490000000.0,489999104.84769,-9.9021
500000000.0,499994758.7162654,-9.9132
510000000.0,510003398.8027994,-9.8918
520000000.0,520001727.63213193,-9.8989
530000000.0,530004857.86561203,-9.9284
540000000.0,539999222.7907737,-9.9291
550000000.0,549995641.644997,-9.9127
560000000.0,560000890.3298117,-9.9111
570000000.0,569998072.3093393,-9.9122
580000000.0,579999497.4539036,-9.8968
590000000.0,590001272.2342719,-9.8860
600000000.0,600005088.2616844,-9.9019
610000000.0,610006450.0729783,-9.9042
620000000.0,619993283.0937114,-9.9021
630000000.0,630005711.4823301,-9.9062
