freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007714.40994273,-9.9124
20000000.0,20012251.690836813,-9.9260
30000000.0,29999949.362801526,-9.9328
40000000.0,39996625.55600738,-9.9188
50000000.0,49989840.62375923,-9.9686
60000000.0,60001032.568948925,-9.9574
70000000.0,70002728.5108009,-9.9559
80000000.0,79999805.36814189,-9.9519
90000000.0,90009275.41059293,-9.9521
100000000.0,100001687.23677883,-9.9600
110000000.0,109995554.02159847,-9.9580
120000000.0,120005530.8051361,-9.9823
130000000.0,130010867.44738397,-9.9719
140000000.0,140006224.80462697,-9.9786
150000000.0,150001161.18288377,-9.9703
160000000.0,160002107.07368615,-9.9204
170000000.0,169997442.92541957,-9.9258
180000000.0,180012692.3000895,-9.9694
190000000.0,189996594.87805185,-9.9728
200000000.0,200001415.2415216,-9.9654
210000000.0,209992598.22204033,-9.9986
220000000.0,220003209.48818663,-9.9736
230000000.0,229997136.45757776,-9.9329
240000000.0,239996387.38870928,-9.9319
250000000.0,250000771.48206407,-9.9531
260000000.0,260004771.19307542,-9.9708
270000000.0,270000142.40076566,-9.9542
280000000.0,279996469.0029289,-9.9537
290000000.0,290002172.3827564,-9.9508
300000000.0,299992029.9087212,-9.9327
310000000.0,309999267.21868515,-9.9403
320000000.0,320011776.4864679,-9.9431
330000000.0,329998053.37963444,-9.9354
340000000.0,339997229.8970208,-9.9287
350000000.0,349999560.6115244,-9.9270
360000000.0,359998545.68798566,-9.9331
370000000.0,370010720.4277205,-9.9268
380000000.0,380007918.68177867,-9.9337
390000000.0,389999651.2343018,-9.9363
400000000.0,400003320.1671283,-9.9234
410000000.0,410006767.1185179,-9.8954
420000000.0,419999442.5242328,-9.8981
430000000.0,429998303.83836603,-9.9150
440000000.0,439992441.80692106,-9.9274
450000000.0,450004130.31955093,-9.9470
460000000.0,460000455.8315939,-9.9475
470000000.0,469990569.3552572,-9.9414
480000000.0,480002340.33644456,-9.9245
490000000.0,490003325.7132254,-9.9270
500000000.0,500001574.95073444,-9.9392
510000000.0,509995785.0153252,-9.9167
520000000.0,519996161.481179,-9.9257
530000000.0,529996302.99967104,-9.9601
540000000.0,539998662.0457442,-9.9658
550000000.0,550003695.3422157,-9.9458
560000000.0,559992166.7355087,-9.9568
570000000.0,569997026.4279068,-9.9510
580000000.0,579993046.4208288,-9.9245
590000000.0,589995585.6425236,-9.9071
600000000.0,600001390.5591613,-9.9261
610000000.0,609996530.6680064,-9.9332
620000000.0,619998436.8559666,-9.9237
630000000.0,629990649.6702006,-9.9415
640000000.0,640005851.5173292,-9.9446
650000000.0,649999510.6022207,-9.9280
660000000.0,660005899.7132115,-9.9342
670000000.0,670003603.8019495,-9.9408
680000000.0,680006891.5961499,-9.9228
690000000.0,690004054.2855225,-9.9229
700000000.0,699997751.3792144,-9.9311
710000000.0,710001974.8552895,-9.9291
720000000.0,720004505.2779145,-9.9257
730000000.0,730000843.4442595,-9.9312
740000000.0,739997254.7345451,-9.9374
750000000.0,749997375.3961109,-9.9149
760000000.0,759999433.677848,-9.9008
770000000.0,770004197.0411624,-9.9169
780000000.0,780007710.7548897,-9.9396
790000000.0,790007016.6223178,-9.9496
800000000.0,800000051.8374488,-9.9149
810000000.0,810011855.2585754,-9.9475
820000000.0,819994964.8126308,-9.9426
830000000.0,829992847.4709482,-9.9238
840000000.0,839998001.8286611,-9.9300
850000000.0,850001804.8011764,-9.9185
860000000.0,859995692.4687886,-9.9302
870000000.0,870000146.0866487,-9.9149
880000000.0,880002840.868979,-9.9130
890000000.0,889993133.295049,-9.9160
900000000.0,899998112.3700655,-9.9064
910000000.0,910003363.2533352,-9.8718
920000000.0,919996078.0921785,-9.9141
930000000.0,930000961.7264473,-9.9338
940000000.0,939997930.4637542,-9.9058
950000000.0,949999528.1115242,-9.9026
960000000.0,959997962.00191,-9.9586
970000000.0,969994465.2163928,-9.9385
980000000.0,980000790.5303487,-9.8925
990000000.0,989997503.594527,-9.8841
1000000000.0,999997955.080994,-9.8790
1010000000.0,1010002609.6369728,-9.8628
1020000000.0,1019994949.0494596,-9.8761
1030000000.0,1029995232.2154481,-9.8761
1040000000.0,1040002012.3646972,-9.8802
1050000000.0,1049993358.7320944,-9.8708
1060000000.0,1060007950.6927261,-9.9151
1070000000.0,1069993552.6962085,-9.9066
1080000000.0,1080001642.7212055,-9.8628
1090000000.0,1090004373.1379323,-9.8349
1100000000.0,1099997715.3631446,-9.8941
1110000000.0,1110008265.4321008,-9.9343
1120000000.0,1120003462.4878387,-9.9344
1130000000.0,1130003717.3437953,-9.8964
1140000000.0,1139998246.8817556,-9.8972
1150000000.0,1150003794.0194478,-9.9040
1160000000.0,1159989814.636391,-9.9182
1170000000.0,1170004549.0462317,-9.9086
1180000000.0,1179998296.0903628,-9.9103
1190000000.0,1190001901.2129881,-9.9386
1200000000.0,1200001045.7242224,-9.9129
1210000000.0,1210001861.1165798,-9.9142
1220000000.0,1219995360.7103872,-9.9157
1230000000.0,1230004306.598,-9.9245
1240000000.0,1240002427.7600422,-9.9293
1250000000.0,1250007447.2317023,-9.9138
1260000000.0,1260005670.2757058,-9.8798
1270000000.0,1269996279.0781152,-9.8938
1280000000.0,1280003660.2420502,-9.9183
1290000000.0,1289994951.7631433,-9.9300
1300000000.0,1300001124.6810143,-9.8995
1310000000.0,1310002093.2542555,-9.8844
1320000000.0,1319999906.3434057,-9.8966
1330000000.0,1330001135.7367194,-9.9050
1340000000.0,1339999560.3666253,-9.9031
1350000000.0,1349994383.830579,-9.9074
1360000000.0,1360002150.6242461,-9.9270
1370000000.0,1370006665.4500043,-9.9366
1380000000.0,1380003354.1825414,-9.9402
1390000000.0,1390005531.3835843,-9.9295
1400000000.0,1400007282.5824692,-9.9065
1410000000.0,1409999768.267246,-9.9334
1420000000.0,1419997821.904599,-9.9350
1430000000.0,1429990284.6360006,-9.9097
1440000000.0,1440003878.1609495,-9.8921
1450000000.0,1450004039.044379,-9.9119
1460000000.0,1459998272.7670648,-9.9171
1470000000.0,1469997130.5940125,-9.9163
1480000000.0,1480001328.637674,-9.9088
1490000000.0,1490007608.3021832,-9.9052
1500000000.0,1499989138.0012512,-9.9006
1510000000.0,1510007167.7465935,-9.9035
1520000000.0,1520000550.3184648,-9.9071
1530000000.0,1529995462.7737484,-9.8965
1540000000.0,1539993873.2955635,-9.8973
1550000000.0,1549994700.1405168,-9.8921
1560000000.0,1560004306.1542401,-9.9081
1570000000.0,1570006857.2325726,-9.9031
1580000000.0,1580001151.1340516,-9.9130
1590000000.0,1590001465.2322204,-9.9254
1600000000.0,1599997645.8406584,-9.8907
1610000000.0,1610000380.5656285,-9.8794
1620000000.0,1620002109.212294,-9.8830
1630000000.0,1629998940.3534374,-9.8955
1640000000.0,1639996699.1764574,-9.9014
1650000000.0,1649997736.3242538,-9.8938
1660000000.0,1660003006.1671638,-9.9027
1670000000.0,1669997957.2157054,-9.9037
1680000000.0,1679998371.744618,-9.9101
1690000000.0,1689999206.2391257,-9.9110
1700000000.0,1700001951.9598012,-9.9011
1710000000.0,1710001287.0005748,-9.8865
1720000000.0,1720002314.4655104,-9.9243
1730000000.0,1729995169.3363366,-9.9532
1740000000.0,1740001473.1683273,-9.9723
1750000000.0,1749987887.0440555,-9.9294
1760000000.0,1760004888.334932,-9.9568
1770000000.0,1770002420.5726023,-9.9593
1780000000.0,1780004016.4979515,-9.9720
1790000000.0,1789998950.3623912,-9.9841
1800000000.0,1800006083.7917573,-9.9746
1810000000.0,1810000999.5672941,-10.0020
1820000000.0,1819989847.1093144,-10.0117
1830000000.0,1830006966.95992,-10.0004
1840000000.0,1840002118.8189876,-9.9859
1850000000.0,1849999341.016492,-9.9733
1860000000.0,1859998833.7670562,-9.9905
1870000000.0,1869998000.471607,-9.9886
1880000000.0,1879994219.6006267,-9.9698
1890000000.0,1889989646.9630191,-9.9467
1900000000.0,1900002145.0147364,-9.9766
1910000000.0,1909995629.6756282,-9.9949
1920000000.0,1919998726.5704234,-10.0025
1930000000.0,1929994784.3478236,-9.9784
1940000000.0,1940001514.1146028,-9.9828
1950000000.0,1950005056.5409317,-9.9697
1960000000.0,1960000003.7328517,-9.9918
1970000000.0,1969997617.4350557,-9.9712
1980000000.0,1979995521.3070455,-9.9417
1990000000.0,1989998907.016438,-9.9449
2000000000.0,1999995910.9557428,-9.9685
2010000000.0,2009997020.4257002,-10.0251
2020000000.0,2019991043.251606,-10.0226
2030000000.0,2030005641.1239038,-9.9669
2040000000.0,2040000496.2657678,-9.9781
2050000000.0,2050000183.6650016,-9.9388
2060000000.0,2060006595.2698052,-9.9180
2070000000.0,2070008985.336745,-9.9264
2080000000.0,2079999118.9402812,-9.9411
2090000000.0,2090005854.0220907,-9.9471
2100000000.0,2099999798.8586135,-9.9391
2110000000.0,2109997314.819726,-9.9283
2120000000.0,2119997721.4789374,-9.9321
2130000000.0,2129999289.155785,-9.9543
2140000000.0,2140003129.1978817,-9.9564
2150000000.0,2150002904.8573194,-9.9443
2160000000.0,2160000026.360335,-9.9563
2170000000.0,2169994156.1289454,-9.9587
2180000000.0,2179993748.7614293,-9.9576
2190000000.0,2189993136.273066,-9.9568
2200000000.0,2199997444.8491716,-9.9504
2210000000.0,2209997132.1289387,-9.9354
2220000000.0,2220003394.9586515,-9.9446
2230000000.0,2230001413.666519,-9.9587
2240000000.0,2239997383.607408,-9.9600
2250000000.0,2250004430.7233143,-10.0030
2260000000.0,2259995057.5456705,-9.9878
2270000000.0,2269998140.047285,-10.0009
2280000000.0,2279998291.348094,-9.9998
2290000000.0,2290009616.040546,-9.9949
2300000000.0,2300003670.7633266,-9.9983
2310000000.0,2310001616.5547705,-10.0059
2320000000.0,2320007456.519914,-10.0038
2330000000.0,2330003038.3596945,-10.0024
2340000000.0,2339990884.125862,-9.9844
2350000000.0,2350001492.2451944,-9.9883
2360000000.0,2360010342.255051,-10.0210
2370000000.0,2369999995.396112,-9.9965
2380000000.0,2379999775.431896,-9.9730
2390000000.0,2390001697.4881053,-9.9757
2400000000.0,2399994529.215304,-9.9876
2410000000.0,2409993906.7981515,-10.0014
2420000000.0,2419996554.90894,-9.9938
2430000000.0,2429995035.7711973,-9.9844
2440000000.0,2439997672.854074,-9.9796
2450000000.0,2450001620.0482273,-9.9851
2460000000.0,2460005471.1097755,-9.9935
2470000000.0,2469998955.676906,-9.9903
2480000000.0,2479993643.4714546,-9.9702
2490000000.0,2490002396.2313447,-9.8950
2500000000.0,2500006488.9639626,-9.9055
2510000000.0,2510004282.253234,-9.8771
2520000000.0,2520007404.3800282,-9.8849
2530000000.0,2530007429.041866,-9.9128
2540000000.0,2540008055.438737,-9.9365
2550000000.0,2550003431.599345,-9.8873
2560000000.0,2560008144.45932,-9.8885
2570000000.0,2570000513.5263004,-9.8832
2580000000.0,2579989043.271531,-9.9007
2590000000.0,2589997280.3690553,-9.8904
2600000000.0,2600000394.0365477,-9.8910
2610000000.0,2610003821.8555636,-9.9183
2620000000.0,2619993678.4633927,-9.9287
2630000000.0,2630001263.1563983,-9.9062
2640000000.0,2639995220.0775394,-9.9105
2650000000.0,2650002511.4211535,-9.9104
2660000000.0,2659999627.1158295,-9.8793
2670000000.0,2670003685.1858425,-9.8900
2680000000.0,2680004548.9826465,-9.9377
2690000000.0,2689995667.587655,-9.9352
2700000000.0,2699998904.56687,-9.9081
2710000000.0,2709999822.808144,-9.9086
2720000000.0,2720002174.8314247,-9.9123
2730000000.0,2729997245.610407,-9.8919
2740000000.0,2739999230.1222353,-9.8904
2750000000.0,2749996953.276637,-9.8967
2760000000.0,2760002866.1150064,-9.9152
2770000000.0,2769999917.6144686,-9.9061
2780000000.0,2779998826.803951,-9.9172
2790000000.0,2789987879.404679,-9.9098
2800000000.0,2800000417.555614,-9.8966
2810000000.0,2809999054.181663,-9.9027
2820000000.0,2820001424.3164697,-9.8942
2830000000.0,2830001994.794251,-9.8840
2840000000.0,2840004087.764564,-9.8945
2850000000.0,2850006715.419128,-9.9042
2860000000.0,2860010493.05777,-9.9081
2870000000.0,2870004134.420485,-9.9124
2880000000.0,2880001098.4138856,-9.9129
2890000000.0,2889993494.4169416,-9.9124
2900000000.0,2900003995.828728,-9.9215
2910000000.0,2909991221.726328,-9.9023
2920000000.0,2919996427.137102,-9.9177
2930000000.0,2929998619.1018987,-9.9502
2940000000.0,2940001950.574873,-9.9600
2950000000.0,2949998690.238567,-9.9251
2960000000.0,2959997117.4207406,-9.9220
2970000000.0,2970000542.404496,-9.9261
2980000000.0,2979991055.898752,-9.9240
