freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000866.329080317,-9.8829
20000000.0,19996825.55601595,-9.8961
30000000.0,30014819.34366709,-9.9039
40000000.0,40004953.265286535,-9.8914
50000000.0,50015471.233465225,-9.9446
60000000.0,59998675.912847824,-9.9435
70000000.0,69994061.72498511,-9.9454
80000000.0,79996118.42516813,-9.9536
90000000.0,90006753.44413942,-9.9514
100000000.0,99992726.84402469,-9.9558
110000000.0,110000034.76619276,-9.9462
120000000.0,119998968.70135215,-9.9508
130000000.0,130004528.26668717,-9.9426
140000000.0,140003988.7211399,-9.9397
150000000.0,150000820.86353204,-9.9469
160000000.0,159996849.22306103,-9.9183
170000000.0,170003137.88061774,-9.9361
180000000.0,180000349.63580307,-9.9544
190000000.0,190003226.85635453,-9.9572
200000000.0,200007332.316287,-9.9474
210000000.0,209991543.0716636,-9.9717
220000000.0,220001196.92025724,-9.9488
230000000.0,229997560.78312176,-9.9197
240000000.0,239995918.73643938,-9.9150
250000000.0,249994395.86003622,-9.9458
260000000.0,260004994.71280324,-9.9466
270000000.0,269998318.6336936,-9.9342
280000000.0,279994350.21322876,-9.9431
290000000.0,290005405.0222991,-9.9476
300000000.0,300004979.1044893,-9.9369
310000000.0,310004058.8153983,-9.9356
320000000.0,319996188.2233853,-9.9395
330000000.0,330002033.99954057,-9.9308
340000000.0,339998088.42293954,-9.9268
350000000.0,349988263.1163537,-9.9326
360000000.0,360000732.0791823,-9.9269
370000000.0,369996117.91871953,-9.9360
380000000.0,379991546.48286873,-9.9549
390000000.0,389995409.79242146,-9.9452
400000000.0,400005505.9073045,-9.9413
410000000.0,409999978.6043372,-9.9187
420000000.0,419996885.74436903,-9.9206
430000000.0,430002942.09007347,-9.9363
440000000.0,439993950.7844159,-9.9302
450000000.0,449991387.37865365,-9.9342
460000000.0,460005867.90901506,-9.9404
470000000.0,470000006.18025964,-9.9322
480000000.0,479998710.51048225,-9.9217
490000000.0,490004985.1422428,-9.9240
500000000.0,499988170.2972371,-9.9335
510000000.0,510000676.1072402,-9.9088
520000000.0,519999010.99379885,-9.9237
530000000.0,529998797.73198235,-9.9451
540000000.0,539987457.404753,-9.9485
550000000.0,549999179.4669206,-9.9356
560000000.0,559993056.1463956,-9.9342
570000000.0,569996270.161607,-9.9310
580000000.0,580006062.5932074,-9.9224
590000000.0,590004353.0967555,-9.9078
600000000.0,599999748.7906339,-9.9294
610000000.0,609996325.8668964,-9.9284
620000000.0,620006985.0923371,-9.9326
630000000.0,629998700.3544338,-9.9280
640000000.0,639993182.1235858,-9.9362
650000000.0,650006792.2938056,-9.9342
660000000.0,659990715.8233367,-9.9416
670000000.0,670006924.0100645,-9.9397
680000000.0,680005095.6471697,-9.9279
690000000.0,690000804.9321752,-9.9256
700000000.0,700003117.0140015,-9.9255
710000000.0,710003097.6155512,-9.9266
720000000.0,720002531.2337993,-9.9230
730000000.0,729996168.9666148,-9.9241
740000000.0,739997709.3359526,-9.9393
750000000.0,749999408.4603323,-9.9111
760000000.0,760004820.8545195,-9.9000
770000000.0,770000880.273048,-9.9219
780000000.0,780010872.382635,-9.9419
790000000.0,789999119.3878539,-9.9358
800000000.0,799999021.7216948,-9.9110
810000000.0,810010466.0599784,-9.9412
820000000.0,819993531.5670365,-9.9123
830000000.0,830008743.8855706,-9.9055
840000000.0,840000446.6785479,-9.9026
850000000.0,849995924.3979392,-9.9073
860000000.0,859994199.1804694,-9.9225
870000000.0,869999264.7326897,-9.9041
880000000.0,879994666.9814712,-9.9062
890000000.0,890003067.1324651,-9.9109
900000000.0,899999232.3107163,-9.9024
910000000.0,909993450.3694563,-9.8698
920000000.0,920006008.4172382,-9.9065
930000000.0,930003018.1110233,-9.9276
940000000.0,939995652.7035304,-9.8963
950000000.0,949990179.2245595,-9.9001
960000000.0,960007584.9447869,-9.9471
970000000.0,948439610.4445647,-9.9380
980000000.0,979999013.524494,-9.8817
990000000.0,990001596.392593,-9.8766
1000000000.0,999997747.086871,-9.9087
1010000000.0,1010000553.7520686,-9.8996
1020000000.0,1020001798.7687414,-9.9071
1030000000.0,1029992697.0042057,-9.9022
1040000000.0,1040005625.7475812,-9.9066
1050000000.0,1050000400.0091101,-9.9007
1060000000.0,1059998478.7065766,-9.9374
1070000000.0,1069998469.4032083,-9.9248
1080000000.0,1080000317.3242905,-9.8744
1090000000.0,1090000017.3633792,-9.8541
1100000000.0,1099994679.773236,-9.9105
1110000000.0,1110008641.298798,-9.9477
1120000000.0,1120004877.5657713,-9.9468
1130000000.0,1129995067.9988627,-9.9048
1140000000.0,1139997161.8457017,-9.9042
1150000000.0,1149997481.7713356,-9.9096
1160000000.0,1160003832.5032253,-9.9265
1170000000.0,1170000322.3012176,-9.9142
1180000000.0,1180012593.4258392,-9.9162
1190000000.0,1190007759.5544672,-9.9397
1200000000.0,1200005659.4125133,-9.9152
1210000000.0,1210006469.9931781,-9.9172
1220000000.0,1219992354.2142112,-9.9160
1230000000.0,1230005878.967845,-9.9278
1240000000.0,1240007118.86237,-9.9243
1250000000.0,1250001751.0151029,-9.9164
1260000000.0,1260001783.6981654,-9.8850
1270000000.0,1270001117.2503276,-9.9083
1280000000.0,1280002701.9032435,-9.9385
1290000000.0,1290001516.5562346,-9.9439
1300000000.0,1299993417.1235378,-9.9175
1310000000.0,1310000665.091329,-9.8988
1320000000.0,1320001514.1358607,-9.9063
1330000000.0,1330004570.370784,-9.9190
1340000000.0,1339995612.4207373,-9.9113
1350000000.0,1350011998.8458934,-9.9175
1360000000.0,1359999729.3412669,-9.9383
1370000000.0,1370000159.8267345,-9.9449
1380000000.0,1379999185.0796428,-9.9477
1390000000.0,1389998976.6542122,-9.9372
1400000000.0,1400001561.0193422,-9.9177
1410000000.0,1410006418.6406577,-9.9397
1420000000.0,1419994534.2847924,-9.9368
1430000000.0,1429997177.655788,-9.9155
1440000000.0,1439994391.5604062,-9.8978
1450000000.0,1430748951.3598702,-9.9334
1460000000.0,1459997770.5165653,-9.9266
1470000000.0,1469993630.0474179,-9.9265
1480000000.0,1480004098.5335033,-9.9277
1490000000.0,1489998101.5206025,-9.9287
1500000000.0,1500002316.0687988,-9.9282
1510000000.0,1510003837.6080608,-9.9395
1520000000.0,1520004416.2691727,-9.9367
1530000000.0,1530004676.742427,-9.9290
1540000000.0,1540002807.3980134,-9.9291
1550000000.0,1526789646.2553103,-9.9450
1560000000.0,1559999184.859434,-9.9391
1570000000.0,1570006269.7091079,-9.9396
1580000000.0,1580000618.4203675,-9.9497
1590000000.0,1589995619.290141,-9.9612
1600000000.0,1600007372.2173903,-9.9279
1610000000.0,1610003292.282157,-9.9189
1620000000.0,1620001851.8018072,-9.9208
1630000000.0,1630000391.75603,-9.9294
1640000000.0,1640001352.7085695,-9.9392
1650000000.0,1649994703.1190135,-9.9272
1660000000.0,1660008477.5577216,-9.9410
1670000000.0,1669994909.8136983,-9.9372
1680000000.0,1679996046.6634238,-9.9497
1690000000.0,1689998724.1775808,-9.9502
1700000000.0,1699998794.92986,-9.9380
1710000000.0,1709998319.4831157,-9.9297
1720000000.0,1720005991.2992902,-9.9537
1730000000.0,1729999324.5987692,-9.9830
1740000000.0,1739997761.0479474,-9.9986
1750000000.0,1750005374.824617,-9.9453
1760000000.0,1760006995.3753831,-9.9305
1770000000.0,1770002814.9875882,-9.9316
1780000000.0,1779994928.1660352,-9.9490
1790000000.0,1790001143.6563222,-9.9494
1800000000.0,1800003766.8840141,-9.9418
1810000000.0,1810007879.7029562,-9.9635
1820000000.0,1819996806.93044,-9.9704
1830000000.0,1830000631.8626223,-9.9611
1840000000.0,1840011947.655321,-9.9499
1850000000.0,1850007611.10996,-9.9414
1860000000.0,1860006449.9864085,-9.9550
1870000000.0,1870009117.8396482,-9.9568
1880000000.0,1880000830.4526992,-9.9290
1890000000.0,1889994744.0901995,-9.9144
1900000000.0,1900000376.0012143,-9.9441
1910000000.0,1909993732.3025792,-9.9621
1920000000.0,1920000606.9565494,-9.9698
1930000000.0,1929989212.9887202,-9.9476
1940000000.0,1940006871.7273602,-9.9505
1950000000.0,1950000841.8534935,-9.9476
1960000000.0,1959999226.1920285,-9.9604
1970000000.0,1969993751.4983535,-9.9388
1980000000.0,1979998809.0696778,-9.9100
1990000000.0,1990006110.1386206,-9.9101
2000000000.0,2006755620.4776669,-9.9373
2010000000.0,2010000804.119695,-9.9717
2020000000.0,2019994817.303739,-9.9654
2030000000.0,2029994765.6058574,-9.9622
2040000000.0,2040002580.6213403,-9.9689
2050000000.0,2049997951.472885,-9.9338
2060000000.0,2060007120.4782896,-9.9150
2070000000.0,2070003032.891784,-9.9288
2080000000.0,2079995946.3402097,-9.9450
2090000000.0,2089996751.6893494,-9.9499
2100000000.0,2099997482.8988144,-9.9412
2110000000.0,2110002332.614647,-9.9260
2120000000.0,2119996032.9099793,-9.9307
2130000000.0,2129993787.8732994,-9.9511
2140000000.0,2140001110.55566,-9.9498
2150000000.0,2149996253.638707,-9.9400
2160000000.0,2159999453.331037,-9.9503
2170000000.0,2169998222.9155054,-9.9496
2180000000.0,2179985618.592268,-9.9494
2190000000.0,2190005119.4337583,-9.9495
2200000000.0,2199996580.5281963,-9.9387
2210000000.0,2210000391.5191197,-9.9294
2220000000.0,2220000852.8125186,-9.9400
2230000000.0,2229999893.2007284,-9.9496
2240000000.0,2239991151.365277,-9.9486
