freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008444.993090518,-9.8826
20000000.0,20002968.548393674,-9.8921
30000000.0,30008494.95770181,-9.8930
40000000.0,39995742.44359273,-9.8821
50000000.0,50000437.96581334,-9.9352
60000000.0,59993317.87095158,-9.9330
70000000.0,70003760.97338836,-9.9323
80000000.0,79996553.01073624,-9.9421
90000000.0,89997693.69151373,-9.9430
100000000.0,99999837.37109037,-9.9452
110000000.0,109991469.73757637,-9.9371
120000000.0,119994643.47047082,-9.9426
130000000.0,129999833.9857054,-9.9332
140000000.0,140004872.3243075,-9.9324
150000000.0,150000275.19982934,-9.9427
160000000.0,159997961.03191945,-9.9139
170000000.0,169997912.28454068,-9.9228
180000000.0,179998398.0060606,-9.9441
190000000.0,166017558.5785718,-9.9904
200000000.0,200005417.276533,-9.9374
210000000.0,209997549.15082818,-9.9615
220000000.0,219994103.8287119,-9.9451
230000000.0,229997249.87204856,-9.9139
240000000.0,239992331.1175404,-9.9132
250000000.0,250008407.47251245,-9.9314
260000000.0,260003547.5583672,-9.9445
270000000.0,270003298.3288741,-9.9284
280000000.0,280002420.12418556,-9.9333
290000000.0,290009258.09759396,-9.9348
300000000.0,299999862.7826953,-9.9327
310000000.0,309996849.5055981,-9.9325
320000000.0,319999056.8099862,-9.9327
330000000.0,330000657.9831132,-9.9253
340000000.0,339992721.56544495,-9.9236
350000000.0,349991160.6343929,-9.9324
360000000.0,359996113.351122,-9.9231
370000000.0,370003896.7665419,-9.9317
380000000.0,380002624.0393729,-9.9409
390000000.0,390001842.4712721,-9.9428
400000000.0,400005427.1088261,-9.9332
410000000.0,410003462.17279166,-9.9138
420000000.0,420001096.33438295,-9.9148
430000000.0,430005489.71067184,-9.9296
440000000.0,440005782.658388,-9.9229
450000000.0,449990880.1148738,-9.9345
460000000.0,460008040.2199273,-9.9329
470000000.0,470001666.824664,-9.9253
480000000.0,479987194.76621866,-9.9133
490000000.0,489994834.2717378,-9.9147
500000000.0,500001618.84155804,-9.9250
510000000.0,510005554.47467935,-9.9038
520000000.0,519990756.6536076,-9.9137
530000000.0,530007947.4894016,-9.9398
540000000.0,539997539.0020353,-9.9430
550000000.0,550006783.9141557,-9.9286
560000000.0,559997349.2301232,-9.9252
570000000.0,569997820.4858212,-9.9277
580000000.0,579993532.235171,-9.9137
590000000.0,589988537.7349921,-9.9051
600000000.0,599995332.0811762,-9.9169
610000000.0,610001001.9590911,-9.9225
620000000.0,619997349.5235928,-9.9209
630000000.0,630007537.7170819,-9.9224
640000000.0,639995652.5414366,-9.9322
650000000.0,650001959.7375809,-9.9237
660000000.0,659997230.3806802,-9.9297
670000000.0,670010682.4225798,-9.9303
680000000.0,680015780.573341,-9.9207
690000000.0,690000739.7089281,-9.9177
700000000.0,699995870.6153952,-9.9220
710000000.0,710004008.1014091,-9.9226
720000000.0,719994711.1091223,-9.9202
730000000.0,729999522.2497388,-9.9198
740000000.0,739994750.5799578,-9.9320
750000000.0,750001236.2905154,-9.9163
760000000.0,760005233.6633649,-9.8937
770000000.0,770001849.4913224,-9.9111
780000000.0,780004661.7402933,-9.9329
790000000.0,789997369.8245437,-9.9335
800000000.0,800005338.5364865,-9.9038
810000000.0,810003632.3678464,-9.9472
820000000.0,819994346.829113,-9.9318
830000000.0,829999750.3435737,-9.9217
840000000.0,840001146.9959882,-9.9223
850000000.0,849993564.4346398,-9.9222
860000000.0,859994897.9642091,-9.9319
870000000.0,869997900.5810437,-9.9230
880000000.0,879990356.5650353,-9.9223
890000000.0,890005049.0786754,-9.9222
900000000.0,899999324.3229347,-9.9210
910000000.0,909994281.4814426,-9.8863
920000000.0,920003698.5569987,-9.9217
930000000.0,929997909.362029,-9.9437
940000000.0,940000889.3744748,-9.9167
950000000.0,950005059.938444,-9.9137
960000000.0,959994478.3572431,-9.9613
970000000.0,969994338.668399,-9.9465
980000000.0,980000469.0168568,-9.9026
990000000.0,989996137.0152485,-9.8942
1000000000.0,1000000541.2878786,-9.9246
1010000000.0,1009999315.5673335,-9.9169
1020000000.0,1019997423.7654023,-9.9149
1030000000.0,1029995689.2596471,-9.9103
1040000000.0,1040003513.1116931,-9.9155
1050000000.0,1049997269.2138376,-9.9106
1060000000.0,1060010849.7830455,-9.9432
1070000000.0,1069997560.3451151,-9.9371
