freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996775.522760563,-9.9328
20000000.0,20004493.043391395,-9.9428
30000000.0,29991513.006726332,-9.9429
40000000.0,39998464.869143784,-9.9327
50000000.0,49995888.45160012,-9.9876
60000000.0,60006053.18269632,-9.9825
70000000.0,69997568.03869529,-9.9789
80000000.0,79998131.05123526,-9.9925
90000000.0,90002476.07159647,-9.9927
100000000.0,100004388.91556445,-9.9915
110000000.0,110001569.61369982,-9.9803
120000000.0,120004248.66761304,-9.9880
130000000.0,129990602.68312281,-9.9831
140000000.0,140002578.26471087,-9.9832
150000000.0,149998617.19587114,-9.9931
160000000.0,159995522.85829335,-9.9630
170000000.0,170000472.77418998,-9.9680
180000000.0,179999118.03560895,-9.9905
190000000.0,190002940.23983648,-9.9857
200000000.0,199994167.39805666,-9.9830
210000000.0,209998214.7178049,-10.0030
220000000.0,219999888.00578353,-9.9880
230000000.0,229998677.034691,-9.9568
240000000.0,239994952.8210757,-9.9531
250000000.0,250012453.31250858,-9.9779
260000000.0,259994050.81240314,-9.9879
270000000.0,270003816.6624255,-9.9729
280000000.0,279990667.3120495,-9.9780
290000000.0,290002474.39153796,-9.9780
300000000.0,300004960.1994227,-9.9780
310000000.0,309998961.90094507,-9.9780
320000000.0,320008994.98028004,-9.9781
330000000.0,330005871.60326064,-9.9682
340000000.0,340002634.55393094,-9.9684
350000000.0,350006310.0759038,-9.9783
360000000.0,359997008.7217651,-9.9682
370000000.0,369997343.9582103,-9.9756
380000000.0,379997769.4285843,-9.9904
390000000.0,390000852.65644073,-9.9928
400000000.0,400000719.9239302,-9.9802
410000000.0,410010427.7923119,-9.9625
420000000.0,420003036.4332818,-9.9649
430000000.0,429998531.46161115,-9.9797
440000000.0,440009393.20504063,-9.9723
450000000.0,449995194.3804191,-9.9848
460000000.0,460001614.1044482,-9.9823
470000000.0,470004960.7164228,-9.9725
480000000.0,480002856.8729212,-9.9625
490000000.0,490000740.27064794,-9.9611
500000000.0,499997242.95765847,-9.9749
510000000.0,510008062.05661887,-9.9513
520000000.0,520003257.7456178,-9.9579
530000000.0,530005487.8888659,-9.9902
540000000.0,539990182.5617868,-9.9927
550000000.0,550000419.2025592,-9.9727
560000000.0,559994117.02243,-9.9751
570000000.0,570004175.6999886,-9.9751
580000000.0,579996065.5876236,-9.9628
590000000.0,590005443.3627675,-9.9526
600000000.0,599995330.1366477,-9.9676
610000000.0,610007585.6380335,-9.9727
620000000.0,620009626.8984383,-9.9677
630000000.0,629985300.9286556,-9.9679
640000000.0,640000377.4281548,-9.9804
650000000.0,650009294.5702995,-9.9728
660000000.0,659999403.3432751,-9.9803
670000000.0,670001374.6524546,-9.9803
680000000.0,680002875.7581248,-9.9681
690000000.0,689994286.5585558,-9.9679
700000000.0,699992493.26602,-9.9704
710000000.0,709997396.5801286,-9.9729
720000000.0,720001100.8340677,-9.9704
730000000.0,730006039.3087133,-9.9703
740000000.0,739995724.1658442,-9.9854
750000000.0,749998856.5758253,-9.9628
760000000.0,760001829.1854616,-9.9427
770000000.0,770002958.2675164,-9.9675
780000000.0,779999988.4401728,-9.9802
790000000.0,789997014.4623231,-9.9825
800000000.0,800004585.8330041,-9.9525
810000000.0,810005067.7590833,-9.9727
820000000.0,819992033.7610483,-9.9478
830000000.0,830005030.6284618,-9.9378
840000000.0,839996136.3312565,-9.9377
