freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997245.142329512,-9.8164
20000000.0,20002963.238832545,-9.8254
30000000.0,29998956.42823499,-9.8171
40000000.0,40003388.7679776,-9.8107
50000000.0,50008567.83949432,-9.8641
60000000.0,60007922.19011496,-9.8512
70000000.0,69993318.03031306,-9.8614
80000000.0,80003450.06900172,-9.8654
90000000.0,90000222.9547393,-9.8779
100000000.0,100006032.89886314,-9.8727
110000000.0,110004281.40870038,-9.8512
120000000.0,120003836.05452399,-9.8733
130000000.0,130004851.270298,-9.8541
140000000.0,139990166.85574418,-9.8605
150000000.0,150001175.65813142,-9.8722
160000000.0,160002394.1790473,-9.8343
170000000.0,169995603.5423457,-9.8534
180000000.0,180001446.94091675,-9.8755
190000000.0,190003855.9783287,-9.8729
200000000.0,199995195.5565252,-9.8501
210000000.0,209996537.64436,-9.8994
220000000.0,219999679.9276769,-9.8759
230000000.0,230007181.3763626,-9.8395
240000000.0,240003447.34335795,-9.8333
250000000.0,249995103.46570086,-9.8675
260000000.0,259995182.65776747,-9.8658
270000000.0,269990797.87239933,-9.8554
280000000.0,279992152.6347097,-9.8550
290000000.0,290002661.84724754,-9.8562
300000000.0,299996497.68459135,-9.8527
310000000.0,309997916.63176244,-9.8619
320000000.0,319999007.24126005,-9.8587
330000000.0,330004039.5974503,-9.8542
340000000.0,340002887.93880296,-9.8579
350000000.0,349997733.16694295,-9.8545
360000000.0,359998550.4546773,-9.8467
370000000.0,369996375.5382403,-9.8574
380000000.0,379996748.2795672,-9.8643
390000000.0,389996746.80147845,-9.8715
400000000.0,400001800.0175734,-9.8608
410000000.0,409998006.9128864,-9.8349
420000000.0,419985224.2657983,-9.8406
430000000.0,430000889.8348047,-9.8465
440000000.0,439996620.3642043,-9.8493
450000000.0,450011054.42872065,-9.8712
460000000.0,460002765.1650614,-9.8484
470000000.0,469999904.51069206,-9.8600
480000000.0,479999893.28478634,-9.8407
490000000.0,490004160.08975804,-9.8338
500000000.0,500005393.60541236,-9.8469
510000000.0,510001630.9624659,-9.8328
