freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009473.094270827,-9.8610
20000000.0,19997081.20633841,-9.9053
30000000.0,29998102.786567297,-9.9089
40000000.0,39995802.82437276,-9.8698
50000000.0,49994335.7152356,-9.9069
60000000.0,59991847.75578546,-9.9177
70000000.0,70000176.76174593,-9.9254
80000000.0,79998180.85984339,-9.9265
90000000.0,90002988.28251371,-9.9082
100000000.0,99998615.44893958,-9.9681
110000000.0,110005142.93444435,-9.9319
120000000.0,119997972.38348906,-9.9649
130000000.0,130003436.6356783,-9.9251
140000000.0,140001027.10313183,-9.9199
150000000.0,150004649.67847088,-9.9298
160000000.0,160000421.8572094,-9.9099
170000000.0,169987410.97624004,-9.9030
180000000.0,180001784.4465152,-9.9900
190000000.0,189991792.84267625,-9.9185
200000000.0,200001007.33244315,-9.9164
210000000.0,210002231.33321792,-9.9713
220000000.0,219992895.97261262,-9.9270
230000000.0,229999462.2892704,-9.8943
240000000.0,239998586.8069045,-9.9381
250000000.0,250003343.58835453,-9.9075
260000000.0,259997164.25680992,-9.9550
270000000.0,269997249.9488935,-9.9364
280000000.0,279999858.4022691,-9.9330
290000000.0,289999132.5176525,-9.9764
300000000.0,299995826.4408939,-9.9419
310000000.0,310003121.03347206,-9.9096
320000000.0,320005236.6246154,-9.9302
330000000.0,330003709.59191155,-9.9067
340000000.0,339989947.92659825,-9.8739
350000000.0,350001379.19987726,-9.9320
360000000.0,360002471.6254926,-9.9129
370000000.0,369998683.5110706,-9.9094
380000000.0,380000769.60536456,-9.9273
390000000.0,389999896.54925406,-9.9473
400000000.0,399997966.4277282,-9.9424
410000000.0,410006659.04289794,-9.9174
420000000.0,419999549.77697766,-9.9346
430000000.0,429996993.4638174,-9.9150
440000000.0,439999325.29729116,-9.9745
450000000.0,449994819.86996675,-9.9530
460000000.0,460008832.99336493,-9.9780
470000000.0,470004838.49571425,-9.9317
480000000.0,480005667.17688984,-9.9355
490000000.0,489993960.6192899,-9.9235
500000000.0,500001235.31966424,-9.9536
510000000.0,510002449.5530351,-9.9634
520000000.0,519994199.40600955,-9.9396
530000000.0,530003625.35939485,-9.9944
540000000.0,540002441.71044,-10.0143
550000000.0,550003193.680493,-9.9486
560000000.0,560000487.5101919,-9.9599
570000000.0,569999784.5035118,-9.9612
580000000.0,579998154.606292,-9.9241
590000000.0,589993076.9728125,-9.8975
600000000.0,599993125.759091,-9.9377
610000000.0,609997480.8366692,-9.9392
