freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001583.994394492,-9.9526
20000000.0,19998006.152143877,-9.9602
30000000.0,30001643.93704403,-9.9631
40000000.0,39990137.36784967,-9.9446
50000000.0,49999248.134699285,-10.0111
60000000.0,60003102.62240344,-9.9996
70000000.0,70009694.46501562,-10.0085
80000000.0,80003207.3302963,-10.0173
90000000.0,89998129.96165663,-10.0003
100000000.0,99999006.58729358,-10.0090
110000000.0,109999074.68785568,-10.0083
120000000.0,120006201.08632432,-10.0072
130000000.0,129996901.57164314,-10.0070
140000000.0,139999775.34587684,-9.9993
150000000.0,150003372.64935067,-10.0096
160000000.0,159998016.78649667,-9.9777
170000000.0,170004469.75277847,-9.9893
180000000.0,179998709.31127495,-10.0168
190000000.0,189998006.74405447,-10.0154
200000000.0,199995317.60464832,-10.0026
210000000.0,210004064.3620423,-10.0336
220000000.0,220000162.80798343,-10.0122
230000000.0,229996138.56256554,-9.9804
240000000.0,239996182.7298038,-9.9806
250000000.0,250004822.04834178,-10.0028
260000000.0,259996367.29575267,-10.0086
270000000.0,270003514.0865805,-9.9963
280000000.0,280005655.15180403,-9.9910
290000000.0,289998919.7160748,-9.9955
300000000.0,300006761.2325005,-9.9973
310000000.0,309997209.113681,-9.9967
320000000.0,320003659.9023264,-10.0005
330000000.0,330000411.17132264,-9.9844
340000000.0,339996878.66047573,-9.9861
350000000.0,349991452.552077,-9.9995
360000000.0,359998346.5076926,-9.9900
370000000.0,369999361.6910271,-9.9963
380000000.0,380008503.7908734,-10.0135
390000000.0,390000079.025,-10.0155
400000000.0,399998204.32616955,-9.9979
410000000.0,409994907.7263174,-9.9829
420000000.0,420002187.0161972,-9.9819
430000000.0,429998087.6926962,-9.9994
440000000.0,439996864.20504457,-9.9888
450000000.0,450001984.9074396,-10.0037
460000000.0,459999002.3185557,-9.9966
470000000.0,469996266.555727,-9.9898
480000000.0,480008765.64658386,-9.9830
490000000.0,489996684.2544627,-9.9842
500000000.0,499996601.1349381,-9.9962
510000000.0,510000556.4240529,-9.9764
520000000.0,520002291.99155384,-9.9801
530000000.0,529998099.5681354,-10.0100
540000000.0,539999655.5928364,-10.0128
550000000.0,549998428.8270272,-9.9940
560000000.0,559995324.3132762,-9.9938
570000000.0,569995193.3769462,-9.9988
580000000.0,579994502.1111073,-9.9868
590000000.0,590003564.5078105,-9.9656
600000000.0,599996836.5759308,-9.9895
610000000.0,610006661.3915554,-9.9851
620000000.0,620000501.756515,-9.9907
630000000.0,629994367.3088546,-9.9945
640000000.0,639995875.514851,-10.0010
650000000.0,650008994.4704748,-9.9955
660000000.0,659995012.6652567,-9.9942
670000000.0,669999490.3365111,-9.9979
680000000.0,680002039.7873743,-9.9866
690000000.0,690003042.266763,-9.9845
700000000.0,699986930.5214784,-9.9895
710000000.0,709993445.483775,-9.9936
720000000.0,719991558.72522,-9.9880
730000000.0,729994811.9241546,-9.9912
740000000.0,740000481.228608,-10.0030
750000000.0,750007599.5776724,-9.9802
760000000.0,759999240.0802237,-9.9578
770000000.0,770000099.7609894,-9.9822
780000000.0,779999752.0289352,-10.0006
790000000.0,789998961.248829,-9.9989
800000000.0,800004670.7778112,-9.9732
810000000.0,809986461.2725639,-9.9976
820000000.0,819997455.3164699,-9.9795
830000000.0,829992024.2175928,-9.9682
840000000.0,840000448.3727038,-9.9716
850000000.0,850003976.3194289,-9.9684
860000000.0,860010440.123436,-9.9812
870000000.0,869993165.3093008,-9.9762
880000000.0,880002577.8770652,-9.9746
890000000.0,890007742.770527,-9.9751
900000000.0,899991501.5249138,-9.9725
910000000.0,910001579.2345935,-9.9345
920000000.0,920007610.7804364,-9.9768
930000000.0,930003800.1559699,-9.9956
940000000.0,940008543.5669502,-9.9620
950000000.0,950000253.4939084,-9.9626
960000000.0,959993958.572524,-10.0196
970000000.0,969995722.7897364,-9.9946
980000000.0,979997349.4471835,-9.9506
990000000.0,990001814.5598048,-9.9435
1000000000.0,1000004571.6265374,-9.9757
1010000000.0,1009992906.3862888,-9.9637
1020000000.0,1020005889.7463695,-9.9757
1030000000.0,1029996127.1112896,-9.9704
1040000000.0,1040004119.0020654,-9.9746
1050000000.0,1049996171.927567,-9.9709
1060000000.0,1059994259.6555004,-10.0040
1070000000.0,1069995950.5256928,-9.9959
1080000000.0,1079999729.9146166,-9.9454
1090000000.0,1089994920.6206198,-9.9180
1100000000.0,1100002511.5568604,-9.9766
1110000000.0,1110000218.221445,-10.0150
1120000000.0,1120000774.2818615,-10.0142
1130000000.0,1129993849.009795,-9.9755
1140000000.0,1140001452.7933373,-9.9752
1150000000.0,1150004142.3528566,-9.9799
1160000000.0,1160014136.9175253,-9.9957
1170000000.0,1169994831.6513815,-9.9844
1180000000.0,1180005443.0790615,-9.9865
