freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005817.021708261,-9.9974
20000000.0,20000352.580534168,-10.0074
30000000.0,29993650.916378703,-10.0075
40000000.0,40002534.42193341,-9.9978
50000000.0,49992658.71332111,-10.0519
60000000.0,60003290.762961626,-10.0478
70000000.0,70001242.59373428,-10.0477
80000000.0,79997967.30787891,-10.0586
90000000.0,89997182.57437825,-10.0578
100000000.0,100009362.44499405,-10.0566
110000000.0,109999627.42492142,-10.0465
120000000.0,120002380.29275618,-10.0538
130000000.0,130001907.0467802,-10.0475
140000000.0,139995918.00263983,-10.0434
150000000.0,150002407.38546738,-10.0536
160000000.0,159998078.52763632,-10.0235
170000000.0,170007156.66753745,-10.0336
180000000.0,180004985.68012813,-10.0559
190000000.0,189997604.75628024,-10.0558
200000000.0,200002955.6771313,-10.0485
210000000.0,209995762.65457743,-10.0698
220000000.0,219997459.90955722,-10.0497
230000000.0,229987504.84177017,-10.0198
240000000.0,239993730.91708374,-10.0198
250000000.0,249994009.98237637,-10.0400
260000000.0,260001998.40365738,-10.0500
270000000.0,269995160.95256007,-10.0313
280000000.0,279992566.6107058,-10.0361
290000000.0,290000196.8660893,-10.0360
300000000.0,299992956.614934,-10.0357
310000000.0,309995286.43948424,-10.0398
320000000.0,319997688.62834287,-10.0360
330000000.0,330005635.0646911,-10.0299
340000000.0,339994689.9085369,-10.0298
350000000.0,349992746.57178825,-10.0360
360000000.0,359993007.1418461,-10.0259
370000000.0,370004132.4787311,-10.0335
380000000.0,380000076.70287263,-10.0455
390000000.0,389995853.65300876,-10.0460
400000000.0,399990854.4775839,-10.0353
410000000.0,410005383.57713115,-10.0197
420000000.0,420001183.38693684,-10.0218
430000000.0,430000118.9025894,-10.0329
440000000.0,440006022.1703462,-10.0311
450000000.0,450006298.55686295,-10.0416
460000000.0,460002279.04985374,-10.0409
470000000.0,469994552.7339099,-10.0310
480000000.0,480003727.18882465,-10.0232
490000000.0,490001224.4776167,-10.0227
500000000.0,500002408.3720472,-10.0337
510000000.0,510007459.6258421,-10.0132
520000000.0,519997855.0321356,-9.9497
530000000.0,529995901.5605793,-9.9773
540000000.0,539999255.8062303,-9.9798
550000000.0,550003938.9117538,-9.9610
560000000.0,559992095.4237258,-9.9594
570000000.0,570002579.0932971,-9.9646
580000000.0,580005423.1294173,-9.9467
590000000.0,589995001.4732511,-9.9357
600000000.0,600003731.9767007,-9.9507
610000000.0,610004939.7010627,-9.9558
620000000.0,620001751.0429536,-9.9532
630000000.0,629998644.7473655,-9.9519
640000000.0,639992593.9164886,-9.9617
