freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001244.675004002,-9.9691
20000000.0,19989687.370842956,-9.9792
30000000.0,29997403.741651926,-9.9781
40000000.0,39994913.92446036,-9.9693
50000000.0,49995108.75037131,-10.0243
60000000.0,59997601.20185794,-10.0148
70000000.0,70001448.21579567,-10.0191
80000000.0,79994406.77620366,-10.0247
90000000.0,89996111.5520158,-10.0291
100000000.0,99997160.9855198,-10.0316
110000000.0,110002854.18176663,-10.0194
120000000.0,120010475.98589177,-10.0291
130000000.0,129994965.20987473,-10.0191
140000000.0,139997103.69059864,-10.0191
150000000.0,150004444.9890416,-10.0313
160000000.0,160006467.8639804,-9.9990
170000000.0,169992624.72657073,-10.0088
180000000.0,179998423.92048234,-10.0312
190000000.0,189998106.69140095,-10.0311
200000000.0,200006331.22998896,-10.0235
210000000.0,210004446.79818764,-10.0474
220000000.0,220002615.1003122,-10.0284
230000000.0,230004144.1292267,-9.9961
240000000.0,239994614.8578397,-9.9951
250000000.0,249998276.2619518,-10.0184
260000000.0,260004004.3418921,-10.0286
270000000.0,269997839.40567285,-10.0157
280000000.0,279998598.4407622,-10.0208
290000000.0,290002174.1513542,-10.0230
300000000.0,299999932.73429245,-10.0230
310000000.0,310003605.10788393,-10.0275
320000000.0,319993553.5936509,-10.0230
330000000.0,329996626.84385204,-10.0129
340000000.0,339998250.05481327,-10.0127
350000000.0,350003377.316674,-10.0204
360000000.0,359992193.68355566,-10.0126
370000000.0,370015042.5404445,-10.0200
380000000.0,380001301.5051475,-10.0299
390000000.0,390006620.4682388,-10.0323
400000000.0,399997867.23639727,-10.0197
410000000.0,410002606.1317351,-10.0022
420000000.0,419993890.16942215,-10.0025
430000000.0,429998670.64345545,-10.0242
440000000.0,440000438.2391888,-10.0321
450000000.0,450009537.6796135,-10.0425
460000000.0,460005292.1991986,-10.0422
470000000.0,469987481.9856645,-10.0278
480000000.0,479996879.70207775,-10.0200
490000000.0,489995768.5334145,-10.0225
500000000.0,500003083.98583436,-10.0325
510000000.0,509996731.933536,-10.0121
520000000.0,520002861.1811781,-10.0198
530000000.0,530004631.60540104,-10.0451
540000000.0,540003994.6100472,-10.0453
550000000.0,550007133.2532957,-10.0347
560000000.0,560003021.0515298,-10.0322
570000000.0,569997954.7509599,-10.0336
580000000.0,579998339.8454105,-10.0163
590000000.0,589997431.2094376,-10.0052
600000000.0,599988508.6991223,-10.0235
610000000.0,609996647.5721436,-10.0297
620000000.0,620011653.8342686,-10.0272
630000000.0,629999702.1999078,-10.0297
640000000.0,640000774.80849,-10.0352
650000000.0,650003852.6118639,-10.0296
660000000.0,659995810.8910247,-10.0360
670000000.0,669995798.3155656,-10.0371
680000000.0,680001775.4691501,-10.0292
690000000.0,689988342.5201397,-10.0268
700000000.0,700000771.2605394,-10.0270
710000000.0,709992628.2489179,-10.0295
720000000.0,720001101.4637511,-10.0303
730000000.0,729996411.4662313,-10.0314
740000000.0,740002770.138419,-10.0417
750000000.0,749992782.4774297,-10.0239
760000000.0,759995000.5503787,-10.0039
770000000.0,769989377.3076342,-10.0238
780000000.0,780002351.1088533,-10.0438
790000000.0,789998679.4986414,-10.0438
800000000.0,800006199.247665,-10.0115
810000000.0,809996124.6858621,-10.0414
820000000.0,820004690.3310146,-10.0236
830000000.0,830006325.8661547,-10.0092
840000000.0,839997933.8890514,-10.0136
850000000.0,849998375.7320405,-10.0136
860000000.0,860000825.2234701,-10.0258
870000000.0,870001841.0279408,-10.0136
880000000.0,879999527.0210303,-10.0180
890000000.0,889990242.5797874,-10.0135
900000000.0,899995835.2927829,-10.0144
910000000.0,909994732.9138526,-9.9735
920000000.0,919994516.866375,-10.0160
930000000.0,930005041.588893,-10.0378
940000000.0,940004832.6850268,-10.0078
950000000.0,950005547.5040673,-10.0033
960000000.0,959999110.0423735,-10.0533
970000000.0,970006025.0773522,-10.0366
980000000.0,979990548.504411,-9.9883
990000000.0,989995588.8703498,-9.9833
1000000000.0,999999620.4703321,-10.0143
1010000000.0,1009997055.3045002,-10.0032
1020000000.0,1019992090.9975308,-10.0132
1030000000.0,1029997781.3229516,-10.0082
1040000000.0,1040002429.6103218,-10.0132
1050000000.0,1050004429.7224283,-10.0082
1060000000.0,1059996941.1815841,-10.0432
1070000000.0,1069996094.2159082,-10.0331
1080000000.0,1080004619.5720522,-9.9831
1090000000.0,1089993689.2056136,-9.9581
1100000000.0,1100005105.9526455,-10.0131
1110000000.0,1109999279.661675,-10.0531
1120000000.0,1119997667.0442328,-10.0531
1130000000.0,1130009994.2547321,-10.0131
1140000000.0,1140003242.8989964,-10.0130
1150000000.0,1150007664.860121,-10.0048
1160000000.0,1159993477.6642766,-10.0197
1170000000.0,1169999388.4846723,-10.0141
1180000000.0,1180003813.23532,-10.0119
1190000000.0,1190001428.6267858,-10.0391
1200000000.0,1200002696.9999058,-10.0097
1210000000.0,1209999320.1207438,-10.0140
1220000000.0,1220001959.1651382,-10.0140
1230000000.0,1229999048.7142394,-10.0229
1240000000.0,1240005064.022975,-10.0229
1250000000.0,1249999122.7950792,-10.0140
1260000000.0,1259995689.2155468,-9.9795
1270000000.0,1270003637.9127207,-10.0039
1280000000.0,1279996177.6910336,-10.0339
1290000000.0,1289999607.9104943,-10.0438
1300000000.0,1300004668.5205557,-10.0094
1310000000.0,1310007115.8183436,-9.9927
1320000000.0,1319990081.6121366,-10.0027
1330000000.0,1330002816.708709,-10.0116
1340000000.0,1340001067.4927309,-10.0088
1350000000.0,1349996572.743563,-10.0138
1360000000.0,1360001561.3790517,-10.0338
1370000000.0,1369992636.0976844,-10.0437
1380000000.0,1380003274.987108,-10.0437
1390000000.0,1390001929.6380057,-10.0337
1400000000.0,1399996513.7352061,-10.0115
1410000000.0,1409996325.679473,-10.0337
1420000000.0,1419990711.0650086,-10.0336
1430000000.0,1429993672.7385755,-10.0111
1440000000.0,1439991250.9844916,-9.9936
1450000000.0,1450000206.308736,-10.0136
1460000000.0,1460008664.6788912,-10.0255
1470000000.0,1469997660.4692993,-10.0235
1480000000.0,1479998600.0923965,-10.0235
1490000000.0,1490002991.7174234,-10.0234
1500000000.0,1499998105.8087063,-10.0245
1510000000.0,1510011205.6925812,-10.0345
1520000000.0,1519999292.6137464,-10.0334
1530000000.0,1530000205.715968,-10.0245
1540000000.0,1539995375.477567,-10.0233
1550000000.0,1550006733.5184793,-10.0266
1560000000.0,1559997390.854514,-10.0344
1570000000.0,1569995226.1339417,-10.0333
1580000000.0,1579997780.390269,-10.0421
1590000000.0,1589999921.0442846,-10.0601
1600000000.0,1599996555.6579163,-10.0232
1610000000.0,1609999136.6638274,-10.0176
1620000000.0,1620005199.1515765,-10.0165
1630000000.0,1629994462.2432702,-10.0220
1640000000.0,1640003909.3429165,-10.0331
1650000000.0,1650004052.2985704,-10.0275
1660000000.0,1660003765.6187997,-10.0342
1670000000.0,1670003281.1394393,-10.0330
1680000000.0,1679998604.8994465,-10.0452
1690000000.0,1690002041.1312683,-10.0419
1700000000.0,1700004478.0660253,-10.0351
1710000000.0,1710003323.559753,-10.0229
1720000000.0,1720010797.8383512,-10.0429
1730000000.0,1729998938.2806034,-10.0707
1740000000.0,1739991423.9302697,-10.0928
1750000000.0,1750003980.3549623,-10.0395
1760000000.0,1760000551.4819572,-10.0228
1770000000.0,1769996788.0601907,-10.0228
1780000000.0,1779994662.911829,-10.0428
1790000000.0,1789997308.3195686,-10.0395
1800000000.0,1799994503.4018137,-10.0295
1810000000.0,1809998475.6047785,-10.0539
1820000000.0,1820004088.7390506,-10.0606
1830000000.0,1829999870.1429384,-10.0495
1840000000.0,1839998496.973855,-10.0417
1850000000.0,1850001962.6375616,-10.0328
1860000000.0,1859999380.0750322,-10.0478
1870000000.0,1869989642.7404401,-10.0502
1880000000.0,1880004498.7643685,-10.0183
1890000000.0,1890003148.9788933,-10.0077
1900000000.0,1900001109.4025931,-10.0326
1910000000.0,1909997172.3632593,-10.0526
1920000000.0,1919999269.4441473,-10.0626
1930000000.0,1929995583.0004458,-10.0381
1940000000.0,1940003314.9650495,-10.0425
1950000000.0,1950002670.1559732,-10.0374
1960000000.0,1960003629.5592225,-10.0513
