freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005518.919182703,-9.8981
20000000.0,19998488.433542684,-9.9066
30000000.0,30002636.651821025,-9.9082
40000000.0,40003610.200342864,-9.8982
50000000.0,49996723.68114765,-9.9515
60000000.0,59991280.712649494,-9.9482
70000000.0,70000695.55767375,-9.9478
80000000.0,80002000.95981072,-9.9560
90000000.0,89997074.79372847,-9.9583
100000000.0,99995141.56515889,-9.9611
110000000.0,109997616.52722727,-9.9519
120000000.0,120004071.66608244,-9.9586
130000000.0,129991565.9815573,-9.9486
140000000.0,140006055.88674244,-9.9485
150000000.0,149997898.7239565,-9.9588
160000000.0,160001448.49841592,-9.9315
170000000.0,170000194.4085723,-9.9379
180000000.0,179999464.20904425,-9.9624
190000000.0,190006957.24032703,-9.9633
200000000.0,199994740.99399462,-9.9555
210000000.0,210002287.89304996,-9.9798
220000000.0,219998138.87458116,-9.9614
230000000.0,230001504.80264553,-9.9314
240000000.0,240009211.4738531,-9.9306
250000000.0,250002296.14580178,-9.9291
260000000.0,260002777.1509654,-9.9398
270000000.0,270004206.4382968,-9.9255
280000000.0,280001032.44520867,-9.9276
290000000.0,289999879.74994904,-9.9283
300000000.0,299998630.352554,-9.9279
310000000.0,309997509.6612761,-9.9300
320000000.0,320005264.77173495,-9.9345
330000000.0,329997752.6749944,-9.9261
340000000.0,339999398.3315944,-9.9267
350000000.0,350000465.69753236,-9.9346
360000000.0,360002944.3452576,-9.9272
370000000.0,370005597.29548717,-9.9318
380000000.0,380000678.29640836,-9.9417
390000000.0,389999174.86306524,-9.9447
400000000.0,399998710.5943565,-9.9328
410000000.0,410006027.57378805,-9.9154
420000000.0,420000211.21180373,-9.9169
430000000.0,429994900.8955524,-9.9318
440000000.0,440000452.0193676,-9.9248
450000000.0,449999150.63250774,-9.9344
460000000.0,460001333.09907013,-9.9346
470000000.0,470005889.23837674,-9.9249
480000000.0,479993525.13097996,-9.9125
490000000.0,489992571.7536913,-9.9141
500000000.0,499996238.67885894,-9.9241
510000000.0,509998627.3230778,-9.9025
520000000.0,519998374.67946035,-9.9109
530000000.0,529996575.92168623,-9.9358
540000000.0,539999645.0011605,-9.9416
550000000.0,549990959.9343547,-9.9274
560000000.0,559994458.604695,-9.9244
570000000.0,570008364.3931326,-9.9270
580000000.0,579999633.2488747,-9.9118
590000000.0,589998452.6909628,-9.9018
600000000.0,599998344.2400216,-9.9143
610000000.0,609992459.2861774,-9.9209
620000000.0,620005814.4612238,-9.9177
630000000.0,629992054.1387514,-9.9198
640000000.0,639998456.1937852,-9.9298
650000000.0,649997306.9069121,-9.9215
660000000.0,659991437.5241522,-9.9272
670000000.0,670001642.7571268,-9.9287
680000000.0,680007039.346291,-9.9203
690000000.0,690001823.3846216,-9.9176
700000000.0,700001212.4378735,-9.9199
710000000.0,709996491.0938274,-9.9223
720000000.0,719983360.2542896,-9.9222
730000000.0,729999009.2731582,-9.9204
740000000.0,739993669.915128,-9.9320
750000000.0,750004535.039568,-9.9134
760000000.0,760002577.9999044,-9.8929
770000000.0,769991554.0262244,-9.9122
780000000.0,779997148.0425665,-9.9314
790000000.0,789994254.0211074,-9.9326
800000000.0,799997087.1562656,-9.9055
810000000.0,810007501.8517283,-9.9318
820000000.0,819999590.9172776,-9.9157
830000000.0,829998497.3787471,-9.9028
840000000.0,839992765.6321509,-9.9035
850000000.0,849991209.3905369,-9.9024
860000000.0,860001886.5440818,-9.9121
870000000.0,869998142.8017696,-9.9029
880000000.0,879999955.5958614,-9.9024
890000000.0,889998425.863362,-9.9023
900000000.0,900004938.7669376,-9.9003
910000000.0,909993081.692559,-9.8636
920000000.0,920002827.7840052,-9.9025
930000000.0,930000465.1681538,-9.9197
940000000.0,940006809.4218357,-9.8916
950000000.0,950007403.5472434,-9.8905
