freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997911.448244669,-9.9047
20000000.0,20003453.9058488,-9.9149
30000000.0,30003275.254792318,-9.9174
40000000.0,39995722.986222014,-9.9054
50000000.0,50004055.829749845,-9.9604
60000000.0,59996453.13188317,-9.9546
70000000.0,69992739.11291409,-9.9550
80000000.0,79990285.37102494,-9.9646
90000000.0,89994090.17343639,-9.9648
100000000.0,99997603.56783693,-9.9670
110000000.0,110007138.04276963,-9.9546
120000000.0,119996478.18635616,-9.9620
130000000.0,130002621.49255466,-9.9517
140000000.0,139996140.35277393,-9.9494
150000000.0,149997399.30615935,-9.9619
160000000.0,159994353.70934647,-9.9287
170000000.0,169997899.9208964,-9.9398
180000000.0,179994564.41819432,-9.9620
190000000.0,190009616.77005792,-9.9615
200000000.0,200003467.31468618,-9.9545
210000000.0,210004249.97317278,-9.9794
220000000.0,219996518.1221698,-9.9586
230000000.0,230001984.25109753,-9.9291
240000000.0,239992492.62705794,-9.9295
250000000.0,250007050.12597135,-9.9496
260000000.0,259998429.84074014,-9.9590
270000000.0,270008396.4690902,-9.9439
280000000.0,280003786.93400526,-9.9505
290000000.0,290005506.0376041,-9.9488
300000000.0,300005977.32789516,-9.9502
310000000.0,309995503.7622031,-9.9489
320000000.0,319999660.88607633,-9.9516
330000000.0,329995428.5995096,-9.9387
340000000.0,339993382.3498608,-9.9405
350000000.0,349997865.7107729,-9.9490
360000000.0,360000750.1871696,-9.9433
370000000.0,370001164.4869504,-9.9482
380000000.0,380002101.34963125,-9.9594
390000000.0,389994297.301916,-9.9626
400000000.0,399997136.9431229,-9.9504
410000000.0,410008015.33318204,-9.9315
420000000.0,419993295.7816735,-9.9347
430000000.0,430000385.35174036,-9.9495
440000000.0,439993917.7829391,-9.9421
450000000.0,449987895.5511532,-9.9577
460000000.0,460003285.065419,-9.9549
470000000.0,470003433.3494483,-9.9428
480000000.0,480006787.4374677,-9.9351
490000000.0,489997082.1275076,-9.9378
500000000.0,500012064.559858,-9.9473
510000000.0,509998280.5986317,-9.9245
520000000.0,535598817.5420916,-9.9624
530000000.0,529998384.9657187,-9.9622
540000000.0,540012342.4675785,-9.9642
550000000.0,549997216.6024851,-9.9479
560000000.0,559990182.2117591,-9.9471
570000000.0,570000330.5694509,-9.9479
580000000.0,580001464.8657073,-9.9342
590000000.0,589993863.674605,-9.9245
600000000.0,599998731.5783179,-9.9397
610000000.0,609992704.99854,-9.9445
620000000.0,619995581.519597,-9.9404
630000000.0,630000747.505115,-9.9417
640000000.0,640000001.8745526,-9.9530
650000000.0,649996147.6199564,-9.9415
660000000.0,659996213.178619,-9.9523
670000000.0,669993061.948165,-9.9519
680000000.0,679995728.3996092,-9.9392
690000000.0,690007164.3198768,-9.9398
700000000.0,699989068.3059434,-9.9423
710000000.0,710006167.1447779,-9.9433
720000000.0,720003888.1170201,-9.9394
730000000.0,730000881.88229,-9.9423
740000000.0,740003122.6128895,-9.9518
750000000.0,750001126.8990127,-9.9343
760000000.0,759999701.5732944,-9.9150
770000000.0,769990555.2879426,-9.9348
780000000.0,779997731.7592677,-9.9256
790000000.0,790007610.4344857,-9.9254
800000000.0,800001401.7450786,-9.8959
810000000.0,809998333.5260383,-9.9260
820000000.0,820000324.13975,-9.9056
830000000.0,829990737.5491515,-9.8960
840000000.0,840005988.0973549,-9.8958
850000000.0,850000102.3249612,-9.8960
