freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991563.009325419,-9.8870
20000000.0,20003533.649592593,-9.9027
30000000.0,30004445.12653283,-9.8981
40000000.0,39997270.72945121,-9.8986
50000000.0,50004927.85068288,-9.9507
60000000.0,60004297.32819842,-9.9352
70000000.0,70004120.5210723,-9.9293
80000000.0,80004649.6718313,-9.9501
90000000.0,90001955.12633371,-9.9570
100000000.0,99994146.27729602,-9.9513
110000000.0,110000988.12511617,-9.9316
120000000.0,120003369.6089247,-9.9310
130000000.0,129996762.45092514,-9.9330
140000000.0,140004358.5726291,-9.9432
150000000.0,149997450.39356896,-9.9476
160000000.0,160001024.86574844,-9.9144
170000000.0,169993532.96452117,-9.9364
180000000.0,180002394.5853801,-9.9596
190000000.0,189993989.9365415,-9.9586
200000000.0,199989912.8109695,-9.9518
210000000.0,209997189.4069613,-9.9760
220000000.0,220001480.57191932,-9.9459
230000000.0,229992737.49973136,-9.9253
240000000.0,239997879.7927873,-9.9188
250000000.0,249990313.3632499,-9.9388
260000000.0,259997585.25205407,-9.9507
270000000.0,269995293.9751464,-9.9397
280000000.0,280007546.55257064,-9.9324
290000000.0,290001346.3468132,-9.9400
300000000.0,300001119.1519659,-9.9366
310000000.0,310001326.9299417,-9.9414
320000000.0,320001602.9697243,-9.9402
330000000.0,329997325.2718725,-9.9300
340000000.0,340004570.0003335,-9.9393
350000000.0,349996984.5625077,-9.9416
360000000.0,359997933.5136414,-9.9345
370000000.0,369993151.21412784,-9.9337
380000000.0,380003314.6840279,-9.9371
390000000.0,389995400.25324416,-9.9457
400000000.0,399998518.6178901,-9.9312
410000000.0,409992103.10320044,-9.9227
420000000.0,420001615.97518194,-9.9222
430000000.0,430000979.9380412,-9.9399
440000000.0,439997749.8105576,-9.9221
450000000.0,450000157.91164297,-9.9488
460000000.0,460002652.9276931,-9.9403
470000000.0,470002478.1617073,-9.9316
480000000.0,480004044.2828799,-9.9254
490000000.0,489997927.40370005,-9.9271
500000000.0,500002779.7106657,-9.9337
510000000.0,509993180.86869305,-9.9079
520000000.0,519998755.3175055,-9.9203
530000000.0,530001784.50113815,-9.9454
540000000.0,540004699.5206043,-9.9515
550000000.0,549996369.3082478,-9.9442
560000000.0,560000966.8854,-9.9372
570000000.0,570002560.6744158,-9.9413
580000000.0,579998179.1315325,-9.9147
590000000.0,590003725.7797295,-9.9061
600000000.0,600003268.8678532,-9.9177
610000000.0,610001406.7879994,-9.9349
620000000.0,619990421.631716,-9.9286
630000000.0,630009687.959524,-9.9300
640000000.0,639995459.0351751,-9.9394
650000000.0,650010873.6960422,-9.9356
660000000.0,659995990.3462685,-9.9361
670000000.0,669994351.1028031,-9.9395
680000000.0,679998313.3006809,-9.9248
690000000.0,690001463.150431,-9.9296
700000000.0,700002556.3713697,-9.9334
710000000.0,710000497.792983,-9.9294
720000000.0,720003262.0768286,-9.9272
730000000.0,729997746.5033596,-9.9314
740000000.0,739995405.6024064,-9.9401
750000000.0,749994217.399275,-9.9146
760000000.0,759999675.3738035,-9.8968
770000000.0,770004573.7829531,-9.9233
780000000.0,779995917.8473161,-9.9397
790000000.0,789996014.9581447,-9.9450
800000000.0,799995445.5054709,-9.9168
810000000.0,810011390.8023798,-9.9447
820000000.0,820002073.0907379,-9.9160
830000000.0,829999128.1349797,-9.9138
840000000.0,839998270.5070679,-9.9072
850000000.0,850001105.8375937,-9.9125
860000000.0,859997884.138925,-9.9172
870000000.0,870001038.4423131,-9.9111
880000000.0,879987442.4826039,-9.9099
890000000.0,889995826.878103,-9.9103
900000000.0,900004496.9307128,-9.9072
910000000.0,910000013.9465404,-9.8653
920000000.0,920006394.4948909,-9.9152
930000000.0,929998516.8839682,-9.9269
940000000.0,940003167.9771397,-9.8990
950000000.0,950003206.367318,-9.9033
960000000.0,960004504.8523211,-9.9503
970000000.0,970004907.2877579,-9.9282
980000000.0,979991494.6354595,-9.8839
990000000.0,989996638.4887064,-9.8781
1000000000.0,999992923.7969087,-9.9143
1010000000.0,1010002799.7616662,-9.8994
1020000000.0,1020001155.2893708,-9.9098
1030000000.0,1029994761.5217134,-9.9039
1040000000.0,1040011489.2130742,-9.9101
1050000000.0,1049999895.6688974,-9.9050
1060000000.0,1059998859.2948495,-9.9356
1070000000.0,1070002488.5233628,-9.9281
1080000000.0,1079999553.8112547,-9.8805
1090000000.0,1089998674.131182,-9.8583
1100000000.0,1100001163.1659691,-9.9121
1110000000.0,1109997092.5029745,-9.9500
1120000000.0,1119993222.2967832,-9.9500
1130000000.0,1130000074.6617312,-9.9111
1140000000.0,1139993439.9540532,-9.9134
1150000000.0,1150006770.936586,-9.9145
1160000000.0,1159999603.8077333,-9.9301
1170000000.0,1170011819.3797123,-9.9191
1180000000.0,1179997977.217722,-9.9210
1190000000.0,1189997140.8379836,-9.9471
1200000000.0,1199991567.313079,-9.9221
1210000000.0,1209993042.441613,-9.9201
1220000000.0,1219997195.122341,-9.9237
1230000000.0,1230003519.6596966,-9.9303
1240000000.0,1240001010.1955783,-9.9289
1250000000.0,1249996546.9310296,-9.9211
1260000000.0,1260012648.3710842,-9.8896
1270000000.0,1270009777.6878915,-9.9106
