freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001336.567107096,-10.0027
20000000.0,19988511.033645067,-10.0138
30000000.0,30002302.733457457,-10.0127
40000000.0,40004659.10822694,-10.0028
50000000.0,50004673.82230171,-10.0596
60000000.0,59991449.03622793,-10.0528
70000000.0,70000561.51079635,-10.0547
80000000.0,79994648.7092648,-10.0632
90000000.0,90002864.49294788,-10.0628
100000000.0,99995330.47791216,-10.0653
110000000.0,110004218.1572709,-10.0513
120000000.0,119997498.04526125,-10.0629
130000000.0,130010030.18558039,-10.0527
140000000.0,139992818.4567366,-10.0528
150000000.0,150003124.6241351,-10.0606
160000000.0,160000163.357044,-10.0284
170000000.0,170001397.16106427,-10.0381
180000000.0,179998029.94708443,-10.0609
190000000.0,189999624.90243572,-10.0646
200000000.0,199997000.47731853,-10.0571
210000000.0,209998741.55251208,-10.0782
220000000.0,220006102.80816287,-10.0601
230000000.0,229993270.6343304,-10.0282
240000000.0,240003607.9366887,-10.0283
250000000.0,249999881.76962197,-10.0503
260000000.0,259998830.76851097,-10.0015
270000000.0,270001331.84346396,-9.9864
280000000.0,280005338.42215395,-9.9954
290000000.0,289989624.7348559,-9.9956
300000000.0,299997381.27598864,-9.9927
310000000.0,310004236.51618665,-9.9958
320000000.0,319990354.5193725,-9.9949
330000000.0,329992542.9682296,-9.9819
340000000.0,339999705.84293157,-9.9820
350000000.0,349995774.6057392,-9.9959
360000000.0,360006268.3111959,-9.9821
370000000.0,370001106.8317772,-9.9934
380000000.0,380000944.3554722,-10.0015
390000000.0,389997736.5040057,-10.0024
400000000.0,400002521.11136913,-9.9935
410000000.0,409999630.66876274,-9.9759
420000000.0,419988970.5666849,-9.9747
430000000.0,429999064.30784416,-9.9915
440000000.0,440000705.1847788,-9.9822
450000000.0,450001774.9728245,-9.9929
460000000.0,459998499.8816368,-9.9921
470000000.0,470003331.3910596,-9.9819
480000000.0,480002037.31932074,-9.9717
490000000.0,489997981.51116204,-9.9762
500000000.0,499994954.4345113,-9.9844
510000000.0,510003514.5620203,-9.9622
520000000.0,520002413.4631187,-9.9724
530000000.0,530003457.87740576,-9.9998
540000000.0,540011003.1419715,-10.0022
550000000.0,549998629.5422237,-10.0537
560000000.0,559990667.4079249,-10.0495
570000000.0,570003056.3693266,-10.0520
580000000.0,579992764.6167238,-10.0369
590000000.0,589991050.2407799,-10.0249
600000000.0,600000160.8517098,-10.0407
610000000.0,609995246.27243,-10.0465
620000000.0,619995554.507983,-10.0403
630000000.0,630001906.3582244,-10.0428
640000000.0,640003707.0637637,-10.0529
650000000.0,649988404.6427852,-10.0428
660000000.0,659988145.0780947,-10.0502
670000000.0,670005171.5389806,-10.0502
680000000.0,680003602.6770201,-10.0386
690000000.0,690005136.08284,-10.0379
700000000.0,699998298.9319781,-10.0366
710000000.0,709999755.2657768,-10.0390
720000000.0,720000775.9755588,-10.0403
730000000.0,730006773.061237,-10.0363
740000000.0,739996384.6497816,-10.0488
750000000.0,749998971.9795079,-10.0289
760000000.0,759999780.5098858,-10.0089
770000000.0,769997854.6796634,-10.0288
780000000.0,779998866.7003788,-10.0489
790000000.0,789992496.9983892,-9.9777
800000000.0,800004877.3732957,-9.9487
810000000.0,809998855.4801596,-9.9805
820000000.0,820007095.3946837,-9.9606
830000000.0,829997393.4126011,-9.9489
840000000.0,840014460.3120576,-9.9507
850000000.0,850003249.5156926,-9.9507
860000000.0,860003340.6198986,-9.9607
870000000.0,870003077.2777915,-9.9507
880000000.0,879998646.2182133,-9.9508
890000000.0,890001916.7987367,-9.9508
900000000.0,900001991.084539,-9.9483
910000000.0,909999748.3458824,-9.9107
920000000.0,920005117.67775,-9.9531
930000000.0,930002418.9343762,-9.9707
940000000.0,939993898.0525098,-9.9406
950000000.0,949997295.2313561,-9.9405
960000000.0,959999313.3099238,-9.9905
970000000.0,970002395.8846598,-9.9705
980000000.0,980000901.5466706,-9.9255
990000000.0,990007998.6392981,-9.9205
1000000000.0,999985769.6643765,-9.9506
1010000000.0,1010003031.4195949,-9.9405
1020000000.0,1020009447.6813148,-9.9505
1030000000.0,1030003034.4631042,-9.9417
1040000000.0,1039990770.8478785,-9.9505
1050000000.0,1049998784.5163796,-9.9417
