freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008145.06825025,-9.9095
20000000.0,20014585.970316634,-9.9008
30000000.0,29999452.415707238,-9.9122
40000000.0,40003225.986598015,-9.8909
50000000.0,50004254.79737268,-9.9455
60000000.0,60005955.51021257,-9.9632
70000000.0,70000705.88117236,-9.9554
80000000.0,80005202.90240191,-9.9823
90000000.0,90006498.85376483,-9.9597
100000000.0,99997144.79406595,-9.9843
110000000.0,109999121.56762953,-9.9592
120000000.0,119999133.64351648,-9.9714
130000000.0,130003164.9231896,-9.9684
140000000.0,140003764.43372607,-9.9812
150000000.0,149998363.3915042,-9.9850
160000000.0,159998231.03425825,-9.9483
170000000.0,169996220.77839583,-9.9564
180000000.0,180000615.3441041,-9.9910
190000000.0,189995448.17723918,-9.9886
200000000.0,199996123.60898176,-9.9763
210000000.0,209994118.108074,-9.9980
220000000.0,219998514.51915288,-9.9811
230000000.0,229997811.90335473,-9.9501
240000000.0,239998841.0715375,-9.9476
250000000.0,250002409.68117997,-9.9705
260000000.0,260002075.4848215,-9.9803
270000000.0,270005531.44023806,-9.9691
280000000.0,280001021.4620494,-9.9788
290000000.0,289995213.6853102,-9.9871
300000000.0,300000720.013525,-9.9870
310000000.0,310002537.6688442,-9.9846
320000000.0,319995552.09036475,-9.9923
330000000.0,330001310.2541124,-9.9875
340000000.0,340007400.5165159,-9.9906
350000000.0,350005240.6462888,-9.9834
360000000.0,360000374.09018445,-9.9708
370000000.0,369998191.8231693,-9.9730
380000000.0,379993221.1940493,-9.9989
390000000.0,390001723.68319696,-9.9939
400000000.0,399999287.50233257,-9.9706
410000000.0,410003502.72634023,-9.9330
420000000.0,419998147.03039694,-9.9514
430000000.0,430000130.94990635,-9.9649
440000000.0,440003009.9907986,-9.9613
450000000.0,449997050.5697813,-9.9892
460000000.0,459995979.91247535,-9.9905
470000000.0,469994316.2220753,-9.9837
480000000.0,479999107.14987123,-9.9736
490000000.0,489996752.80604285,-9.9791
500000000.0,500007955.5780304,-9.9826
510000000.0,509998781.38377297,-9.9573
520000000.0,519996966.33785635,-9.9480
530000000.0,530001335.7914861,-9.9766
540000000.0,540005315.1766366,-9.9789
550000000.0,550000022.0286332,-9.9714
560000000.0,560000553.6460487,-9.9604
570000000.0,569998368.9241922,-9.9654
580000000.0,580000775.2897103,-9.9340
590000000.0,590006855.0039299,-9.9250
600000000.0,599994680.9430853,-9.9296
610000000.0,609994432.4202309,-9.9363
620000000.0,620001625.0919977,-9.9342
630000000.0,630000724.3387887,-9.9322
640000000.0,639993933.4831433,-9.9582
650000000.0,649997911.404273,-9.9460
660000000.0,659992224.6524837,-9.9575
670000000.0,669994320.735777,-9.9484
680000000.0,680001578.8303363,-9.9819
690000000.0,690003784.3842264,-9.9757
700000000.0,700005557.2128726,-9.9790
710000000.0,710001817.614543,-9.9709
720000000.0,719995067.4908359,-9.9614
730000000.0,730001792.3663892,-9.9615
740000000.0,739990604.5280683,-9.9762
750000000.0,750002230.1316494,-9.9580
760000000.0,759989606.840726,-9.9455
770000000.0,769997140.0101744,-9.9660
780000000.0,780004455.1300964,-9.9768
790000000.0,789998321.9990124,-9.9810
800000000.0,800005775.4894763,-9.9489
810000000.0,810001609.9626391,-9.9692
820000000.0,820002894.5938735,-9.9478
830000000.0,830000392.5776356,-9.9376
840000000.0,839991121.8989192,-9.9201
850000000.0,849998554.5768642,-9.9181
860000000.0,860000993.7942059,-9.9376
870000000.0,869996601.9213574,-9.9305
880000000.0,879998079.5361668,-9.9296
890000000.0,889989343.5417016,-9.9284
900000000.0,899998993.0023123,-9.9279
910000000.0,909995415.6323496,-9.8840
920000000.0,920000083.4262751,-9.9251
930000000.0,930003843.2127724,-9.9508
940000000.0,940002452.2051159,-9.9258
950000000.0,949999773.6465987,-9.9273
960000000.0,960005279.3147042,-9.9827
970000000.0,969997568.1286106,-9.9723
980000000.0,980001902.0497137,-9.9205
990000000.0,990001421.7778964,-9.9049
1000000000.0,1000004058.0780007,-9.9366
1010000000.0,1009998356.7320529,-9.9195
1020000000.0,1019994672.9927292,-9.9319
1030000000.0,1030003192.0910329,-9.9290
1040000000.0,1039998301.1701077,-9.9350
1050000000.0,1050006638.488015,-9.9197
1060000000.0,1060001341.1041702,-9.9568
1070000000.0,1070001379.6143342,-9.9512
1080000000.0,1079999278.048997,-9.8987
1090000000.0,1089996052.805336,-9.8753
1100000000.0,1100002727.767381,-9.9319
1110000000.0,1109997825.409048,-9.9743
1120000000.0,1119996374.2891822,-9.9780
1130000000.0,1129991248.6628036,-9.9383
1140000000.0,1140006776.4118242,-9.9425
1150000000.0,1149996117.9015496,-9.9503
1160000000.0,1160007068.6990495,-9.9615
1170000000.0,1169995040.5651126,-9.9542
1180000000.0,1180004341.4061096,-9.9542
1190000000.0,1189992191.6643324,-9.9885
1200000000.0,1199995272.7054336,-9.9631
1210000000.0,1210005639.180856,-9.9641
1220000000.0,1219996993.342613,-9.9590
1230000000.0,1230007709.3424363,-9.9697
1240000000.0,1239997853.9227855,-9.9662
1250000000.0,1249991547.0100627,-9.9590
1260000000.0,1260006608.0680666,-9.9316
1270000000.0,1270002927.9458656,-9.9551
1280000000.0,1280002711.8126569,-9.9844
1290000000.0,1290007426.584828,-9.9935
1300000000.0,1300002920.1267607,-9.9599
1310000000.0,1310001959.6054916,-9.9370
1320000000.0,1320004145.0741076,-9.9460
1330000000.0,1330000966.4058821,-9.9592
1340000000.0,1339997911.191995,-9.9513
1350000000.0,1350002566.2062886,-9.9610
1360000000.0,1360000390.4810328,-9.9784
1370000000.0,1369998470.7753272,-9.9833
1380000000.0,1380004536.3387573,-9.9836
1390000000.0,1390006073.2399325,-9.9733
1400000000.0,1400006101.6909297,-9.9615
1410000000.0,1409989048.4845207,-9.9760
1420000000.0,1420008280.6324446,-9.9746
1430000000.0,1430010215.2865996,-9.9494
1440000000.0,1440002444.2782772,-9.9342
1450000000.0,1449997630.311692,-9.9498
1460000000.0,1460008544.108853,-9.9614
1470000000.0,1469994743.987836,-9.9668
1480000000.0,1479999132.0900023,-9.9715
1490000000.0,1490005887.8943212,-9.9681
1500000000.0,1500000242.3027644,-9.9656
1510000000.0,1510009047.059332,-9.9795
1520000000.0,1519994760.5598469,-9.9748
1530000000.0,1530000566.4477615,-9.9637
1540000000.0,1540005540.3474379,-9.9662
1550000000.0,1550006838.498582,-9.9671
1560000000.0,1559996283.421333,-9.9787
1570000000.0,1569998952.5301082,-9.9756
1580000000.0,1580002418.0063913,-9.9887
1590000000.0,1590003260.6403587,-10.0002
1600000000.0,1599998337.3746989,-9.9735
1610000000.0,1609994608.3840673,-9.9626
1620000000.0,1619993436.3846297,-9.9633
1630000000.0,1630000763.0173411,-9.9720
1640000000.0,1640007023.303473,-9.9844
1650000000.0,1649990759.0874817,-9.9741
1660000000.0,1660004862.5834897,-9.9800
1670000000.0,1669999444.578483,-9.9802
1680000000.0,1680003173.7689054,-9.9916
1690000000.0,1690001706.8041353,-9.9902
1700000000.0,1699998569.9805112,-9.9781
1710000000.0,1709994747.140111,-9.9691
