freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989673.190105096,-9.8599
20000000.0,20005036.632609498,-9.8763
30000000.0,30008601.028223764,-9.8689
40000000.0,40000257.62836903,-9.8464
50000000.0,50002867.27594314,-9.9119
60000000.0,59996188.69035608,-9.9056
70000000.0,69996106.12511076,-9.9353
80000000.0,80009015.26639906,-9.9348
90000000.0,90008410.77355888,-9.9418
100000000.0,100010191.73661335,-9.9353
110000000.0,110000551.50443375,-9.9117
120000000.0,120003604.00908068,-9.9179
130000000.0,129998767.59551562,-9.9074
140000000.0,139987313.16744173,-9.9024
150000000.0,149998317.59791428,-9.9275
160000000.0,160006273.67862245,-9.8976
170000000.0,170002407.72220898,-9.9077
180000000.0,180003498.29469606,-9.9280
190000000.0,190002700.00277174,-9.9242
200000000.0,199999207.05271262,-9.9138
210000000.0,210002661.5355084,-9.9376
220000000.0,220004383.54794782,-9.9208
230000000.0,229999248.40518805,-9.8880
240000000.0,239995683.23037976,-9.8936
250000000.0,249997849.77520773,-9.9128
260000000.0,260005583.96732992,-9.9105
270000000.0,270002580.3195567,-9.9019
280000000.0,280002600.0030779,-9.9176
290000000.0,289995726.8528515,-9.9200
300000000.0,299995341.43107414,-9.9068
310000000.0,309993820.94234395,-9.9019
320000000.0,320010325.5343706,-9.9032
330000000.0,330004732.0712821,-9.8859
340000000.0,340002305.2255502,-9.8824
350000000.0,349993541.9730971,-9.8974
360000000.0,359997553.36518496,-9.8799
370000000.0,369991548.1582911,-9.8892
380000000.0,380006617.7382752,-9.8828
390000000.0,390003212.376266,-9.9055
400000000.0,400006887.081357,-9.8986
410000000.0,409998404.58602643,-9.8823
420000000.0,420001900.3249423,-9.8887
430000000.0,430004794.4528015,-9.8979
440000000.0,439995394.0649547,-9.8915
450000000.0,449995493.0717052,-9.9117
460000000.0,459997170.8264004,-9.8975
470000000.0,470005690.8530826,-9.8902
480000000.0,480000725.1774551,-9.8714
490000000.0,489993223.0727917,-9.8853
500000000.0,500006981.1259951,-9.8966
510000000.0,510000129.2754717,-9.8779
520000000.0,519994611.4215915,-9.8849
530000000.0,529995975.86267924,-9.9038
540000000.0,539992701.240385,-9.9145
550000000.0,549999937.708721,-9.8726
560000000.0,559991054.3110245,-9.8703
570000000.0,570000152.6758739,-9.8777
580000000.0,580001656.659191,-9.8635
590000000.0,590001173.4430667,-9.8597
600000000.0,600001592.2330925,-9.8655
610000000.0,609997576.0092189,-9.8691
620000000.0,619998187.2040002,-9.8681
630000000.0,630000783.3385199,-9.8731
640000000.0,640005722.3826118,-9.8758
650000000.0,650002746.6999968,-9.8622
660000000.0,660008474.7061192,-9.8680
670000000.0,669992689.6979933,-9.8954
680000000.0,679992687.9742768,-9.8792
690000000.0,689989565.8999276,-9.8866
700000000.0,699994406.5996859,-9.8853
710000000.0,710008947.6219587,-9.8829
720000000.0,720013256.9552703,-9.8770
730000000.0,729997794.5791578,-9.8757
740000000.0,739989893.9363819,-9.8925
750000000.0,750001253.0496947,-9.8751
760000000.0,760003899.6567252,-9.8562
770000000.0,769998687.4744381,-9.8901
780000000.0,779997961.4112778,-9.9159
790000000.0,790004921.7506254,-9.9096
800000000.0,800003564.4564501,-9.8820
810000000.0,809994495.2711902,-9.9094
820000000.0,820005427.5683303,-9.8843
830000000.0,830006057.8953898,-9.8778
840000000.0,839995193.761946,-9.8762
850000000.0,849998733.6409719,-9.8794
860000000.0,860007242.1191561,-9.8927
870000000.0,870002190.5401338,-9.8811
880000000.0,880001258.4368572,-9.8741
890000000.0,890005287.349003,-9.8773
900000000.0,899997919.8183161,-9.8667
910000000.0,909994447.8949913,-9.8302
920000000.0,920008932.6733546,-9.8780
930000000.0,929998897.4917197,-9.8939
940000000.0,939997945.562761,-9.8583
950000000.0,949999190.8814614,-9.8601
960000000.0,960011314.2403064,-9.9121
970000000.0,969993522.0954164,-9.8887
980000000.0,979998451.4716008,-9.8439
990000000.0,989998804.3474796,-9.8401
1000000000.0,999995835.009125,-9.8718
1010000000.0,1009993476.1783848,-9.9001
1020000000.0,1019999227.9129003,-9.9086
1030000000.0,1029999007.001599,-9.8997
1040000000.0,1039998702.5567747,-9.9085
1050000000.0,1049988212.656642,-9.9055
1060000000.0,1060012553.5656779,-9.9554
1070000000.0,1070000617.5073289,-9.9454
1080000000.0,1079995431.0984323,-9.8962
1090000000.0,1090006639.2995079,-9.8729
1100000000.0,1100000314.324178,-9.9273
1110000000.0,1109998835.5388913,-9.9697
1120000000.0,1119990915.1246622,-9.9707
1130000000.0,1130014974.8381584,-9.9332
1140000000.0,1139994838.6455226,-9.9313
1150000000.0,1150002536.0149987,-9.9342
1160000000.0,1159999905.4676402,-9.9441
1170000000.0,1170001842.5068414,-9.9346
1180000000.0,1180010586.9400585,-9.9337
1190000000.0,1190004088.8944025,-9.9655
1200000000.0,1199994348.2064078,-9.9393
1210000000.0,1209998277.8410509,-9.9480
1220000000.0,1220002474.676987,-9.9499
1230000000.0,1230001904.8462377,-9.9584
1240000000.0,1239997192.2823339,-9.9629
1250000000.0,1249997541.869683,-9.9512
1260000000.0,1260004783.4884388,-9.9211
1270000000.0,1270000232.6214173,-9.9395
1280000000.0,1280001217.2866023,-9.9636
1290000000.0,1290006528.3645198,-9.9709
1300000000.0,1300000393.1436274,-9.9394
1310000000.0,1310002016.7956073,-9.9235
1320000000.0,1319998042.7983167,-9.9343
1330000000.0,1330002402.850012,-9.9437
1340000000.0,1340002609.4995663,-9.9367
1350000000.0,1349999599.9213135,-9.9419
1360000000.0,1360007757.2490964,-9.9645
1370000000.0,1369999601.0207555,-9.9717
1380000000.0,1380004724.3591719,-9.9698
1390000000.0,1389994802.1112082,-9.9610
1400000000.0,1399999261.071211,-9.9434
1410000000.0,1410000659.8187175,-9.9596
1420000000.0,1420003882.643582,-9.9638
1430000000.0,1429993585.6261623,-9.9455
1440000000.0,1439995100.328672,-9.9249
1450000000.0,1449987472.6539702,-9.9427
1460000000.0,1460005397.4958575,-9.9494
1470000000.0,1470003831.9954278,-9.9514
1480000000.0,1479997118.4359384,-9.9606
1490000000.0,1490003033.1822965,-9.9573
1500000000.0,1499993424.4584577,-9.9579
1510000000.0,1510003395.119248,-9.9587
1520000000.0,1519997883.5538902,-9.9536
