freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005629.56540819,-9.8860
20000000.0,20000154.458051126,-9.8964
30000000.0,30002207.69392021,-9.8966
40000000.0,40005315.101512745,-9.8922
50000000.0,50000563.39967096,-9.9399
60000000.0,59997397.05444399,-9.9330
70000000.0,69998283.37573926,-9.9353
80000000.0,79992235.73372687,-9.9499
90000000.0,89990955.88077384,-9.9558
100000000.0,100002718.17202677,-9.9484
110000000.0,109998857.23224707,-9.9252
120000000.0,120000088.82161869,-9.9503
130000000.0,130008780.46698724,-9.9350
140000000.0,140009490.71792048,-9.9411
150000000.0,150000969.16073322,-9.9471
160000000.0,160001600.64833742,-9.9230
170000000.0,169994207.52847913,-9.9243
180000000.0,179993765.63370657,-9.9522
190000000.0,189998910.01608068,-9.9530
200000000.0,199999658.28272057,-9.9417
210000000.0,209997859.04048824,-9.9709
220000000.0,219996331.89987442,-9.9447
230000000.0,229999514.1186924,-9.9222
240000000.0,240002980.03746203,-9.9218
250000000.0,249996595.74531534,-9.9450
260000000.0,259999246.2418345,-9.9513
270000000.0,270002261.50826895,-9.9331
280000000.0,280000472.41893387,-9.9352
290000000.0,289998640.12805474,-9.9482
300000000.0,300007859.4634079,-9.9436
310000000.0,309997264.43777823,-9.9355
320000000.0,319996440.8810638,-9.9413
330000000.0,330002352.5644522,-9.9322
340000000.0,340002069.45496905,-9.9354
350000000.0,349995662.2395721,-9.9449
360000000.0,359996332.5305068,-9.9287
370000000.0,370009360.64026845,-9.9451
380000000.0,379996345.0871742,-9.9525
390000000.0,390003675.570823,-9.9599
400000000.0,399997288.7985251,-9.9424
410000000.0,409994123.6243678,-9.9211
420000000.0,419992655.6707039,-9.9167
430000000.0,429996832.05127716,-9.9359
440000000.0,440001857.7279011,-9.9316
450000000.0,449999777.07432216,-9.9543
460000000.0,460003695.26407945,-9.9447
470000000.0,469999637.2580188,-9.9370
480000000.0,480005634.48091763,-9.9157
490000000.0,489997846.05020046,-9.9267
500000000.0,499999626.31741446,-9.9316
510000000.0,509999040.938354,-9.9126
520000000.0,519993606.04971695,-9.9191
530000000.0,530000940.8258267,-9.9526
540000000.0,540002829.906306,-9.9565
550000000.0,550003767.5819724,-9.9433
560000000.0,559998074.1205412,-9.9290
570000000.0,570010616.0710078,-9.9400
580000000.0,580001826.4358134,-9.9199
590000000.0,590001086.4662552,-9.9128
600000000.0,600007563.9979794,-9.9271
610000000.0,610006454.9818602,-9.9368
620000000.0,619995302.91989,-9.9305
630000000.0,630005162.4081805,-9.9277
640000000.0,639991726.0998998,-9.9458
650000000.0,649999509.1112723,-9.9309
660000000.0,660008911.3574337,-9.9414
670000000.0,669994051.0695783,-9.9392
680000000.0,680003029.3619748,-9.9270
690000000.0,689999277.2170516,-9.9269
700000000.0,700003605.1726216,-9.9286
710000000.0,710003545.3933622,-9.9326
720000000.0,720000960.721322,-9.9280
730000000.0,730002343.4945198,-9.9314
740000000.0,740001444.3263941,-9.9437
750000000.0,749995901.6287545,-9.9249
760000000.0,760003701.843496,-9.9032
770000000.0,769995176.3622526,-9.9199
780000000.0,780000880.5314659,-9.9432
790000000.0,789996613.2350068,-9.9402
800000000.0,799999449.3533309,-9.9082
810000000.0,810001044.2332995,-9.9372
820000000.0,819997008.4011065,-9.9235
830000000.0,830001255.9057271,-9.9082
840000000.0,839991340.2676369,-9.9102
850000000.0,849996902.8176082,-9.9078
860000000.0,860000447.2970666,-9.9221
870000000.0,870001256.5942737,-9.9118
880000000.0,879992884.581016,-9.9098
890000000.0,889997982.0730361,-9.9106
900000000.0,899991271.9968174,-9.9091
910000000.0,909996967.9864697,-9.8674
920000000.0,919995014.5514975,-9.9076
930000000.0,930009926.8705933,-9.9311
940000000.0,940001167.5115961,-9.8980
950000000.0,949999802.641813,-9.9017
960000000.0,960002521.5923091,-9.9471
970000000.0,969997858.8810612,-9.9330
980000000.0,980003963.182647,-9.8890
990000000.0,990005024.7771564,-9.8799
1000000000.0,999991511.0884867,-9.9107
1010000000.0,1009987423.0811396,-9.9009
1020000000.0,1004506750.9539992,-9.9363
1030000000.0,1029997008.9175609,-9.9060
1040000000.0,1040005641.2543749,-9.9109
1050000000.0,1049998349.0397769,-9.9054
1060000000.0,1060005178.8514777,-9.9400
1070000000.0,1069993940.3909585,-9.9308
1080000000.0,1080005082.2956586,-9.8796
1090000000.0,1089993502.855315,-9.8534
1100000000.0,1099998820.1130323,-9.9079
1110000000.0,1110004932.2324004,-9.9480
1120000000.0,1119990926.162653,-9.9470
1130000000.0,1130002020.419654,-9.9071
1140000000.0,1139988091.5522013,-9.9047
1150000000.0,1149993125.9280574,-9.9117
1160000000.0,1159997829.1552224,-9.9281
1170000000.0,1169998731.2325199,-9.9196
1180000000.0,1179998840.876256,-9.9190
1190000000.0,1190000232.9124167,-9.9425
1200000000.0,1199997774.8018348,-9.9184
1210000000.0,1209999073.0886564,-9.9193
1220000000.0,1220000087.8943908,-9.9181
1230000000.0,1229995436.9698668,-9.9283
1240000000.0,1240005007.2102451,-9.9288
1250000000.0,1250004371.0427856,-9.9205
1260000000.0,1260003006.2901647,-9.8899
1270000000.0,1269998471.6678517,-9.9097
1280000000.0,1279989944.9646797,-9.9389
1290000000.0,1289993523.8500202,-9.9489
1300000000.0,1299998495.3550162,-9.9216
1310000000.0,1310006710.6371396,-9.8973
1320000000.0,1319994399.6531162,-9.9093
1330000000.0,1330002491.4136775,-9.9187
1340000000.0,1339998533.0816092,-9.9132
1350000000.0,1350004775.843603,-9.9191
1360000000.0,1360003377.2767713,-9.9399
1370000000.0,1370003737.2974446,-9.9510
1380000000.0,1379995531.2422278,-9.9505
1390000000.0,1389999271.2455933,-9.9424
1400000000.0,1399998041.575002,-9.9188
1410000000.0,1409997011.5155292,-9.9392
1420000000.0,1419991951.9053173,-9.9400
1430000000.0,1429992618.5691376,-9.9185
1440000000.0,1439999032.364471,-9.8999
1450000000.0,1450004137.793631,-9.9196
1460000000.0,1459998836.5908344,-9.9275
1470000000.0,1469997185.3225691,-9.9307
1480000000.0,1479997220.19307,-9.9286
1490000000.0,1489988652.6177218,-9.9310
1500000000.0,1499989290.7861426,-9.9313
1510000000.0,1509994567.054181,-9.9412
1520000000.0,1519989324.5012624,-9.9406
1530000000.0,1529997750.1464357,-9.9318
1540000000.0,1539997514.3889086,-9.9321
1550000000.0,1549992918.4052641,-9.9301
1560000000.0,1559994360.4042335,-9.9405
1570000000.0,1570000004.371285,-9.9415
1580000000.0,1579995490.2552886,-9.9496
1590000000.0,1589999393.6489427,-9.9629
1600000000.0,1600002247.5496984,-9.9320
1610000000.0,1609999218.2942135,-9.9206
1620000000.0,1620005402.2270434,-9.9211
1630000000.0,1630002462.5248244,-9.9292
1640000000.0,1640004876.5886545,-9.9413
1650000000.0,1650006453.6072118,-9.9307
1660000000.0,1660004833.8867564,-9.9389
1670000000.0,1670001839.1618886,-9.9401
1680000000.0,1680010233.618022,-9.9498
1690000000.0,1689997007.2015834,-9.9493
1700000000.0,1699988460.9555378,-9.9401
1710000000.0,1709994377.0425165,-9.9301
1720000000.0,1720002055.2176077,-9.9500
1730000000.0,1729990356.3392687,-9.9771
1740000000.0,1740000464.1132908,-10.0009
1750000000.0,1750010041.6774783,-9.9536
1760000000.0,1759997470.127008,-9.9314
1770000000.0,1770002409.7127998,-9.9304
1780000000.0,1780005398.621013,-9.9475
1790000000.0,1790002335.4528527,-9.9508
1800000000.0,1799993418.34075,-9.9371
1810000000.0,1810005169.0496624,-9.9583
1820000000.0,1819998549.942332,-9.9724
1830000000.0,1829998892.6239984,-9.9615
1840000000.0,1839998379.51856,-9.9486
1850000000.0,1850005924.8838735,-9.9371
1860000000.0,1859996638.269013,-9.9559
1870000000.0,1870012119.0186696,-9.9580
1880000000.0,1879987935.1373549,-9.9311
1890000000.0,1889997894.0044355,-9.9137
