freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994776.253736822,-9.8846
20000000.0,19995823.55180145,-9.8954
30000000.0,30002368.976169605,-9.8954
40000000.0,39999931.62855403,-9.8850
50000000.0,50006801.4078841,-9.9378
60000000.0,59997316.23953335,-9.9358
70000000.0,69996353.56514736,-9.9344
80000000.0,80004595.20181695,-9.9441
90000000.0,90004570.19098082,-9.9446
100000000.0,100001776.94797213,-9.9477
110000000.0,110006438.57137933,-9.9377
120000000.0,120005303.61775182,-9.9447
130000000.0,129997818.34136173,-9.9357
140000000.0,139995148.5812478,-9.9339
150000000.0,149998618.7415648,-9.9467
160000000.0,160001394.43981653,-9.9172
170000000.0,170001415.56515792,-9.9230
180000000.0,180000661.83452377,-9.9475
190000000.0,189994681.55832535,-9.9501
200000000.0,199998300.61580944,-9.9416
210000000.0,209992814.77376384,-9.9647
220000000.0,219996604.8258519,-9.9490
230000000.0,229996531.04296342,-9.9194
240000000.0,240001022.35952267,-9.9181
250000000.0,250001293.91303816,-9.9368
260000000.0,260004439.05517524,-9.9490
270000000.0,270001093.17331505,-9.9356
280000000.0,279998277.3758859,-9.9389
290000000.0,290005244.3219824,-9.9372
300000000.0,299997457.9130693,-9.9370
310000000.0,309999321.3633287,-9.9380
320000000.0,319995394.3801087,-9.9395
330000000.0,329999623.47568536,-9.9304
340000000.0,339998089.86121655,-9.9292
350000000.0,349996949.67767984,-9.9377
360000000.0,359996484.95292133,-9.9295
370000000.0,370009035.3421879,-9.9337
380000000.0,379999962.3368213,-9.9435
390000000.0,390000844.83358216,-9.9469
400000000.0,399999178.06584406,-9.9359
410000000.0,410003064.038445,-9.9184
420000000.0,420000440.1863681,-9.9187
430000000.0,429994525.6133634,-9.9332
440000000.0,439996494.32596046,-9.9284
450000000.0,450001930.8368308,-9.9384
460000000.0,460003896.6617147,-9.9374
470000000.0,470002267.20507,-9.9280
480000000.0,480005060.9658222,-9.9179
490000000.0,490000690.80935943,-9.9188
500000000.0,499998719.9337133,-9.9292
510000000.0,509993301.030615,-9.9090
520000000.0,519996696.19435287,-9.9153
530000000.0,530007139.7862785,-9.9418
540000000.0,540000387.8846455,-9.9470
550000000.0,550000073.4430028,-9.9345
560000000.0,559997746.4405706,-9.9295
570000000.0,570000245.5195799,-9.9319
580000000.0,580003013.6090808,-9.9186
590000000.0,589994930.6514008,-9.9073
600000000.0,599996515.272691,-9.9203
610000000.0,609996950.874999,-9.9243
620000000.0,620003087.4213827,-9.9255
630000000.0,629990818.123995,-9.9266
640000000.0,639995604.017594,-9.9363
650000000.0,649997431.2621139,-9.9279
660000000.0,659992481.5122654,-9.9337
670000000.0,670004048.1560751,-9.9347
680000000.0,679991417.0265306,-9.9277
690000000.0,689995321.4610665,-9.9225
700000000.0,699999221.2620808,-9.9242
710000000.0,709996390.436129,-9.9273
720000000.0,729454443.6789042,-9.9435
730000000.0,730004411.8513477,-9.9262
740000000.0,739999296.6183574,-9.9368
750000000.0,749992447.5843463,-9.9195
760000000.0,760001207.7342395,-9.8984
770000000.0,770006268.2573376,-9.9145
780000000.0,779995049.2286105,-9.9348
790000000.0,789996221.8706133,-9.9380
800000000.0,800001842.2587365,-9.9070
810000000.0,809996607.4089944,-9.9319
820000000.0,820007562.5497212,-9.9171
830000000.0,829990770.1121215,-9.9056
840000000.0,839997203.1431408,-9.9048
850000000.0,849994961.8032932,-9.9045
860000000.0,860000046.5797449,-9.9138
870000000.0,870003814.5379679,-9.9074
880000000.0,880006963.2563708,-9.9050
890000000.0,889999282.1886573,-9.9046
900000000.0,899998362.2133046,-9.9036
910000000.0,910007157.453555,-9.8676
920000000.0,920009992.7157065,-9.9039
930000000.0,930006744.1404563,-9.9292
940000000.0,939999990.9071685,-9.9030
950000000.0,950001555.3985268,-9.8980
960000000.0,960003959.5092398,-9.9444
970000000.0,969985732.433056,-9.9332
980000000.0,980000949.5060229,-9.8893
990000000.0,990002282.5841547,-9.8790
1000000000.0,1000000562.7544398,-9.9055
1010000000.0,1010001458.3625698,-9.8997
1020000000.0,1019998254.5433428,-9.9073
1030000000.0,1030005144.2874291,-9.9046
1040000000.0,1040002898.8003684,-9.9092
1050000000.0,1050002367.3709114,-9.9036
1060000000.0,1060002166.6046894,-9.9354
1070000000.0,1070000033.9902388,-9.9316
1080000000.0,1079999356.3188343,-9.8834
1090000000.0,1089997756.4566472,-9.8555
1100000000.0,1100003844.7765973,-9.9014
1110000000.0,1110002522.8271723,-9.9438
1120000000.0,1119989524.7463634,-9.9491
1130000000.0,1130004685.8778784,-9.9136
1140000000.0,1140001434.2574606,-9.9081
1150000000.0,1150003723.4805996,-9.9133
1160000000.0,1159997743.6573496,-9.9279
1170000000.0,1169998552.4771628,-9.9208
1180000000.0,1179996712.1402822,-9.9176
1190000000.0,1189997620.6406975,-9.9410
1200000000.0,1199999682.833751,-9.9222
1210000000.0,1210005125.271889,-9.9182
1220000000.0,1219999264.475252,-9.9191
1230000000.0,1229996622.6311927,-9.9266
1240000000.0,1240005171.9674652,-9.9291
1250000000.0,1249996716.7275836,-9.9212
1260000000.0,1259993553.514982,-9.8914
1270000000.0,1269997192.3846118,-9.9051
1280000000.0,1279993624.2101781,-9.9354
1290000000.0,1289995828.1487336,-9.9489
1300000000.0,1299992018.649094,-9.9233
1310000000.0,1309993535.76352,-9.9014
1320000000.0,1320001107.6634955,-9.9069
1330000000.0,1330004496.0451229,-9.9182
