freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004678.015052121,-9.9155
20000000.0,19996484.21295346,-9.9215
30000000.0,29994671.001308527,-9.9253
40000000.0,39996486.82072877,-9.9154
50000000.0,50012953.15894474,-9.9703
60000000.0,59997289.710901916,-9.9624
70000000.0,70002942.30749819,-9.9654
80000000.0,79989542.25808741,-9.9754
90000000.0,90001744.17228872,-9.9724
100000000.0,99995594.72299978,-9.9742
110000000.0,109995022.39789502,-9.9682
120000000.0,119995836.55576064,-9.9757
130000000.0,130001112.45667012,-9.9653
140000000.0,140004035.38438052,-9.9654
150000000.0,149996218.86529076,-9.9750
160000000.0,159994032.3975112,-9.9450
170000000.0,170001977.61595842,-9.9550
180000000.0,179999122.23819488,-9.9775
190000000.0,190000190.56625882,-9.9772
200000000.0,199993880.1530569,-9.9697
210000000.0,209996949.1645916,-9.9947
220000000.0,220006816.39604133,-9.9739
230000000.0,229997974.19217113,-9.9722
240000000.0,240001357.21219578,-9.9723
250000000.0,249998149.64778173,-9.9886
260000000.0,259998221.0470116,-10.0025
270000000.0,269996018.84100556,-9.9834
280000000.0,279994190.8840401,-9.9885
290000000.0,290012182.9274613,-9.9883
300000000.0,300000108.9919557,-9.9884
310000000.0,310000469.85503304,-9.9885
320000000.0,320002131.27405775,-9.9925
330000000.0,330008144.4067806,-9.9804
340000000.0,339989856.3443199,-9.9784
350000000.0,350013691.08272654,-9.9885
360000000.0,360006512.6776301,-9.9785
370000000.0,370003767.71157485,-9.9861
380000000.0,379998098.47102565,-9.9962
390000000.0,389997898.7010526,-9.9988
400000000.0,399995833.84852827,-9.9863
410000000.0,409995377.49148023,-9.9689
420000000.0,419997266.8818263,-9.9695
430000000.0,429996561.584967,-9.9886
440000000.0,440000679.84979653,-9.9811
450000000.0,450005364.06137604,-9.9918
460000000.0,460004182.2129671,-9.9912
470000000.0,470000923.1331982,-9.9775
480000000.0,480003047.60107505,-9.9704
490000000.0,490000258.3178159,-9.9758
500000000.0,500008437.6293316,-9.9839
510000000.0,510003607.05639684,-9.9594
520000000.0,520001853.9361443,-9.9693
530000000.0,530003856.48364407,-10.0004
540000000.0,540009096.3436676,-9.9990
550000000.0,549996792.188965,-9.9880
560000000.0,560004561.03399,-9.9815
570000000.0,569997528.8455006,-9.9840
580000000.0,580008017.403062,-9.9729
590000000.0,590002831.2713147,-9.9627
600000000.0,599998469.1877984,-9.9778
610000000.0,609989541.6195163,-9.9847
620000000.0,620001572.1590979,-9.9843
630000000.0,630007041.6112716,-9.9867
640000000.0,639998296.922787,-9.9968
650000000.0,649992885.8995563,-9.9868
660000000.0,659994515.0452565,-9.9943
670000000.0,669995283.9668113,-9.9943
680000000.0,680004408.0266181,-9.9854
690000000.0,689999035.6679196,-9.9858
700000000.0,700006620.637892,-9.9845
710000000.0,710002103.8037254,-9.9908
720000000.0,719988729.227636,-9.9883
730000000.0,730003640.9051174,-9.9882
740000000.0,739998753.0471796,-10.0006
750000000.0,750004715.4549794,-9.9806
760000000.0,759995811.5641322,-9.9606
770000000.0,769994346.0225482,-9.9806
780000000.0,779995873.2211528,-10.0007
790000000.0,789996399.5619924,-10.0035
800000000.0,799999467.2965667,-9.9569
810000000.0,810000928.9715395,-9.9880
820000000.0,820005770.0441777,-9.9691
830000000.0,830003897.006026,-9.9512
840000000.0,840003907.1934509,-9.9550
850000000.0,849991176.0299963,-9.9549
860000000.0,859988449.0961919,-9.9649
870000000.0,869998171.2667991,-9.9547
880000000.0,879999568.4173979,-9.9509
890000000.0,889997891.8574487,-9.9549
900000000.0,899996849.6302112,-9.9484
910000000.0,910002946.2640724,-9.9109
920000000.0,919994967.430971,-9.9574
930000000.0,929993348.7596643,-9.9749
940000000.0,940008285.1264174,-9.9430
950000000.0,950007950.8543315,-9.9410
960000000.0,960003528.9583445,-9.9950
970000000.0,969997146.4670115,-9.9711
980000000.0,980000204.9448115,-9.9261
990000000.0,989990135.2239954,-9.9230
1000000000.0,1000000222.9753219,-9.9550
1010000000.0,1009991790.2515873,-9.9450
1020000000.0,1019999401.6610352,-9.9540
1030000000.0,1030003102.7986789,-9.9500
1040000000.0,1040003054.3594037,-9.9550
1050000000.0,1049995091.9929506,-9.9462
1060000000.0,1059999587.1555789,-9.9850
1070000000.0,1070000251.3568517,-9.9711
1080000000.0,1079999108.229429,-9.9251
1090000000.0,1090001647.9695766,-9.8962
1100000000.0,1100003910.6607487,-9.9531
1110000000.0,1110008810.7100687,-9.9912
1120000000.0,1120000358.3824236,-9.9951
1130000000.0,1129998610.35989,-9.9512
1140000000.0,1140003461.791608,-9.9531
1150000000.0,1150002614.5220213,-9.9601
1160000000.0,1160003415.9784033,-9.9712
1170000000.0,1170005845.588754,-9.9612
1180000000.0,1179995801.807814,-9.9612
1190000000.0,1189996846.6980186,-9.9862
1200000000.0,1200001408.2734883,-9.9642
1210000000.0,1210000804.5950418,-9.9652
1220000000.0,1219996686.2211845,-9.9632
1230000000.0,1229997553.9233675,-9.9723
1240000000.0,1240009263.6367893,-9.9713
1250000000.0,1250003303.3475487,-9.9613
1260000000.0,1260002669.3324707,-9.9332
1270000000.0,1269995593.4865565,-10.0060
1280000000.0,1279998487.0933187,-10.0360
1290000000.0,1289997861.6843925,-10.0459
1300000000.0,1299997899.6598334,-10.0159
1310000000.0,1309993818.6850276,-9.9960
1320000000.0,1320000550.7992723,-10.0060
1330000000.0,1330001440.4828484,-10.0160
1340000000.0,1339996027.125898,-10.0110
1350000000.0,1350000544.261037,-10.0121
1360000000.0,1360008375.460556,-10.0361
1370000000.0,1370001006.645887,-10.0460
1380000000.0,1379994573.3540666,-10.0461
1390000000.0,1390008841.4871845,-10.0360
1400000000.0,1399998314.829872,-10.0161
1410000000.0,1409998932.2339091,-10.0361
1420000000.0,1420006397.2177482,-10.0361
1430000000.0,1429997490.4601736,-10.0136
1440000000.0,1439990563.1760998,-10.0000
1450000000.0,1450008342.955602,-10.0199
1460000000.0,1459996277.339284,-10.0275
1470000000.0,1470000821.371456,-10.0299
1480000000.0,1480003982.7574244,-10.0280
1490000000.0,1490010781.740672,-10.0289
