freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000813.2154671,-9.8366
20000000.0,20001779.456359085,-9.8568
30000000.0,30001833.759209245,-9.8455
40000000.0,40000458.08440985,-9.8333
50000000.0,50000105.503806755,-9.8951
60000000.0,59995288.75315858,-9.8888
70000000.0,70005646.4584353,-9.8850
80000000.0,80000685.0542189,-9.8960
90000000.0,89991275.0953155,-9.9035
100000000.0,100001112.11792421,-9.9109
110000000.0,109997286.46028048,-9.8947
120000000.0,119991301.16821896,-9.8950
130000000.0,130006861.63922535,-9.8921
140000000.0,140002878.76461193,-9.8797
150000000.0,149995556.84830385,-9.8903
160000000.0,159990555.25378764,-9.8667
170000000.0,169997944.19331437,-9.8755
180000000.0,179996935.23136434,-9.8983
190000000.0,189996258.354631,-9.8992
200000000.0,200003644.3659816,-9.8901
210000000.0,209994930.40135092,-9.9227
220000000.0,220001831.01036894,-9.9007
230000000.0,229999501.86351538,-9.8682
240000000.0,240009664.00832447,-9.8693
250000000.0,249994826.8359149,-9.8905
260000000.0,259997934.0400123,-9.9018
270000000.0,270000225.34822935,-9.8805
280000000.0,279991284.445555,-9.8871
290000000.0,290004027.85429484,-9.8904
300000000.0,299998459.3382261,-9.8842
310000000.0,310010840.29514694,-9.8882
320000000.0,319997367.84213763,-9.8845
330000000.0,330004213.3134197,-9.8771
340000000.0,339999928.79136544,-9.8835
350000000.0,350005018.7267582,-9.8864
360000000.0,360007048.978373,-9.8696
370000000.0,369998287.7399032,-9.8911
380000000.0,379998692.68482435,-9.8961
390000000.0,389998440.09426,-9.9040
400000000.0,400000623.695495,-9.8802
410000000.0,409996006.42914695,-9.8613
420000000.0,419998807.2670578,-9.8759
430000000.0,429995419.7401908,-9.8799
440000000.0,439998871.88676465,-9.8751
450000000.0,449997639.16081065,-9.8947
460000000.0,460003857.30461544,-9.8954
470000000.0,469994123.834013,-9.8855
480000000.0,480000313.8225984,-9.8611
490000000.0,489998162.0360906,-9.8755
500000000.0,500000996.81337893,-9.8832
510000000.0,509997243.04570544,-9.8581
520000000.0,519999520.97822297,-9.8673
530000000.0,529998070.36402625,-9.9000
540000000.0,540001790.4370131,-9.8966
550000000.0,549991679.7911347,-9.8800
560000000.0,559997201.2851171,-9.8848
570000000.0,569993176.9719291,-9.8857
580000000.0,580008809.420236,-9.8712
590000000.0,590004243.0548155,-9.8560
600000000.0,600001549.2794988,-9.8741
610000000.0,609995731.950779,-9.8817
620000000.0,620005317.0245616,-9.8673
630000000.0,629995277.369694,-9.8820
640000000.0,640001131.6136942,-9.8865
650000000.0,650001888.1605357,-9.8800
660000000.0,659997633.4402363,-9.8864
670000000.0,669997247.4438258,-9.8844
680000000.0,679996981.2848514,-9.8746
690000000.0,689996510.4087641,-9.8705
700000000.0,700006226.5325183,-9.8767
710000000.0,710004551.3850087,-9.8740
720000000.0,719998042.4337281,-9.8746
730000000.0,729995207.6274278,-9.8731
740000000.0,739997273.1394633,-9.8875
750000000.0,749986413.497319,-9.8696
760000000.0,759992402.9790539,-9.8468
770000000.0,770007405.8943713,-9.8710
780000000.0,780003985.7740034,-9.8904
790000000.0,789999180.3201725,-9.8878
800000000.0,799998679.9705399,-9.8557
810000000.0,809993924.6835434,-9.8910
820000000.0,819995394.4391785,-9.8704
830000000.0,830002929.5881714,-9.8539
840000000.0,840005085.0903963,-9.8608
850000000.0,850001116.9578619,-9.8584
860000000.0,859999184.0539926,-9.8619
870000000.0,870003719.7297504,-9.8554
880000000.0,879995387.2425703,-9.8546
890000000.0,889998395.649209,-9.8588
900000000.0,900003740.8836348,-9.8531
910000000.0,910007576.1181568,-9.8168
920000000.0,920007367.2157756,-9.8616
930000000.0,930000293.6712338,-9.8787
940000000.0,939993178.4123986,-9.8512
950000000.0,949995895.2398518,-9.8498
960000000.0,959998459.2580706,-9.8979
970000000.0,970000959.4896481,-9.8831
980000000.0,980007082.4448731,-9.8340
990000000.0,989992830.924125,-9.8227
1000000000.0,1000000433.0535357,-9.8574
1010000000.0,1009997396.5245723,-9.8484
1020000000.0,1020005979.5750082,-9.8540
1030000000.0,1030004261.699071,-9.8508
1040000000.0,1039997420.5597788,-9.8564
1050000000.0,1050002305.8086741,-9.8499
1060000000.0,1059995748.8745211,-9.8878
1070000000.0,1070001059.7816353,-9.8744
1080000000.0,1080009689.408471,-9.8276
1090000000.0,1090001133.2874599,-9.8015
1100000000.0,1099990692.298745,-9.8555
1110000000.0,1110000516.2403045,-9.8976
1120000000.0,1119990728.1090374,-9.8966
1130000000.0,1129991998.765948,-9.8529
1140000000.0,1140001185.290729,-9.8557
1150000000.0,1149996302.4297266,-9.8628
1160000000.0,1159999510.944206,-9.8764
1170000000.0,1170004165.8168683,-9.8661
1180000000.0,1179999979.56801,-9.8670
1190000000.0,1190004722.0288465,-9.8911
1200000000.0,1200008898.2437985,-9.8658
1210000000.0,1210006300.3750167,-9.8663
1220000000.0,1219999800.9629998,-9.8653
1230000000.0,1229993884.2758443,-9.8741
1240000000.0,1240005252.2781765,-9.8761
1250000000.0,1249990941.0370836,-9.8647
1260000000.0,1260004018.3912613,-9.8364
1270000000.0,1269997427.5281837,-9.8562
1280000000.0,1279996869.0719962,-9.8866
1290000000.0,1290002614.8800912,-9.8966
1300000000.0,1299999668.0033581,-9.8615
1310000000.0,1309994749.8063018,-9.8449
1320000000.0,1319992732.7243743,-9.8545
1330000000.0,1330004151.9201996,-9.8647
1340000000.0,1340000870.6136844,-9.8619
1350000000.0,1350006919.4922473,-9.8666
1360000000.0,1360005168.0331962,-9.8841
1370000000.0,1369990239.5242476,-9.8956
1380000000.0,1379994968.2996886,-9.8952
1390000000.0,1390007413.8357244,-9.8835
1400000000.0,1400001169.4852757,-9.8639
1410000000.0,1409999550.0411642,-9.8853
1420000000.0,1419995868.1680977,-9.8862
1430000000.0,1430004464.4176898,-9.8633
1440000000.0,1439998813.375113,-9.8457
1450000000.0,1450012975.672438,-9.8662
1460000000.0,1460001688.7218764,-9.8729
1470000000.0,1470002955.9937093,-9.8771
1480000000.0,1479994149.4319952,-9.8755
1490000000.0,1489993805.7633607,-9.8760
1500000000.0,1500002753.2832124,-9.8763
1510000000.0,1509996962.0677624,-9.8882
1520000000.0,1519998247.2891808,-9.8851
1530000000.0,1529995380.9474154,-9.8770
1540000000.0,1539998078.5498083,-9.8773
1550000000.0,1550000318.200144,-9.8764
1560000000.0,1560000469.660682,-9.8871
1570000000.0,1569988039.6894007,-9.8873
1580000000.0,1580003388.91653,-9.8965
1590000000.0,1589997014.990624,-9.9105
1600000000.0,1600005861.6422348,-9.8752
1610000000.0,1610001801.966013,-9.8662
1620000000.0,1620000841.1917737,-9.8658
1630000000.0,1629998222.9734209,-9.8776
1640000000.0,1640011343.7303467,-9.8867
1650000000.0,1650001941.144371,-9.8792
1660000000.0,1660002605.000139,-9.8869
1670000000.0,1670000419.1241913,-9.8874
1680000000.0,1680004013.5561168,-9.8971
1690000000.0,1689994862.497493,-9.8954
1700000000.0,1700008333.9644454,-9.8880
1710000000.0,1709998762.3896675,-9.8782
1720000000.0,1719996701.6139872,-9.8961
1730000000.0,1730000646.487975,-9.9250
1740000000.0,1740001941.3398616,-9.9436
1750000000.0,1750000852.2992496,-9.8976
1760000000.0,1759991952.8902447,-9.8749
1770000000.0,1769999759.0719051,-9.8766
1780000000.0,1780002797.379956,-9.8928
1790000000.0,1789999626.2697637,-9.8971
1800000000.0,1799994320.7537706,-9.8882
1810000000.0,1810008575.9330146,-9.9043
1820000000.0,1819999952.6378512,-9.9181
1830000000.0,1830011558.226412,-9.9097
1840000000.0,1840003380.1343207,-9.8982
1850000000.0,1849997425.6119514,-9.8862
1860000000.0,1860003443.2991698,-9.9015
1870000000.0,1869991481.3653293,-9.9051
1880000000.0,1879992730.165456,-9.8766
1890000000.0,1889999022.106528,-9.8619
1900000000.0,1899997640.5373082,-9.8875
1910000000.0,1910009313.3271658,-9.9066
1920000000.0,1920002254.9706523,-9.9176
1930000000.0,1930000994.7572777,-9.8968
1940000000.0,1940004526.159061,-9.8975
1950000000.0,1949992172.5064757,-9.8917
1960000000.0,1959996223.9181917,-9.9049
1970000000.0,1969999624.9486196,-9.8862
1980000000.0,1979996027.0408075,-9.8576
1990000000.0,1990007856.851982,-9.8574
2000000000.0,1999988194.106501,-9.8763
2010000000.0,2009997309.5876153,-9.9160
2020000000.0,2020006925.0527797,-9.9110
2030000000.0,2030000474.336806,-9.9063
2040000000.0,2039997976.1146786,-9.9155
2050000000.0,2050001319.1362648,-9.8821
2060000000.0,2059996868.7725408,-9.8599
