freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10010952.256616345,-9.8022
20000000.0,20004378.63107169,-9.8121
30000000.0,29996103.03945121,-9.8121
40000000.0,39991231.7973763,-9.8021
50000000.0,49995207.90996578,-9.8572
60000000.0,60001948.59169469,-9.8524
70000000.0,69994726.05906974,-9.8527
80000000.0,79991401.46374899,-9.8630
90000000.0,89991986.73152553,-9.9063
100000000.0,100007371.69161208,-9.8663
110000000.0,109989882.3870689,-9.8568
120000000.0,120000029.1844594,-9.8649
130000000.0,130001257.66148354,-9.8555
140000000.0,139998932.87902054,-9.8562
150000000.0,149997082.43732435,-9.8669
160000000.0,160003997.17483824,-9.8377
170000000.0,170001258.68550366,-9.8486
180000000.0,179996818.11170566,-9.8720
190000000.0,190001285.73526463,-9.8729
200000000.0,199991926.6379359,-9.8664
210000000.0,210012899.3145358,-9.8925
220000000.0,220007508.12060642,-9.8735
230000000.0,230007856.83550155,-9.8447
240000000.0,240001856.43987113,-9.8458
250000000.0,249992744.7923591,-9.8669
260000000.0,259996105.9917186,-9.8781
270000000.0,269999512.7864436,-9.8643
280000000.0,279999371.5302669,-9.8705
290000000.0,290000697.6834495,-9.8718
300000000.0,299999271.1033013,-9.8730
310000000.0,309992887.3570691,-9.8742
320000000.0,319997903.1097177,-9.8754
330000000.0,330004043.0558154,-9.8666
340000000.0,340004407.9729609,-9.8678
350000000.0,350008411.5193253,-9.8790
360000000.0,360002089.1914088,-9.8702
370000000.0,370005759.5353685,-9.8788
380000000.0,379999305.42867935,-9.8899
390000000.0,390007380.3613013,-9.8935
400000000.0,400007841.74560124,-9.8821
410000000.0,410001205.5168349,-9.8656
420000000.0,420007454.64761615,-9.8690
430000000.0,429997960.4039583,-9.8420
440000000.0,440000945.9745575,-9.8783
450000000.0,450004368.7080985,-9.8916
460000000.0,459997522.9272512,-9.8899
470000000.0,470000164.01086396,-9.8806
480000000.0,479994521.05349016,-9.8712
490000000.0,489997605.07750326,-9.8743
500000000.0,500002612.32720613,-9.8848
510000000.0,509995707.31098735,-9.8627
520000000.0,520001770.3105202,-9.8731
530000000.0,530001089.6986963,-9.9009
540000000.0,539995808.597215,-9.9037
550000000.0,550004641.256846,-9.8889
560000000.0,559993615.173092,-9.8865
570000000.0,570010198.2950001,-9.9320
580000000.0,580000413.3252681,-9.8740
590000000.0,589999873.0582052,-9.8639
600000000.0,600004630.5786821,-9.8788
610000000.0,610006865.6168042,-9.8836
620000000.0,620001737.0971534,-9.8808
630000000.0,629995175.2850676,-9.8830
640000000.0,640000814.1246666,-9.8926
650000000.0,650000753.5692368,-9.9251
660000000.0,659990387.4271559,-9.8892
670000000.0,669991990.583644,-9.8886
680000000.0,680001428.7915492,-9.8780
690000000.0,690004329.89761,-9.8749
700000000.0,700005058.3390601,-9.8767
710000000.0,709995717.0476402,-9.8785
720000000.0,720002709.1148821,-9.8753
730000000.0,730005368.5116622,-9.8745
740000000.0,740007833.4760108,-9.8862
750000000.0,749995339.6865778,-9.8653
760000000.0,759999480.0818838,-9.8445
770000000.0,769992559.2131202,-9.8636
780000000.0,779997266.9474058,-9.8828
790000000.0,789992784.7389114,-9.8819
800000000.0,799991311.1893903,-9.8510
810000000.0,809992927.4267124,-9.8802
820000000.0,819988798.4610988,-9.8593
830000000.0,830001038.7287228,-9.8484
840000000.0,840006309.79426,-9.8476
850000000.0,849997765.8424443,-9.8468
860000000.0,860000445.77347,-9.8560
870000000.0,869999017.4310261,-9.8452
880000000.0,880000723.207642,-9.8445
890000000.0,889997082.7760504,-9.8009
900000000.0,900001383.0409616,-9.8407
910000000.0,910008418.9032917,-9.8026
920000000.0,920008587.6637832,-9.8445
930000000.0,929999622.3936998,-9.8615
940000000.0,940001923.2780627,-9.8310
950000000.0,949995554.4492434,-9.8306
960000000.0,959991005.5923954,-9.8803
970000000.0,970010498.0006202,-9.8600
980000000.0,980004857.8525726,-9.8147
990000000.0,990005713.2616726,-9.8096
1000000000.0,999994475.3480662,-9.8394
1010000000.0,1010000698.3972687,-9.8294
1020000000.0,1020000162.4287462,-9.8394
1030000000.0,1029999020.9748315,-9.8345
1040000000.0,1039999223.6965951,-9.8397
1050000000.0,1050003846.7901868,-9.8349
1060000000.0,1059995538.920361,-9.8702
1070000000.0,1070008253.8782855,-9.8606
1080000000.0,1080003115.7440307,-9.8110
1090000000.0,1089998919.5638692,-9.7865
1100000000.0,1100004218.9110963,-9.8420
1110000000.0,1110004114.5961292,-9.8826
1120000000.0,1120003100.4484723,-9.8833
1130000000.0,1129999440.4393911,-9.8440
1140000000.0,1139996567.070882,-9.8448
1150000000.0,1149995558.3368487,-9.8507
1160000000.0,1160006694.948121,-9.8666
1170000000.0,1170006730.1754825,-9.8575
1180000000.0,1179991484.0958805,-9.8585
1190000000.0,1189995638.8326426,-9.8845
1200000000.0,1200001478.2944381,-9.8606
1210000000.0,1210008502.1736162,-9.8617
1220000000.0,1220013159.952499,-9.8628
1230000000.0,1229995828.9971447,-9.8740
