freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991020.76213199,-9.8994
20000000.0,20000077.73435407,-9.9063
30000000.0,29998184.661552064,-9.9072
40000000.0,39998247.12045814,-9.8971
50000000.0,49993611.6003288,-9.9519
60000000.0,59999148.03992112,-9.9470
70000000.0,70001033.34553514,-9.9489
80000000.0,79999274.08571751,-9.9566
90000000.0,80664834.77467585,-9.9683
100000000.0,99999556.22251663,-9.9621
110000000.0,110000123.03553519,-9.9494
120000000.0,119997578.4835407,-9.9554
130000000.0,130002949.77818365,-9.9465
140000000.0,140008774.35805753,-9.9451
150000000.0,149998595.44216853,-9.9572
160000000.0,159997619.92493162,-9.9275
170000000.0,170001372.03806457,-9.9354
180000000.0,180005863.75686744,-9.9589
190000000.0,189997613.5721839,-9.9597
200000000.0,200009746.76651448,-9.9514
210000000.0,210004565.15349215,-9.9764
220000000.0,219996335.19425112,-9.9565
230000000.0,229994671.06485623,-9.9260
240000000.0,239997630.82612196,-9.9249
250000000.0,250004517.43766198,-9.9460
260000000.0,259997700.85320675,-9.9556
270000000.0,270001558.92546695,-9.9418
280000000.0,279998503.0527873,-9.9465
290000000.0,289999308.7637365,-9.9441
300000000.0,300003595.05109394,-9.9453
310000000.0,310005852.4120127,-9.9453
320000000.0,319999319.9751664,-9.9468
330000000.0,329996200.1876933,-9.9356
340000000.0,340005316.75808316,-9.9363
350000000.0,349995618.42962635,-9.9446
360000000.0,359998126.479885,-9.9367
370000000.0,369999227.8958636,-9.9438
380000000.0,379999972.059263,-9.9525
390000000.0,390000120.4400297,-9.9581
400000000.0,399995717.6969601,-9.9448
410000000.0,409998265.61246115,-9.9270
420000000.0,420002334.1664773,-9.9287
430000000.0,429994283.42708117,-9.9441
440000000.0,440001943.1974086,-9.9380
450000000.0,449999357.0220803,-9.9490
460000000.0,460004559.61122215,-9.9457
470000000.0,469999153.37311625,-9.9371
480000000.0,480007229.08284456,-9.9269
490000000.0,489999875.6497038,-9.9289
500000000.0,500002653.69016,-9.9395
510000000.0,510007991.08071935,-9.9201
520000000.0,520002588.9098923,-9.9261
530000000.0,529999942.8569945,-9.9564
540000000.0,539999787.4630259,-9.9587
550000000.0,549997006.1559381,-9.9422
560000000.0,560000787.3801236,-9.9419
570000000.0,569993938.5371356,-9.9448
580000000.0,580007148.410853,-9.9275
