freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997624.587355828,-9.8910
20000000.0,19996865.21715692,-9.9003
30000000.0,29997642.517608427,-9.9021
40000000.0,39993553.43640891,-9.8893
50000000.0,49992758.20417673,-9.9484
60000000.0,59992381.36010978,-9.9352
70000000.0,69989268.85664856,-9.9319
80000000.0,80007857.46503077,-9.9490
90000000.0,90002705.31994866,-9.9499
100000000.0,100003373.86562745,-9.9562
110000000.0,109997620.90072837,-9.9394
120000000.0,120002233.71990876,-9.9485
130000000.0,130003370.87963714,-9.9528
140000000.0,139995158.66985473,-9.9375
150000000.0,150000662.222015,-9.9510
160000000.0,159992370.45438677,-9.9213
170000000.0,169998530.82889006,-9.9302
180000000.0,179998878.0467101,-9.9512
190000000.0,189999750.9034702,-9.9550
200000000.0,199997403.94699985,-9.9389
210000000.0,209996633.31285322,-9.9685
220000000.0,220002657.14400348,-9.9498
230000000.0,229999748.25103697,-9.9238
240000000.0,239996134.670031,-9.9213
250000000.0,249995754.3420096,-9.9406
260000000.0,260005438.30043256,-9.9481
270000000.0,270000230.2016128,-9.9378
280000000.0,279993165.84333104,-9.9396
290000000.0,290000216.7806796,-9.9426
300000000.0,300002961.8379386,-9.9397
310000000.0,310002378.67632914,-9.9426
320000000.0,320010568.7159694,-9.9427
330000000.0,330006710.48473656,-9.9244
340000000.0,339986447.28917545,-9.9299
350000000.0,349989216.43751454,-9.9435
360000000.0,360008213.2137201,-9.9316
370000000.0,370005042.95979726,-9.9405
380000000.0,379997612.89326596,-9.9396
390000000.0,390002849.7149549,-9.9453
400000000.0,399998754.84126055,-9.9353
410000000.0,410003011.27495,-9.9154
420000000.0,419993391.2474067,-9.9203
430000000.0,430007173.8765278,-9.9360
440000000.0,440000119.1637436,-9.9369
450000000.0,450003963.56240505,-9.9422
460000000.0,460003684.6357751,-9.9527
470000000.0,469995163.7229993,-9.9297
480000000.0,480001075.09363,-9.9193
490000000.0,489998748.1777433,-9.9195
500000000.0,499995734.618683,-9.9369
510000000.0,510000287.78766733,-9.9096
520000000.0,519995935.5386245,-9.9188
530000000.0,530002068.97713757,-9.9490
540000000.0,540000825.8680143,-9.9420
550000000.0,549990882.8225601,-9.9351
560000000.0,559999040.32362,-9.9367
570000000.0,570004727.9194211,-9.9376
580000000.0,580004282.1587132,-9.9234
590000000.0,589997462.024339,-9.9050
600000000.0,599992713.1105598,-9.9248
610000000.0,609994161.04785,-9.9311
620000000.0,620007604.7112435,-9.9267
630000000.0,630003711.7169148,-9.9285
640000000.0,640008361.2938191,-9.9407
650000000.0,649998227.8573481,-9.9339
660000000.0,659998638.5762626,-9.9361
670000000.0,670002123.1578171,-9.9379
680000000.0,680007129.769964,-9.9275
690000000.0,690002597.283505,-9.9259
700000000.0,700000490.4123502,-9.9299
710000000.0,710008954.3915981,-9.9329
720000000.0,720002248.1494508,-9.9247
730000000.0,729996747.8552161,-9.9307
740000000.0,739990485.4777389,-9.9402
750000000.0,749999735.2319984,-9.9168
760000000.0,759996361.1572912,-9.9004
770000000.0,770002611.6449589,-9.9233
780000000.0,779985833.3876858,-9.9409
790000000.0,790004905.0362893,-9.9419
800000000.0,800003077.7347773,-9.9053
810000000.0,809997440.6041135,-9.9418
820000000.0,819999807.6520543,-9.9180
830000000.0,829997151.3744502,-9.9129
840000000.0,839996101.488577,-9.9128
850000000.0,849999385.3837146,-9.9116
860000000.0,859999700.1178366,-9.9232
870000000.0,869989789.9558812,-9.9095
880000000.0,880003626.9996998,-9.9050
890000000.0,890002996.0947521,-9.9101
900000000.0,900006349.8543532,-9.9081
910000000.0,910006730.7797177,-9.8688
920000000.0,920001605.8266544,-9.9149
930000000.0,930002688.2552515,-9.9329
940000000.0,940002385.1466908,-9.8997
950000000.0,950005739.4940279,-9.8962
960000000.0,959990562.0729072,-9.9499
970000000.0,970000668.8935442,-9.9295
980000000.0,979998709.5449156,-9.8915
990000000.0,989993723.0161898,-9.8848
1000000000.0,1000006952.5698909,-9.9112
1010000000.0,1009988202.999552,-9.9021
1020000000.0,1019997403.9787898,-9.9100
1030000000.0,1029996309.2159164,-9.9054
1040000000.0,1040004512.4509277,-9.9115
1050000000.0,1049997539.3702368,-9.9061
1060000000.0,1059999939.5171223,-9.9422
1070000000.0,1070001615.0644054,-9.9312
1080000000.0,1080007595.0340724,-9.8806
1090000000.0,1090000627.6248448,-9.8558
1100000000.0,1099997250.8146915,-9.9111
1110000000.0,1109997025.5414064,-9.9528
1120000000.0,1119999778.257765,-9.9484
1130000000.0,1130002071.6707962,-9.9071
1140000000.0,1139999885.5260494,-9.9079
1150000000.0,1149991660.953224,-9.9140
1160000000.0,1159998026.2995687,-9.9280
1170000000.0,1170001766.4334784,-9.9202
1180000000.0,1180004984.4932714,-9.9203
1190000000.0,1190001767.8950582,-9.9441
1200000000.0,1199993078.721317,-9.9191
1210000000.0,1210006339.292713,-9.9193
1220000000.0,1219996630.5155828,-9.9201
1230000000.0,1230007093.6055977,-9.9296
1240000000.0,1239997597.675637,-9.9292
1250000000.0,1249995667.4635983,-9.9211
1260000000.0,1260000539.1257527,-9.8887
1270000000.0,1270004268.8661153,-9.9100
1280000000.0,1280003870.6304743,-9.9417
1290000000.0,1290000018.4807625,-9.9501
1300000000.0,1300007578.5978768,-9.9188
1310000000.0,1310007513.6737907,-9.9013
1320000000.0,1319999183.3025055,-9.9111
1330000000.0,1330006131.5883245,-9.9196
1340000000.0,1340002267.096333,-9.9136
1350000000.0,1350003414.8043892,-9.9196
1360000000.0,1359994828.7870262,-9.9389
1370000000.0,1369989074.0792415,-9.9489
1380000000.0,1379994046.4976153,-9.9493
1390000000.0,1389997376.8512578,-9.9396
1400000000.0,1399997978.6771998,-9.9190
1410000000.0,1410006692.9364376,-9.9406
1420000000.0,1420002704.4350948,-9.9367
1430000000.0,1430002914.8811548,-9.9188
1440000000.0,1440000206.1875226,-9.8971
1450000000.0,1449995290.647041,-9.9218
1460000000.0,1460002809.8806772,-9.9271
1470000000.0,1469996638.748275,-9.9295
1480000000.0,1480001589.4893622,-9.9299
1490000000.0,1490002640.1345284,-9.9304
1500000000.0,1500006133.414889,-9.9300
1510000000.0,1509995011.946451,-9.9394
1520000000.0,1520004397.2193904,-9.9395
1530000000.0,1530001891.603391,-9.9301
1540000000.0,1539997743.824065,-9.9298
1550000000.0,1549998853.993548,-9.9289
1560000000.0,1560003631.0052373,-9.9403
1570000000.0,1569999226.588303,-9.9411
1580000000.0,1580005309.420157,-9.9501
1590000000.0,1590000009.2892787,-9.9623
1600000000.0,1600007560.9573529,-9.9297
1610000000.0,1609995154.7350795,-9.9218
1620000000.0,1619998523.3958488,-9.9202
1630000000.0,1630003641.3234177,-9.9308
1640000000.0,1639999587.9988806,-9.9391
1650000000.0,1649998329.440811,-9.9297
1660000000.0,1660003543.8805158,-9.9397
1670000000.0,1670007204.8498914,-9.9385
1680000000.0,1680001478.6944475,-9.9495
1690000000.0,1690003068.371898,-9.9489
1700000000.0,1699999644.150033,-9.9402
1710000000.0,1710005080.039329,-9.9295
1720000000.0,1720002746.9157445,-9.9485
1730000000.0,1730001028.679003,-9.9806
1740000000.0,1740000845.777782,-9.9958
1750000000.0,1749994233.8348417,-9.9469
1760000000.0,1760002264.4296658,-9.9258
1770000000.0,1769996847.3360322,-9.9275
1780000000.0,1780004615.4665256,-9.9489
1790000000.0,1790005901.855542,-9.9494
1800000000.0,1799996154.4484155,-9.9391
1810000000.0,1810001618.093406,-9.9557
1820000000.0,1820002613.5225418,-9.9664
1830000000.0,1829994812.6831691,-9.9584
1840000000.0,1839989785.7849123,-9.9480
1850000000.0,1850004412.334992,-9.9379
1860000000.0,1859998982.0868556,-9.9530
1870000000.0,1869997949.3762968,-9.9556
1880000000.0,1879992881.1310527,-9.9287
1890000000.0,1890002385.5691135,-9.9114
1900000000.0,1900003039.1303968,-9.9361
1910000000.0,1910003452.312474,-9.9580
1920000000.0,1919999190.281253,-9.9681
1930000000.0,1930002186.2196045,-9.9507
1940000000.0,1940002516.0250354,-9.9480
1950000000.0,1950004084.8634715,-9.9436
1960000000.0,1960004865.8904622,-9.9578
1970000000.0,1970006284.0035717,-9.9378
1980000000.0,1980001666.6034508,-9.9072
1990000000.0,1989997281.5007675,-9.9089
2000000000.0,1999998333.2809744,-9.9282
2010000000.0,2010000120.7188294,-9.9685
2020000000.0,2020000035.73696,-9.9637
2030000000.0,2029999843.1897063,-9.9584
2040000000.0,2040002705.5829172,-9.9689
2050000000.0,2050002620.4686923,-9.9331
2060000000.0,2060005244.7541032,-9.9141
2070000000.0,2070001368.570381,-9.9254
2080000000.0,2079997955.26734,-9.9435
2090000000.0,2090000086.021491,-9.9489
2100000000.0,2100007543.7722738,-9.9381
2110000000.0,2110006357.6806033,-9.9249
2120000000.0,2119995135.9593031,-9.9295
2130000000.0,2130001164.8215523,-9.9491
2140000000.0,2140007572.1677756,-9.9489
2150000000.0,2149992767.3993855,-9.9391
2160000000.0,2160004163.292303,-9.9495
2170000000.0,2169995796.734754,-9.9494
2180000000.0,2180004368.9775944,-9.9490
2190000000.0,2189995532.2779365,-9.9493
2200000000.0,2200003883.53969,-9.9391
2210000000.0,2209992552.98511,-9.9294
2220000000.0,2220003310.6433783,-9.9399
2230000000.0,2230000668.3933277,-9.9499
2240000000.0,2240002650.217398,-9.9495
2250000000.0,2250002938.717778,-9.9298
2260000000.0,2259994529.3862014,-9.9201
2270000000.0,2269997832.0732484,-9.9300
2280000000.0,2280006402.0581694,-9.9297
2290000000.0,2290003114.6859374,-9.9300
2300000000.0,2300002066.4092307,-9.9310
2310000000.0,2310000591.410655,-9.9395
2320000000.0,2320004657.883113,-9.9397
2330000000.0,2329994831.2020826,-9.9386
2340000000.0,2339996130.800353,-9.9255
2350000000.0,2350001902.3756666,-9.9314
2360000000.0,2360000841.7641745,-9.9588
2370000000.0,2369999755.804889,-9.9368
2380000000.0,2380003879.3842688,-9.9108
2390000000.0,2381844285.8848624,-9.9263
2400000000.0,2400005623.9340076,-9.9251
2410000000.0,2410002782.6391478,-9.9356
2420000000.0,2419991226.1816025,-9.9309
2430000000.0,2430001093.9621444,-9.9220
2440000000.0,2439999679.0022607,-9.9144
2450000000.0,2449997963.3203173,-9.9196
2460000000.0,2460005667.1175656,-9.9304
2470000000.0,2470003257.4449844,-9.9207
2480000000.0,2480012226.841662,-9.9006
2490000000.0,2489992908.421834,-9.9005
2500000000.0,2500008464.6217937,-9.9118
2510000000.0,2509989600.0296817,-9.8902
2520000000.0,2520005097.6418276,-9.8989
2530000000.0,2530005687.5469375,-9.9328
2540000000.0,2539997844.7441974,-9.9500
2550000000.0,2549994464.794011,-9.9151
2560000000.0,2560001360.2051444,-9.9082
2570000000.0,2569996085.68484,-9.9027
2580000000.0,2579992731.70991,-9.9122
2590000000.0,2589997238.8227935,-9.9095
2600000000.0,2599999870.7190194,-9.9079
2610000000.0,2610002928.8472195,-9.9263
2620000000.0,2620001798.1183453,-9.9306
2630000000.0,2629987951.690798,-9.9129
2640000000.0,2640005523.584103,-9.9085
2650000000.0,2650001131.6407113,-9.9158
2660000000.0,2659997139.763506,-9.8779
2670000000.0,2669995912.2476745,-9.9014
2680000000.0,2680002550.678055,-9.9441
2690000000.0,2690004326.4690127,-9.9490
2700000000.0,2699999838.97257,-9.9177
2710000000.0,2710004294.263786,-9.9183
2720000000.0,2719998523.0542583,-9.9173
2730000000.0,2730006512.180467,-9.9031
2740000000.0,2740002532.6750503,-9.8954
2750000000.0,2750003797.213033,-9.9055
2760000000.0,2759998183.4845433,-9.9312
2770000000.0,2770005346.053091,-9.9189
2780000000.0,2779994845.3696856,-9.9275
2790000000.0,2789993339.219389,-9.9247
2800000000.0,2800004191.513386,-9.9070
2810000000.0,2810000107.13809,-9.9127
2820000000.0,2820007949.0785174,-9.9105
2830000000.0,2830002140.6606207,-9.9007
2840000000.0,2839998318.159881,-9.8989
2850000000.0,2849997730.4325,-9.9131
2860000000.0,2859996224.969781,-9.9172
2870000000.0,2870003585.259346,-9.9178
2880000000.0,2879998975.332036,-9.9206
2890000000.0,2889996298.54811,-9.9216
2900000000.0,2899998388.5659423,-9.9316
2910000000.0,2909994403.8634253,-9.9158
2920000000.0,2920001248.461873,-9.9238
2930000000.0,2930002836.245143,-9.9561
2940000000.0,2939999028.672892,-9.9704
2950000000.0,2950000735.50543,-9.9315
2960000000.0,2960004254.1631217,-9.9337
2970000000.0,2970016234.2257366,-9.9274
2980000000.0,2980005963.3381085,-9.9278
2990000000.0,2989994860.1513934,-9.9333
3000000000.0,2999994084.074096,-9.9418
3010000000.0,3009999789.207622,-9.9312
3020000000.0,3020001444.0146155,-9.9448
3030000000.0,3030002396.2888675,-9.9412
3040000000.0,3039993400.449906,-9.9315
3050000000.0,3050001778.157735,-9.9367
3060000000.0,3060006202.867689,-9.9228
3070000000.0,3070002306.629939,-9.9413
3080000000.0,3079999873.052252,-9.9456
3090000000.0,3089999647.3041596,-9.9524
3100000000.0,3100004637.232445,-9.9334
3110000000.0,3110000211.9408484,-9.9644
3120000000.0,3120004802.9010897,-9.9584
3130000000.0,3129996474.022124,-9.9441
3140000000.0,3139998585.8514624,-9.9387
3150000000.0,3150000194.939594,-9.9441
3160000000.0,3160001089.727536,-9.9405
3170000000.0,3169997688.970488,-9.9406
3180000000.0,3180001511.0219703,-9.9452
3190000000.0,3189997837.996997,-9.9440
3200000000.0,3199991064.4327993,-9.9431
3210000000.0,3209998544.2083025,-9.9371
