freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997678.587831007,-9.8883
20000000.0,19997345.24722347,-9.8973
30000000.0,29999207.43418555,-9.9044
40000000.0,40004196.6378092,-9.8889
50000000.0,50000314.228728995,-9.9467
60000000.0,59995596.98157501,-9.9393
70000000.0,70015649.41003937,-9.9406
80000000.0,80000599.73930751,-9.9459
90000000.0,90007104.05633588,-9.9526
100000000.0,100015751.27771616,-9.9532
110000000.0,110002715.02274644,-9.9390
120000000.0,119993591.71580729,-9.9472
130000000.0,129998098.27829143,-9.9383
140000000.0,140001001.70828134,-9.9437
150000000.0,149999693.74263772,-9.9468
160000000.0,159994223.30599532,-9.9242
170000000.0,169996680.91643482,-9.9361
180000000.0,179996721.04872033,-9.9465
190000000.0,189996687.3699137,-9.9503
200000000.0,200008524.39452118,-9.9523
210000000.0,210012255.71655867,-9.9735
220000000.0,220000102.3046393,-9.9452
230000000.0,230002527.58207938,-9.9214
240000000.0,239995815.30515176,-9.9207
250000000.0,250001645.52420685,-9.9395
260000000.0,259996418.24036014,-9.9511
270000000.0,270000020.18437105,-9.9331
280000000.0,279999717.2327396,-9.9395
290000000.0,290008334.5477695,-9.9377
300000000.0,299997550.8020151,-9.9376
310000000.0,310006081.3029283,-9.9334
320000000.0,319996373.26340944,-9.9394
330000000.0,330002914.5065324,-9.9327
340000000.0,339995899.29745036,-9.9212
350000000.0,350002774.10518444,-9.9366
360000000.0,360003835.17640823,-9.9255
370000000.0,370007694.11020374,-9.9415
380000000.0,379998717.75166595,-9.9471
390000000.0,389996257.767377,-9.9480
400000000.0,400001411.3468216,-9.9348
410000000.0,410010356.998891,-9.9116
420000000.0,419993863.3414021,-9.9222
430000000.0,429995082.5258752,-9.9395
440000000.0,439995218.10239345,-9.9207
450000000.0,449998048.53550005,-9.9352
460000000.0,460004754.95800334,-9.9371
470000000.0,470002473.993132,-9.9337
480000000.0,480001696.05585223,-9.9169
490000000.0,490000432.59609693,-9.9177
500000000.0,499994839.1084998,-9.9335
510000000.0,509994975.32320446,-9.9004
520000000.0,519999343.5331186,-9.9257
530000000.0,530003804.9011102,-9.9522
540000000.0,539985877.5642471,-9.9468
550000000.0,550003266.396104,-9.9309
560000000.0,560003425.8634095,-9.9354
570000000.0,569997641.0970892,-9.9278
580000000.0,580003163.0155114,-9.9174
590000000.0,589993946.2750788,-9.9174
600000000.0,600003167.8531531,-9.9227
610000000.0,609999818.5732766,-9.9249
620000000.0,619998585.8399484,-9.9244
630000000.0,629993974.3589869,-9.9293
640000000.0,639992825.8347453,-9.9395
650000000.0,649997778.3383199,-9.9271
660000000.0,659998738.5475011,-9.9355
670000000.0,670000093.2211053,-9.9379
680000000.0,680009795.064821,-9.9270
690000000.0,690003281.5112444,-9.9174
700000000.0,699996612.4985616,-9.9260
710000000.0,710002622.9174391,-9.9302
720000000.0,720003114.9721097,-9.9238
730000000.0,730001806.5980815,-9.9287
740000000.0,739994173.7249306,-9.9339
