freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999993.60380725,-9.8864
20000000.0,20002405.948891003,-9.8941
30000000.0,30004482.802489102,-9.8952
40000000.0,39992663.724809125,-9.8844
50000000.0,50005339.9841558,-9.9401
60000000.0,60008969.04342044,-9.9333
70000000.0,70002062.859412,-9.9335
80000000.0,80001966.95573816,-9.9442
90000000.0,90000987.57174522,-9.9443
100000000.0,99994825.71939671,-9.9451
110000000.0,110000920.47878976,-9.9368
120000000.0,119999446.44320159,-9.9424
130000000.0,130005989.80110556,-9.9329
140000000.0,139999993.66926622,-9.9320
150000000.0,149999532.50999063,-9.9439
160000000.0,160006567.3478704,-9.9133
170000000.0,169994125.30308285,-9.9235
180000000.0,180004492.83999708,-9.9447
190000000.0,189996395.0875949,-9.9465
200000000.0,200001168.1103429,-9.9372
210000000.0,209997011.9015608,-9.9623
220000000.0,219992639.77365437,-9.9440
230000000.0,230012275.9474162,-9.9134
240000000.0,240009734.38738278,-9.9122
250000000.0,250006979.68630335,-9.9333
260000000.0,260005338.16573507,-9.9448
270000000.0,269996374.9923462,-9.9308
280000000.0,280004575.92407715,-9.9348
290000000.0,290000079.35914624,-9.9346
300000000.0,299996724.7156093,-9.9345
310000000.0,309995345.92087233,-9.9354
320000000.0,319999919.1951807,-9.9357
330000000.0,330005344.89988387,-9.9248
340000000.0,340000831.6317183,-9.9241
350000000.0,350003335.6360556,-9.9363
360000000.0,360002192.88647413,-9.9266
370000000.0,370001758.2718463,-9.9315
380000000.0,379998286.27679366,-9.9416
390000000.0,389997729.1099649,-9.9454
400000000.0,399999431.2235775,-9.9346
410000000.0,410000289.4854134,-9.9148
420000000.0,419999142.5367028,-9.9182
430000000.0,429992545.5973429,-9.9318
440000000.0,440001131.96113443,-9.9263
450000000.0,449997799.7996698,-9.9347
460000000.0,460001371.06647253,-9.9328
470000000.0,469989129.19523287,-9.9249
480000000.0,479992290.6753004,-9.9129
490000000.0,489995176.3696503,-9.9146
500000000.0,500002996.9690322,-9.9268
510000000.0,509996404.09520406,-9.9051
520000000.0,520002902.0948663,-9.9130
530000000.0,529997716.26715726,-9.9404
540000000.0,540001150.753199,-9.9430
550000000.0,549992817.7533908,-9.9290
560000000.0,559995333.6874018,-9.9249
570000000.0,569986550.6917247,-9.9296
580000000.0,580001314.1801969,-9.9133
