freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003632.284672013,-9.9529
20000000.0,19996883.586885262,-9.9587
30000000.0,29994261.598198924,-9.9628
40000000.0,40000004.64957171,-9.9686
50000000.0,49996733.308746584,-10.0341
60000000.0,59999271.89280372,-10.0215
70000000.0,69999617.6618359,-10.0355
80000000.0,79996233.50603211,-10.0483
90000000.0,89998713.59078726,-10.0559
100000000.0,100001339.57728486,-10.0375
110000000.0,109996819.8489494,-10.0348
120000000.0,119997767.29478887,-10.0246
130000000.0,129997246.28692296,-10.0096
140000000.0,139996805.6694544,-10.0101
150000000.0,150000341.84549367,-10.0103
160000000.0,160002641.64590606,-9.9858
170000000.0,170004554.8614487,-9.9657
180000000.0,180005290.00296205,-9.9959
190000000.0,189995407.78814274,-9.9978
200000000.0,199994746.40620813,-9.9858
210000000.0,210001038.63149723,-10.0162
220000000.0,220006610.75116947,-9.9966
230000000.0,230001628.37736425,-9.9785
240000000.0,240009223.0052765,-9.9726
250000000.0,250006474.58029607,-10.0010
260000000.0,259995695.77829432,-10.0232
270000000.0,270003782.3608177,-10.0061
280000000.0,280006046.0480957,-10.0012
290000000.0,290010459.1656508,-10.0079
300000000.0,300001902.56469953,-9.9939
310000000.0,309998780.3775769,-10.0056
320000000.0,319994597.7616733,-10.0014
330000000.0,329996371.60972303,-9.9851
340000000.0,340003418.10570955,-9.9811
350000000.0,350001690.8474705,-9.9879
360000000.0,360004053.45037556,-9.9881
370000000.0,369989469.32752126,-9.9940
380000000.0,380005609.5182563,-10.0069
390000000.0,389997873.3750088,-10.0171
400000000.0,399999573.1092573,-10.0063
410000000.0,410006426.05562276,-9.9443
420000000.0,419998953.6458983,-9.9492
430000000.0,429995390.17709553,-9.9600
440000000.0,440004123.7265117,-9.9666
450000000.0,449987550.6507047,-9.9925
460000000.0,460003295.3896193,-10.0058
470000000.0,470000185.59780395,-9.9879
480000000.0,480002222.9144167,-9.9790
490000000.0,489999675.1586831,-9.9745
500000000.0,499996131.5041118,-9.9906
510000000.0,510003248.51060706,-9.9534
520000000.0,520001334.1140905,-9.9724
530000000.0,529996824.53190273,-9.9872
540000000.0,539994885.9972926,-10.0003
550000000.0,549998893.8498935,-9.9850
560000000.0,559987792.0671471,-9.9650
570000000.0,569998010.4122945,-9.9607
580000000.0,579993246.9741348,-9.9339
590000000.0,589999212.212647,-9.9183
600000000.0,599999927.9404608,-9.9511
610000000.0,610000015.1433154,-9.9560
620000000.0,620003870.6983901,-9.9577
630000000.0,630004923.6369272,-9.9569
640000000.0,640002727.1090951,-9.9632
650000000.0,649999389.1922287,-9.9526
660000000.0,659991183.0744135,-9.9732
670000000.0,669995095.6618351,-9.9710
680000000.0,679993877.2411683,-9.9529
690000000.0,689997861.1514904,-9.9460
