freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005528.40561343,-9.9108
20000000.0,20003324.79289171,-9.9197
30000000.0,30011307.14144687,-9.9202
40000000.0,40006430.94459219,-9.9093
50000000.0,50001885.960971616,-9.9652
60000000.0,59993751.636817224,-9.9566
70000000.0,70003553.27074592,-9.9538
80000000.0,80009240.0497286,-9.9613
90000000.0,90006313.74603756,-9.9595
100000000.0,100005995.46935779,-9.9584
110000000.0,109987130.18378007,-9.9576
120000000.0,120005106.38670096,-9.9669
130000000.0,130000957.55360241,-9.9559
140000000.0,140010967.95400718,-9.9546
150000000.0,150002655.5858577,-9.9724
160000000.0,159995194.94139296,-9.9386
170000000.0,170000879.52273297,-9.9501
180000000.0,180011186.34085467,-9.9743
190000000.0,190000839.16345653,-9.9731
200000000.0,200000426.28989068,-9.9599
210000000.0,210004156.1972924,-9.9846
220000000.0,220005889.02426103,-9.9662
230000000.0,229995593.9620135,-9.9366
240000000.0,240000552.90886703,-9.9406
250000000.0,249994030.7024136,-9.9580
260000000.0,260007097.6216827,-9.9652
270000000.0,269997126.310578,-9.9477
280000000.0,280001061.8950032,-9.9556
290000000.0,290000818.08253384,-9.9530
300000000.0,300002552.4097392,-9.9555
310000000.0,309997184.70920694,-9.9608
320000000.0,319996097.8715099,-9.9678
330000000.0,330002987.13311726,-9.9572
340000000.0,339997535.043175,-9.9596
350000000.0,350006481.8957815,-9.9671
360000000.0,360000234.53375715,-9.9537
370000000.0,369995637.0041645,-9.9611
380000000.0,379995271.91727304,-9.9683
390000000.0,390004295.2309161,-9.9735
400000000.0,399998908.4635622,-9.9614
410000000.0,410004854.43920606,-9.9425
420000000.0,420000051.8427469,-9.9370
430000000.0,429997509.195213,-9.9490
440000000.0,439999364.88320196,-9.9396
450000000.0,450005539.79628235,-9.9497
460000000.0,459998898.35972494,-9.9502
470000000.0,470001626.2749405,-9.9459
480000000.0,479999504.3065507,-9.9383
490000000.0,489994612.15599465,-9.9376
500000000.0,500004227.4406978,-9.9504
510000000.0,510000645.8136475,-9.9382
520000000.0,519998173.69121796,-9.9491
530000000.0,529994076.4941659,-9.9746
540000000.0,540001382.1594516,-9.9764
550000000.0,549996551.617668,-9.9625
560000000.0,559994676.9328514,-9.9583
570000000.0,570001143.1627167,-9.9583
580000000.0,579993414.8439909,-9.9475
590000000.0,590001762.7503012,-9.9398
