freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000512.12556866,-9.8816
20000000.0,20008618.16374239,-9.8915
30000000.0,30006195.08702711,-9.8914
40000000.0,39999106.25766124,-9.8816
50000000.0,50005373.09613842,-9.9364
60000000.0,59994543.97483036,-9.9318
70000000.0,70001122.163996,-9.9371
80000000.0,80003227.79971561,-9.9408
90000000.0,89997905.14478509,-9.9412
100000000.0,100000327.02948141,-9.9438
110000000.0,109995230.37169318,-9.9333
120000000.0,119998401.84451346,-9.9486
130000000.0,129996671.82637228,-9.9301
140000000.0,139997041.50832582,-9.9300
150000000.0,150009051.5609449,-9.9398
160000000.0,159998652.51314995,-9.9179
170000000.0,170006547.43314213,-9.9202
180000000.0,179992033.7748371,-9.9425
190000000.0,190003797.5334858,-9.9428
200000000.0,200007116.35948765,-9.9361
210000000.0,209999735.49101824,-9.9613
220000000.0,220004215.38807726,-9.9417
230000000.0,230008838.18038893,-9.9118
240000000.0,240002071.1668683,-9.9120
250000000.0,249999194.48738587,-9.9317
260000000.0,259998626.79487067,-9.9493
270000000.0,269998470.8143504,-9.9346
280000000.0,279996836.8504006,-9.9316
290000000.0,289994691.64504266,-9.9313
300000000.0,299997618.3939961,-9.9310
310000000.0,309993796.53299195,-9.9314
320000000.0,319998117.97217816,-9.9311
330000000.0,329992312.8031961,-9.9211
340000000.0,340006674.3177118,-9.9250
350000000.0,350001549.70439565,-9.9333
360000000.0,359999604.8140662,-9.9216
370000000.0,369999787.60245645,-9.9252
380000000.0,379996224.9998222,-9.9392
390000000.0,390000911.302118,-9.9418
400000000.0,400003790.5512544,-9.9289
410000000.0,410001236.307739,-9.9120
420000000.0,419998092.1110189,-9.9143
430000000.0,430000195.42371607,-9.9257
440000000.0,440000258.9461082,-9.9681
450000000.0,449993810.9971215,-9.9724
460000000.0,459993988.7921877,-9.9740
470000000.0,469998630.5398522,-9.9595
480000000.0,479996122.207771,-9.9497
490000000.0,489996518.44227636,-9.9523
500000000.0,499995943.01092684,-9.9623
510000000.0,509999782.6900763,-9.9401
520000000.0,519997701.87289554,-9.9558
530000000.0,529992244.6036574,-9.9778
540000000.0,539999494.37806,-9.9842
550000000.0,549998426.3345561,-9.9671
560000000.0,560001291.090108,-9.9628
570000000.0,570006664.0006119,-9.9651
580000000.0,580000918.5414205,-9.9541
590000000.0,590002023.2443848,-9.9363
600000000.0,600001082.3342279,-9.9550
610000000.0,610003030.3022133,-9.9600
620000000.0,620009797.5111697,-9.9575
630000000.0,629998817.8813025,-9.9598
640000000.0,640004709.7530103,-9.9700
650000000.0,649993987.3319575,-9.9601
660000000.0,660001163.0999823,-9.9639
670000000.0,669996924.4371066,-9.9675
680000000.0,679992148.579053,-9.9575
690000000.0,690000120.1160337,-9.9554
700000000.0,699996673.1835084,-9.9578
710000000.0,709993290.3334926,-9.9602
720000000.0,720002103.3971642,-9.9579
730000000.0,729997959.4155703,-9.9614
740000000.0,739992742.6507707,-9.9780
750000000.0,749997135.854263,-9.9538
760000000.0,759999576.8078314,-9.9377
770000000.0,769997762.2872574,-9.9575
780000000.0,779995928.8797799,-9.9776
790000000.0,790000083.0644426,-9.9775
800000000.0,799999901.5853102,-9.9478
810000000.0,810008526.4277384,-9.9740
820000000.0,820004721.2307256,-9.9580
830000000.0,830001280.8891703,-9.9481
840000000.0,839991442.8092674,-9.9408
850000000.0,849996470.3081039,-9.9427
860000000.0,859999294.0367795,-9.9585
870000000.0,870010625.6183922,-9.9483
880000000.0,880003923.3591657,-9.9328
890000000.0,889999915.603018,-9.9361
900000000.0,900006466.9142681,-9.9375
910000000.0,909999426.0483493,-9.8924
920000000.0,919999736.5065143,-9.9425
930000000.0,930007291.4484185,-9.9520
940000000.0,940001593.830852,-9.9182
950000000.0,950008110.0961133,-9.9223
960000000.0,959999089.9722825,-9.9724
970000000.0,970007010.0299007,-9.9525
980000000.0,979992927.6403037,-9.9079
990000000.0,990000046.5101469,-9.9029
1000000000.0,999998075.5312822,-9.9271
1010000000.0,1009995160.0014383,-9.9230
1020000000.0,1020001210.2267271,-9.9330
1030000000.0,1029999283.0710261,-9.9280
1040000000.0,1039997495.6655803,-9.9290
1050000000.0,1050003776.8289107,-9.9200
1060000000.0,1060000327.076633,-9.9550
1070000000.0,1069993609.6682806,-9.9449
1080000000.0,1080002176.421537,-9.8968
1090000000.0,1090001253.0535924,-9.8699
1100000000.0,1099996106.4916654,-9.9247
1110000000.0,1109990033.3122473,-9.9684
1120000000.0,1120001403.3020759,-9.9645
1130000000.0,1130003875.9729266,-9.9245
1140000000.0,1140003410.9489832,-9.9245
1150000000.0,1149995027.5304306,-9.9295
1160000000.0,1159996246.7225144,-9.9524
1170000000.0,1169987300.3845217,-9.9425
1180000000.0,1179997014.8934722,-9.9424
1190000000.0,1189998611.0187805,-9.9676
1200000000.0,1200001445.3694947,-9.9428
1210000000.0,1209996987.679701,-9.9430
1220000000.0,1220002790.2211719,-9.9392
1230000000.0,1230001117.789068,-9.9532
1240000000.0,1239994574.4701133,-9.9494
1250000000.0,1249995296.9304008,-9.9412
1260000000.0,1259994072.0268452,-9.9133
1270000000.0,1269988223.572575,-9.9331
1280000000.0,1280006446.0546203,-9.9630
1290000000.0,1290001570.4999647,-9.9729
1300000000.0,1299996191.893852,-9.9429
1310000000.0,1310004357.6122966,-9.9230
1320000000.0,1320003298.5989568,-9.9331
1330000000.0,1329998084.3639898,-9.9508
1340000000.0,1339997475.8889592,-9.9382
1350000000.0,1350000793.2958922,-9.9430
1360000000.0,1359999387.583464,-9.9612
1370000000.0,1370007420.799861,-9.9732
1380000000.0,1380005671.899958,-9.9712
1390000000.0,1390002589.3085635,-9.9592
1400000000.0,1399996949.1289132,-9.9430
1410000000.0,1410004302.4483325,-9.9591
1420000000.0,1419995008.620923,-9.9550
1430000000.0,1430000727.9064417,-9.9401
1440000000.0,1440000961.1363254,-9.9148
1450000000.0,1450003848.8638828,-9.9365
