freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995999.384289887,-9.9211
20000000.0,19996031.300763525,-9.9289
30000000.0,29999942.551460672,-9.9290
40000000.0,40000933.454328686,-9.9212
50000000.0,50002023.482055366,-9.9740
60000000.0,60003914.741565056,-9.9689
70000000.0,70003052.06245984,-9.9689
80000000.0,79995380.251179,-9.9789
90000000.0,90000607.40708028,-9.9830
100000000.0,99993285.93686315,-9.9809
110000000.0,109999468.53225811,-9.9713
120000000.0,120001619.0982651,-9.9785
130000000.0,129998415.48444143,-9.9686
140000000.0,140004340.49008152,-9.9689
150000000.0,150008433.01817,-9.9787
160000000.0,159991838.0472602,-9.9488
170000000.0,169994918.85007712,-9.9586
180000000.0,179999416.74002042,-9.9810
190000000.0,189993105.72569114,-9.9810
200000000.0,199996015.5606519,-9.9734
210000000.0,210002581.80295673,-9.9987
220000000.0,219999958.9882789,-9.9786
230000000.0,230000929.04242867,-9.9526
240000000.0,240003572.78514022,-9.9484
250000000.0,249995968.99487692,-9.9684
260000000.0,259999258.66493875,-9.9784
270000000.0,269996930.1023833,-9.9657
280000000.0,280009034.5738337,-9.9854
290000000.0,289996479.3272299,-9.9854
300000000.0,300005125.103694,-9.9896
310000000.0,310011445.57832164,-9.9854
320000000.0,320000480.5599079,-9.9857
330000000.0,330000153.7737967,-9.9778
340000000.0,339991220.7084227,-9.9758
350000000.0,349997750.0415988,-9.9877
360000000.0,360000578.1893299,-9.9785
370000000.0,370005450.9620268,-9.9869
380000000.0,379991083.28934044,-9.9971
390000000.0,390002826.0132683,-9.9953
400000000.0,399998902.37583005,-9.9869
410000000.0,409994348.39671797,-9.9649
420000000.0,419993189.4017996,-9.9677
430000000.0,430002396.490034,-9.9827
440000000.0,439993509.47873396,-9.9797
450000000.0,449993806.40858036,-9.9880
460000000.0,460003213.9971863,-9.9856
470000000.0,470003643.747608,-9.9786
480000000.0,479997415.10244054,-9.9695
490000000.0,490000230.62999845,-9.9637
500000000.0,500003309.8472912,-9.9719
510000000.0,509998455.8321119,-9.9510
520000000.0,520003512.05739474,-9.9611
530000000.0,530000879.39797395,-9.9885
540000000.0,540003209.8983318,-9.9913
550000000.0,549996172.4843144,-9.9763
560000000.0,559995074.9115783,-9.9750
570000000.0,570003491.5508994,-9.9765
580000000.0,579998194.074461,-9.9615
590000000.0,589997778.8252885,-9.9514
600000000.0,600000073.8995122,-9.9686
610000000.0,610007020.4685502,-9.9713
620000000.0,620005867.4263911,-9.9690
630000000.0,629991567.4816452,-9.9753
640000000.0,639997777.5319905,-9.9819
650000000.0,649986272.8083774,-9.9749
660000000.0,660005766.9562323,-9.9782
670000000.0,669994507.3858628,-9.9804
680000000.0,680001842.8491911,-9.9682
690000000.0,690001068.7401474,-9.9659
700000000.0,699997974.8261948,-9.9685
710000000.0,710001756.2797669,-9.9709
720000000.0,720006685.7414664,-9.9686
730000000.0,729998203.225154,-9.9687
740000000.0,739999874.1478629,-9.9812
750000000.0,750005026.6336286,-9.9611
