freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001354.33353226,-9.9003
20000000.0,20000761.490935333,-9.9116
30000000.0,30000472.71909532,-9.9116
40000000.0,40000584.412695825,-9.9019
50000000.0,50009650.52634328,-9.9570
60000000.0,59998043.59401959,-9.9546
70000000.0,70005186.60315935,-9.9506
80000000.0,80000215.14874451,-9.9604
90000000.0,89997437.01198745,-9.9643
100000000.0,99999216.07661538,-9.9649
110000000.0,109987149.00224707,-9.9534
120000000.0,120010286.23868948,-9.9713
130000000.0,130000991.36906093,-9.9613
140000000.0,139996307.95894793,-9.9614
150000000.0,150003166.89791507,-9.9719
160000000.0,160005893.19665277,-9.9364
170000000.0,169992721.09834146,-9.9370
180000000.0,179992894.71646318,-9.9626
190000000.0,189992620.771439,-9.9592
200000000.0,199994275.02216056,-9.9490
210000000.0,209995592.84039697,-9.9745
220000000.0,220002460.70739746,-9.9557
230000000.0,229993959.87540644,-9.9231
240000000.0,240000949.86096245,-9.9223
250000000.0,249996624.16528398,-9.9455
260000000.0,259995864.07223883,-9.9557
270000000.0,270005631.89983624,-9.9380
280000000.0,280000375.7596145,-9.9433
290000000.0,289998050.3906414,-9.9471
300000000.0,300001573.8642814,-9.9422
310000000.0,309996367.5523221,-9.9518
320000000.0,320000883.47542226,-9.9564
330000000.0,330004700.75110084,-9.9463
340000000.0,340001857.53304744,-9.9459
350000000.0,350004587.2480592,-9.9536
360000000.0,359984193.9371033,-9.9350
370000000.0,370007192.4622972,-9.9427
380000000.0,380008358.93021923,-9.9558
390000000.0,389997918.8027144,-9.9558
400000000.0,399995430.2991926,-9.9481
410000000.0,409995111.8658175,-9.9305
420000000.0,419994678.86782914,-9.9319
430000000.0,430004236.49328834,-9.9456
440000000.0,439995083.13526046,-9.9400
450000000.0,450005007.9231019,-9.9528
460000000.0,459999342.1443451,-9.9570
470000000.0,469993293.48752356,-9.9468
480000000.0,480000610.8315016,-9.9315
490000000.0,490006143.3323943,-9.9290
500000000.0,499992314.3299907,-9.9361
