freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001719.210634252,-9.9009
20000000.0,19998193.437406436,-9.9135
30000000.0,30003444.46367288,-9.9168
40000000.0,40003957.90911178,-9.9011
50000000.0,50004852.67658385,-9.9544
60000000.0,60006139.66641995,-9.9614
70000000.0,70002395.07367918,-9.9551
80000000.0,80005216.34590562,-9.9611
90000000.0,89996083.60332225,-9.9665
100000000.0,99999926.86119002,-9.9804
110000000.0,109998172.76482855,-9.9613
120000000.0,120003144.05545269,-9.9720
130000000.0,130006430.25203882,-9.9517
140000000.0,140000081.28721794,-9.9453
150000000.0,150008450.65806594,-9.9563
160000000.0,160000887.93189535,-9.9167
170000000.0,169996032.34312236,-9.9339
180000000.0,180002561.6794749,-9.9547
190000000.0,189995785.62374043,-9.9538
200000000.0,199997157.64051774,-9.9509
210000000.0,209996871.52812204,-9.9766
220000000.0,220003414.64191237,-9.9659
230000000.0,230005431.9111699,-9.9202
240000000.0,239995501.96394435,-9.9216
250000000.0,250007454.09117997,-9.9529
260000000.0,260005454.95061737,-9.9674
270000000.0,270004848.9686249,-9.9486
280000000.0,279998242.2405845,-9.9420
290000000.0,290000132.50713736,-9.9459
300000000.0,300004022.0377957,-9.9469
310000000.0,310006002.82747114,-9.9397
320000000.0,319993829.5946765,-9.9459
330000000.0,330001215.5698223,-9.9296
340000000.0,339992054.4007059,-9.9313
350000000.0,350006239.737725,-9.9356
360000000.0,360001124.24709797,-9.9234
370000000.0,370001912.1708128,-9.9269
380000000.0,380003178.5364863,-9.9377
390000000.0,389995055.0239201,-9.9502
400000000.0,399995440.86081904,-9.9359
410000000.0,410006999.80759215,-9.9199
420000000.0,420004067.0424679,-9.9219
430000000.0,430000388.94695985,-9.9244
440000000.0,440010500.8068191,-9.9238
450000000.0,450007791.8404737,-9.9472
460000000.0,459998303.17833984,-9.9362
470000000.0,470002086.018611,-9.9298
480000000.0,480005071.2217011,-9.9280
490000000.0,489998108.9990105,-9.9353
500000000.0,500006896.63630664,-9.9634
510000000.0,509993693.06436586,-9.9321
520000000.0,519998088.01963526,-9.9528
530000000.0,530004866.51337993,-9.9675
540000000.0,539999464.500181,-9.9765
550000000.0,549999603.7611847,-9.9644
560000000.0,559985137.696056,-9.9628
570000000.0,570005375.9091803,-9.9631
580000000.0,580001155.9530387,-9.9317
590000000.0,589997895.234762,-9.9324
600000000.0,600000110.5304117,-9.9526
610000000.0,609996864.5954405,-9.9443
620000000.0,620000260.2942013,-9.9246
630000000.0,630007093.6056175,-9.9260
640000000.0,639998430.730096,-9.9346
650000000.0,650002690.6294447,-9.9322
660000000.0,660000976.7012755,-9.9366
670000000.0,670005968.4914076,-9.9405
680000000.0,680000981.2597326,-9.9375
690000000.0,689998089.5647404,-9.9362
700000000.0,699998232.0485926,-9.9375
710000000.0,709998220.1162708,-9.9406
720000000.0,719994376.749292,-9.9480
730000000.0,730004927.2304955,-9.9345
740000000.0,739995484.8757832,-9.9535
750000000.0,749996569.370316,-9.9199
760000000.0,760003850.5673423,-9.9060
770000000.0,769998805.695115,-9.9326
780000000.0,779994763.2283399,-9.9436
790000000.0,789989586.3328255,-9.9519
800000000.0,799992949.6596419,-9.9152
810000000.0,809997619.29905,-9.9422
820000000.0,819999544.3172133,-9.9269
830000000.0,830003935.5590713,-9.9171
840000000.0,840002075.9024314,-9.9178
850000000.0,849997354.5844201,-9.9241
860000000.0,859994914.8677449,-9.9206
870000000.0,869996154.4708586,-9.9088
880000000.0,880008025.1774931,-9.9135
890000000.0,890005009.2665339,-9.9163
900000000.0,900000258.1849988,-9.9050
910000000.0,910001170.0784109,-9.8658
920000000.0,919995757.6747174,-9.9104
930000000.0,930007310.7910699,-9.9332
940000000.0,940006078.0638846,-9.9084
950000000.0,950004187.723645,-9.9143
960000000.0,959994702.8811316,-9.9675
970000000.0,969999824.6469244,-9.9482
980000000.0,980003501.3491888,-9.8963
990000000.0,989993203.3251811,-9.8948
1000000000.0,999999366.0316846,-9.9156
1010000000.0,1010006608.4459385,-9.8981
1020000000.0,1019996206.6932007,-9.9066
1030000000.0,1029995954.8881382,-9.8960
1040000000.0,1040001134.2481266,-9.9024
1050000000.0,1050004233.5866253,-9.8915
1060000000.0,1060006405.8472757,-9.9259
1070000000.0,1069992794.4057078,-9.9156
1080000000.0,1080003893.6236746,-9.8671
1090000000.0,1089999432.7335894,-9.8453
1100000000.0,1099999732.093422,-9.9018
1110000000.0,1110005397.8461564,-9.9430
1120000000.0,1120001488.5849974,-9.9458
1130000000.0,1130011686.8671646,-9.9127
1140000000.0,1139997266.8057065,-9.9092
1150000000.0,1149990705.7539203,-9.9115
1160000000.0,1159995229.0066638,-9.9308
1170000000.0,1170003822.841985,-9.9158
1180000000.0,1180010294.9949627,-9.9135
1190000000.0,1190002211.9684908,-9.9283
1200000000.0,1200001355.0836072,-9.9123
1210000000.0,1210002872.077557,-9.9200
1220000000.0,1220004263.976953,-9.9187
1230000000.0,1230003213.2956338,-9.9291
1240000000.0,1240011752.1829486,-9.9268
1250000000.0,1250003249.2421737,-9.9367
1260000000.0,1259993296.9475503,-9.9020
1270000000.0,1270000493.8402069,-9.9267
1280000000.0,1279998681.77002,-9.9599
1290000000.0,1290010312.714682,-9.9655
1300000000.0,1300000811.81658,-9.9330
1310000000.0,1310008824.8991175,-9.9186
1320000000.0,1320009974.1554375,-9.9277
1330000000.0,1329993373.0057502,-9.9383
1340000000.0,1340000762.446578,-9.9355
1350000000.0,1350002546.3666868,-9.9433
1360000000.0,1360001141.256875,-9.9647
1370000000.0,1370001523.7819748,-9.9759
1380000000.0,1379995207.556263,-9.9770
1390000000.0,1389996444.8395028,-9.9703
1400000000.0,1399993442.3223326,-9.9441
1410000000.0,1410002468.0993376,-9.9644
1420000000.0,1420001862.539691,-9.9644
1430000000.0,1430002393.9122968,-9.9409
1440000000.0,1439999307.6377594,-9.9243
1450000000.0,1450002075.5698233,-9.9398
1460000000.0,1459992618.3891106,-9.9420
1470000000.0,1469993358.9321735,-9.9480
1480000000.0,1479998962.3716128,-9.9460
1490000000.0,1490011486.2229533,-9.9513
1500000000.0,1499998818.8430295,-9.9492
1510000000.0,1510006661.2646723,-9.9877
1520000000.0,1519998770.5749557,-9.9842
1530000000.0,1529996107.1412737,-9.9623
1540000000.0,1539996511.2935057,-9.9629
1550000000.0,1549998585.902717,-9.9617
1560000000.0,1560002149.3795898,-9.9733
1570000000.0,1570000424.5982668,-9.9783
1580000000.0,1579998373.3652165,-9.9914
1590000000.0,1589999645.5917103,-9.9997
1600000000.0,1600000160.776618,-9.9624
1610000000.0,1609999340.1383584,-9.9607
1620000000.0,1619994051.221735,-9.9690
1630000000.0,1629998465.9713223,-9.9816
1640000000.0,1640006335.8637547,-9.9876
1650000000.0,1650000457.4082432,-9.9762
1660000000.0,1659996039.1154435,-9.9825
1670000000.0,1669997293.8319042,-9.9828
1680000000.0,1679997592.4263296,-9.9940
1690000000.0,1690002150.4027574,-9.9951
1700000000.0,1699999245.815752,-9.9841
1710000000.0,1710000006.4724567,-9.9713
1720000000.0,1719992648.0772219,-9.9865
1730000000.0,1729997772.2289145,-10.0256
1740000000.0,1739997013.0037088,-10.0466
1750000000.0,1749993940.5843513,-9.9938
1760000000.0,1759995703.9802086,-9.9702
1770000000.0,1769998594.265921,-9.9652
1780000000.0,1779999738.3035607,-9.9888
1790000000.0,1790003082.90689,-9.9851
1800000000.0,1800001213.9984422,-9.9695
1810000000.0,1809998358.4380634,-9.9884
1820000000.0,1820000634.926574,-9.9942
1830000000.0,1830002618.4972174,-9.9807
1840000000.0,1840001891.546918,-9.9732
1850000000.0,1850005700.6945028,-9.9661
1860000000.0,1860004026.6809008,-9.9860
1870000000.0,1870003542.5681484,-9.9856
1880000000.0,1880001127.8125687,-9.9553
1890000000.0,1890003175.308803,-9.9279
1900000000.0,1899988339.4203854,-9.9591
1910000000.0,1910005792.2176127,-9.9806
1920000000.0,1920005572.2401006,-9.9903
1930000000.0,1929997932.435393,-9.9717
1940000000.0,1939998558.8305974,-9.9677
1950000000.0,1949992924.242233,-9.9663
1960000000.0,1960006743.2521915,-9.9846
1970000000.0,1969997605.964382,-9.9663
1980000000.0,1980002212.0802462,-9.9388
1990000000.0,1989992838.8095284,-9.9328
2000000000.0,2000007082.1550977,-9.9526
2010000000.0,2009997541.1771746,-9.9849
2020000000.0,2020000259.455712,-9.9812
2030000000.0,2030000854.832823,-9.9687
2040000000.0,2040002353.0907655,-9.9798
2050000000.0,2049992010.8747993,-9.9410
2060000000.0,2060001207.103738,-9.9269
2070000000.0,2069997764.568938,-9.9384
2080000000.0,2080010019.4905148,-9.9570
2090000000.0,2090001121.3854492,-9.9652
2100000000.0,2099997292.7113206,-9.9579
2110000000.0,2109992109.657739,-9.9451
2120000000.0,2119999493.1599722,-9.9537
2130000000.0,2129997516.945862,-9.9665
2140000000.0,2140007334.7042682,-9.9688
2150000000.0,2149991856.301634,-9.9588
2160000000.0,2160005187.4482856,-9.9637
2170000000.0,2170000554.7501674,-9.9603
2180000000.0,2179990605.7986784,-9.9620
2190000000.0,2190003305.9838743,-9.9569
2200000000.0,2199998038.1558776,-9.9445
2210000000.0,2210013368.5470195,-9.9339
2220000000.0,2219999739.7741103,-9.9494
2230000000.0,2230002518.525397,-9.9568
2240000000.0,2240013134.8367295,-9.9560
2250000000.0,2249993447.509955,-9.9380
2260000000.0,2259998951.9460893,-9.9285
2270000000.0,2270012184.8282332,-9.9382
2280000000.0,2279999497.265448,-9.9394
2290000000.0,2289995203.414662,-9.9372
2300000000.0,2300001002.761475,-9.9368
2310000000.0,2310007318.2465043,-9.9460
2320000000.0,2320001019.717581,-9.9542
2330000000.0,2330000272.494245,-9.9583
2340000000.0,2339996945.6440983,-9.9474
2350000000.0,2349997436.269514,-9.9488
2360000000.0,2360006380.534714,-9.9809
2370000000.0,2369997551.7491426,-9.9556
2380000000.0,2379996248.5986753,-9.9326
2390000000.0,2390001180.1284986,-9.9345
2400000000.0,2400004077.696757,-9.9461
2410000000.0,2409997096.402127,-9.9585
2420000000.0,2419997948.163658,-9.9472
2430000000.0,2429995560.5656567,-9.9336
2440000000.0,2440001595.642058,-9.9262
2450000000.0,2449991636.5595174,-9.9342
2460000000.0,2460014303.519031,-9.9485
2470000000.0,2469994875.1073933,-9.9411
2480000000.0,2480007446.096776,-9.9319
2490000000.0,2490000474.030701,-9.9284
2500000000.0,2500003401.3822837,-9.9315
2510000000.0,2509999520.973256,-9.9205
2520000000.0,2519999655.5464516,-9.9224
2530000000.0,2530000475.2245183,-9.9530
2540000000.0,2540012304.8148503,-9.9796
2550000000.0,2550001853.1474566,-9.9453
2560000000.0,2559999852.4135656,-9.9368
2570000000.0,2570003241.850428,-9.9216
2580000000.0,2579995104.2932396,-9.9377
2590000000.0,2590006983.1674337,-9.9342
2600000000.0,2600004573.13961,-9.9382
2610000000.0,2610001104.1894536,-9.9654
2620000000.0,2619996992.8920116,-9.9647
2630000000.0,2630001274.94582,-9.9394
2640000000.0,2640003668.8281755,-9.9291
2650000000.0,2649999174.5164638,-9.9401
2660000000.0,2660000435.6888714,-9.9094
2670000000.0,2670004821.174425,-9.9295
2680000000.0,2679994926.3479857,-9.9699
2690000000.0,2690008146.1354375,-9.9800
2700000000.0,2700003719.8128953,-9.9420
2710000000.0,2710003049.7886553,-9.9425
2720000000.0,2720003611.4410677,-9.9460
2730000000.0,2729997144.182587,-9.9285
2740000000.0,2739999737.9508905,-9.9300
2750000000.0,2749993655.085036,-9.9374
2760000000.0,2760003141.505015,-9.9649
2770000000.0,2769997538.571623,-9.9578
2780000000.0,2779999113.7356596,-9.9612
2790000000.0,2790005043.9301915,-9.9597
2800000000.0,2799999191.706465,-9.9390
2810000000.0,2810007616.2056575,-9.9354
2820000000.0,2820001546.538113,-9.9345
2830000000.0,2830001412.1772385,-9.9263
2840000000.0,2840001311.358767,-9.9241
2850000000.0,2849999581.2543273,-9.9557
2860000000.0,2859991074.901673,-9.9593
2870000000.0,2870002126.21198,-9.9590
2880000000.0,2879995256.1357684,-9.9608
2890000000.0,2890008383.0304484,-9.9635
2900000000.0,2899995965.8432755,-9.9740
2910000000.0,2909998471.345229,-9.9592
2920000000.0,2920000083.12279,-9.9665
2930000000.0,2929999410.243595,-9.9965
2940000000.0,2940001022.3241777,-10.0096
2950000000.0,2950002017.6905847,-9.9758
2960000000.0,2960004356.519004,-9.9754
2970000000.0,2969993429.5627365,-9.9685
2980000000.0,2980003731.117811,-9.9687
2990000000.0,2990003257.3368716,-9.9762
3000000000.0,3000002532.916041,-9.9836
3010000000.0,3010001105.9702845,-9.9488
3020000000.0,3019992305.2031713,-9.9500
3030000000.0,3030000366.72695,-9.9494
3040000000.0,3039996408.7703357,-9.9396
3050000000.0,3049994271.783228,-9.9519
3060000000.0,3060006960.9730234,-9.9407
3070000000.0,3069992789.827948,-9.9586
3080000000.0,3079999129.907433,-9.9605
3090000000.0,3089990322.1258845,-9.9713
3100000000.0,3099997486.9491253,-9.9531
3110000000.0,3109999210.990164,-9.9830
3120000000.0,3119997439.151608,-9.9750
3130000000.0,3130000965.0533123,-9.9608
3140000000.0,3140007885.6031113,-9.9584
3150000000.0,3150003288.565362,-9.9640
3160000000.0,3159987072.2517266,-9.9671
3170000000.0,3169990930.2638435,-9.9676
3180000000.0,3180006972.3906126,-9.9618
3190000000.0,3189996882.925124,-9.9566
3200000000.0,3200002881.057738,-9.9549
3210000000.0,3210002978.9979796,-9.9423
3220000000.0,3219992836.7661633,-9.9393
3230000000.0,3229998664.6806035,-9.9559
3240000000.0,3239999902.283862,-9.9511
3250000000.0,3249996252.6100106,-9.9508
3260000000.0,3259992857.981942,-9.9770
3270000000.0,3270003567.584906,-9.9337
3280000000.0,3279999913.4518204,-9.9122
3290000000.0,3290000688.931097,-9.8963
3300000000.0,3300000120.810405,-9.9162
3310000000.0,3310004632.531333,-9.9018
3320000000.0,3320001036.5668254,-9.9185
3330000000.0,3329994805.3720083,-9.9133
3340000000.0,3340002154.7255163,-9.8872
3350000000.0,3349992516.4057584,-9.9076
3360000000.0,3360000992.4893312,-9.9111
3370000000.0,3369995525.86938,-9.9235
3380000000.0,3380004563.549034,-9.9096
3390000000.0,3389995457.2308545,-9.9000
3400000000.0,3400005710.9948115,-9.9175
3410000000.0,3410002254.7977977,-9.8904
3420000000.0,3420002268.8575664,-9.8834
3430000000.0,3429994094.4967155,-9.8610
3440000000.0,3439996737.3605604,-9.8515
3450000000.0,3449998473.956862,-9.8690
3460000000.0,3459998717.5320187,-9.8288
3470000000.0,3469998179.187023,-9.8523
3480000000.0,3480005551.969464,-9.8890
3490000000.0,3490005849.065829,-9.8820
3500000000.0,3500006826.268433,-9.8557
3510000000.0,3509995666.110392,-9.8678
3520000000.0,3519998661.8063583,-9.8617
3530000000.0,3529995338.882481,-9.8754
3540000000.0,3540000647.8784738,-9.8765
3550000000.0,3550009722.292594,-9.8843
3560000000.0,3560000135.476493,-9.8992
3570000000.0,3569992970.81562,-9.8869
3580000000.0,3580003134.093796,-9.8789
3590000000.0,3590000349.395685,-9.8794
3600000000.0,3600001413.2263756,-9.8683
3610000000.0,3609993494.083461,-9.8416
3620000000.0,3619996914.1826525,-9.8566
3630000000.0,3630002087.0880227,-9.9017
3640000000.0,3640007982.9705234,-9.9178
3650000000.0,3650003100.796182,-9.8709
3660000000.0,3659999228.5355606,-9.8611
3670000000.0,3670001680.3185368,-9.8695
3680000000.0,3680004146.9191403,-9.8764
3690000000.0,3690003717.462581,-9.8694
3700000000.0,3700011091.457509,-9.8931
3710000000.0,3709992410.742278,-9.9295
3720000000.0,3720004405.3080335,-9.9259
3730000000.0,3729997977.983777,-9.9073
3740000000.0,3739997255.5978737,-9.9132
3750000000.0,3750001446.0850754,-9.8888
3760000000.0,3759996382.151061,-9.8508
3770000000.0,3769997920.7283196,-9.8627
3780000000.0,3780013452.806734,-9.9005
3790000000.0,3790000085.957578,-9.9022
3800000000.0,3800004333.1255856,-9.8978
3810000000.0,3809991746.271276,-9.9396
3820000000.0,3820002508.4205246,-9.9159
3830000000.0,3829995823.952711,-9.8768
3840000000.0,3840004953.062625,-9.8617
3850000000.0,3849993802.2182875,-9.9001
3860000000.0,3859996434.6772747,-9.8978
3870000000.0,3869995599.61406,-9.8973
3880000000.0,3879998998.212261,-9.9191
3890000000.0,3890007747.3269706,-9.9082
3900000000.0,3900003889.7494826,-9.8832
3910000000.0,3909997273.8569846,-9.8901
3920000000.0,3919995774.0153365,-9.9056
3930000000.0,3929991728.2946897,-9.9054
3940000000.0,3940009135.7494583,-9.8893
3950000000.0,3950004058.276617,-9.8924
3960000000.0,3960002661.9052734,-9.8930
3970000000.0,3969999318.868916,-9.8896
3980000000.0,3979993933.9225454,-9.8968
3990000000.0,3989999250.5250072,-9.8991
4000000000.0,3999998690.3697076,-9.8920
4010000000.0,4009998308.1676884,-9.8927
4020000000.0,4019994406.7715735,-9.8924
4030000000.0,4030005288.3556867,-9.8810
4040000000.0,4040007281.7950583,-9.8917
4050000000.0,4050000981.2005477,-9.8823
4060000000.0,4059989780.5024366,-9.9253
4070000000.0,4069999794.9717145,-9.9195
4080000000.0,4080003400.0804687,-9.9059
