freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997096.498690633,-9.8968
20000000.0,19988216.816172544,-9.9050
30000000.0,29999651.477079965,-9.9099
40000000.0,39998110.1707202,-9.8996
50000000.0,49997360.6774467,-9.9692
60000000.0,60004265.38596692,-9.9674
70000000.0,69996226.92984071,-9.9837
80000000.0,80002013.50244531,-9.9843
90000000.0,90006367.24582489,-9.9856
100000000.0,99995336.83012423,-9.9808
110000000.0,110003794.21257652,-9.9678
120000000.0,120003985.23414144,-9.9589
130000000.0,130003053.77881074,-9.9576
140000000.0,140005460.59819677,-9.9655
150000000.0,149995805.5047194,-9.9761
160000000.0,159997194.92147842,-9.9279
170000000.0,170004612.57982603,-9.9552
180000000.0,179994533.47042584,-9.9844
190000000.0,190007433.09539425,-9.9558
200000000.0,199989776.42595708,-9.9430
210000000.0,209993489.37705362,-9.9656
220000000.0,220011987.05908114,-9.9575
230000000.0,229997379.3092475,-9.9180
240000000.0,240002167.60872588,-9.9211
250000000.0,250002148.51749793,-9.9373
260000000.0,260007361.59171093,-9.9500
270000000.0,270003114.5403359,-9.9418
280000000.0,280002473.4906562,-9.9549
290000000.0,290004576.1262038,-9.9597
300000000.0,299994715.01864517,-9.9468
310000000.0,310001138.4906649,-9.9597
320000000.0,320001179.7394805,-9.9522
330000000.0,330003886.5280836,-9.9362
340000000.0,339998818.0931774,-9.9493
350000000.0,349992749.78207165,-9.9623
360000000.0,360000001.1397545,-9.9458
370000000.0,369997985.2248776,-9.9511
380000000.0,380003870.77572495,-9.9575
390000000.0,389997206.67938244,-9.9599
400000000.0,400012064.78585273,-9.9337
410000000.0,409999032.90579,-9.9286
420000000.0,419993527.0215628,-9.9412
430000000.0,430000841.657741,-9.9458
440000000.0,439996923.7803718,-9.9433
450000000.0,450001429.0197228,-9.9626
460000000.0,460002303.6222805,-9.9644
470000000.0,469998880.10666126,-9.9462
480000000.0,480001747.79934937,-9.9354
490000000.0,490005391.6400736,-9.9353
500000000.0,500004501.63129765,-9.9323
510000000.0,510003011.845728,-9.8933
520000000.0,519998145.61969066,-9.8974
530000000.0,529988267.6803567,-9.9285
540000000.0,540001394.431631,-9.9358
550000000.0,550000333.9810007,-9.9262
560000000.0,559992081.3907342,-9.9194
570000000.0,570001103.1128007,-9.9292
580000000.0,580001724.9005831,-9.9134
590000000.0,589997862.6256405,-9.9102
600000000.0,599993228.5865995,-9.9234
610000000.0,609988143.0154228,-9.9415
620000000.0,620004681.6672201,-9.9315
630000000.0,629993284.8673644,-9.9187
640000000.0,639999184.4806062,-9.9243
650000000.0,650002442.8553754,-9.9179
660000000.0,660005533.0421925,-9.9406
670000000.0,670001157.624802,-9.9357
680000000.0,680005100.2239772,-9.9196
690000000.0,690003246.7780541,-9.9195
700000000.0,699993565.8278544,-9.9263
710000000.0,709988473.7749078,-9.9279
720000000.0,720009967.0754254,-9.9354
730000000.0,730010985.6735289,-9.9341
740000000.0,739993971.7562903,-9.9572
750000000.0,750003073.7960587,-9.9396
760000000.0,759995457.7846282,-9.9175
770000000.0,769997934.7657521,-9.9313
780000000.0,780002085.3727394,-9.9537
790000000.0,790000681.7858566,-9.9648
800000000.0,800011408.9897659,-9.9432
810000000.0,809993545.011686,-9.9794
820000000.0,819996927.3819995,-9.9591
830000000.0,829998414.3085794,-9.9338
840000000.0,839996647.9340606,-9.9388
850000000.0,849999077.0301223,-9.9411
860000000.0,859997720.5955945,-9.9431
870000000.0,870002564.0609626,-9.9312
880000000.0,879993272.4795324,-9.9255
890000000.0,890001797.0436147,-9.9288
900000000.0,900002317.2367489,-9.9234
910000000.0,909994421.5437418,-9.8880
920000000.0,919993995.1801946,-9.9241
930000000.0,930000200.2360764,-9.9447
940000000.0,939999857.2285566,-9.9093
