freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001193.436415836,-9.8769
20000000.0,20009067.38810846,-9.8995
30000000.0,30007563.3001869,-9.8998
40000000.0,39996047.351222076,-9.8886
50000000.0,50001946.43252665,-9.9241
60000000.0,59999990.37736348,-9.9261
70000000.0,70001507.02811635,-9.9403
80000000.0,80000278.46752687,-9.9491
90000000.0,90001394.36667548,-9.9476
100000000.0,100005058.07550113,-9.9504
110000000.0,110001641.57405858,-9.9370
120000000.0,119998337.57322046,-9.9399
130000000.0,130003990.50950609,-9.9383
140000000.0,140002421.72270483,-9.9410
150000000.0,149998390.86994547,-9.9418
160000000.0,160006946.76317972,-9.9238
170000000.0,170000393.43924582,-9.9240
180000000.0,179996345.37456504,-9.9469
190000000.0,190007273.9876093,-9.9543
200000000.0,199999823.48530665,-9.9411
210000000.0,210012328.2581047,-9.9627
220000000.0,219998196.61608383,-9.9529
230000000.0,229997329.98548803,-9.9227
240000000.0,239992240.99662027,-9.9138
250000000.0,249992226.83627406,-9.9288
260000000.0,259993483.76236138,-9.9427
270000000.0,270006987.88429683,-9.9298
280000000.0,280000426.3553309,-9.9322
290000000.0,290000053.7910991,-9.9371
300000000.0,299996840.22978455,-9.9359
310000000.0,309998400.5873452,-9.9341
320000000.0,319998412.2236407,-9.9339
330000000.0,329996903.60108703,-9.9237
340000000.0,339991979.8079908,-9.9208
350000000.0,350011191.6051697,-9.9298
360000000.0,359991171.6538023,-9.9279
370000000.0,369997287.91047204,-9.9345
380000000.0,380006925.4991737,-9.9357
390000000.0,389996214.2378249,-9.9541
400000000.0,399998340.5773306,-9.9350
410000000.0,410004889.41414434,-9.9145
420000000.0,420002653.46304035,-9.9202
430000000.0,430007368.3529231,-9.9390
440000000.0,440001934.0099527,-9.9247
450000000.0,449992688.31311035,-9.9317
460000000.0,459994196.7063827,-9.9379
470000000.0,470005510.21062016,-9.9305
480000000.0,479995128.102656,-9.9187
490000000.0,490001054.0413632,-9.9229
500000000.0,499998915.6341863,-9.9236
510000000.0,509995893.67039746,-9.9139
520000000.0,520000373.4502699,-9.9125
530000000.0,530005644.60877275,-9.9325
540000000.0,539997423.7771522,-9.9462
550000000.0,549999939.0204868,-9.9326
560000000.0,560004573.9080586,-9.9213
570000000.0,570002847.8902855,-9.9325
580000000.0,579989718.9346071,-9.9222
590000000.0,589998762.0621843,-9.9110
600000000.0,599996861.6805232,-9.9217
610000000.0,609990862.7068968,-9.9246
620000000.0,619994652.530555,-9.9196
630000000.0,629999630.3546503,-9.9192
640000000.0,639998198.9826765,-9.9323
650000000.0,649989750.3017306,-9.9225
660000000.0,660006706.1869574,-9.9343
670000000.0,670006150.4093996,-9.9385
680000000.0,679995837.7086966,-9.9287
690000000.0,689995015.4784473,-9.9253
700000000.0,700002543.081415,-9.9251
710000000.0,709998268.5595974,-9.9263
720000000.0,719997920.5040604,-9.9236
730000000.0,729995096.9445589,-9.9227
740000000.0,740000136.1197187,-9.9355
750000000.0,750006757.9367418,-9.9278
760000000.0,759996764.9724476,-9.9043
770000000.0,769994171.1757323,-9.9137
780000000.0,779999372.1430115,-9.9301
790000000.0,790001458.6616625,-9.9357
800000000.0,800009082.2247391,-9.9106
810000000.0,810004819.2905142,-9.9260
820000000.0,819998149.3956896,-9.9188
830000000.0,830003285.2357838,-9.9038
840000000.0,840004516.1230814,-9.9044
850000000.0,850004093.1044115,-9.9038
860000000.0,860000582.0362159,-9.9124
870000000.0,869998580.455997,-9.9068
880000000.0,880007086.666194,-9.9018
890000000.0,889996978.0997695,-9.9012
900000000.0,899992342.2948568,-9.9036
910000000.0,910001281.7876835,-9.8729
920000000.0,919996297.9402167,-9.8960
930000000.0,929993291.1026634,-9.9199
940000000.0,940006114.9050729,-9.9001
950000000.0,949997987.1612471,-9.8897
960000000.0,960000131.1229111,-9.9319
970000000.0,969997841.1121473,-9.9273
980000000.0,979994042.2363313,-9.8889
990000000.0,990002907.7875527,-9.8740
1000000000.0,1000002174.0064791,-9.8937
1010000000.0,1009995829.0839067,-9.8955
1020000000.0,1019995188.7248682,-9.9026
1030000000.0,1029996920.6274068,-9.8993
1040000000.0,1039992171.2481719,-9.8997
1050000000.0,1050003564.983059,-9.8951
1060000000.0,1060000141.9421217,-9.9243
1070000000.0,1069997634.4347526,-9.9279
1080000000.0,1080001028.384452,-9.8846
1090000000.0,1090000555.432756,-9.8478
1100000000.0,1100000311.609752,-9.8855
1110000000.0,1110002430.690224,-9.9312
1120000000.0,1120005184.8914318,-9.9432
1130000000.0,1130001090.0316782,-9.9118
1140000000.0,1140007097.0943632,-9.8996
1150000000.0,1149994499.1695247,-9.9003
1160000000.0,1159992874.728698,-9.9154
1170000000.0,1169996821.418066,-9.9117
1180000000.0,1180000341.4922953,-9.9088
1190000000.0,1195771244.8870294,-9.9368
1200000000.0,1217715372.5344522,-9.9328
1210000000.0,1232629348.8139763,-9.9416
1220000000.0,1240984093.650777,-9.9291
1230000000.0,1252937444.860346,-9.9329
1240000000.0,1263822093.324818,-9.9396
1250000000.0,1273128340.542089,-9.9289
1260000000.0,1282617214.9300117,-9.9170
1270000000.0,1291874134.09225,-9.9137
1280000000.0,1303996358.1646976,-9.9726
1290000000.0,1313036243.40083,-9.9581
1300000000.0,1322760927.770794,-9.9532
1310000000.0,1332771151.223259,-9.9181
1320000000.0,1341543571.242377,-9.9081
1330000000.0,1353971918.892934,-9.9315
1340000000.0,1362081069.7637115,-9.9303
1350000000.0,1372180453.7467136,-9.9189
1360000000.0,1382069827.3223712,-9.9661
1370000000.0,1391759920.043929,-9.9648
1380000000.0,1402507068.0024374,-9.9825
1390000000.0,1412351146.6776109,-9.9678
1400000000.0,1423111921.2846024,-9.9386
1410000000.0,1432160658.3233175,-9.9522
1420000000.0,1442602712.747171,-9.9492
1430000000.0,1453410340.2221217,-9.9260
1440000000.0,1462648460.9263253,-9.9050
1450000000.0,1473433271.2122443,-9.9292
1460000000.0,1481183536.6487074,-9.9409
1470000000.0,1493411603.981911,-9.9398
1480000000.0,1502672387.4669743,-9.9622
1490000000.0,1512692993.19843,-9.9363
1500000000.0,1524256817.6296754,-9.9566
1510000000.0,1531826838.1687012,-9.9601
1520000000.0,1542558979.886561,-9.9661
1530000000.0,1552955633.5410593,-9.9490
1540000000.0,1562846427.9522195,-9.9522
1550000000.0,1573936211.6082325,-9.9672
1560000000.0,1581843538.3129468,-9.9746
1570000000.0,1593497546.4634204,-9.9672
1580000000.0,1602492325.8630273,-9.9942
1590000000.0,1610785420.7398348,-9.9819
1600000000.0,1620195587.6273816,-9.9665
1610000000.0,1634119005.951547,-9.9305
1620000000.0,1641593998.902228,-9.9574
1630000000.0,1652978430.5511224,-9.9517
1640000000.0,1661916566.8563702,-9.9716
1650000000.0,1672135480.2429047,-9.9665
1660000000.0,1682136469.9018207,-9.9480
1670000000.0,1694524166.9033034,-9.9529
1680000000.0,1702075382.646715,-9.9617
1690000000.0,1712548914.2671747,-9.9577
1700000000.0,1723592019.9415414,-9.9709
1710000000.0,1732975990.5577552,-9.9826
1720000000.0,1741440464.5935364,-9.9635
1730000000.0,1754153780.550819,-10.0032
1740000000.0,1763613263.6000626,-10.0063
1750000000.0,1773045815.653379,-9.9889
1760000000.0,1780656171.2425516,-9.9622
1770000000.0,1791520438.427193,-9.9720
1780000000.0,1801776344.3876915,-9.9657
1790000000.0,1813586576.0126483,-9.9774
1800000000.0,1822122154.8338077,-9.9754
1810000000.0,1832267913.181524,-9.9740
1820000000.0,1841947761.439784,-9.9767
1830000000.0,1853393078.3668213,-9.9941
1840000000.0,1862745082.826541,-9.9728
1850000000.0,1874199256.5361521,-9.9709
1860000000.0,1883326715.2537665,-9.9910
1870000000.0,1894806250.9826946,-9.9720
1880000000.0,1903476892.5712826,-9.9795
1890000000.0,1910991212.4919412,-9.9343
1900000000.0,1924368999.8242314,-9.9416
1910000000.0,1933273642.1315172,-9.9630
1920000000.0,1943701680.5385523,-9.9814
1930000000.0,1952967208.8802376,-10.0049
1940000000.0,1961747471.384218,-9.9603
1950000000.0,1971259530.4365866,-9.9558
1960000000.0,1982868337.8849301,-9.9807
1970000000.0,1993677388.8553448,-9.9697
1980000000.0,2001123209.6989746,-9.9312
1990000000.0,2011726554.8551128,-9.9134
2000000000.0,2023448538.1820974,-9.9457
2010000000.0,2031399939.9512315,-9.9741
2020000000.0,2039567246.1628494,-9.9760
2030000000.0,2053856189.3803086,-9.9807
2040000000.0,2062807754.3338108,-9.9833
2050000000.0,2073201476.6633604,-9.9752
2060000000.0,2082763889.9254522,-9.9541
2070000000.0,2093487490.7799807,-9.9590
2080000000.0,2102043176.6327052,-9.9640
2090000000.0,2111505148.768995,-9.9475
2100000000.0,2122390739.528735,-9.9729
2110000000.0,2131998445.8369565,-9.9411
2120000000.0,2141705222.7330835,-9.9394
2130000000.0,2153197190.743546,-9.9688
2140000000.0,2162824112.0082507,-9.9716
2150000000.0,2175466565.5592003,-9.9770
2160000000.0,2180755154.3985147,-9.9701
2170000000.0,2194024178.582208,-10.0002
2180000000.0,2202794252.118551,-9.9829
2190000000.0,2212960858.349357,-9.9762
2200000000.0,2223226620.833777,-9.9486
2210000000.0,2233849458.301349,-9.9513
2220000000.0,2243277814.0816226,-9.9728
2230000000.0,2251911211.05025,-9.9568
2240000000.0,2263805857.4795604,-9.9653
2250000000.0,2271405635.919853,-9.9544
2260000000.0,2275654522.1420436,-9.9377
2270000000.0,2275822717.1570086,-9.9168
2280000000.0,2280002897.750058,-9.9228
2290000000.0,2290001211.4420266,-9.9235
2300000000.0,2300006183.7200537,-9.9222
2310000000.0,2310007966.6580405,-9.9314
2320000000.0,2320003277.980198,-9.9340
2330000000.0,2329993798.560302,-9.9338
2340000000.0,2340009261.5655217,-9.9229
2350000000.0,2350005173.828664,-9.9206
2360000000.0,2359998548.301339,-9.9480
2370000000.0,2369998046.886921,-9.9359
2380000000.0,2379992574.834548,-9.9090
2390000000.0,2389995726.7707386,-9.9019
2400000000.0,2400003542.166955,-9.9116
2410000000.0,2409993328.9597583,-9.9252
2420000000.0,2420007202.188617,-9.9247
2430000000.0,2430000524.181444,-9.9178
2440000000.0,2439997028.2830844,-9.9093
2450000000.0,2449995922.050244,-9.9119
2460000000.0,2459995756.6761084,-9.9215
2470000000.0,2470004444.7853622,-9.9183
2480000000.0,2480005292.4141426,-9.8986
2490000000.0,2490002210.2662215,-9.8912
2500000000.0,2499996214.7752357,-9.9027
2510000000.0,2510000358.0793953,-9.8875
2520000000.0,2520006560.9534907,-9.8889
2530000000.0,2530000412.6414685,-9.9143
2540000000.0,2540003562.770016,-9.9407
2550000000.0,2550001330.218807,-9.9141
2560000000.0,2560006839.901579,-9.9054
2570000000.0,2569999711.5365205,-9.8996
2580000000.0,2580000017.428389,-9.9016
2590000000.0,2589996303.819258,-9.9024
2600000000.0,2599993253.2757325,-9.9024
2610000000.0,2610001673.8400836,-9.9184
2620000000.0,2619999287.8084893,-9.9280
2630000000.0,2629996819.729792,-9.9062
2640000000.0,2640009929.621656,-9.8973
2650000000.0,2649997683.738131,-9.9048
2660000000.0,2659991846.323437,-9.8789
2670000000.0,2669999269.9885674,-9.8856
2680000000.0,2679992329.2692738,-9.9307
2690000000.0,2689995349.524772,-9.9466
2700000000.0,2699992809.4662366,-9.9163
2710000000.0,2709995536.440898,-9.9118
2720000000.0,2719994175.1562815,-9.9145
2730000000.0,2730004718.0487185,-9.8989
2740000000.0,2740001757.627798,-9.8912
2750000000.0,2749998948.926518,-9.9008
2760000000.0,2759996297.2862573,-9.9206
2770000000.0,2770002393.837057,-9.9111
