freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997117.941418888,-9.8798
20000000.0,20005673.03205624,-9.8915
30000000.0,29996575.66488032,-9.8882
40000000.0,40000046.40290037,-9.8798
50000000.0,49992654.631015055,-9.9333
60000000.0,60000033.047789365,-9.9285
70000000.0,69991354.45882523,-9.9284
80000000.0,80003428.4342624,-9.9420
90000000.0,89994572.05124007,-9.9419
100000000.0,99994183.22457963,-9.9409
110000000.0,110004174.04987389,-9.9343
120000000.0,119997681.90169272,-9.9385
130000000.0,130006995.26742034,-9.9283
140000000.0,139994224.26349688,-9.9281
150000000.0,150000590.47642642,-9.9384
160000000.0,160002510.5852239,-9.9084
170000000.0,169992864.92305782,-9.9180
180000000.0,180008509.70265162,-9.9441
190000000.0,189995289.7239004,-9.9408
200000000.0,199996563.4800059,-9.9367
210000000.0,209997207.40133741,-9.9614
220000000.0,220001009.1403602,-9.9417
230000000.0,229997150.22835356,-9.9117
240000000.0,239999886.3890366,-9.9079
250000000.0,250001217.5460163,-9.9315
260000000.0,259998260.13218245,-9.9382
270000000.0,269996973.4605629,-9.9248
280000000.0,280000503.8911484,-9.9318
290000000.0,289998632.5459578,-9.9281
300000000.0,299999681.2510905,-9.9301
310000000.0,309995591.8715883,-9.9319
320000000.0,319994010.0970918,-9.9318
330000000.0,330010757.50142497,-9.9211
340000000.0,340001011.9111167,-9.9201
350000000.0,349999918.67874366,-9.9252
360000000.0,359992385.915829,-9.9185
370000000.0,369997537.85329694,-9.9243
380000000.0,380003076.1874473,-9.9361
390000000.0,390003447.7495169,-9.9350
400000000.0,400001320.42375207,-9.9260
410000000.0,410004383.84949845,-9.9048
420000000.0,420000522.94228125,-9.9071
430000000.0,429997751.2143883,-9.9247
440000000.0,440010118.9174124,-9.9178
450000000.0,449999441.3251796,-9.9295
460000000.0,459995838.77171725,-9.9261
470000000.0,469999690.5354724,-9.9179
480000000.0,479998331.7874809,-9.9063
490000000.0,490005217.64525837,-9.9069
500000000.0,500001638.46996164,-9.9206
510000000.0,510004842.70281947,-9.8947
520000000.0,520002887.19388086,-9.9087
530000000.0,530000303.32576126,-9.9353
540000000.0,540001511.6562334,-9.9398
550000000.0,549994126.0287309,-9.9232
560000000.0,559988608.9010828,-9.9206
570000000.0,570002056.9073528,-9.9231
580000000.0,579997215.4966607,-9.9082
590000000.0,590005662.322097,-9.9015
600000000.0,599999385.4241158,-9.9133
610000000.0,609995632.3672106,-9.9184
620000000.0,619994525.5203795,-9.9178
630000000.0,629998820.3487703,-9.9202
640000000.0,640001612.8905858,-9.9302
650000000.0,649998493.0973039,-9.9184
660000000.0,659997781.8164186,-9.9285
670000000.0,669998177.9425849,-9.9293
680000000.0,679999359.7892908,-9.9142
690000000.0,689997884.1846586,-9.9133
700000000.0,699998369.9010842,-9.9158
710000000.0,709998554.1589801,-9.9183
720000000.0,719997643.0782001,-9.9157
730000000.0,729995006.4304115,-9.9158
740000000.0,740002818.2378026,-9.9283
750000000.0,750000949.0476307,-9.9084
760000000.0,759999799.2649472,-9.8882
770000000.0,769996107.4037491,-9.9088
780000000.0,779995411.8463416,-9.9287
790000000.0,790001670.5892885,-9.9282
800000000.0,799998674.6141957,-9.8990
810000000.0,809991824.4857175,-9.9281
820000000.0,820000943.636985,-9.9073
830000000.0,830006310.7728945,-9.8990
840000000.0,840006427.3670331,-9.8982
850000000.0,850003445.7068106,-9.8973
860000000.0,859993078.4139404,-9.9083
870000000.0,870003601.7164726,-9.8983
880000000.0,880003781.5983037,-9.9016
890000000.0,890002489.8729738,-9.9008
900000000.0,900001954.6735009,-9.8950
910000000.0,910002213.6313276,-9.8580
920000000.0,920004715.3089691,-9.9001
930000000.0,930002910.2929648,-9.9187
940000000.0,939995377.4473935,-9.8880
950000000.0,950005064.3272476,-9.8910
960000000.0,959990960.9355195,-9.9411
970000000.0,969999701.732329,-9.9206
980000000.0,979998307.629032,-9.8763
990000000.0,990004587.2925161,-9.8711
1000000000.0,999996921.6772478,-9.9013
1010000000.0,1009987903.3368725,-9.8914
1020000000.0,1019995915.7775726,-9.9014
1030000000.0,1029997810.8652159,-9.8965
1040000000.0,1040008267.8724394,-9.9014
1050000000.0,1049995093.0665501,-9.8963
1060000000.0,1060002425.2731984,-9.9313
1070000000.0,1070002318.1550913,-9.9217
1080000000.0,1080000592.9008749,-9.8718
1090000000.0,1089996424.9259489,-9.8464
1100000000.0,1100002631.0524697,-9.9012
1110000000.0,1109996834.30402,-9.9380
1120000000.0,1119995763.0158207,-9.9383
1130000000.0,1129997549.959072,-9.9017
1140000000.0,1140006916.5278986,-9.8981
1150000000.0,1149995536.2629018,-9.9031
1160000000.0,1160005333.0505464,-9.9216
1170000000.0,1169996816.933928,-9.9116
1180000000.0,1179999331.4290493,-9.9114
1190000000.0,1189996329.9550726,-9.9330
1200000000.0,1199997668.666085,-9.9115
1210000000.0,1210001467.6897128,-9.9115
1220000000.0,1220001725.4900842,-9.9081
1230000000.0,1229998724.125459,-9.9215
1240000000.0,1240000267.5506077,-9.9199
1250000000.0,1250002548.7646732,-9.9091
1260000000.0,1259997787.4281268,-9.8817
1270000000.0,1269994814.8809004,-9.8997
1280000000.0,1280000317.2469015,-9.9315
1290000000.0,1290003311.8232014,-9.9417
1300000000.0,1299998614.3311052,-9.9118
1310000000.0,1309997252.649913,-9.8915
1320000000.0,1320002895.1045363,-9.9015
1330000000.0,1329999500.6837847,-9.9133
1340000000.0,1340004083.1571882,-9.9066
1350000000.0,1349994737.669458,-9.9114
1360000000.0,1360000778.6964881,-9.9314
1370000000.0,1370008252.6568236,-9.9416
1380000000.0,1380002425.940294,-9.9416
1390000000.0,1389997946.6050105,-9.9318
1400000000.0,1400002536.2607281,-9.9099
1410000000.0,1409995220.0720968,-9.9315
1420000000.0,1420000811.4827013,-9.9317
1430000000.0,1430004494.3118913,-9.9075
1440000000.0,1440005533.106698,-9.8898
1450000000.0,1450005602.089137,-9.9124
1460000000.0,1459994993.7186854,-9.9207
1470000000.0,1470001930.3345635,-9.9214
1480000000.0,1479989326.6970735,-9.9215
1490000000.0,1490001739.2679565,-9.9198
1500000000.0,1499994164.4361105,-9.9215
1510000000.0,1509996748.2853777,-9.9315
1520000000.0,1520001426.1900387,-9.9317
1530000000.0,1529998283.6631784,-9.9217
1540000000.0,1540008569.0395133,-9.9216
1550000000.0,1549999436.5449133,-9.9216
1560000000.0,1559993383.2227519,-9.9316
1570000000.0,1570005373.1807635,-9.9316
1580000000.0,1580002835.1306624,-9.9415
1590000000.0,1589990646.2504656,-9.9542
1600000000.0,1600001281.4227567,-9.9217
1610000000.0,1609998735.880391,-9.9116
1620000000.0,1619998932.0877218,-9.9115
1630000000.0,1630000737.893306,-9.9215
1640000000.0,1639996401.9761655,-9.9316
1650000000.0,1650003634.7833245,-9.9216
1660000000.0,1660011176.2234423,-9.9314
1670000000.0,1669998459.3641183,-9.9314
1680000000.0,1680004872.5749042,-9.9414
1690000000.0,1690001645.455908,-9.9244
1700000000.0,1700000718.282153,-9.9143
1710000000.0,1709997438.3097608,-9.9042
1720000000.0,1720005232.771071,-9.9240
1730000000.0,1730001237.9188864,-9.9557
1740000000.0,1740004638.4754124,-9.9778
1750000000.0,1749996453.9263976,-9.9282
1760000000.0,1759992655.613193,-9.9081
1770000000.0,1770000102.6768138,-9.9063
1780000000.0,1780003353.5386002,-9.9271
1790000000.0,1789997337.5150232,-9.9282
1800000000.0,1799992324.729488,-9.9181
1810000000.0,1809999924.0276065,-9.9381
1820000000.0,1820007174.8156943,-9.9482
1830000000.0,1830000204.3938859,-9.9382
1840000000.0,1840003674.5484276,-9.9280
1850000000.0,1849993970.0091033,-9.9177
1860000000.0,1859993948.8349385,-9.9344
1870000000.0,1869995893.0882936,-9.9388
1880000000.0,1879990942.1492405,-9.9113
1890000000.0,1890007602.999231,-9.8961
1900000000.0,1900002655.217706,-9.9211
1910000000.0,1909996499.056457,-9.9412
1920000000.0,1919986672.8071373,-9.9513
1930000000.0,1930000609.6279933,-9.9314
1940000000.0,1940001571.115397,-9.9314
1950000000.0,1950001096.1939213,-9.9263
1960000000.0,1959999353.1802893,-9.9413
1970000000.0,1970002670.483576,-9.9198
1980000000.0,1980000691.9428887,-9.8914
1990000000.0,1990009002.0911467,-9.8912
2000000000.0,1999999546.0345917,-9.9110
2010000000.0,2010001145.6627307,-9.9511
2020000000.0,2019998934.6763785,-9.9463
2030000000.0,2030003638.269366,-9.9377
2040000000.0,2039995702.00039,-9.9512
2050000000.0,2049994359.7733586,-9.9164
2060000000.0,2059995525.6572797,-9.8979
2070000000.0,2069997252.8945427,-9.9103
2080000000.0,2080000500.4589083,-9.9279
2090000000.0,2090000671.3117177,-9.9313
2100000000.0,2099999732.3376157,-9.9231
2110000000.0,2110002675.770261,-9.9080
2120000000.0,2119997692.4468234,-9.9121
2130000000.0,2129993787.7581725,-9.9312
2140000000.0,2140005824.6544178,-9.9296
2150000000.0,2149995382.4537005,-9.9212
2160000000.0,2160004106.6247935,-9.9312
2170000000.0,2170001190.77174,-9.9313
2180000000.0,2179996834.682281,-9.9278
2190000000.0,2189996877.042971,-9.9312
2200000000.0,2200001395.6053,-9.9213
2210000000.0,2210001666.9326625,-9.9078
2220000000.0,2220004673.8958116,-9.9177
2230000000.0,2230003145.8034034,-9.9277
2240000000.0,2239994303.0627365,-9.9313
2250000000.0,2249998051.3192897,-9.9097
2260000000.0,2259998945.275251,-9.8978
2270000000.0,2269994918.6095614,-9.9078
2280000000.0,2279996555.961877,-9.9079
2290000000.0,2290008179.443673,-9.9079
2300000000.0,2299996231.0424185,-9.9079
2310000000.0,2310009805.925879,-9.9179
2320000000.0,2320003445.6949883,-9.9153
2330000000.0,2329993386.9003706,-9.9180
2340000000.0,2339992808.7678347,-9.8996
2350000000.0,2350006456.5680714,-9.9042
2360000000.0,2359994434.1545553,-9.9345
2370000000.0,2370003346.725827,-9.9093
2380000000.0,2379996301.089359,-9.9563
2390000000.0,2389997052.575778,-9.9583
2400000000.0,2400002231.8036056,-9.9689
2410000000.0,2410004591.285795,-9.9814
2420000000.0,2420004275.004267,-9.9782
2430000000.0,2430006363.2059865,-9.9665
2440000000.0,2440005554.201534,-9.9649
2450000000.0,2450000719.0095153,-9.9689
2460000000.0,2459998683.9167614,-9.9782
2470000000.0,2469994537.5168004,-9.9666
2480000000.0,2480003956.3956656,-9.9500
2490000000.0,2490008167.927687,-9.9481
2500000000.0,2500006693.0340056,-9.9566
2510000000.0,2510000745.705713,-9.9400
2520000000.0,2519990801.377082,-9.9498
2530000000.0,2529999186.2309093,-9.9798
2540000000.0,2540000666.410598,-9.9999
2550000000.0,2549999834.3534064,-9.9599
2560000000.0,2559994887.8202343,-9.9597
2570000000.0,2569997930.1240444,-9.9497
2580000000.0,2580002764.602061,-9.9597
2590000000.0,2589995684.933193,-9.9597
2600000000.0,2600005406.1907625,-9.9595
2610000000.0,2610000036.3683586,-9.9796
2620000000.0,2619997956.6524,-9.9833
2630000000.0,2630002709.6730533,-9.9601
2640000000.0,2640004375.23787,-9.9600
