freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007975.543721497,-9.9022
20000000.0,19998084.845031794,-9.9124
30000000.0,30011714.27065689,-9.9117
40000000.0,40003181.31808173,-9.9030
50000000.0,50003349.27543864,-9.9571
60000000.0,59992104.69137789,-9.9519
70000000.0,70001056.82898337,-9.9524
80000000.0,80009569.15112014,-9.9623
90000000.0,90011380.23594634,-9.9623
100000000.0,100002362.19952707,-9.9626
110000000.0,109997708.03860211,-9.9547
120000000.0,119992281.53436941,-9.9621
130000000.0,130006942.54956844,-9.9498
140000000.0,140002288.02837607,-9.9510
150000000.0,150004897.49295908,-9.9597
160000000.0,159993698.54271236,-9.9296
170000000.0,169993074.58156458,-9.9393
180000000.0,180000742.83444974,-9.9630
190000000.0,189994307.32059035,-9.9623
200000000.0,200006915.57575387,-9.9556
210000000.0,210008216.646779,-9.9804
220000000.0,220003742.08606395,-9.9593
230000000.0,229992145.75073433,-9.9297
240000000.0,240008215.98937175,-9.9305
250000000.0,249996668.7320815,-9.9507
260000000.0,259994781.74631044,-9.9599
270000000.0,270005535.7553121,-9.9449
280000000.0,280004768.63849795,-9.9502
290000000.0,289998855.8307588,-9.9500
300000000.0,299995560.4785108,-9.9495
310000000.0,309998578.9207751,-9.9501
320000000.0,319999793.67087674,-9.9499
330000000.0,330002411.85872257,-9.9399
340000000.0,340000641.6968133,-9.9404
350000000.0,349997115.44538236,-9.9501
360000000.0,360008697.0029849,-9.9400
370000000.0,370000629.5607626,-9.9460
380000000.0,380005533.31879157,-9.9579
390000000.0,389997852.238483,-9.9600
400000000.0,399999334.33540964,-9.9472
410000000.0,410002579.91069084,-9.9299
420000000.0,419993710.36785823,-9.9330
430000000.0,429997325.2067959,-9.9458
440000000.0,440005820.18511516,-9.9379
450000000.0,450001172.4728763,-9.9350
460000000.0,459993222.2163458,-9.9344
470000000.0,469995401.0546061,-9.9228
480000000.0,480003079.2451495,-9.9144
490000000.0,489995282.7287908,-9.9154
500000000.0,500000805.74954754,-9.9258
510000000.0,509998976.1459131,-9.9022
520000000.0,520004846.98278666,-9.9133
530000000.0,530003323.76782686,-9.9405
540000000.0,539989360.5116085,-9.9422
550000000.0,550007711.8961021,-9.9272
560000000.0,559991921.9741615,-9.9251
570000000.0,570000621.2962196,-9.9274
580000000.0,580010287.0054368,-9.9120
590000000.0,590004055.2043426,-9.9006
600000000.0,599998855.3851316,-9.9158
610000000.0,609994609.4973772,-9.9215
620000000.0,619997004.7061836,-9.9199
630000000.0,630000363.0083575,-9.9217
640000000.0,639997247.9377277,-9.9319
650000000.0,649990604.3553314,-9.9224
660000000.0,659998658.2243603,-9.9301
670000000.0,669992624.5903813,-9.9278
680000000.0,680000675.163733,-9.9198
690000000.0,689992184.4239695,-9.9155
700000000.0,699998875.0780162,-9.9180
710000000.0,709997774.5049522,-9.9205
720000000.0,720000868.7806072,-9.9198
730000000.0,730008228.9472531,-9.9182
740000000.0,740004883.9378542,-9.9305
750000000.0,749999617.120983,-9.9112
760000000.0,759999190.9930245,-9.8925
770000000.0,770001995.3516103,-9.9126
780000000.0,780001201.0536884,-9.9319
790000000.0,789996923.3362061,-9.9318
800000000.0,800001011.6579287,-9.9016
810000000.0,810008103.5705198,-9.9308
820000000.0,820011036.8763685,-9.9119
830000000.0,830001696.3716843,-9.9025
840000000.0,840006447.3540219,-9.9029
850000000.0,850002070.1790717,-9.9027
860000000.0,860006149.4551096,-9.9134
870000000.0,869996133.548851,-9.9022
