freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996451.521691125,-9.8862
20000000.0,20003480.952746075,-9.8990
30000000.0,30002030.34545783,-9.8964
40000000.0,40007413.10746465,-9.9079
50000000.0,50005928.97506562,-9.9357
60000000.0,59995894.645565666,-9.9289
70000000.0,70004944.89932671,-9.9408
80000000.0,79996568.31326745,-9.9453
90000000.0,89999584.6553203,-9.9426
100000000.0,99998977.2009298,-9.9421
110000000.0,110004489.55728713,-9.9374
120000000.0,120002842.15033053,-9.9419
130000000.0,129996077.6524785,-9.9322
140000000.0,140004038.40201953,-9.9376
150000000.0,149999334.1809931,-9.9350
160000000.0,159988222.9191025,-9.9174
170000000.0,170006256.28309852,-9.9331
180000000.0,180005972.56549725,-9.9489
190000000.0,189999014.7069026,-9.9447
200000000.0,199993786.90028924,-9.9500
210000000.0,210003440.5571864,-9.9588
220000000.0,220004759.15987435,-9.9306
230000000.0,230002311.12999582,-9.9142
240000000.0,240000247.0925691,-9.9237
250000000.0,250003175.93924505,-9.9391
260000000.0,260000139.19804305,-9.9401
270000000.0,270008350.16331184,-9.9325
280000000.0,280004231.14697343,-9.9349
290000000.0,290011210.38716805,-9.9328
300000000.0,300000782.2656132,-9.9341
310000000.0,310000126.58256644,-9.9322
320000000.0,319995948.9724495,-9.9287
330000000.0,329992365.69695693,-9.9216
340000000.0,339998554.01654613,-9.9249
350000000.0,349999075.2911539,-9.9285
360000000.0,359996296.8463212,-9.9285
370000000.0,369993092.28320557,-9.9349
380000000.0,379995683.8334407,-9.9419
390000000.0,389998865.826985,-9.9423
400000000.0,400010702.7326441,-9.9248
410000000.0,409996953.4781062,-9.9111
420000000.0,420004771.7770683,-9.9228
430000000.0,430005357.0124381,-9.9284
440000000.0,440008794.60931355,-9.9284
450000000.0,450000139.0291175,-9.9395
460000000.0,459994828.3782111,-9.9298
470000000.0,469999316.37293327,-9.9193
480000000.0,479995421.5118439,-9.9134
490000000.0,489997331.54634637,-9.9178
500000000.0,499999676.2493069,-9.9193
510000000.0,510006961.455008,-9.9106
520000000.0,519999216.6456395,-9.9280
530000000.0,530000545.9388382,-9.9460
540000000.0,540007709.421958,-9.9381
550000000.0,549994165.3835787,-9.9280
560000000.0,560008494.5146712,-9.9275
570000000.0,570000664.0102069,-9.9215
580000000.0,580004044.615789,-9.9106
590000000.0,589999735.1366897,-9.9123
600000000.0,599992031.3083715,-9.9222
610000000.0,610002429.4919673,-9.9263
620000000.0,619999817.067985,-9.9257
630000000.0,629997173.7712982,-9.9305
640000000.0,640002689.3114536,-9.9352
650000000.0,649989139.6507366,-9.9325
660000000.0,660003367.948229,-9.9391
670000000.0,670003696.2029691,-9.9290
680000000.0,680000117.5812407,-9.9229
690000000.0,690003538.6244454,-9.9237
700000000.0,700001059.2697701,-9.9246
710000000.0,709997640.5215993,-9.9271
720000000.0,719997782.029309,-9.9235
730000000.0,730002703.0189214,-9.9291
740000000.0,740003799.9004998,-9.9313
750000000.0,749994282.9549809,-9.9081
760000000.0,760004389.9321831,-9.9055
770000000.0,769994870.6625968,-9.9286
780000000.0,779998515.5667249,-9.9388
790000000.0,789997143.1605856,-9.9257
800000000.0,799999978.8060769,-9.9182
810000000.0,809999273.6653968,-9.9306
820000000.0,820003560.1443343,-9.9109
830000000.0,829998744.4625913,-9.9074
840000000.0,840005559.6912978,-9.9067
850000000.0,850003624.056724,-9.9091
860000000.0,860006127.8457068,-9.9116
870000000.0,870000184.743161,-9.9037
880000000.0,880002352.8963164,-9.9046
890000000.0,890010851.9275182,-9.9027
900000000.0,899995138.8389322,-9.8870
910000000.0,910003235.20279,-9.8840
920000000.0,920001914.8393326,-9.9173
930000000.0,930006061.71627,-9.9120
940000000.0,940003565.0284755,-9.8968
950000000.0,950002688.6454818,-9.9179
960000000.0,960001939.5078307,-9.9386
970000000.0,970007006.9952126,-9.9061
980000000.0,979999679.0927893,-9.8784
990000000.0,990008022.9883305,-9.8917
1000000000.0,1000005083.5173815,-9.9049
1010000000.0,1010008298.5532917,-9.9001
1020000000.0,1019993555.5132319,-9.9055
1030000000.0,1029993280.2823093,-9.9029
1040000000.0,1039998085.2544111,-9.9064
1050000000.0,1050003020.795659,-9.9172
1060000000.0,1059999204.0736674,-9.9350
1070000000.0,1070000139.6658169,-9.9040
1080000000.0,1080011705.0220728,-9.8653
1090000000.0,1090005976.2387195,-9.8755
1100000000.0,1100005126.2688184,-9.9272
1110000000.0,1109999833.011647,-9.9484
1120000000.0,1120007212.9362168,-9.9302
1130000000.0,1129995592.0447268,-9.9059
1140000000.0,1140008297.5789742,-9.9115
1150000000.0,1150002920.9725468,-9.9194
1160000000.0,1159994500.2481132,-9.9241
1170000000.0,1169995253.4813764,-9.9174
1180000000.0,1179994544.367431,-9.9288
1190000000.0,1190008040.7116685,-9.9348
1200000000.0,1199995536.2693057,-9.9164
1210000000.0,1209998686.2496803,-9.9189
1220000000.0,1220002257.98225,-9.9223
1230000000.0,1230003140.7146816,-9.9290
1240000000.0,1239996641.1773229,-9.9229
1250000000.0,1250001619.119443,-9.9048
1260000000.0,1259994110.4735405,-9.8952
1270000000.0,1269995668.6079042,-9.9220
1280000000.0,1280005857.1540372,-9.9423
1290000000.0,1290000826.3722546,-9.9350
1300000000.0,1300001528.7017043,-9.9079
1310000000.0,1309993907.819364,-9.9019
1320000000.0,1319996476.096775,-9.9120
1330000000.0,1330004736.4065576,-9.9144
1340000000.0,1340001056.9188693,-9.9144
1350000000.0,1349995306.6365383,-9.9270
1360000000.0,1359997773.9048793,-9.9435
1370000000.0,1370006503.8714044,-9.9478
1380000000.0,1379995398.078101,-9.9429
1390000000.0,1390006339.4861896,-9.9291
1400000000.0,1399999841.6202164,-9.9247
1410000000.0,1410007258.3731518,-9.9377
1420000000.0,1419992009.208323,-9.9272
1430000000.0,1429992569.8105075,-9.9071
1440000000.0,1440007387.3561919,-9.9060
1450000000.0,1450004791.3550534,-9.9221
1460000000.0,1459997842.595854,-9.9260
