freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001693.92609801,-9.8143
20000000.0,19992886.794658728,-9.8219
30000000.0,29999045.847667374,-9.8309
40000000.0,40004847.65118963,-9.8298
50000000.0,49995895.665852696,-9.8718
60000000.0,59998102.39910631,-9.8739
70000000.0,69999163.59336111,-9.8674
80000000.0,80001357.34880099,-9.8923
90000000.0,89992704.075424,-9.8761
100000000.0,100001492.26858515,-9.8734
110000000.0,110002550.68455136,-9.8794
120000000.0,120001557.60943522,-9.8735
130000000.0,130003147.08449928,-9.8562
140000000.0,140002214.88877207,-9.8686
150000000.0,149998332.44806725,-9.8682
160000000.0,159994574.64908266,-9.8529
170000000.0,170007343.59199196,-9.8471
180000000.0,180000424.59969684,-9.8848
190000000.0,190004413.81110197,-9.8861
200000000.0,200002100.15645963,-9.8713
210000000.0,209992998.8324699,-9.8985
220000000.0,220001892.43804935,-9.8753
230000000.0,229995873.66470572,-9.8476
240000000.0,239996742.01574284,-9.8527
250000000.0,250001068.87102735,-9.8633
260000000.0,259997476.23891154,-9.8739
270000000.0,270000814.4710067,-9.8612
280000000.0,279997282.7112574,-9.8696
290000000.0,289995308.62671924,-9.8698
300000000.0,300004368.71679294,-9.8711
310000000.0,309998080.2290255,-9.8705
320000000.0,319996819.75527716,-9.8618
330000000.0,329996279.8434979,-9.8429
340000000.0,340003454.665264,-9.8551
350000000.0,349992499.4065331,-9.8683
360000000.0,360003964.4431682,-9.8696
370000000.0,369999316.38788426,-9.8649
380000000.0,380004078.4286075,-9.8951
390000000.0,390000019.3918531,-9.8809
400000000.0,399989259.0855578,-9.8628
410000000.0,409995568.4436929,-9.8415
420000000.0,420001584.16700417,-9.8494
430000000.0,429997128.55252194,-9.8576
440000000.0,440001780.09373116,-9.8621
450000000.0,450004126.6837188,-9.8632
460000000.0,460004302.9329672,-9.8706
470000000.0,470008882.4273834,-9.8536
480000000.0,480001534.13053983,-9.8372
490000000.0,489997056.2656211,-9.8561
500000000.0,500001582.2139471,-9.8534
510000000.0,510005763.6467133,-9.8424
520000000.0,519991757.9219615,-9.8513
530000000.0,529998603.71717554,-9.8772
540000000.0,539998635.6550057,-9.8858
550000000.0,549993679.77247,-9.8667
560000000.0,560001381.270588,-9.8579
570000000.0,569998425.2662748,-9.8607
580000000.0,579997494.168633,-9.8569
590000000.0,590003542.525066,-9.8357
600000000.0,600001404.2085868,-9.8593
610000000.0,609999586.0011824,-9.8517
620000000.0,620004282.1074902,-9.8621
630000000.0,629997571.1964815,-9.8602
640000000.0,640000269.5698447,-9.8743
650000000.0,650005462.9432583,-9.8586
660000000.0,659995740.0606222,-9.8692
670000000.0,669992116.7203231,-9.8593
680000000.0,680003860.9112835,-9.8511
690000000.0,689996929.8760631,-9.8578
700000000.0,700002693.9769318,-9.8534
710000000.0,709994712.9076992,-9.8580
720000000.0,719992442.580173,-9.8543
730000000.0,729997024.4715836,-9.8665
740000000.0,739999323.1530254,-9.8756
750000000.0,749996716.2492565,-9.8518
760000000.0,759992874.2462941,-9.8346
770000000.0,770004584.8029177,-9.8459
780000000.0,779997977.845414,-9.8619
790000000.0,790003592.6459002,-9.8770
800000000.0,800008141.5724497,-9.8291
810000000.0,810003811.9369624,-9.8735
820000000.0,819994694.785977,-9.8495
830000000.0,830005531.6955385,-9.8433
840000000.0,839998769.6341714,-9.8403
850000000.0,849998574.7910975,-9.8403
860000000.0,860003220.0611234,-9.8569
870000000.0,870007257.0339066,-9.8404
880000000.0,880005474.9554495,-9.8394
890000000.0,890004380.8946353,-9.8350
900000000.0,899987553.4577944,-9.8413
910000000.0,909990730.1551117,-9.7998
920000000.0,920008074.5563655,-9.8436
930000000.0,929991424.481493,-9.8710
940000000.0,940000885.763916,-9.8341
950000000.0,950002222.3334515,-9.8383
960000000.0,960006498.0482783,-9.8796
970000000.0,969997273.1828907,-9.8582
980000000.0,979997023.7610078,-9.8194
990000000.0,990002742.6437104,-9.8164
1000000000.0,1000000449.5927197,-9.8421
1010000000.0,1010000689.0561167,-9.8308
1020000000.0,1019997539.5822039,-9.8441
1030000000.0,1029999056.4758203,-9.8398
1040000000.0,1039990580.2690846,-9.8384
1050000000.0,1049995563.7184093,-9.8377
1060000000.0,1059996114.2375752,-9.8721
1070000000.0,1069995760.4188135,-9.8614
1080000000.0,1080006433.0581963,-9.8152
1090000000.0,1090006709.2739282,-9.7874
1100000000.0,1099997761.6131532,-9.8418
1110000000.0,1110001193.5607634,-9.8848
1120000000.0,1120002723.7689354,-9.8808
1130000000.0,1129997575.0230613,-9.8448
1140000000.0,1139999415.8253932,-9.8395
1150000000.0,1149998094.5714812,-9.8495
1160000000.0,1160002554.936154,-9.8635
1170000000.0,1170012912.676986,-9.8527
1180000000.0,1179998699.4114864,-9.8570
1190000000.0,1190000009.9476578,-9.8793
1200000000.0,1199996913.9344857,-9.8528
1210000000.0,1210012480.182816,-9.8577
1220000000.0,1219990663.8283103,-9.8567
1230000000.0,1230003699.2202003,-9.8639
1240000000.0,1240005872.5480382,-9.8642
1250000000.0,1250001005.0881622,-9.8517
1260000000.0,1260003886.7836447,-9.8217
1270000000.0,1269997027.4557269,-9.8402
1280000000.0,1279994508.656006,-9.8733
1290000000.0,1290003918.3229704,-9.8802
1300000000.0,1300002985.8018548,-9.8536
1310000000.0,1309995985.199478,-9.8357
1320000000.0,1320001979.5299494,-9.8424
1330000000.0,1329997648.6577718,-9.8524
1340000000.0,1339998549.1643405,-9.8434
1350000000.0,1349997867.656033,-9.8454
1360000000.0,1359992948.4620347,-9.8672
1370000000.0,1369998422.5960653,-9.8796
1380000000.0,1380003248.9295554,-9.8747
1390000000.0,1389998613.9905777,-9.8705
1400000000.0,1399993479.6948118,-9.8506
1410000000.0,1409988398.8150904,-9.8740
1420000000.0,1420000881.8473148,-9.8703
1430000000.0,1430006563.0395029,-9.8492
1440000000.0,1439997703.9753926,-9.8332
1450000000.0,1449997444.0702646,-9.8502
1460000000.0,1460005376.0896888,-9.8559
1470000000.0,1469999050.9446108,-9.8569
1480000000.0,1480001527.9178112,-9.8587
1490000000.0,1489994023.0575366,-9.8620
1500000000.0,1499995443.3466656,-9.8601
1510000000.0,1510004428.5416281,-9.8683
1520000000.0,1519993606.0778453,-9.8707
1530000000.0,1529998472.334473,-9.8582
1540000000.0,1540003395.5742323,-9.8575
1550000000.0,1549996243.0580165,-9.8611
1560000000.0,1560004369.4815311,-9.8716
1570000000.0,1569998760.0247326,-9.8719
1580000000.0,1579999337.452285,-9.8810
1590000000.0,1590012863.7203987,-9.8929
1600000000.0,1599999842.954511,-9.8598
1610000000.0,1609996463.2245564,-9.8512
1620000000.0,1620005377.0359712,-9.8488
1630000000.0,1630006942.72057,-9.8618
1640000000.0,1640002976.6580968,-9.8725
1650000000.0,1650007818.203976,-9.8623
1660000000.0,1659998350.9279606,-9.8685
1670000000.0,1669996432.524342,-9.8691
1680000000.0,1680002187.3453493,-9.8835
1690000000.0,1689997024.667365,-9.8788
1700000000.0,1700011955.2947183,-9.8716
1710000000.0,1709999768.591981,-9.8608
1720000000.0,1720002295.7097578,-9.8822
1730000000.0,1730002112.2081602,-9.9122
1740000000.0,1739991906.0926998,-9.9345
1750000000.0,1749997011.142111,-9.8827
1760000000.0,1759997488.333674,-9.8593
1770000000.0,1769999194.58338,-9.8606
1780000000.0,1779998089.700414,-9.8824
1790000000.0,1790005453.6064696,-9.8746
1800000000.0,1799998949.9798338,-9.8689
1810000000.0,1810003120.7797966,-9.8924
1820000000.0,1820000837.0344276,-9.9011
1830000000.0,1829993559.7439182,-9.8926
1840000000.0,1840006909.3857393,-9.8806
1850000000.0,1850000831.309745,-9.8728
1860000000.0,1860000062.1071887,-9.8907
1870000000.0,1870001619.6316793,-9.8888
1880000000.0,1879994651.311746,-9.8577
1890000000.0,1890008223.9496086,-9.8454
1900000000.0,1900005252.253432,-9.8714
1910000000.0,1910005274.6848202,-9.8929
1920000000.0,1919999296.9982986,-9.9009
1930000000.0,1929996571.0691736,-9.8827
1940000000.0,1939994460.5445452,-9.8814
1950000000.0,1949999375.4814277,-9.8768
1960000000.0,1960004846.7648478,-9.8903
1970000000.0,1970000640.0997221,-9.8733
1980000000.0,1980001695.2789192,-9.8404
1990000000.0,1990002646.3917882,-9.8399
2000000000.0,1999998421.7093928,-9.8612
2010000000.0,2010003872.0456784,-9.9014
2020000000.0,2019999835.7958364,-9.8982
2030000000.0,2029997780.7721484,-9.8923
2040000000.0,2039994240.3454182,-9.9013
2050000000.0,2050000065.4971867,-9.8669
2060000000.0,2060001473.290843,-9.8500
2070000000.0,2070000653.9651647,-9.8602
2080000000.0,2079998100.6187809,-9.8781
2090000000.0,2089999726.479303,-9.8837
2100000000.0,2099999846.5481563,-9.8736
2110000000.0,2109997753.3814495,-9.8566
2120000000.0,2120002170.060911,-9.8619
2130000000.0,2129996626.5612342,-9.8829
2140000000.0,2139999341.6542947,-9.8821
2150000000.0,2150003044.5468655,-9.8725
2160000000.0,2160001074.499715,-9.8827
2170000000.0,2169998397.2663965,-9.8827
2180000000.0,2179999999.858655,-9.8817
2190000000.0,2189999936.214805,-9.8827
2200000000.0,2199995793.462133,-9.8719
2210000000.0,2209996453.1952295,-9.8614
2220000000.0,2219995358.581767,-9.8721
2230000000.0,2229996684.968526,-9.8822
2240000000.0,2240006036.572037,-9.8814
2250000000.0,2250007720.765714,-9.8621
2260000000.0,2260010350.740843,-9.8516
2270000000.0,2270006245.202544,-9.8635
2280000000.0,2279991392.001723,-9.8612
2290000000.0,2290009246.0999503,-9.8610
2300000000.0,2299996034.6595607,-9.8618
2310000000.0,2309988621.198957,-9.8739
2320000000.0,2320004841.4869328,-9.8738
2330000000.0,2330002021.4909787,-9.8708
2340000000.0,2339999476.777707,-9.8541
2350000000.0,2349990070.7868304,-9.8614
2360000000.0,2360001637.846796,-9.8914
2370000000.0,2369996840.587463,-9.8666
2380000000.0,2379994506.689072,-9.8431
2390000000.0,2389995201.9020853,-9.8401
2400000000.0,2399997188.807618,-9.8539
2410000000.0,2409998748.946313,-9.8644
2420000000.0,2420003145.6858816,-9.8627
2430000000.0,2430000284.6457644,-9.8546
2440000000.0,2440010132.197008,-9.8520
2450000000.0,2449992958.755143,-9.8531
2460000000.0,2459999496.349181,-9.8617
2470000000.0,2469994527.9994283,-9.8587
2480000000.0,2480004853.9300075,-9.8349
2490000000.0,2490009728.119634,-9.8318
2500000000.0,2499996093.2911234,-9.8373
2510000000.0,2509997468.8857274,-9.8179
2520000000.0,2520002077.716456,-9.8368
2530000000.0,2529997757.8742113,-9.8671
2540000000.0,2540001437.8211155,-9.8782
2550000000.0,2550011524.554571,-9.8494
2560000000.0,2559999544.8265185,-9.8433
2570000000.0,2569997083.7304273,-9.8303
2580000000.0,2579999230.6611314,-9.8422
2590000000.0,2590009383.6291175,-9.8448
2600000000.0,2600001195.1017118,-9.8380
2610000000.0,2609991767.9674516,-9.8686
2620000000.0,2620000996.2985935,-9.8601
2630000000.0,2630000384.3300405,-9.8401
2640000000.0,2640000901.1227226,-9.8383
2650000000.0,2649995506.944479,-9.8478
2660000000.0,2659989289.688054,-9.8092
2670000000.0,2669997731.006872,-9.8337
2680000000.0,2679994564.5430284,-9.8819
2690000000.0,2690001957.105856,-9.8808
2700000000.0,2700003113.3134985,-9.8506
2710000000.0,2710004691.089207,-9.8507
2720000000.0,2719995513.285268,-9.8488
2730000000.0,2730008951.684831,-9.8400
2740000000.0,2740002474.1668334,-9.8357
2750000000.0,2749999093.8766375,-9.8458
2760000000.0,2759996880.0248766,-9.8605
2770000000.0,2770005239.9992733,-9.8526
2780000000.0,2779997237.918255,-9.8605
2790000000.0,2790008266.1387296,-9.8629
2800000000.0,2799995942.090599,-9.8428
2810000000.0,2809997607.032262,-9.8478
2820000000.0,2820001344.180593,-9.8431
2830000000.0,2830003169.9059534,-9.8318
2840000000.0,2839993386.354614,-9.8319
2850000000.0,2850005580.993573,-9.8480
2860000000.0,2860001724.010252,-9.8515
2870000000.0,2870002002.493091,-9.8529
2880000000.0,2879995794.322294,-9.8557
2890000000.0,2889999158.0387387,-9.8515
2900000000.0,2899993854.6761913,-9.8621
2910000000.0,2909997416.293039,-9.8435
2920000000.0,2920010424.4459915,-9.8552
2930000000.0,2930000011.9276357,-9.8885
2940000000.0,2940006735.4201527,-9.8997
2950000000.0,2950004820.681147,-9.8642
2960000000.0,2960005222.087873,-9.8625
2970000000.0,2969996067.162904,-9.8606
2980000000.0,2979986448.5357494,-9.8602
2990000000.0,2990005885.5472507,-9.8651
3000000000.0,3000004385.7127333,-9.8729
3010000000.0,3009993283.799143,-9.8659
3020000000.0,3020001230.5940742,-9.8724
3030000000.0,3029994045.6922436,-9.8743
3040000000.0,3039996621.107271,-9.8663
3050000000.0,3050006050.7162514,-9.8665
3060000000.0,3059997636.991523,-9.8538
3070000000.0,3070009058.4973464,-9.8768
3080000000.0,3080010096.6445274,-9.8737
3090000000.0,3089999804.639708,-9.8842
3100000000.0,3099991415.219749,-9.8636
3110000000.0,3109995950.2482176,-9.8966
3120000000.0,3120004031.626167,-9.8877
3130000000.0,3129994994.6313543,-9.8697
3140000000.0,3140011425.916764,-9.8680
3150000000.0,3150005597.7457533,-9.8716
3160000000.0,3160000700.987841,-9.8738
3170000000.0,3169997111.879646,-9.8726
3180000000.0,3179991506.5247197,-9.8707
3190000000.0,3190000375.2067194,-9.8708
3200000000.0,3200003138.11573,-9.8691
3210000000.0,3210003051.9900475,-9.8640
3220000000.0,3220003042.7742467,-9.8611
3230000000.0,3229998341.2226586,-9.8767
3240000000.0,3239994149.292308,-9.8721
3250000000.0,3250002131.134343,-9.8785
3260000000.0,3259997326.1024857,-9.8909
3270000000.0,3270001514.8659916,-9.8507
3280000000.0,3280003647.1205373,-9.8274
3290000000.0,3290002305.2789364,-9.8184
3300000000.0,3299998707.4995995,-9.8380
3310000000.0,3309995293.69561,-9.8262
3320000000.0,3320000333.930585,-9.8439
3330000000.0,3329999810.500058,-9.8353
3340000000.0,3339992750.0260186,-9.8033
3350000000.0,3349996568.8563395,-9.8264
3360000000.0,3359998115.3630986,-9.8258
3370000000.0,3370005569.0119867,-9.8329
3380000000.0,3380006160.5187826,-9.8256
3390000000.0,3390000552.6145782,-9.8158
3400000000.0,3400004904.820325,-9.8348
3410000000.0,3409999845.7935534,-9.8446
3420000000.0,3420001163.8658395,-9.8340
3430000000.0,3429997693.3071675,-9.8151
3440000000.0,3440000455.57592,-9.8062
3450000000.0,3450008681.1573377,-9.8256
3460000000.0,3460001613.6237473,-9.7843
3470000000.0,3469995023.1009665,-9.8033
3480000000.0,3480005247.016046,-9.8453
3490000000.0,3489994343.3796244,-9.8458
3500000000.0,3499998468.5099363,-9.8159
3510000000.0,3509999063.7910333,-9.8127
3520000000.0,3520002981.435355,-9.7997
3530000000.0,3530005443.5456667,-9.8229
3540000000.0,3540002413.844009,-9.8194
3550000000.0,3549997456.7010217,-9.8258
3560000000.0,3559996057.7990913,-9.8400
3570000000.0,3570008859.9073257,-9.8320
3580000000.0,3580000797.762036,-9.8252
3590000000.0,3589998194.3663807,-9.8248
3600000000.0,3600005695.7771564,-9.8163
3610000000.0,3610003393.7338085,-9.7977
3620000000.0,3619997768.4720464,-9.8081
3630000000.0,3630002162.7378306,-9.8548
3640000000.0,3640005983.52595,-9.8735
3650000000.0,3650005553.4423866,-9.8228
3660000000.0,3660003763.6705728,-9.8132
3670000000.0,3669997997.1553173,-9.8128
3680000000.0,3679998052.51772,-9.8195
3690000000.0,3690000461.2179565,-9.8096
3700000000.0,3699991649.8911934,-9.8344
3710000000.0,3710000544.339526,-9.8753
3720000000.0,3719995238.430122,-9.8720
3730000000.0,3729994849.1402454,-9.8529
3740000000.0,3739995298.9438195,-9.8549
3750000000.0,3750013233.064248,-9.8351
3760000000.0,3760002886.911198,-9.8032
3770000000.0,3770005177.3270626,-9.8143
3780000000.0,3780003109.107757,-9.8461
3790000000.0,3789997757.7389994,-9.8466
3800000000.0,3800002688.343478,-9.8438
3810000000.0,3809993736.811378,-9.8815
3820000000.0,3820008924.8294973,-9.8530
3830000000.0,3830005109.486051,-9.8121
3840000000.0,3839986176.986916,-9.8076
3850000000.0,3850007793.7338524,-9.8345
3860000000.0,3859989229.485671,-9.8387
3870000000.0,3869997052.3651886,-9.8393
3880000000.0,3880001919.830606,-9.8554
3890000000.0,3889995307.7246423,-9.8534
3900000000.0,3900009985.154274,-9.8207
3910000000.0,3910006340.628467,-9.8234
3920000000.0,3920003160.1657352,-9.8499
3930000000.0,3929992152.838906,-9.8490
3940000000.0,3940007917.573994,-9.8290
3950000000.0,3950004292.9876328,-9.8248
3960000000.0,3960002034.393383,-9.8254
3970000000.0,3969990396.6050453,-9.8179
3980000000.0,3979998921.894947,-9.8292
3990000000.0,3989998445.3439403,-9.8234
4000000000.0,4000000209.2443714,-9.8300
4010000000.0,4010005855.4098186,-9.8371
4020000000.0,4020000967.8436403,-9.8403
4030000000.0,4029998655.1355457,-9.8277
4040000000.0,4040004226.6271076,-9.8312
4050000000.0,4049994893.148886,-9.8201
4060000000.0,4060001624.2368836,-9.8694
4070000000.0,4070001498.84602,-9.8622
4080000000.0,4079994576.354631,-9.8417
4090000000.0,4089993196.9886684,-9.8356
4100000000.0,4100008408.776098,-9.8351
4110000000.0,4109998971.665707,-9.8098
4120000000.0,4119992426.469579,-9.8256
4130000000.0,4130002235.8524113,-9.8507
4140000000.0,4139997561.3969173,-9.8537
4150000000.0,4150003395.3850513,-9.8415
4160000000.0,4159988701.7154884,-9.8548
4170000000.0,4169998526.8118596,-9.8665
4180000000.0,4179998459.722282,-9.8560
4190000000.0,4190005742.406858,-9.8373
4200000000.0,4200007135.5245333,-9.8480
4210000000.0,4209996940.3413157,-9.8552
4220000000.0,4219999688.1838083,-9.8655
4230000000.0,4230008989.7273645,-9.8825
4240000000.0,4240001553.2422333,-9.8824
4250000000.0,4250001738.902521,-9.8537
4260000000.0,4259997585.871966,-9.8279
4270000000.0,4270007845.760096,-9.8466
4280000000.0,4279999108.103058,-9.8594
4290000000.0,4290000898.4783244,-9.8309
4300000000.0,4299997776.785028,-9.8386
4310000000.0,4309996628.866425,-9.8352
4320000000.0,4320002418.475972,-9.8272
4330000000.0,4329987884.694869,-9.7980
4340000000.0,4340001232.865493,-9.8053
4350000000.0,4350007043.854962,-9.8344
4360000000.0,4360002966.28611,-9.8155
4370000000.0,4369997162.583222,-9.8146
4380000000.0,4379996128.975132,-9.8059
4390000000.0,4390004371.988317,-9.8048
4400000000.0,4400001070.516159,-9.8148
4410000000.0,4410002100.809202,-9.8231
4420000000.0,4420001722.761966,-9.8222
4430000000.0,4430001171.38873,-9.7872
4440000000.0,4440005013.268927,-9.7772
4450000000.0,4449997791.5652,-9.8116
4460000000.0,4460003514.099437,-9.7993
4470000000.0,4470006336.112784,-9.8078
4480000000.0,4480004603.282673,-9.8367
4490000000.0,4490009811.944915,-9.8367
4500000000.0,4499997502.002287,-9.8041
4510000000.0,4509998630.857349,-9.7990
4520000000.0,4520004713.322779,-9.8129
4530000000.0,4529995968.176765,-9.8293
4540000000.0,4539997710.983246,-9.8513
4550000000.0,4550003404.217556,-9.8221
4560000000.0,4559992588.309348,-9.7962
4570000000.0,4569992308.559538,-9.8084
4580000000.0,4580006946.084762,-9.8277
4590000000.0,4590000953.079289,-9.8283
4600000000.0,4600005702.761092,-9.8149
4610000000.0,4610001161.983587,-9.7994
4620000000.0,4619992593.241358,-9.8230
4630000000.0,4630003048.729468,-9.8210
4640000000.0,4640005582.327744,-9.8269
4650000000.0,4649994120.288713,-9.8258
4660000000.0,4660004225.679868,-9.8453
4670000000.0,4670008127.622586,-9.8581
4680000000.0,4680003759.117144,-9.8574
4690000000.0,4690003653.46846,-9.8496
4700000000.0,4700005755.018728,-9.8427
4710000000.0,4710001978.323022,-9.8821
4720000000.0,4719988981.328139,-9.8799
4730000000.0,4730006305.253961,-9.8497
4740000000.0,4739997043.02217,-9.8399
4750000000.0,4749998449.49634,-9.8602
4760000000.0,4760007025.587643,-9.8703
4770000000.0,4769993576.47284,-9.8698
4780000000.0,4780005111.404334,-9.8596
4790000000.0,4789999659.1258545,-9.8499
4800000000.0,4800000738.64234,-9.8559
4810000000.0,4810004895.213717,-9.8698
4820000000.0,4820001693.566601,-9.8588
4830000000.0,4830010718.318006,-9.8594
4840000000.0,4840001755.722809,-9.8678
4850000000.0,4850000987.320227,-9.8602
4860000000.0,4860004683.258403,-9.8801
4870000000.0,4869998711.663003,-9.8690
4880000000.0,4880003967.24637,-9.8614
4890000000.0,4889999697.267149,-9.8661
4900000000.0,4899998158.603888,-9.8668
4910000000.0,4910006198.153466,-9.8758
4920000000.0,4919998475.725594,-9.8697
4930000000.0,4929994898.751245,-9.8577
4940000000.0,4939997113.594825,-9.8565
4950000000.0,4949996585.192488,-9.8772
4960000000.0,4959991954.850323,-9.8706
4970000000.0,4969998344.478318,-9.8753
4980000000.0,4979995374.782268,-9.8702
4990000000.0,4990001692.122641,-9.8696
5000000000.0,5000000677.644593,-9.8593
5010000000.0,5009993306.403911,-9.8407
5020000000.0,5019990370.983599,-9.8606
5030000000.0,5029997055.10775,-9.8992
5040000000.0,5040000279.465123,-9.9059
5050000000.0,5050007419.146314,-9.8644
5060000000.0,5059999583.266617,-9.8336
5070000000.0,5070004392.315383,-9.8299
5080000000.0,5080000728.5286665,-9.8504
5090000000.0,5090003882.176873,-9.8507
5100000000.0,5099991970.556422,-9.8557
5110000000.0,5110002901.848668,-9.8353
5120000000.0,5119996499.281841,-9.8464
5130000000.0,5130005365.492778,-9.8363
5140000000.0,5139999601.498748,-9.8190
5150000000.0,5150001981.011366,-9.8420
5160000000.0,5160003974.729394,-9.8578
5170000000.0,5169998707.789282,-9.8844
5180000000.0,5180005150.2138405,-9.8671
5190000000.0,5189999402.136274,-9.8574
5200000000.0,5200003560.742251,-9.8438
5210000000.0,5210002472.149489,-9.8629
5220000000.0,5219995027.654994,-9.8441
5230000000.0,5230002293.599859,-9.8174
5240000000.0,5239992768.397108,-9.8348
5250000000.0,5249991210.89905,-9.8382
5260000000.0,5259998147.007841,-9.8150
5270000000.0,5269999532.799101,-9.8713
5280000000.0,5280002820.561693,-9.9013
5290000000.0,5289992982.950066,-9.9000
5300000000.0,5299992348.190631,-9.8839
5310000000.0,5309997464.982303,-9.8884
5320000000.0,5319999440.154553,-9.8900
5330000000.0,5329999419.147492,-9.8601
5340000000.0,5340001086.741382,-9.8406
5350000000.0,5350002212.797431,-9.8904
5360000000.0,5360004743.135854,-9.9225
5370000000.0,5370002266.016578,-9.9112
5380000000.0,5379992678.870446,-9.8921
5390000000.0,5390004598.117803,-9.8823
5400000000.0,5399994776.707519,-9.8841
5410000000.0,5409999574.536831,-9.8739
5420000000.0,5420008211.319241,-9.8752
5430000000.0,5430005499.07354,-9.8845
5440000000.0,5440006666.714587,-9.8912
5450000000.0,5450006348.433604,-9.8903
5460000000.0,5460001920.146823,-9.8873
5470000000.0,5470004094.138355,-9.8869
5480000000.0,5480000448.561207,-9.8797
5490000000.0,5489998991.219203,-9.8676
5500000000.0,5499998352.085143,-9.8993
5510000000.0,5510006546.633756,-9.8789
5520000000.0,5519999746.69003,-9.9057
5530000000.0,5530006130.726059,-9.9419
5540000000.0,5540009555.484027,-9.9455
5550000000.0,5550004477.8548975,-9.9042
5560000000.0,5559993827.657181,-9.8975
5570000000.0,5570007290.614609,-9.8867
5580000000.0,5579985472.525425,-9.8953
5590000000.0,5589999601.049029,-9.8889
5600000000.0,5600002243.1395235,-9.9036
5610000000.0,5609993591.359894,-9.9225
5620000000.0,5619998847.397584,-9.9239
5630000000.0,5629997781.996101,-9.9314
5640000000.0,5640003722.397116,-9.9335
5650000000.0,5649996955.169416,-9.9040
5660000000.0,5660003315.73295,-9.8521
5670000000.0,5670013120.588166,-9.8803
5680000000.0,5680003718.249579,-9.9196
5690000000.0,5689995259.431078,-9.9303
5700000000.0,5700006990.769552,-9.9102
5710000000.0,5709988287.733989,-9.9384
5720000000.0,5720005375.319948,-9.9220
5730000000.0,5730005925.19595,-9.8996
5740000000.0,5739996611.40659,-9.9016
5750000000.0,5750007865.818767,-9.9147
5760000000.0,5760001787.988903,-9.9421
5770000000.0,5769988707.733695,-9.9352
5780000000.0,5780000949.704802,-9.9231
5790000000.0,5789998611.053611,-9.9114
5800000000.0,5799996764.819459,-9.9044
5810000000.0,5810004896.805779,-9.8638
5820000000.0,5819995589.505524,-9.8934
5830000000.0,5830000284.093212,-9.9271
5840000000.0,5839990486.402791,-9.9312
5850000000.0,5850005832.305568,-9.8979
5860000000.0,5860001068.120601,-9.9123
5870000000.0,5870006387.240759,-9.8964
5880000000.0,5879990752.211702,-9.8859
5890000000.0,5890006020.319099,-9.8810
5900000000.0,5899997135.364985,-9.9009
5910000000.0,5910000511.353819,-9.8845
5920000000.0,5919995873.427537,-9.8894
5930000000.0,5929992691.565046,-9.8902
