freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10010433.805542327,-9.7734
20000000.0,20001729.604786705,-9.7864
30000000.0,29994354.868998118,-9.7897
40000000.0,40002300.17216464,-9.7832
50000000.0,50000820.343221426,-9.8421
60000000.0,60004294.01087276,-9.8411
70000000.0,69996666.76783842,-9.8455
80000000.0,79999357.63496514,-9.8623
90000000.0,89998957.722543,-9.8650
100000000.0,100003579.34908798,-9.8747
110000000.0,110012409.91083892,-9.8678
120000000.0,120001282.88655092,-9.8854
130000000.0,130006271.29801619,-9.8766
140000000.0,140005196.6203296,-9.8845
150000000.0,150001943.90744317,-9.8983
160000000.0,159995975.34412587,-9.8763
170000000.0,170001846.58290145,-9.8923
180000000.0,180001595.41976744,-9.9229
190000000.0,189988723.49878863,-9.9255
200000000.0,200002043.6028265,-9.9250
210000000.0,209997778.75248027,-9.9535
220000000.0,219997570.82181373,-9.9391
230000000.0,230009580.8396749,-9.9149
240000000.0,240002105.74189168,-9.9203
250000000.0,250003410.13041982,-9.9457
260000000.0,260002896.0335515,-9.9610
270000000.0,270006932.82831734,-9.9524
280000000.0,279994663.3972991,-9.9612
290000000.0,289999030.7043817,-9.9660
300000000.0,300003418.19547284,-9.9706
310000000.0,310003040.8688184,-9.9750
320000000.0,320002090.5903065,-9.9790
330000000.0,329995580.9233795,-9.9727
340000000.0,340001485.4897714,-9.9761
350000000.0,349999666.9314566,-9.9915
360000000.0,360007350.10351616,-9.9864
370000000.0,369989344.2886339,-9.9943
380000000.0,379993188.6737009,-10.0088
390000000.0,390002816.38152176,-10.0087
400000000.0,399992830.0019624,-10.0021
410000000.0,409996856.936273,-9.9814
420000000.0,420005756.5567564,-9.9871
430000000.0,429996503.45322895,-10.0004
440000000.0,439998602.1524942,-9.9953
450000000.0,450004534.9198138,-10.0056
460000000.0,460009675.92262304,-10.0028
470000000.0,470005499.2456193,-9.9965
480000000.0,480005261.61746806,-9.9811
490000000.0,490006563.7783667,-9.9867
500000000.0,500001324.3638268,-9.9952
510000000.0,509999608.9851058,-9.9685
520000000.0,520008142.32843655,-9.9744
530000000.0,530007297.38860667,-10.0039
540000000.0,540001759.2166113,-9.9993
550000000.0,550002349.0403996,-9.9814
560000000.0,559989872.3206437,-9.9803
570000000.0,569997761.9827147,-9.9796
580000000.0,579999175.5410829,-9.9589
590000000.0,590004558.9850626,-9.9430
600000000.0,600002744.0270834,-9.9543
610000000.0,609993413.076016,-9.9554
620000000.0,619996314.4110883,-9.9533
630000000.0,629993630.9118307,-9.9495
640000000.0,640003846.3618234,-9.9573
650000000.0,649997760.6638254,-9.9385
660000000.0,660002283.3128252,-9.9461
670000000.0,670000291.8837051,-9.9383
680000000.0,679996673.3477148,-9.9228
690000000.0,689999087.4584745,-9.9204
700000000.0,700002419.0485803,-9.9162
710000000.0,709998406.6636001,-9.9121
720000000.0,719998882.9148036,-9.9054
730000000.0,730002170.931054,-9.9035
740000000.0,740009064.1104516,-9.9098
750000000.0,750007634.2757237,-9.8859
760000000.0,759995544.5566524,-9.8621
770000000.0,769995199.0491962,-9.8763
780000000.0,779997307.8890258,-9.8950
790000000.0,789992651.7104264,-9.8916
800000000.0,799999974.9724275,-9.8585
810000000.0,810004668.542919,-9.8854
820000000.0,819993477.9578868,-9.8627
830000000.0,830010609.8121592,-9.8523
840000000.0,840000333.1311868,-9.8478
850000000.0,850003234.3039578,-9.8457
860000000.0,859999835.5536484,-9.8539
870000000.0,869999576.5650681,-9.8445
880000000.0,879999434.0456808,-9.8410
890000000.0,890001505.6237615,-9.8399
900000000.0,899999511.9069031,-9.8367
910000000.0,910004069.0206068,-9.7986
920000000.0,919998987.3696393,-9.8718
930000000.0,930004970.9014672,-9.8892
940000000.0,940002487.8854932,-9.8594
950000000.0,950001983.0480027,-9.8621
960000000.0,960000216.2636774,-9.9105
970000000.0,969994907.2428132,-9.8914
980000000.0,979994380.6442113,-9.8475
990000000.0,989997156.0410433,-9.8472
1000000000.0,1000005115.9897257,-9.8755
1010000000.0,1009999739.5168777,-9.8672
1020000000.0,1019996878.2055993,-9.8837
1030000000.0,1029995710.417372,-9.8763
1040000000.0,1040000501.896498,-9.8836
1050000000.0,1049998539.5552381,-9.8811
1060000000.0,1060007243.1913539,-9.9220
1070000000.0,1070003927.5694367,-9.9114
1080000000.0,1079998629.0576797,-9.8643
1090000000.0,1089989722.2203631,-9.8433
1100000000.0,1099996209.6731184,-9.9002
1110000000.0,1109997672.4851797,-9.9433
1120000000.0,1120002928.130724,-9.9465
1130000000.0,1130000442.4878516,-9.9097
1140000000.0,1140006425.3745909,-9.9128
1150000000.0,1149991531.0568311,-9.9211
1160000000.0,1160001911.0099468,-9.9393
1170000000.0,1170000662.7361178,-9.9325
1180000000.0,1180003886.3568995,-9.9400
1190000000.0,1189998616.1812248,-9.9637
1200000000.0,1199998871.198348,-9.9460
1210000000.0,1210003573.8081136,-9.9489
1220000000.0,1220002734.7885017,-9.9473
1230000000.0,1230000801.3997886,-9.9600
1240000000.0,1239997693.1672332,-9.9625
1250000000.0,1250001921.4503129,-9.9549
1260000000.0,1260016717.4187944,-9.9316
1270000000.0,1270004916.0016394,-9.9580
1280000000.0,1280004341.344093,-9.9888
1290000000.0,1290000690.3722157,-10.0016
1300000000.0,1299988427.1475863,-9.9731
1310000000.0,1310004824.4209795,-9.9544
1320000000.0,1320003519.9318075,-9.9610
1330000000.0,1329993721.076061,-9.9719
1340000000.0,1339996764.4568572,-9.9697
1350000000.0,1350003203.7806864,-9.9752
1360000000.0,1360000092.0670998,-9.9932
1370000000.0,1369997444.857625,-10.0076
1380000000.0,1379998330.3760877,-10.0029
1390000000.0,1390000840.5313456,-9.9936
1400000000.0,1400003738.5090532,-9.9763
1410000000.0,1409998936.7227964,-9.9954
1420000000.0,1420004807.260215,-9.9921
1430000000.0,1429994057.5419762,-9.9694
1440000000.0,1440004792.1035519,-9.9492
1450000000.0,1449991549.3975081,-9.9653
1460000000.0,1459995047.2990878,-9.9710
1470000000.0,1470001751.8022034,-9.9747
1480000000.0,1480005448.217196,-9.9736
1490000000.0,1490003935.7058482,-9.9668
1500000000.0,1500004801.967052,-9.9643
1510000000.0,1510006760.6023028,-9.9717
1520000000.0,1519999200.2064536,-9.9668
1530000000.0,1530008919.8421705,-9.9539
1540000000.0,1539999497.70933,-9.9554
1550000000.0,1550000944.7899947,-9.9502
1560000000.0,1559998975.0870214,-9.9593
1570000000.0,1570003707.6088703,-9.9540
1580000000.0,1580003051.2348642,-9.9608
1590000000.0,1589999299.6268735,-9.9702
1600000000.0,1599992268.1502798,-9.9323
1610000000.0,1610004739.945019,-9.9192
1620000000.0,1620001373.789589,-9.9183
1630000000.0,1630001436.3836699,-9.9276
1640000000.0,1640003394.9124014,-9.9324
1650000000.0,1649996876.710939,-9.9206
1660000000.0,1660000921.849753,-9.9268
1670000000.0,1670006389.8277452,-9.9241
1680000000.0,1680000893.2366626,-9.9294
1690000000.0,1689998867.2609642,-9.9270
1700000000.0,1699986086.829324,-9.9170
1710000000.0,1709999568.8657718,-9.9049
1720000000.0,1720000578.4578454,-9.9230
1730000000.0,1730000840.3591383,-9.9514
1740000000.0,1739995537.8039474,-9.9721
1750000000.0,1749997996.599087,-9.9185
1760000000.0,1760006608.095632,-9.8997
1770000000.0,1769999639.2919846,-9.8966
1780000000.0,1779998417.310536,-9.9160
1790000000.0,1790000677.4631846,-9.9157
1800000000.0,1800006169.0939045,-9.9055
1810000000.0,1810002254.1229484,-9.9256
