freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003876.977511408,-9.8960
20000000.0,20001164.448783245,-9.9083
30000000.0,30006271.707747385,-9.9183
40000000.0,40004932.42319664,-9.9170
50000000.0,50002954.09854083,-9.9771
60000000.0,59998714.790971205,-9.9570
70000000.0,69998113.9275571,-9.9552
80000000.0,80001172.89884575,-9.9734
90000000.0,89995694.98705912,-9.9727
100000000.0,100006743.88608,-9.9571
110000000.0,110003112.57109584,-9.9416
120000000.0,119999442.64667286,-9.9390
130000000.0,129998348.53324942,-9.9124
140000000.0,139992517.06690902,-9.9076
150000000.0,150001899.38011718,-9.9377
160000000.0,159999498.88258663,-9.9012
170000000.0,170001361.99235597,-9.9149
180000000.0,180004368.04564664,-9.9403
190000000.0,190000862.12909716,-9.9346
200000000.0,199998505.55196643,-9.9376
210000000.0,209993145.06110704,-9.9621
220000000.0,219988789.98104018,-9.9446
230000000.0,229990383.8132851,-9.9210
240000000.0,240000218.56664878,-9.9258
250000000.0,249999606.8539809,-9.9389
260000000.0,260005254.35588983,-9.9495
270000000.0,270002470.9758767,-9.9299
280000000.0,280003841.3936922,-9.9369
290000000.0,289996003.76958185,-9.9337
300000000.0,299991079.7367909,-9.9309
310000000.0,309999691.1058192,-9.9524
320000000.0,319999685.3869456,-9.9394
330000000.0,329995362.0286974,-9.9362
340000000.0,339993267.567156,-9.9332
350000000.0,350003695.713819,-9.9331
360000000.0,360000110.44297785,-9.9250
370000000.0,370003196.3833971,-9.9257
380000000.0,379998518.3831896,-9.9410
390000000.0,389992152.58017236,-9.9537
400000000.0,400009675.9802635,-9.9545
410000000.0,409994225.4733457,-9.9455
420000000.0,420000509.46100193,-9.9473
430000000.0,429998729.4515684,-9.9646
440000000.0,440000930.4650289,-9.9525
450000000.0,449993913.49431574,-9.9646
460000000.0,460006319.4262267,-9.9580
470000000.0,470003635.08548295,-9.9456
480000000.0,480003144.74419934,-9.9292
490000000.0,490000527.36686,-9.9349
500000000.0,500006055.47931397,-9.9487
510000000.0,510004188.93234986,-9.9085
520000000.0,520000368.7437671,-9.9245
530000000.0,529998825.1447178,-9.9476
540000000.0,539990854.2654868,-9.9555
550000000.0,550004095.7290397,-9.9387
560000000.0,560004820.1620507,-9.9328
570000000.0,570009927.2204646,-9.9279
580000000.0,580002981.9732656,-9.9067
590000000.0,590002780.9223486,-9.8892
600000000.0,599994206.880741,-9.9130
610000000.0,610003413.896437,-9.9055
620000000.0,619995144.0041043,-9.9039
630000000.0,629997230.2927412,-9.9078
640000000.0,640000236.2913648,-9.9168
650000000.0,650000884.4205668,-9.9038
660000000.0,660004461.0991063,-9.9126
670000000.0,669997529.3705511,-9.9145
680000000.0,679992272.0934491,-9.9152
690000000.0,690003591.6237022,-9.9010
700000000.0,700007125.982246,-9.9102
710000000.0,709992876.5683973,-9.9148
720000000.0,720006815.8639764,-9.9103
730000000.0,730003097.1802179,-9.9141
740000000.0,739996883.1167581,-9.9327
750000000.0,749992935.0908465,-9.9199
760000000.0,760007729.0116937,-9.8998
