freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994078.94233458,-9.8816
20000000.0,19997692.312445726,-9.8904
30000000.0,29998386.567456577,-9.9014
40000000.0,39994486.69069903,-9.8979
50000000.0,49999643.47400081,-9.9557
60000000.0,59996105.143235534,-9.9608
70000000.0,70005522.8108333,-9.9606
80000000.0,80000725.86618479,-9.9430
90000000.0,90006485.996002,-9.9298
100000000.0,99991275.07100181,-9.9458
110000000.0,110004534.87269098,-9.9340
120000000.0,119993220.17577212,-9.9216
130000000.0,129992061.11547084,-9.9111
140000000.0,140004328.87004724,-9.9063
150000000.0,149995958.27091613,-9.9273
160000000.0,159990778.6279937,-9.8947
170000000.0,170001066.20475984,-9.9057
180000000.0,180000472.169725,-9.9306
190000000.0,189994284.88684678,-9.9246
200000000.0,200005863.78794047,-9.9291
210000000.0,210007178.23645985,-9.9612
220000000.0,220001515.1087857,-9.9371
230000000.0,230004535.61052456,-9.9111
240000000.0,239995228.01000437,-9.9137
250000000.0,249995617.727202,-9.9330
260000000.0,259991213.66477588,-9.9522
270000000.0,269994668.27565217,-9.9288
280000000.0,279994853.394873,-9.9425
290000000.0,290006351.9172062,-9.9387
300000000.0,300002938.31667805,-9.9349
310000000.0,310002165.91686857,-9.9292
320000000.0,320014578.25198495,-9.9281
330000000.0,329995863.5058774,-9.9161
340000000.0,340000583.78356534,-9.9229
350000000.0,349998123.94362116,-9.9391
360000000.0,360002549.22755086,-9.9167
370000000.0,369995789.58387756,-9.9217
380000000.0,380007354.40804917,-9.9399
390000000.0,389994457.6208884,-9.9426
400000000.0,399996771.1365677,-9.9175
410000000.0,410001855.12790895,-9.8898
420000000.0,419998574.8699961,-9.8919
430000000.0,430002742.29465544,-9.9049
440000000.0,439992911.2297006,-9.8974
450000000.0,449994158.1000899,-9.9155
460000000.0,460000623.5467333,-9.9311
470000000.0,469997157.50205463,-9.9128
480000000.0,479999687.21999127,-9.9014
490000000.0,490004669.0393675,-9.9008
500000000.0,500001997.750462,-9.9021
510000000.0,510007846.8163202,-9.9105
520000000.0,520003123.1378025,-9.8961
530000000.0,529995605.6270035,-9.9280
540000000.0,540007665.899021,-9.9383
550000000.0,549996996.4105668,-9.9260
560000000.0,560001161.7593876,-9.9227
570000000.0,569998508.4959952,-9.9380
580000000.0,580004328.5033351,-9.9233
590000000.0,589988689.8947884,-9.9117
600000000.0,600006060.7099577,-9.9223
610000000.0,609991754.5622624,-9.9398
620000000.0,619995507.2189919,-9.9387
630000000.0,629991998.3966601,-9.9421
640000000.0,640001848.9604181,-9.9426
650000000.0,650004145.8045397,-9.9209
660000000.0,659999763.8609977,-9.9288
670000000.0,670000069.2758048,-9.9258
680000000.0,680006345.927016,-9.9126
690000000.0,689997234.1677326,-9.9007
700000000.0,699997432.24727,-9.9176
710000000.0,710001867.2356952,-9.9204
720000000.0,719999283.8895856,-9.9247
730000000.0,730000473.5681144,-9.9231
740000000.0,740000404.9728689,-9.9391
750000000.0,749990464.4161919,-9.9384
760000000.0,760002208.9270211,-9.9126
770000000.0,770006674.110901,-9.9303
780000000.0,779998006.2872939,-9.9387
790000000.0,789999188.9854618,-9.9323
800000000.0,800001891.0399026,-9.9013
810000000.0,810000896.7269046,-9.9381
820000000.0,820007013.446757,-9.9239
830000000.0,829998425.6459384,-9.9244
840000000.0,840002548.3250599,-9.9235
850000000.0,849997875.8886403,-9.9192
860000000.0,860005185.3096718,-9.9344
870000000.0,869993523.5391933,-9.9177
